gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-23 16:38:22,40.0,2025-05-30,0.027777777777777776,44.423752140037436,1082.0207080621062,-3.7090851979688306,26.79431030542373,3757999.999999999,4885400.0,9.0,1.0,20.0,26.0
2025-05-23 16:38:22,41.0,2025-05-30,0.027777777777777776,31.030007606366084,50.07389215749345,-0.08227801702070597,1.390881546726624,177900.0,0.0,0.0,0.0,1.0,0.0
2025-05-23 16:38:22,42.0,2025-05-30,0.027777777777777776,25.414118946418654,103.84331231158949,-0.3233158416042899,2.72549173500461,335800.0,503700.0,1.0,0.0,2.0,3.0
2025-05-23 16:38:22,44.0,2025-05-30,0.027777777777777776,-1231.921914125264,309.7040705653425,-4.538073198438271,5.2086875018219505,739499.9999999999,23959800.0,2.0,3.0,5.0,162.0
2025-05-23 16:38:22,45.0,2025-05-30,0.027777777777777776,-5496.6669195187615,297.53118164672446,-14.253543504426538,-8.270727966912892,0.0,37922499.99999999,0.0,3.0,0.0,275.0
2025-05-23 16:38:22,46.0,2025-05-30,0.027777777777777776,-2191.601454495604,133.38710945025366,-5.485786239648582,-1.0072528592527177,127900.0,23661499.999999996,0.0,10.0,1.0,185.0
2025-05-23 16:38:22,47.0,2025-05-30,0.027777777777777776,-2449.7574199511346,575.2749989460583,-7.2970432434412285,8.328798821775196,1061099.9999999998,13440600.0,1.0,1.0,9.0,114.0
2025-05-23 16:38:22,48.0,2025-05-30,0.027777777777777776,-44939.04066715815,2462.4477730647855,-88.33489428677082,-68.45378987383104,0.0,118150500.0,0.0,9.0,0.0,1095.0
2025-05-23 16:38:22,49.0,2025-05-30,0.027777777777777776,-6206.454873479069,5400.499378118738,-33.95856169924805,118.08142289562183,9692099.999999998,31719599.999999993,27.0,2.0,99.0,324.0
2025-05-23 16:38:22,50.0,2025-05-30,0.027777777777777776,-56858.309236997244,15434.93488681832,-134.66748365806126,165.99203852890975,17579999.999999996,87108900.0,110.0,218.0,200.0,991.0
2025-05-23 16:38:22,51.0,2025-05-30,0.027777777777777776,10300.00939575901,21097.814086696802,-83.72282359404515,516.5232292608857,32094799.999999993,28199799.999999993,13.0,3071.0,412.0,362.0
2025-05-23 16:38:22,52.0,2025-05-30,0.027777777777777776,-10212.839532314076,12987.10993558602,-68.11417129380888,272.93648092904397,15005900.0,24511899.999999996,43.0,3408.0,221.0,361.0
2025-05-23 16:38:22,53.0,2025-05-30,0.027777777777777776,-43912.66095118793,12404.402471307094,-89.18386860845365,150.6164276652279,10132499.999999998,30686999.999999993,57.0,548.0,175.0,530.0
2025-05-23 16:38:22,54.0,2025-05-30,0.027777777777777776,14613.266936656084,10671.18770904655,-38.73370796692659,241.3466852877167,9436299.999999998,4981599.999999999,114.0,188.0,197.0,104.0
