gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-28 10:07:50,27.0,2025-03-28,0.1111111111111111,-190.11248402429726,34.325213595002786,-0.9054493541202959,-3.82964928185951,0.0,2929500.0000000005,0.0,0.0,0.0,15.0
2025-02-28 10:07:50,27.0,2025-03-21,0.08333333333333333,-1174.0462653153909,174.38280998847677,-5.768927142480419,-14.575307398571368,0.0,21483000.000000004,0.0,45.0,0.0,110.0
2025-02-28 10:07:50,27.0,2025-03-14,0.05555555555555555,1.485502131929752e-09,4.277849461739046e-09,-6.47393828980353e-12,2.3765218100677175e-10,0.0,0.0,2.0,0.0,1e-10,0.0
2025-02-28 10:07:50,28.0,2025-03-28,0.1111111111111111,-27.943596916071296,4.7920793669826365,-0.12521079316548983,-0.5346518558612144,0.0,370600.0,0.0,0.0,0.0,2.0
2025-02-28 10:07:50,28.0,2025-03-21,0.08333333333333333,1525.4844223721623,3844.2778781894717,-5.564081409912248,320.3456496865337,17232900.000000004,0.0,1.0,10.0,93.0,1e-10
2025-02-28 10:07:50,29.0,2025-02-28,0.001984126984126984,-23.936927254700894,2.915574936680094,-0.10418490208515807,-0.005783262929163085,0.0,350600.0,0.0,1.0,0.0,2.0
2025-02-28 10:07:50,29.0,2025-03-21,0.08333333333333333,-1076.4177577633027,107.0404057479663,-4.789906304937735,-8.946360378647638,0.0,21386600.000000004,0.0,5.0,0.0,122.0
2025-02-28 10:07:50,30.0,2025-03-07,0.027777777777777776,399.39951488583,821.5499761106253,-1.3364069344071359,22.820026430613332,3306000.0,0.0,0.0,0.0,20.0,0.0
2025-02-28 10:07:50,30.0,2025-03-21,0.08333333333333333,-77056.85672786072,19242.875570941185,-336.23688083152206,-240.64872453557598,33390600.000000007,855262200.0,3.0,3.0,202.0,5174.0
2025-02-28 10:07:50,30.0,2025-04-17,0.19047619047619047,-24203.71577157637,3871.979888398386,-107.52574531328864,-97.87509290720493,6777300.0,483833100.0000001,12.0,2.0,41.0,2927.0
2025-02-28 10:07:50,30.0,2025-02-28,0.001984126984126984,-110.37962989501511,55.99288603645771,-0.5849891414766832,0.06504906468486688,165300.0,2148900.0,0.0,1.0,1.0,13.0
2025-02-28 10:07:50,31.0,2025-03-21,0.08333333333333333,122.25131970543225,1779.5877816571235,-5.894341621053615,136.5903491235079,6522600.0,11026300.000000002,0.0,12.0,42.0,71.0
2025-02-28 10:07:50,31.0,2025-02-28,0.001984126984126984,-34.16296419873703,4.229780084592132,-0.1271823822100251,-0.008390286452530496,0.0,310600.0,0.0,2.0,0.0,2.0
2025-02-28 10:07:50,32.0,2025-03-14,0.05555555555555555,-205.91698188327902,26.7252898880313,-0.7039819698922982,-1.4875693230676854,0.0,1453000.0000000002,0.0,0.0,0.0,10.0
2025-02-28 10:07:50,32.0,2025-04-17,0.19047619047619047,-11839.712317052135,1353.9966247606396,-41.71379275456198,-244.22502652401667,145300.0,97786900.0,0.0,70.0,1.0,673.0
2025-02-28 10:07:50,32.0,2025-03-21,0.08333333333333333,-3933.3057052732565,412.83673374980447,-14.349216541935407,-20.9403991717058,290600.0,45914800.00000001,2.0,16.0,2.0,316.0
2025-02-28 10:07:50,32.0,2025-03-07,0.027777777777777776,-45.13640176402463,94.64582658604724,-0.47772338207167186,2.0373938060179126,290600.0,726500.0000000001,0.0,0.0,2.0,5.0
2025-02-28 10:07:50,33.0,2025-03-07,0.027777777777777776,-105.19604071422481,11.273810768606355,-0.33616186747405513,-0.31340640111534296,0.0,676500.0000000001,0.0,0.0,0.0,5.0
2025-02-28 10:07:50,33.0,2025-03-14,0.05555555555555555,-3354.5299590160607,410.43261226395856,-10.589584663875641,-22.845378053749503,0.0,19618500.0,0.0,1.0,0.0,145.0
2025-02-28 10:07:50,33.0,2025-02-28,0.001984126984126984,22.663650709696505,43.87800477539679,-0.07162971761948157,0.08705785678616802,135300.0,0.0,2.0,0.0,1.0,0.0
2025-02-28 10:07:50,33.0,2025-03-28,0.1111111111111111,-1.9834968419000598,0.03711568254075002,-0.006804063219132383,-0.004139431898084755,0.0,8794500.0,0.0,65.0,0.0,65.0
2025-02-28 10:07:50,33.0,2025-03-21,0.08333333333333333,-0.6620005484476758,0.009457783148574705,-0.002271806457040806,-0.000790149493803959,0.0,43160700.00000001,2.0,15.0,1e-10,319.0
2025-02-28 10:07:50,33.0,2025-04-04,0.1388888888888889,-1.7906072458790003,0.0411738697764201,-0.006139892888549202,-0.005746793756133072,0.0,1623600.0000000002,0.0,3.0,0.0,12.0
2025-02-28 10:07:50,33.0,2025-04-17,0.19047619047619047,-902.8744689001628,27.631294375308737,-3.093568338319666,-5.300400762804983,0.0,152347800.0,0.0,300.0,0.0,1126.0
2025-02-28 10:07:50,34.0,2025-03-07,0.027777777777777776,-1480.1510590181083,148.93024284567588,-4.3401779627329455,-4.140204962168934,0.0,7768600.000000002,0.0,1.0,0.0,62.0
2025-02-28 10:07:50,34.0,2025-03-21,0.08333333333333333,-1383.2770258071434,15295.610435306984,-4.218631270250368,1261.2311686469125,40973100.00000001,15787800.000000004,3.0,6.0,327.0,126.0
2025-02-28 10:07:50,34.0,2025-03-14,0.05555555555555555,-235.15403912237008,27.053564247221544,-0.6818894765840355,-1.5058536754827732,0.0,1127700.0000000002,0.0,1.0,0.0,9.0
2025-02-28 10:07:50,34.0,2025-04-04,0.1388888888888889,-69.31340376155215,1.723463785918955,-0.2170943479458944,-0.24056191894734957,0.0,18168500.0,0.0,5.0,0.0,145.0
2025-02-28 10:07:50,34.0,2025-04-17,0.19047619047619047,-6046.111634568374,817.7557928084811,-17.64880226254001,-141.88734372262286,125300.0,28192500.000000007,1.0,11.0,1.0,225.0
2025-02-28 10:07:50,34.0,2025-02-28,0.001984126984126984,-839.9435525801899,61.43072481073256,-2.515056220312981,-0.12185120476291943,0.0,6265000.0,0.0,1.0,0.0,50.0
2025-02-28 10:07:50,34.0,2025-03-28,0.1111111111111111,-9.855406010002056,0.19981768379207776,-0.030878283328900656,-0.022286438946454972,0.0,9522800.000000002,0.0,5.0,0.0,76.0
2025-02-28 10:07:50,35.0,2025-03-28,0.1111111111111111,-12.013570199425402,41.52862945464998,-0.21057513162741276,4.391550336912124,115300.0,11184100.000000002,1.0,4.0,1.0,97.0
2025-02-28 10:07:50,35.0,2025-03-07,0.027777777777777776,-697.8246257172339,34.830016154766476,-1.933498493190879,-0.9681758617949998,0.0,7263900.000000002,0.0,10.0,0.0,63.0
2025-02-28 10:07:50,35.0,2025-02-28,0.001984126984126984,-2.8529714407589933e-31,4.653e-09,-8.118357438237349e-34,9.232142857142858e-12,0.0,14873700.0,0.0,2.0,1e-10,129.0
2025-02-28 10:07:50,35.0,2025-04-17,0.19047619047619047,-100590.01673064246,15709.285252695856,-265.2254423253227,-1804.4748041401103,7840400.000000002,374609700.0,1.0,10.0,68.0,3249.0
2025-02-28 10:07:50,35.0,2025-03-14,0.05555555555555555,-4681.253245466801,545.2695769226311,-12.548220069532482,-26.059852030608802,115300.0,18332700.000000004,1.0,6.0,1.0,159.0
2025-02-28 10:07:50,35.0,2025-03-21,0.08333333333333333,-128955.30774988797,16514.894714916438,-381.1278736564829,-242.27903747711014,20177500.000000004,758674000.0000001,2.0,92.0,175.0,6580.0
2025-02-28 10:07:50,35.0,2025-04-04,0.1388888888888889,-4998.450901899626,686.7770560060405,-12.934855502081826,-95.89021651213922,0.0,17871500.0,0.0,5.0,0.0,155.0
2025-02-28 10:07:50,36.0,2025-02-28,0.001984126984126984,-2522.4765960714894,293.4320593155586,-6.752996730188632,-0.08923012957439408,315900.00000000006,12004200.0,3.0,5.0,3.0,114.0
2025-02-28 10:07:50,36.0,2025-03-21,0.08333333333333333,-50517.65636516501,8778.964797041364,-147.32734893446968,113.59587865408406,13583700.0,244822500.00000006,11.0,57.0,129.0,2325.0
2025-02-28 10:07:50,36.0,2025-04-17,0.19047619047619047,-64952.91699859098,11964.354519287795,-160.85312904801867,-1340.2041342811306,6949800.0,192383100.00000003,2.0,377.0,66.0,1827.0
2025-02-28 10:07:50,36.0,2025-03-07,0.027777777777777776,-5558.4709949717335,426.3157291855621,-14.044394470554305,-7.6595781334088855,210600.0,26851500.0,0.0,10.0,2.0,255.0
2025-02-28 10:07:50,36.0,2025-03-28,0.1111111111111111,-3153.139378196787,469.6703198971277,-7.5000259221385095,-43.75560826392469,105300.0,9055800.000000002,0.0,1.0,1.0,86.0
2025-02-28 10:07:50,36.0,2025-03-14,0.05555555555555555,-4854.941356526107,488.0149820120828,-11.652678901069203,-27.16409810037635,0.0,15057900.000000004,0.0,48.0,0.0,143.0
2025-02-28 10:07:50,37.0,2025-03-21,0.08333333333333333,-30184.722936365044,7655.971385564973,-87.25940313894944,185.6205587481366,12389000.000000002,98063700.00000001,3.0,164.0,130.0,1029.0
2025-02-28 10:07:50,37.0,2025-03-07,0.027777777777777776,-4097.857333705237,681.019423582992,-10.322279709491777,-1.354903218961537,762400.0000000001,11531300.000000002,3.0,5.0,8.0,121.0
2025-02-28 10:07:50,37.0,2025-03-28,0.1111111111111111,-766.0366379154684,104.78872071338385,-1.5870953908790486,-11.692015250291249,0.0,1715400.0000000005,0.0,15.0,0.0,18.0
2025-02-28 10:07:50,37.0,2025-04-17,0.19047619047619047,-32102.009453966682,6385.590489912517,-70.8539056914799,-692.9533273269805,3621400.000000001,75954100.00000001,10.0,78.0,38.0,797.0
2025-02-28 10:07:50,37.0,2025-03-14,0.05555555555555555,-2167.0160639326336,406.62973146476696,-6.136376406067681,8.740150865461823,667100.0000000001,11054800.0,1.0,10.0,7.0,116.0
2025-02-28 10:07:50,37.0,2025-02-28,0.001984126984126984,-2135.2846069913676,89.42162072267016,-4.773089443728547,-0.17736609282844043,0.0,13151400.0,0.0,12.0,0.0,138.0
2025-02-28 10:07:50,37.5,2025-03-14,0.05555555555555555,-3568.5177198420924,183.0470576982287,-7.514068181144441,-10.188204120806859,0.0,12642000.000000004,0.0,10.0,0.0,140.0
2025-02-28 10:07:50,37.5,2025-04-04,0.1388888888888889,-900.4699664568042,109.66149057582862,-1.7938236691051692,-15.311568306861682,0.0,1806000.0000000005,0.0,1.0,0.0,20.0
2025-02-28 10:07:50,37.5,2025-03-28,0.1111111111111111,-498.71834834841724,61.3293898601824,-0.9882384260706862,-6.842928645401889,0.0,993300.0000000002,0.0,1.0,0.0,11.0
2025-02-28 10:07:50,37.5,2025-02-28,0.001984126984126984,-138.74972779893824,5.053051982011088,-0.29304830677348515,-0.010022495794194005,0.0,903000.0000000002,0.0,5.0,0.0,10.0
