gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 10:10:05,29.0,2025-03-21,0.003968253968253968,-476.7584087354649,35.9928000609685,-2.3345970408841255,-0.14278711367052618,0.0,23680199.999999993,0.0,5.0,0.0,122.0
2025-03-20 10:10:05,30.0,2025-03-21,0.003968253968253968,-19743.72653358752,8879.981741784564,-115.91076946707389,22.358203094319993,30008299.999999993,951060599.9999998,1.0,9.0,163.0,5166.0
2025-03-20 10:10:05,30.0,2025-04-17,0.1111111111111111,-25593.724850328377,5743.090811907815,-121.46861282149146,-90.13083938406498,10677799.999999996,408701999.9999999,21.0,50.0,58.0,2220.0
2025-03-20 10:10:05,31.0,2025-03-21,0.003968253968253968,-265.4886436840639,994.8005141556445,-4.448749415161826,3.4492662615473866,3656099.999999999,12361099.999999996,1.0,12.0,21.0,71.0
2025-03-20 10:10:05,31.0,2025-04-17,0.1111111111111111,-610.3053838466461,72.07994438571423,-2.5229340230201323,-8.041724461325193,0.0,7834499.999999998,0.0,35.0,0.0,45.0
2025-03-20 10:10:05,32.0,2025-03-21,0.003968253968253968,-102.08307108459854,92.36422295252305,-0.7498878255712471,0.3258607850361465,328199.9999999999,42994199.99999999,2.0,1.0,2.0,262.0
2025-03-20 10:10:05,32.0,2025-04-17,0.1111111111111111,-10304.453028806929,1153.102871079834,-39.76818548825999,-128.64836264184495,0.0,111916199.99999997,1.0,9.0,1e-10,682.0
2025-03-20 10:10:05,33.0,2025-04-17,0.1111111111111111,-21256.241676726564,2283.4045467344135,-76.22063119504715,-254.7542575161146,0.0,190775799.99999994,0.0,103.0,0.0,1238.0
2025-03-20 10:10:05,33.0,2025-03-28,0.031746031746031744,-1015.7300283441976,99.2429135826573,-3.6548597045675444,-3.1534476830020814,0.0,10016499.999999996,0.0,6.0,0.0,65.0
2025-03-20 10:10:05,33.0,2025-03-21,0.003968253968253968,-2040.580736663628,123.45563788118116,-7.542537078512998,-0.48976858643147114,0.0,48079199.99999999,2.0,1.0,1e-10,312.0
2025-03-20 10:10:05,33.0,2025-04-04,0.05952380952380952,-161.3204266534506,10.733626391713651,-0.5957954347765126,-0.6401627076530871,0.0,3081999.999999999,0.0,4.0,0.0,20.0
2025-03-20 10:10:05,34.0,2025-03-28,0.031746031746031744,-1541.4313064968105,141.37471015483175,-5.136928567871067,-4.49220145411492,0.0,12680799.999999996,0.0,1.0,0.0,88.0
2025-03-20 10:10:05,34.0,2025-03-21,0.003968253968253968,671.0805065898111,1737.723063612443,-4.428111782025384,6.772793800264337,5619899.999999999,15274599.999999996,2.0,22.0,39.0,106.0
2025-03-20 10:10:05,34.0,2025-04-17,0.1111111111111111,-4310.251536783458,468.7032336528096,-14.361301253494835,-43.568577701682905,144099.99999999994,32998899.999999993,1.0,29.0,1.0,229.0
2025-03-20 10:10:05,34.0,2025-04-04,0.05952380952380952,-3267.40734404484,421.92731479839375,-10.544050851348267,-25.166767205511164,0.0,19885799.999999993,0.0,28.0,0.0,138.0
2025-03-20 10:10:05,35.0,2025-04-11,0.0873015873015873,-0.08196224045774725,0.001289056128779613,-0.0002655483980068259,-0.00011284671118395501,0.0,938699.9999999998,0.0,10.0,0.0,7.0
2025-03-20 10:10:05,35.0,2025-04-04,0.05952380952380952,-0.027788871414417198,0.0003040323991453262,-9.00655430717572e-05,-1.8123851869413113e-05,0.0,23601599.999999993,1.0,20.0,1e-10,176.0
2025-03-20 10:10:05,35.0,2025-03-28,0.031746031746031744,-2731.5434423749784,284.907935081691,-8.387319833697967,-5.977963840630973,134099.99999999994,18371699.999999996,1.0,10.0,1.0,137.0
2025-03-20 10:10:05,35.0,2025-04-17,0.1111111111111111,-36597.75408160705,6297.406865081072,-122.315591205936,-113.54982181296526,8716499.999999996,238027499.9999999,5.0,435.0,65.0,1775.0
2025-03-20 10:10:05,35.0,2025-03-21,0.003968253968253968,-29949.182170573615,2604.064082271606,-99.93226975262189,-0.4046487205835101,3888899.9999999986,804599999.9999998,5.0,4090.0,29.0,6000.0
2025-03-20 10:10:05,36.0,2025-04-04,0.05952380952380952,-298.869992232442,34.24993340781929,-0.8182690947092361,-2.042927475510128,0.0,1240999.9999999995,0.0,0.0,0.0,10.0
2025-03-20 10:10:05,36.0,2025-05-02,0.17063492063492064,-308.8421974648964,39.82447971270999,-0.8416999495785895,-6.839999775291651,0.0,1240999.9999999995,0.0,0.0,0.0,10.0
2025-03-20 10:10:05,36.0,2025-04-11,0.0873015873015873,-3030.8176388613097,360.84674825154843,-8.2822100807317,-31.603251166262567,0.0,12409999.999999996,0.0,11.0,0.0,100.0
2025-03-20 10:10:05,36.0,2025-04-17,0.1111111111111111,-27373.309166159463,5223.6622246258985,-86.78064608322401,-17.533179338009347,7818299.999999998,144576499.99999994,1.0,495.0,63.0,1165.0
2025-03-20 10:10:05,36.0,2025-03-28,0.031746031746031744,-105.69210596149706,42.56950890755677,-0.4506133504743614,1.1425332336025524,124099.99999999996,23578999.999999993,1.0,10.0,1.0,190.0
2025-03-20 10:10:05,36.0,2025-03-21,0.003968253968253968,-10406.337934206367,1413.435012884484,-34.400740769159846,2.2429194162351287,2854299.9999999995,290766299.99999994,11.0,4.0,23.0,2343.0
2025-03-20 10:10:05,36.0,2025-04-25,0.14285714285714285,-395.71339434676713,68.99076249914938,-1.0193118632329359,-9.909691946803903,0.0,1489199.9999999995,0.0,0.0,0.0,12.0
2025-03-20 10:10:05,37.0,2025-04-17,0.1111111111111111,-24957.435775325124,4320.0311015280895,-71.65304409699439,-57.08636436788595,5362699.999999998,101092599.99999997,9.0,151.0,47.0,886.0
2025-03-20 10:10:05,37.0,2025-04-25,0.14285714285714285,-735.8977716532436,128.2759121925423,-1.715324200865219,-18.425447835116657,0.0,2281999.999999999,0.0,0.0,0.0,20.0
2025-03-20 10:10:05,37.0,2025-04-11,0.0873015873015873,-3082.6940340806755,343.4384248530061,-7.69768779670446,-30.078735810093075,0.0,10268999.999999996,0.0,11.0,0.0,90.0
2025-03-20 10:10:05,37.0,2025-03-21,0.003968253968253968,1005.3199858523341,1167.799551899296,-2.4164292674818943,4.6339739287960775,3080699.999999999,120261399.99999996,4.0,2.0,27.0,1054.0
2025-03-20 10:10:05,37.0,2025-03-28,0.031746031746031744,-673.8733833113682,50.74870382105022,-1.729046705221682,-1.6125670979307025,0.0,2966599.999999999,0.0,1.0,0.0,26.0
2025-03-20 10:10:05,37.0,2025-04-04,0.05952380952380952,-372.5101222940584,40.00841051115585,-0.9311636728427473,-2.3864171336383055,0.0,1255099.9999999995,0.0,1.0,0.0,11.0
2025-03-20 10:10:05,37.5,2025-03-28,0.031746031746031744,-21.037281187794147,0.5824404654217863,-0.053086808183091846,-0.01850423595485173,0.0,763699.9999999998,0.0,10.0,0.0,7.0
2025-03-20 10:10:05,37.5,2025-04-04,0.05952380952380952,-687.0384980830612,71.40120063187261,-1.6364342200301991,-4.258940630795724,0.0,2072899.9999999993,0.0,4.0,0.0,19.0
2025-03-20 10:10:05,37.5,2025-03-21,0.003968253968253968,-2.7591801478786123e-22,1.0535219503089136e-24,-7.035569501820636e-25,-4.175833071544917e-27,0.0,0.0,0.0,2.0,0.0,1e-10
