gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-24 12:29:39,27.0,2025-03-28,0.015873015873015872,-167.01178994660253,24.995794557335,-0.8059431966239367,-0.39687238656814233,0.0,2873999.9999999995,0.0,0.0,0.0,15.0
2025-03-24 12:29:39,28.0,2025-03-28,0.015873015873015872,-32.71870108833664,7.308232022126565,-0.13532682785581931,-0.11604305897981845,0.0,363199.9999999999,0.0,0.0,0.0,2.0
2025-03-24 12:29:39,30.0,2025-04-17,0.09523809523809523,-26304.465711220837,5443.470828116622,-111.47598837082137,-21.68499697483807,9372799.999999996,358751999.9999999,2.0,10.0,58.0,2220.0
2025-03-24 12:29:39,31.0,2025-04-17,0.09523809523809523,-1000.4516323774852,216.62499971213845,-3.2986802154715797,-20.704020531435457,0.0,6821999.999999998,0.0,35.0,0.0,45.0
2025-03-24 12:29:39,32.0,2025-04-17,0.09523809523809523,-16805.789008785894,3504.439345028745,-51.35391862647421,-334.93984798557784,0.0,96571199.99999997,1.0,9.0,1e-10,682.0
2025-03-24 12:29:39,33.0,2025-03-28,0.015873015873015872,-1702.0888920329037,246.76974499344837,-5.1098726940399795,-3.918320439977574,0.0,8553999.999999996,0.0,6.0,0.0,65.0
2025-03-24 12:29:39,33.0,2025-04-25,0.12698412698412698,-53.13800128480775,13.303054899859003,-0.1387311983637772,-1.6974574516753482,0.0,263199.9999999999,0.0,0.0,0.0,2.0
2025-03-24 12:29:39,33.0,2025-04-17,0.09523809523809523,-22664.650377451344,2059.3919811175633,-72.11404673743182,-196.8128631962474,0.0,162657599.99999997,0.0,48.0,0.0,1236.0
2025-03-24 12:29:39,33.0,2025-04-04,0.04365079365079365,-189.3156138563521,11.070332502995639,-0.6153012011338527,-0.48387236248958126,0.0,2763599.999999999,0.0,4.0,0.0,21.0
2025-03-24 12:29:39,34.0,2025-03-28,0.015873015873015872,-2692.6569029281513,427.9544825392315,-7.226431200497371,-6.795377428771161,0.0,10700799.999999996,0.0,1.0,0.0,88.0
2025-03-24 12:29:39,34.0,2025-04-17,0.09523809523809523,-5029.712569142747,531.0399605857916,-14.470635396677705,-43.62681823637685,121599.99999999996,25535999.999999993,1.0,1.0,1.0,210.0
2025-03-24 12:29:39,34.0,2025-04-04,0.04365079365079365,-4246.69828174695,756.7094835822405,-11.149735406769748,-33.07993130779896,0.0,16780799.999999993,0.0,28.0,0.0,138.0
2025-03-24 12:29:39,35.0,2025-04-17,0.09523809523809523,-45213.01111356244,7692.413261397267,-126.36618779142155,-192.048767903846,7253999.999999997,175435199.99999994,5.0,174.0,65.0,1572.0
2025-03-24 12:29:39,35.0,2025-05-02,0.15476190476190477,-259.7438470231294,59.580825804563425,-0.573019728154762,-9.275886032174672,0.0,892799.9999999997,0.0,0.0,0.0,8.0
2025-03-24 12:29:39,35.0,2025-04-04,0.04365079365079365,-4308.289685123534,342.35436115355935,-11.35848794679835,-14.965096670195146,0.0,19641599.999999993,1.0,20.0,1e-10,176.0
2025-03-24 12:29:39,35.0,2025-04-11,0.07142857142857142,-240.60992533430542,41.971014356495566,-0.5737910924626227,-3.0057334871866304,0.0,781199.9999999998,0.0,10.0,0.0,7.0
