gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-30 16:13:24,35.0,2025-06-06,0.027777777777777776,-1225.7637701075803,115.88717479391322,-4.9838397655110365,-3.2214438179203815,0.0,18890000.0,0.0,0.0,0.0,100.0
2025-05-30 16:13:24,36.0,2025-06-06,0.027777777777777776,-13.593058245524636,1.2212076109920271,-0.05183210340435243,-0.033947361924140426,0.0,178900.0,0.0,0.0,0.0,1.0
2025-05-30 16:13:24,37.0,2025-06-06,0.027777777777777776,-15.067891153559126,1.2807801436431367,-0.05373770679028898,-0.03560347119843169,0.0,168900.0,0.0,0.0,0.0,1.0
2025-05-30 16:13:24,38.0,2025-06-06,0.027777777777777776,-5.733704277187266,0.2796749152220522,-0.01950628768359677,-0.007773833201372912,0.0,158900.0,0.0,0.0,0.0,1.0
2025-05-30 16:13:24,39.0,2025-06-06,0.027777777777777776,-37.70107118343381,2.859780853181472,-0.1163837881641369,-0.07949748304594999,0.0,297800.0,0.0,0.0,0.0,2.0
2025-05-30 16:13:24,40.0,2025-06-06,0.027777777777777776,137.69424172630596,198.47331715707116,-0.37475652075254984,5.513007537455935,555600.0,0.0,12.0,0.0,4.0,0.0
2025-05-30 16:13:24,41.0,2025-06-06,0.027777777777777776,41.01453457863808,47.27964697616547,-0.09785805559087316,1.3132753095401986,128900.0,0.0,1.0,0.0,1.0,0.0
2025-05-30 16:13:24,42.0,2025-06-06,0.027777777777777776,165.40409665027366,199.00678153032186,-0.3845456864110332,5.5278293250002815,475600.0,0.0,10.0,0.0,4.0,0.0
2025-05-30 16:13:24,43.0,2025-06-06,0.027777777777777776,-108.91405257353901,53.90071844320948,-0.4368507121349171,0.9877951129297269,108900.0,544500.0,0.0,4.0,1.0,5.0
2025-05-30 16:13:24,44.0,2025-06-06,0.027777777777777776,-343.8184086572155,14.703002493848347,-0.6819819157150794,-0.4087150187227101,0.0,1285700.0,0.0,0.0,0.0,13.0
2025-05-30 16:13:24,45.0,2025-06-06,0.027777777777777776,-3834.0878543229533,312.4175279882304,-7.381901917206768,-0.3830655901251889,266700.0,10668000.000000002,2.0,110.0,3.0,120.0
2025-05-30 16:13:24,46.0,2025-06-06,0.027777777777777776,-819.2997474772416,132.7619965851476,-1.6846545756480316,1.8513661107603783,157800.0,2051400.0,0.0,4.0,2.0,26.0
2025-05-30 16:13:24,46.5,2025-06-06,0.027777777777777776,-83.6397270175688,2.811967038587881,-0.12160402406283871,-0.07816825344165043,0.0,147800.0,0.0,0.0,0.0,2.0
2025-05-30 16:13:24,47.0,2025-06-06,0.027777777777777776,-34538.88399510761,1138.5290669992978,-46.89406016481778,-29.069876410721488,68900.0,51881700.0,1.0,132.0,1.0,753.0
2025-05-30 16:13:24,47.5,2025-06-06,0.027777777777777776,-383.56366284387843,31.340212836651663,-0.4562430591183862,-0.8713123561310387,0.0,255600.0,0.0,4.0,0.0,4.0
2025-05-30 16:13:24,48.0,2025-06-06,0.027777777777777776,-12029.353040982112,1028.4591740879782,-16.81066335910259,5.689913158493807,765700.0000000001,11897800.000000002,167.0,28.0,13.0,202.0
2025-05-30 16:13:24,48.5,2025-06-06,0.027777777777777776,-1970.9791529049803,61.53853509712863,-2.0548836811318565,-1.7107389850325971,0.0,1293600.0000000002,0.0,10.0,0.0,24.0
2025-05-30 16:13:24,49.0,2025-06-06,0.027777777777777776,-19377.952714429943,894.920606304154,-19.406248816232168,-11.668697314728322,244500.00000000006,9388800.000000002,27.0,90.0,5.0,192.0
2025-05-30 16:13:24,49.5,2025-06-06,0.027777777777777776,-19215.199179240215,696.9731189226472,-16.363763314488505,-17.01500410250179,43900.00000000001,6628900.000000002,1.0,5.0,1.0,151.0
2025-05-30 16:13:24,50.0,2025-06-06,0.027777777777777776,-188408.53252432137,16698.40854289546,-188.74876533384787,46.60242469334494,8246800.0,55977100.000000015,247.0,2450.0,212.0,1439.0
2025-05-30 16:13:24,50.5,2025-06-06,0.027777777777777776,-1985.585283073662,291.2696272782901,-2.080825139380141,2.5022933002267043,169500.00000000003,474600.0000000001,4.0,12.0,5.0,14.0
2025-05-30 16:13:24,51.0,2025-06-06,0.027777777777777776,-22310.03452787012,11360.89527052726,-56.24194338841253,164.01308811280876,6126800.000000001,8265400.000000002,19.0,203.0,212.0,286.0
2025-05-30 16:13:24,51.5,2025-06-06,0.027777777777777776,-37141.92526698834,2715.054768287843,-19.703367420223504,-36.820780798023364,430200.0000000001,3919600.000000001,2.0,52.0,18.0,164.0
2025-05-30 16:13:24,52.0,2025-06-06,0.027777777777777776,99733.21723537034,33857.885715552184,-88.89035811904976,680.4674029238117,14912100.000000006,5802300.000000002,35.0,187.0,789.0,307.0
2025-05-30 16:13:24,52.5,2025-06-06,0.027777777777777776,-47409.24336338901,4406.002493637084,-14.857480656524515,-70.54148997429952,375300.0000000001,2668800.000000001,30.0,170.0,27.0,192.0
2025-05-30 16:13:24,53.0,2025-06-06,0.027777777777777776,231626.79660041258,39945.83933053533,-45.19591310959486,924.2186841210078,10101500.000000007,1406200.000000001,52.0,829.0,1135.0,158.0
2025-05-30 16:13:24,53.5,2025-06-06,0.027777777777777776,17570.1434084146,3347.919042811009,-1.265012690767305,66.49525714224148,374400.0000000005,78000.00000000012,122.0,133.0,96.0,20.0
2025-05-30 16:13:24,54.0,2025-06-06,0.027777777777777776,290897.7018085721,46168.90246746759,20.19372977448296,999.183086016936,1629099.9999999916,213399.9999999989,99.0,716.0,1481.0,194.0
2025-05-30 16:13:24,54.5,2025-06-06,0.027777777777777776,25216.95929575464,4736.388578549423,6.0487351653811565,77.72913515663157,896699.9999999991,207399.99999999983,69.0,53.0,147.0,34.0
2025-05-30 16:13:24,55.0,2025-06-06,0.027777777777777776,19448.063131766183,14229.546386282667,28.738314412249352,34.04205849497839,3607499.9999999986,2353199.999999999,163.0,1770.0,325.0,212.0
2025-05-30 16:13:24,55.5,2025-06-06,0.027777777777777776,8705.975410443538,1063.1466173653246,3.2211654492024264,25.928526574400166,724499.9999999998,32199.99999999999,94.0,12.0,45.0,2.0
2025-05-30 16:13:24,56.0,2025-06-06,0.027777777777777776,-22573.67580707082,7751.043639065958,22.488108624893485,-126.87640823902706,1645799.9999999995,3819099.999999999,156.0,568.0,78.0,181.0
2025-05-30 16:13:24,57.0,2025-06-06,0.027777777777777776,4080.160440988342,3410.0820089879035,14.453161836104496,-14.955769312998981,2487999.9999999995,1679399.9999999995,114.0,16.0,80.0,54.0
