gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-27 13:25:31,596.0,2025-06-27,0.001984126984126984,4596735.3428486725,1216723.0274320077,-3113.6147647315956,2377.534259508299,402673500.00000054,1365723000.0000017,163.0,1501.0,2081.0,7058.0
2025-06-27 13:25:31,596.0,2025-07-11,0.05555555555555555,-7764620.998055901,492605.06107567553,-4101.7961602458145,2699.230877959664,109327500.00000012,452596500.00000054,6.0,1088.0,565.0,2339.0
2025-06-27 13:25:31,596.0,2025-07-25,0.1111111111111111,-1096192.4062155616,258777.93302899646,-1223.320524506996,9430.897715220477,75078000.00000007,121131000.00000013,1.0,57.0,388.0,626.0
2025-06-27 13:25:31,596.0,2025-07-03,0.023809523809523808,-1738386.2848905176,661266.8370595983,-3840.027113364218,12071.97497964252,219429000.00000027,364167000.0000004,23.0,233.0,1134.0,1882.0
2025-06-27 13:25:31,596.0,2025-07-31,0.1349206349206349,-1313896.3184720727,379188.81129026983,-1633.883294936688,16362.628038224077,111262500.00000012,167184000.00000018,7.0,344.0,575.0,864.0
2025-06-27 13:25:31,596.0,2025-07-02,0.01984126984126984,-2759958.4594755583,165084.55297419417,-1590.2732141301203,1819.3744565171687,46633500.00000006,236844000.00000027,2.0,1594.0,241.0,1224.0
2025-06-27 13:25:31,596.0,2025-07-01,0.015873015873015872,-5764922.023705624,494015.63206849707,-4021.1418335347244,5363.500587169567,148027500.00000018,630616500.0000007,1.0,141.0,765.0,3259.0
2025-06-27 13:25:31,596.0,2025-08-01,0.1388888888888889,-587704.5483049103,96644.25417439401,-457.52538349030215,1679.4539494502797,24381000.000000034,53793000.00000007,51.0,5.0,126.0,278.0
2025-06-27 13:25:31,596.0,2025-06-30,0.011904761904761904,4095233.966662717,1485014.1481323007,-5644.731361381313,16545.68141933634,500391000.00000054,606042000.0000007,242.0,812.0,2586.0,3132.0
2025-06-27 13:25:31,596.0,2025-07-18,0.08333333333333333,-5398627.328643743,2083691.2575703636,-9932.229584993509,85368.74193802808,658867500.0000007,836307000.0000011,28.0,1184.0,3405.0,4322.0
2025-06-27 13:25:31,597.0,2025-06-30,0.011904761904761904,3700561.094210921,1703734.877020465,-6992.760199732339,18719.6420148002,544261000.0000006,755653000.000001,43.0,1541.0,2966.0,4118.0
