gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-08 15:31:44,549.0,2025-05-09,0.003968253968253968,-2330429.238021635,465344.8239068301,-832.9782453193684,1752.2417166868233,159001500.00000036,667327500.0000014,40.0,5307.0,797.0,3345.0
2025-05-08 15:31:44,549.0,2025-05-16,0.031746031746031744,3151706.832669575,2470180.897148185,-10495.846416931636,56408.07476303645,877401000.0000019,709023000.0000017,22.0,2149.0,4398.0,3554.0
2025-05-08 15:31:44,549.0,2025-05-15,0.027777777777777776,-767345.9328794163,18488.84921963362,-276.8548179819585,-514.0249613485379,0.0,41695500.00000009,0.0,161.0,0.0,209.0
2025-05-08 15:31:44,549.0,2025-05-14,0.023809523809523808,-2740232.83109814,59401.119333480325,-995.3616910867977,-1343.6914235996467,598500.0000000014,149824500.00000033,7.0,1926.0,3.0,751.0
2025-05-08 15:31:44,549.0,2025-05-13,0.01984126984126984,-10906942.340739738,192788.60743391988,-3926.8604033679726,-3827.171449042247,0.0,611866500.0000014,0.0,3504.0,0.0,3067.0
2025-05-08 15:31:44,549.0,2025-05-12,0.015873015873015872,-1373930.8071051177,70103.9215188856,-494.2573710076134,512.7094228756745,17955000.00000004,85585500.0000002,9.0,1437.0,90.0,429.0
2025-05-08 15:31:44,550.0,2025-05-09,0.003968253968253968,-30334103.597639963,5109513.759207092,-10290.543320579605,18995.421546621972,1648081500.000004,6065137000.000015,855.0,35022.0,8697.0,32006.0
2025-05-08 15:31:44,550.0,2025-05-16,0.031746031746031744,-145013074.4196971,18957286.6486517,-117911.98325998161,182987.3533817208,4876403500.000011,12161920500.000029,600.0,33625.0,25733.0,64179.0
2025-05-08 15:31:44,550.0,2025-05-15,0.027777777777777776,-3708719.0720734573,236598.3997753009,-1941.8083129822103,264.8830055362837,47943500.00000011,230053000.00000057,42.0,1203.0,253.0,1214.0
2025-05-08 15:31:44,550.0,2025-05-14,0.023809523809523808,-6570925.88266393,266283.8254453524,-2758.7318198665625,-1138.4217430824528,39984500.0000001,357207500.0000009,74.0,877.0,211.0,1885.0
2025-05-08 15:31:44,550.0,2025-05-13,0.01984126984126984,-4681654.415047639,321639.539226462,-2397.6394703898377,2196.6992431328717,76179000.00000018,290314000.0000007,23.0,1641.0,402.0,1532.0
2025-05-08 15:31:44,550.0,2025-05-12,0.015873015873015872,-16786281.84795949,508276.1664287412,-5732.534029490102,401.8216124901637,88875500.00000021,895198000.0000023,1071.0,10223.0,469.0,4724.0
2025-05-08 15:31:44,551.0,2025-05-16,0.031746031746031744,19031076.582724255,3611002.8861252465,-12517.613407490047,97372.08816392043,1318786500.0000033,442647000.00000113,52.0,1051.0,7347.0,2466.0
2025-05-08 15:31:44,551.0,2025-05-15,0.027777777777777776,-694134.8769985941,16754.768449782205,-225.5406399147993,-465.81823414830683,0.0,30694500.000000082,0.0,253.0,0.0,171.0
2025-05-08 15:31:44,551.0,2025-05-13,0.01984126984126984,-701239.7156417284,48626.446696366846,-352.7015609832685,306.20567997925787,10770000.000000028,39310500.000000104,5.0,325.0,60.0,219.0
2025-05-08 15:31:44,551.0,2025-05-12,0.015873015873015872,-2206488.918037382,104828.51681895774,-967.937978053707,444.2404886300417,22258000.000000056,120085500.0000003,39.0,703.0,124.0,669.0
2025-05-08 15:31:44,551.0,2025-05-14,0.023809523809523808,-858873.7336634147,32523.113322728557,-341.45201207558796,-206.26468055567523,4308000.000000011,41823500.000000104,15.0,78.0,24.0,233.0
2025-05-08 15:31:44,551.0,2025-05-09,0.003968253968253968,-4696832.111488514,705937.59441785,-1508.2940970319366,2603.7111416455136,214861500.00000057,740258000.0000019,173.0,8651.0,1197.0,4124.0
2025-05-08 15:31:44,552.0,2025-05-15,0.027777777777777776,-812181.7814707783,20166.35854317243,-249.18050109397709,-560.671300658821,0.0,32374500.000000086,0.0,280.0,0.0,191.0
2025-05-08 15:31:44,552.0,2025-05-14,0.023809523809523808,-1118489.7835261212,36412.3527068853,-395.15586217580733,-395.16835378007977,3390000.000000009,47121000.00000013,1.0,96.0,20.0,278.0
2025-05-08 15:31:44,552.0,2025-05-12,0.015873015873015872,-2908808.9211047133,80253.07005801827,-1053.9467456146242,-250.9793465170443,10848000.00000003,127633500.00000034,80.0,1303.0,64.0,753.0
2025-05-08 15:31:44,552.0,2025-05-13,0.01984126984126984,-566540.9596357526,35632.471383922486,-274.83773899472243,156.36319170143793,7119000.000000019,28476000.000000075,6.0,766.0,42.0,168.0
2025-05-08 15:31:44,552.0,2025-05-09,0.003968253968253968,-9873821.538592257,367019.2669169759,-2992.360911867309,1045.200047546489,93903000.00000024,1240401000.0000033,132.0,9826.0,554.0,7318.0
2025-05-08 15:31:44,552.0,2025-05-16,0.031746031746031744,-11159344.551705591,1444056.026634818,-8507.461384028275,11574.994087846204,336796500.0000009,794785500.000002,75.0,5159.0,1987.0,4689.0
2025-05-08 15:31:44,553.0,2025-05-12,0.015873015873015872,-901804.6867911818,145113.84323647394,-602.3310526817645,1569.9540643689857,35409000.0000001,52156500.00000015,59.0,825.0,222.0,327.0
2025-05-08 15:31:44,553.0,2025-05-15,0.027777777777777776,-551036.4567279003,14057.984135109746,-159.10167997549848,-390.84683375891035,0.0,19778000.000000056,0.0,354.0,0.0,124.0
2025-05-08 15:31:44,553.0,2025-05-09,0.003968253968253968,-3808672.839127697,501550.0544295728,-1085.3640504929597,1825.3187566001911,134777500.00000036,342287000.00000095,117.0,7131.0,845.0,2146.0
2025-05-08 15:31:44,553.0,2025-05-16,0.031746031746031744,4267698.631472616,1331024.3630241605,-5145.565069884977,29985.99258010356,402259000.0000012,250574500.0000007,61.0,1142.0,2522.0,1571.0
2025-05-08 15:31:44,553.0,2025-05-13,0.01984126984126984,-1016571.8443675087,29513.788269120756,-337.7164516819556,-256.1651743054499,2711500.0000000075,37642000.000000104,15.0,211.0,17.0,236.0
2025-05-08 15:31:44,553.0,2025-05-14,0.023809523809523808,-1202676.3116388707,42478.20518242609,-415.88782098536495,-414.7346620073896,4147000.0000000116,46255000.00000013,55.0,109.0,26.0,290.0
2025-05-08 15:31:44,554.0,2025-05-12,0.015873015873015872,-2673651.276853651,120551.46966058918,-1027.7806124346037,280.5084171244199,19734000.00000006,97922500.0000003,29.0,1938.0,132.0,655.0
2025-05-08 15:31:44,554.0,2025-05-14,0.023809523809523808,-827637.4180157736,209863.66778808125,-1077.1563711783158,2325.3000041986334,47840000.00000015,75049000.00000024,203.0,364.0,320.0,502.0
2025-05-08 15:31:44,554.0,2025-05-13,0.01984126984126984,-625240.4973923468,31503.514009921662,-256.84704982762514,5.447269121177044,4933500.000000015,23920000.000000075,14.0,692.0,33.0,160.0
2025-05-08 15:31:44,554.0,2025-05-09,0.003968253968253968,-17347680.322016306,510057.6713455304,-4631.50320277961,1290.4047269761788,109733000.00000034,1263873000.0000038,304.0,10103.0,734.0,8454.0
2025-05-08 15:31:44,554.0,2025-05-15,0.027777777777777776,-446653.30340866995,29716.917557007077,-202.30757417959703,-25.523190195029542,4634500.000000014,19136000.00000006,6.0,199.0,31.0,128.0
2025-05-08 15:31:44,554.0,2025-05-16,0.031746031746031744,-1774811.8376848623,1250117.5124157965,-5619.862592763059,18951.232968783122,311707500.00000095,375843000.00000113,265.0,3816.0,2085.0,2514.0
2025-05-08 15:31:44,555.0,2025-05-16,0.031746031746031744,-204671181.75389576,11409360.991632538,-74382.21589464294,-104473.06338792846,1288422000.000004,7479292500.000024,730.0,27055.0,9236.0,53615.0
2025-05-08 15:31:44,555.0,2025-05-13,0.01984126984126984,-1144570.000727654,240901.756809605,-1285.8376022765806,2293.340474295519,52033500.00000017,83281500.00000027,112.0,1465.0,373.0,597.0
2025-05-08 15:31:44,555.0,2025-05-12,0.015873015873015872,-1776535.4525285102,504707.4719341375,-2673.395344753785,4869.2690210609735,116064000.00000037,162238500.00000054,91.0,6873.0,832.0,1163.0
2025-05-08 15:31:44,555.0,2025-05-09,0.003968253968253968,-46326502.16178101,5854933.54065765,-11532.598852893867,21153.48307103979,1371285000.0000043,2355039000.0000076,1696.0,31516.0,9830.0,16882.0
2025-05-08 15:31:44,555.0,2025-05-14,0.023809523809523808,-4476863.40821926,301298.55094075657,-2015.8242540672618,268.7877589156583,47151000.00000015,172003500.00000057,330.0,2160.0,338.0,1233.0
2025-05-08 15:31:44,555.0,2025-05-15,0.027777777777777776,-1043892.1250616352,105812.77562441878,-603.9948843019415,412.97916168321944,18693000.00000006,49383000.00000016,123.0,1536.0,134.0,354.0
