gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-31 11:37:55,534.0,2025-03-31,0.001984126984126984,-610734.839948204,3381.5226468161236,-215.86039029250156,-4.511887926225355,192200.00000000026,222183200.00000033,30.0,4573.0,1.0,1156.0
2025-03-31 11:37:55,534.0,2025-05-16,0.18253968253968253,-4026037.4002245744,312835.48583328724,-1589.7057326427994,-54056.8626119493,4805000.0000000065,357107600.00000054,23.0,160.0,25.0,1858.0
2025-03-31 11:37:55,534.0,2025-04-02,0.007936507936507936,-1731200.785197816,23755.999737011756,-612.1214713783855,-170.98010940336934,384400.0000000005,107055400.00000016,19.0,716.0,2.0,557.0
2025-03-31 11:37:55,534.0,2025-05-02,0.12698412698412698,-324657.58636393875,22643.529160741597,-128.1398358188417,-2495.1971994524183,768800.000000001,25947000.000000034,4.0,52.0,4.0,135.0
2025-03-31 11:37:55,534.0,2025-04-03,0.011904761904761904,-1117718.2352441486,19943.072907166243,-395.27209499953267,-237.46692978379662,0.0,60543000.00000008,0.0,911.0,0.0,315.0
2025-03-31 11:37:55,534.0,2025-04-04,0.015873015873015872,-13348291.819409637,312490.97234520264,-4744.308886575109,-4789.150969283436,2114200.000000003,704605200.0000011,1.0,3207.0,11.0,3666.0
2025-03-31 11:37:55,534.0,2025-04-30,0.11904761904761904,-4944301.898466322,313521.91346749495,-1907.717997647145,-34226.10503204813,6727000.00000001,377288600.00000054,15.0,5.0,35.0,1963.0
2025-03-31 11:37:55,534.0,2025-04-01,0.003968253968253968,-974427.5972982475,10338.454590576024,-344.57199097967117,-14.67554142541711,1153200.0000000016,120509400.00000016,11.0,2727.0,6.0,627.0
2025-03-31 11:37:55,534.0,2025-04-11,0.04365079365079365,-5491472.058379248,225521.91411947523,-2017.6105071542001,-8961.52113728497,4612800.0000000065,329623000.0000005,2.0,73.0,24.0,1715.0
2025-03-31 11:37:55,534.0,2025-04-17,0.06746031746031746,-18813472.530904137,937230.3401426165,-7021.332995393741,-57772.38690939624,19412200.000000026,1239305600.0000017,20.0,607.0,101.0,6448.0
2025-03-31 11:37:55,534.0,2025-04-25,0.0992063492063492,-1346869.417314192,81491.27654236068,-523.3863659903783,-7009.014958061162,2690800.0000000037,98406400.00000013,2.0,195.0,14.0,512.0
2025-03-31 11:37:55,535.0,2025-04-25,0.0992063492063492,-3303840.49458632,193869.60738484055,-1190.2580581643522,-17902.42467242918,3279600.000000005,222101800.00000033,25.0,94.0,18.0,1219.0
2025-03-31 11:37:55,535.0,2025-05-16,0.18253968253968253,-39177487.696044706,2961903.2267442727,-14489.30534273323,-536169.6801975276,11114200.000000017,3210364000.000005,20.0,533.0,61.0,17620.0
2025-03-31 11:37:55,535.0,2025-05-09,0.15476190476190477,-426496.3954035242,62071.89962420364,-247.09214270598721,-2505.774660694443,11114200.000000017,43181400.00000007,15.0,41.0,61.0,237.0
2025-03-31 11:37:55,535.0,2025-04-11,0.04365079365079365,-24408125.72871139,1070775.3199953786,-8682.781240601911,-39974.7695608031,33707000.00000005,1369779600.000002,12.0,854.0,185.0,7518.0
2025-03-31 11:37:55,535.0,2025-04-02,0.007936507936507936,-3763137.2809397713,51398.02034829614,-1260.3772251059663,-390.3683031728676,364400.0000000005,199691200.00000033,14.0,1841.0,2.0,1096.0
2025-03-31 11:37:55,535.0,2025-05-02,0.12698412698412698,-4155771.0062472653,322584.43362419435,-1651.8226377423252,-30798.87757076771,19313200.00000003,319578800.0000005,5.0,209.0,106.0,1754.0
2025-03-31 11:37:55,535.0,2025-04-09,0.03571428571428571,-651714.6826254003,21944.84887910128,-220.42820136627435,-784.6962639704823,0.0,33524800.000000052,0.0,302.0,0.0,184.0
2025-03-31 11:37:55,535.0,2025-04-17,0.06746031746031746,-157442736.20679548,8814944.492197515,-59167.15673359653,-458557.5697548234,459144000.00000066,9883985600.000015,1.0,10374.0,2520.0,54248.0
2025-03-31 11:37:55,535.0,2025-04-01,0.003968253968253968,-2251401.4143483965,21143.46758947501,-754.1805067360398,-44.37304255312486,1639800.0000000026,228661000.00000036,15.0,4673.0,9.0,1255.0
2025-03-31 11:37:55,535.0,2025-04-30,0.11904761904761904,-25647022.515317705,1609836.6661658736,-9299.076060633439,-181732.59078761403,21317400.000000034,1812890000.0000026,32.0,1686.0,117.0,9950.0
2025-03-31 11:37:55,535.0,2025-04-08,0.031746031746031744,-693825.0774413409,23763.999817547352,-244.47962685241077,-640.991544026949,728800.000000001,35529000.00000005,2.0,641.0,4.0,195.0
2025-03-31 11:37:55,535.0,2025-04-07,0.027777777777777776,-2194336.8164815456,200132.6241266353,-1362.1733317325325,661.9989164431545,44092400.00000007,152501400.00000024,6.0,1184.0,242.0,837.0
