gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-08 14:09:48,485.0,2025-04-08,0.001984126984126984,-12727620.417385302,517966.1488145372,-5949.949788454073,487.4536473529198,149631300.0000001,1501854900.0000012,218.0,24575.0,783.0,7859.0
2025-04-08 14:09:48,485.0,2025-04-10,0.007936507936507936,-1473394.7934261274,131449.76610681263,-779.0159921987225,-316.53577326569706,23505300.000000015,129374700.00000009,33.0,1972.0,123.0,677.0
2025-04-08 14:09:48,485.0,2025-04-11,0.011904761904761904,-9291150.182507962,686181.6993798978,-3770.917365109423,-6111.160642498382,46819500.00000004,802428900.0000006,50.0,5648.0,245.0,4199.0
2025-04-08 14:09:48,485.0,2025-04-14,0.023809523809523808,-562009.4165146685,44003.69756422521,-200.1658776921531,-1048.5168203047303,0.0,53508000.00000004,0.0,955.0,0.0,280.0
2025-04-08 14:09:48,485.0,2025-04-15,0.027777777777777776,-1175039.6406015526,167003.76520813274,-565.4962157455806,-2322.6086742138023,23505300.000000015,145809300.00000012,14.0,460.0,123.0,763.0
2025-04-08 14:09:48,485.0,2025-04-17,0.03571428571428571,-100255033.18655096,10551470.88204233,-34624.08907628249,-363137.25316606346,114468900.00000009,11619453300.000008,69.0,38338.0,599.0,60803.0
2025-04-08 14:09:48,485.0,2025-04-25,0.06746031746031746,-3801689.078883367,512093.74442352704,-1359.0755688480162,-29637.41159920604,21785400.00000002,517307700.00000036,3.0,853.0,114.0,2707.0
2025-04-08 14:09:48,485.0,2025-04-30,0.0873015873015873,-25492724.703738775,3352273.001764694,-8649.675484142203,-278536.4648190785,51023700.00000004,3535923300.0000024,57.0,1490.0,267.0,18503.0
2025-04-08 14:09:48,485.0,2025-05-02,0.09523809523809523,-2485097.7567860577,373156.24151429854,-901.8896513085465,-29212.555633358304,20065500.000000015,366147600.00000024,31.0,205.0,105.0,1916.0
2025-04-08 14:09:48,485.0,2025-04-16,0.031746031746031744,-881597.9484273398,92323.5876745175,-332.5912807803949,-2446.6091968348746,4395300.000000003,97843200.00000007,1.0,454.0,23.0,512.0
2025-04-08 14:09:48,485.0,2025-05-16,0.15079365079365079,-23692265.308983266,3598292.3581936345,-8088.0715533461125,-508197.84606119903,73955700.00000004,3726067800.000003,101.0,842.0,387.0,19498.0
2025-04-08 14:09:48,485.0,2025-05-09,0.12301587301587301,-4298752.364629008,681316.3739220066,-1544.071821091032,-69877.90443014416,34589100.00000002,668850000.0000005,26.0,496.0,181.0,3500.0
2025-04-08 14:09:48,485.0,2025-05-23,0.17857142857142858,-123444.0716816088,29455.18404044096,-56.09919008033941,-2658.3931135906173,4395300.000000003,23696400.00000002,3.0,335.0,23.0,124.0
