gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-04 11:32:33,577.5,2025-07-03,0.11507936507936507,75086.72321940876,10867.077421204485,-26.672983403543153,1250.4863174914592,4882499.9999999935,0.0,4.0,1.0,25.0,1e-10
2025-06-04 11:32:33,578.0,2025-06-04,0.001984126984126984,-443618.31595935207,143674.48793496657,-669.365286139493,267.0201308486334,47004099.99999993,673471699.9999989,15.0,845.0,247.0,3539.0
2025-06-04 11:32:33,578.0,2025-06-10,0.023809523809523808,-5234926.96731689,73749.41485454777,-1747.928962853854,-1588.571808334117,1332099.9999999981,264897599.99999964,1.0,233.0,7.0,1392.0
2025-06-04 11:32:33,578.0,2025-06-11,0.027777777777777776,-232096.75371269792,3773.6436628960287,-76.783963094763,-104.91160166239584,0.0,10847099.999999983,0.0,46.0,0.0,57.0
2025-06-04 11:32:33,578.0,2025-06-06,0.007936507936507936,-5274417.425081819,487256.25479659595,-3791.8443316191106,2834.4511680985197,149575799.9999998,696307699.999999,5.0,975.0,786.0,3659.0
2025-06-04 11:32:33,578.0,2025-07-18,0.1746031746031746,-3384093.188909332,274332.08374180907,-1470.578705523397,-29195.67746716243,24929299.999999966,252528099.99999964,16.0,97.0,131.0,1327.0
2025-06-04 11:32:33,578.0,2025-06-12,0.031746031746031744,-1775667.8753822246,44162.071527225045,-643.6453725487593,-786.4701405357453,3805999.9999999944,84873799.99999988,2.0,208.0,20.0,446.0
2025-06-04 11:32:33,578.0,2025-06-13,0.03571428571428571,-2733259.11324902,216970.26844539336,-1672.1665796064158,1963.1385803664189,54425799.99999993,176408099.99999976,4.0,121.0,286.0,927.0
2025-06-04 11:32:33,578.0,2025-06-20,0.06349206349206349,-19093611.687003985,1406852.8027150608,-9877.721091933305,-8315.826970762871,269464799.9999996,1184427199.9999983,17.0,223.0,1416.0,6224.0
2025-06-04 11:32:33,578.0,2025-06-27,0.09126984126984126,-687418.827564386,381923.4749118344,-1633.9694883337165,14977.240776847113,117985999.99999984,146721299.9999998,6.0,15.0,620.0,771.0
