gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-30 11:11:39,529.0,2025-04-30,0.001984126984126984,-2788075.44881573,1127300.976952937,-1016.0992716760563,2180.8055468843645,398698499.9999995,905668499.9999989,68.0,8629.0,2029.0,4609.0
2025-04-30 11:11:39,529.0,2025-05-08,0.031746031746031744,-56724.106171361105,2259.281591296154,-20.59368954807766,-71.79930296259074,0.0,3536999.999999996,0.0,11.0,0.0,18.0
2025-04-30 11:11:39,529.0,2025-05-16,0.06349206349206349,-19873236.64627284,2195689.041996246,-10746.067843535178,-51544.971667868595,332674499.99999964,1901726999.9999979,5.0,170.0,1693.0,9678.0
2025-04-30 11:11:39,529.0,2025-05-07,0.027777777777777776,-114432.34770735345,4099.127217585371,-41.59540662501445,-113.96660658382991,0.0,6877499.999999993,0.0,74.0,0.0,35.0
2025-04-30 11:11:39,529.0,2025-05-23,0.09126984126984126,-57562.52998229378,59740.97798781982,-197.46317637808457,1544.5776920707542,19256999.999999978,25544999.999999974,11.0,10.0,98.0,130.0
2025-04-30 11:11:39,529.0,2025-05-06,0.023809523809523808,-550848.7163732516,36169.11737777623,-200.40831597213617,26.81705631503064,6680999.999999993,32029499.99999996,2.0,356.0,34.0,163.0
2025-04-30 11:11:39,529.0,2025-05-30,0.11904761904761904,-125346.35160740168,112928.8727385671,-351.4743887406365,3427.6545992437905,36352499.99999996,49124999.99999995,1.0,9.0,185.0,250.0
2025-04-30 11:11:39,529.0,2025-05-02,0.007936507936507936,-11879740.539791102,686170.3012997444,-4315.254205611494,2139.4337181052106,171151499.9999998,689911499.9999993,13.0,729.0,871.0,3511.0
2025-04-30 11:11:39,529.0,2025-06-06,0.14682539682539683,-20913.728432124706,9602.706036764199,-28.902768623207702,136.78459835673846,2750999.9999999967,4912499.999999994,1.0,14.0,14.0,25.0
2025-04-30 11:11:39,529.0,2025-05-01,0.003968253968253968,-3983551.8112618984,144705.36050093317,-1449.297338304878,240.06745335476694,36745499.999999955,319115999.99999964,9.0,2283.0,187.0,1624.0
2025-04-30 11:11:39,529.0,2025-05-09,0.03571428571428571,-1864339.201043414,178360.49540603012,-1070.0412857275812,-1258.7456481425925,31046999.99999996,156610499.99999982,5.0,233.0,158.0,797.0
2025-04-30 11:11:39,530.0,2025-05-16,0.06349206349206349,-138195784.7827415,17790227.632436544,-81071.95982894779,-292261.2715972184,3031370999.999996,13192263999.999983,148.0,4559.0,16254.0,70736.0
2025-04-30 11:11:39,530.0,2025-05-01,0.003968253968253968,-15831035.672028834,298416.4740133572,-5460.612503407464,-195.64082020889765,42335499.99999995,1044772999.9999987,47.0,13936.0,227.0,5602.0
2025-04-30 11:11:39,530.0,2025-05-06,0.023809523809523808,-4605122.208253662,257869.25945272774,-1590.001904462959,-838.6826770568537,37859499.999999955,243941999.99999973,28.0,871.0,203.0,1308.0
2025-04-30 11:11:39,530.0,2025-05-09,0.03571428571428571,-30919267.85851046,2631034.309205411,-15799.493581041173,-27233.441461487455,385681999.9999995,2294882499.999997,69.0,2366.0,2068.0,12305.0
2025-04-30 11:11:39,530.0,2025-05-07,0.027777777777777776,-1809209.2917384976,112951.99581446772,-803.1669070354034,-1175.4011620220913,13614499.999999985,115443499.99999987,71.0,442.0,73.0,619.0
2025-04-30 11:11:39,530.0,2025-04-30,0.001984126984126984,-34073306.518318266,11450434.648880875,-11775.86907815639,22032.995203514718,3833507499.9999957,8436700499.9999895,207.0,31948.0,20555.0,45237.0
2025-04-30 11:11:39,530.0,2025-05-08,0.031746031746031744,-3867840.9989865646,173659.0360423423,-1382.2782369406825,-4882.364323099032,3916499.999999995,229208499.99999973,20.0,308.0,21.0,1229.0
2025-04-30 11:11:39,530.0,2025-05-23,0.09126984126984126,-1521747.7520674425,1006756.4448925449,-3320.1398842204626,20274.711959064443,295229499.99999964,436969499.99999946,38.0,271.0,1583.0,2343.0
2025-04-30 11:11:39,530.0,2025-05-05,0.01984126984126984,-11100987.223200347,460147.92609555536,-3837.8255547235844,-2775.8932407234565,54457999.99999994,567892499.9999993,18.0,3159.0,292.0,3045.0
2025-04-30 11:11:39,530.0,2025-05-02,0.007936507936507936,-58891807.28685101,4531613.971230769,-20271.9236518274,18655.486240937775,1169727999.9999986,2995003499.999996,1406.0,13246.0,6272.0,16059.0
2025-04-30 11:11:39,530.0,2025-06-06,0.14682539682539683,-300425.071261508,36240.38100770302,-132.2288682596621,-3377.219201055101,3356999.999999996,31331999.99999996,1.0,115.0,18.0,168.0
2025-04-30 11:11:39,530.0,2025-05-30,0.11904761904761904,-14173147.76345529,2141331.9137528623,-7880.494378305169,-90221.174996896,341854499.99999964,1570889499.999998,18.0,3805.0,1833.0,8423.0
2025-04-30 11:11:39,531.0,2025-05-30,0.11904761904761904,521274.25547694153,201792.92643815986,-492.20190444848043,15022.483826411762,77130499.99999991,37947499.99999995,11.0,41.0,437.0,215.0
2025-04-30 11:11:39,531.0,2025-05-01,0.003968253968253968,-4573730.001598642,201056.72267018928,-1491.4962800570088,386.57391245938027,48007999.99999993,251512499.99999967,27.0,2474.0,272.0,1425.0
2025-04-30 11:11:39,531.0,2025-05-09,0.03571428571428571,-448778.4650082493,253897.18562412175,-1089.2742081825406,3080.184868782916,67422999.99999991,103605499.99999987,3.0,81.0,382.0,587.0
2025-04-30 11:11:39,531.0,2025-05-02,0.007936507936507936,-7766742.72653348,625783.2966961178,-2528.1352931740016,2662.24278406313,154613999.9999998,349646499.9999996,18.0,874.0,876.0,1981.0
2025-04-30 11:11:39,531.0,2025-05-07,0.027777777777777776,-283364.60598453035,19759.1403245419,-130.2502479398633,-153.98235164536374,2647499.9999999967,17296999.999999978,5.0,56.0,15.0,98.0
2025-04-30 11:11:39,531.0,2025-04-30,0.001984126984126984,-4457773.815239939,2378523.7370747547,-1456.8177814803225,4629.544492312869,757890999.999999,849670999.9999989,114.0,17188.0,4294.0,4814.0
2025-04-30 11:11:39,531.0,2025-05-08,0.031746031746031744,-63214.19037965519,2603.185252455537,-20.57868822429066,-82.72913639255448,0.0,3353499.999999996,0.0,12.0,0.0,19.0
2025-04-30 11:11:39,531.0,2025-05-06,0.023809523809523808,-3005031.0835022507,108015.94481005688,-980.3977634758685,-2155.534433697707,2823999.9999999963,146141999.99999982,14.0,184.0,16.0,828.0
2025-04-30 11:11:39,531.0,2025-06-06,0.14682539682539683,-34349.41493541362,3601.57416981045,-12.900273624299825,-423.19052660169507,176499.99999999977,3176999.999999996,1.0,10.0,1.0,18.0
2025-04-30 11:11:39,531.0,2025-05-23,0.09126984126984126,-71773.64019393275,73895.74606857149,-230.4023536753673,1695.7582018480675,21179999.999999974,28416499.999999966,1.0,23.0,120.0,161.0
2025-04-30 11:11:39,531.0,2025-05-16,0.06349206349206349,-9182607.446395459,2317290.9287133487,-8933.448782391419,4244.370481913589,523322499.99999934,1210789999.9999983,7.0,74.0,2965.0,6860.0
2025-04-30 11:11:39,532.0,2025-05-30,0.11904761904761904,-997595.1402382366,173968.5373155148,-563.2556818420378,-5932.572807365133,27805499.99999996,103729499.99999987,1.0,19.0,167.0,623.0
2025-04-30 11:11:39,532.0,2025-05-16,0.06349206349206349,-16564490.519810058,3003095.5493331184,-11589.59131167109,-18971.113231299983,572593499.9999992,1643854499.9999979,11.0,122.0,3439.0,9873.0
2025-04-30 11:11:39,532.0,2025-05-07,0.027777777777777776,-268671.17753244063,20089.230018176677,-119.51315050991505,-155.1372279248177,2497499.9999999967,15484499.99999998,7.0,36.0,15.0,93.0
2025-04-30 11:11:39,532.0,2025-04-30,0.001984126984126984,-4420077.025640221,341086.820824737,-1361.5777989655435,588.19862497905,96736499.99999987,653345999.999999,40.0,19120.0,581.0,3924.0
2025-04-30 11:11:39,532.0,2025-05-01,0.003968253968253968,-3197248.08991679,142449.26830800396,-982.8846966001912,279.4924051459231,32300999.99999996,150515999.99999982,12.0,2676.0,194.0,904.0
2025-04-30 11:11:39,532.0,2025-06-06,0.14682539682539683,-16406.222038178494,3653.879069657197,-10.475634543015751,-109.30772303136911,665999.9999999991,1997999.9999999972,1.0,1.0,4.0,12.0
2025-04-30 11:11:39,532.0,2025-05-09,0.03571428571428571,-1294701.8131256578,424475.02264680417,-1842.1854037345638,3511.4377842410777,100066499.99999987,183316499.99999976,4.0,83.0,601.0,1101.0
2025-04-30 11:11:39,532.0,2025-05-02,0.007936507936507936,-13390604.244153058,956618.4810367457,-4107.280674363566,3511.2800219511037,212287499.99999973,531800999.9999993,26.0,1283.0,1275.0,3194.0
2025-04-30 11:11:39,532.0,2025-05-23,0.09126984126984126,51848.11707422999,107542.69729235262,-301.53912799300133,3740.2169467356343,32633999.999999955,31468499.99999996,2.0,28.0,196.0,189.0
2025-04-30 11:11:39,532.0,2025-05-08,0.031746031746031744,-148272.29597879792,6384.834461166471,-45.41161661011833,-202.91092904085744,0.0,7325999.99999999,0.0,30.0,0.0,44.0
2025-04-30 11:11:39,532.0,2025-05-06,0.023809523809523808,-652058.7934964406,30714.71600148671,-235.64764338359964,-375.4100251714234,2497499.9999999967,31135499.999999955,5.0,68.0,15.0,187.0
2025-04-30 11:11:39,532.5,2025-06-06,0.14682539682539683,-4104.812770052212,370.205130821238,-1.263436789616494,-54.66637653845305,0.0,322999.99999999953,0.0,1.0,0.0,2.0
2025-04-30 11:11:39,533.0,2025-05-02,0.007936507936507936,-10889439.697288401,578216.6497624856,-3135.1350119095496,1132.4805664670232,102820499.99999985,381546999.99999946,13.0,1118.0,657.0,2438.0
2025-04-30 11:11:39,533.0,2025-05-08,0.031746031746031744,-273222.7978889631,11617.147976213655,-78.74967312912102,-369.1955123376873,0.0,12206999.999999983,0.0,12.0,0.0,78.0
2025-04-30 11:11:39,533.0,2025-05-07,0.027777777777777776,-864592.5515758723,35418.99946571773,-254.16370682721947,-933.9559253824348,312999.99999999953,37559999.99999995,6.0,37.0,2.0,240.0
