gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-21 10:00:27,540.0,2025-03-21,0.001984126984126984,-8795891.783728804,2058268.5815994684,-13635.2917245961,3715.6650105960002,794929800.0000004,16371566400.00001,25589.0,7620.0,4027.0,82936.0
2025-03-21 10:00:27,540.0,2025-05-02,0.16666666666666666,-467785.61764320487,69848.75333409371,-302.1503755892632,-2050.9245112543367,14805000.000000006,51521400.00000002,22.0,153.0,75.0,261.0
2025-03-21 10:00:27,540.0,2025-03-25,0.015873015873015872,-2532346.122190885,33428.368918003325,-916.6548634154844,-530.7853981107879,0.0,164434200.0000001,2.0,595.0,1e-10,833.0
2025-03-21 10:00:27,540.0,2025-03-26,0.01984126984126984,-3456.975083458631,6.928204847329791,-1.2662573085207236,-0.13747773607326472,0.0,162065400.0000001,0.0,10.0,0.0,821.0
2025-03-21 10:00:27,540.0,2025-04-30,0.15873015873015872,-290205.0542906992,186256.2292508827,-121.6190618704134,29251.740351079676,65339400.00000004,1030428000.0000004,3.0,492.0,331.0,5220.0
2025-03-21 10:00:27,540.0,2025-04-25,0.1388888888888889,-1577741.2932534958,162320.18708502717,-607.9148920663403,-3957.5458772123948,23688000.00000001,122980200.00000007,3.0,3.0,120.0,623.0
2025-03-21 10:00:27,540.0,2025-03-28,0.027777777777777776,-25683960.67940248,1172690.576146344,-11916.298025990955,-6766.933224454398,198387000.00000006,1608810000.000001,24.0,16.0,1005.0,8150.0
2025-03-21 10:00:27,540.0,2025-03-31,0.03968253968253968,-131132094.12143101,4099180.174009313,-47906.069973105004,-141637.85310761377,94357200.00000004,7406053200.000003,52.0,178.0,478.0,37518.0
2025-03-21 10:00:27,540.0,2025-03-27,0.023809523809523808,-2686240.0135147166,54478.74977375027,-974.3906538583644,-1298.013352621405,0.0,148839600.00000006,0.0,1119.0,0.0,754.0
2025-03-21 10:00:27,540.0,2025-03-24,0.011904761904761904,16481.64511521097,3165.4642345314637,-6.064748286682605,37.678644245759756,1184400.0000000005,1484645400.0000007,3.0,5.0,6.0,7521.0
2025-03-21 10:00:27,540.0,2025-04-04,0.05555555555555555,-15595983.455676293,860903.5406268031,-5695.009431034013,-25574.547691015076,70866600.00000003,985815600.0000004,4.0,5.0,359.0,4994.0
2025-03-21 10:00:27,540.0,2025-04-17,0.10714285714285714,-162026746.71793762,11121006.891963389,-68872.22238772445,-829712.1313026921,853952400.0000004,12567668400.000006,69.0,53.0,4326.0,63666.0
2025-03-21 10:00:27,540.0,2025-04-11,0.08333333333333333,-9525.168276006527,83979.77539758268,-3.7210482555381117,6995.1812926202,29610000.00000001,987592200.0000004,1.0,693.0,150.0,5003.0
2025-03-21 10:00:27,541.0,2025-03-26,0.01984126984126984,-4701226.534538233,82233.63214563699,-1616.4993866029474,-1632.4788502360861,0.0,237998000.0000001,2.0,196.0,1e-10,1270.0
