gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-27 15:49:57,549.0,2025-03-28,0.003968253968253968,-1152277.3578748172,28224.39058265563,-523.2232721862874,71.27119710368632,8945999.999999998,906130399.9999998,69.0,717.0,45.0,4558.0
2025-03-27 15:49:57,549.0,2025-04-04,0.031746031746031744,-7237944.145278705,248764.55798750135,-3002.5672423283313,-3518.035587054101,30217599.999999993,421654799.9999999,41.0,416.0,152.0,2121.0
2025-03-27 15:49:57,549.0,2025-04-03,0.027777777777777776,-429941.2190916917,8338.49346190525,-155.3232723971909,-231.82152737882794,0.0,23657199.999999993,0.0,1156.0,0.0,119.0
2025-03-27 15:49:57,549.0,2025-04-01,0.01984126984126984,-2184249.751116241,32236.741524873243,-791.4005651670842,-601.6825465744542,397599.9999999999,133394799.99999997,1.0,308.0,2.0,671.0
2025-03-27 15:49:57,549.0,2025-04-02,0.023809523809523808,-520516.90843813284,9669.876297608676,-193.04633794648618,-185.30081688192803,397599.9999999999,30217599.999999993,1.0,115.0,2.0,152.0
2025-03-27 15:49:57,550.0,2025-03-31,0.015873015873015872,-136160988.93551797,2265274.8711603484,-50012.042792640656,-15059.442022682064,253180799.99999994,8680646399.999998,37.0,7897.0,1341.0,45978.0
2025-03-27 15:49:57,550.0,2025-04-01,0.01984126984126984,-5392661.992216002,82911.52861476217,-1875.5413324008334,-1416.1138570735739,2265599.999999999,291507199.99999994,2.0,3743.0,12.0,1544.0
2025-03-27 15:49:57,550.0,2025-04-04,0.031746031746031744,-87894822.58057399,2469438.5655949386,-32175.64513353321,-55820.95680524568,150095999.99999997,4440575999.999999,45.0,19263.0,795.0,23520.0
2025-03-27 15:49:57,550.0,2025-03-28,0.003968253968253968,-4442747.878228333,203200.97143211105,-2120.4485588467783,630.8913443107641,63059199.99999998,2258803199.9999995,496.0,6425.0,334.0,11964.0
2025-03-27 15:49:57,550.0,2025-04-02,0.023809523809523808,-9672565.36489951,171853.81128630298,-3344.560973755702,-3825.3003784905486,2265599.999999999,488047999.9999999,4.0,3067.0,12.0,2585.0
2025-03-27 15:49:57,550.0,2025-04-03,0.027777777777777776,-7316600.111707155,157493.32046513257,-2568.076440340077,-3808.3473329258354,4153599.999999999,362873599.99999994,4.0,1820.0,22.0,1922.0
2025-03-27 15:49:57,551.0,2025-04-01,0.01984126984126984,-3914359.176769216,56428.664692564606,-1270.1884773966176,-1101.3456393859763,178799.99999999994,183091199.99999994,1.0,673.0,1.0,1024.0
2025-03-27 15:49:57,551.0,2025-04-04,0.031746031746031744,-6947262.150831491,219238.341439231,-2504.6046990840196,-4159.323244169847,17879999.999999993,322733999.9999999,1.0,186.0,100.0,1805.0
2025-03-27 15:49:57,551.0,2025-04-02,0.023809523809523808,-4688973.0591146145,81021.70717058622,-1521.37217619375,-1930.4191345014995,0.0,207944399.99999994,0.0,542.0,0.0,1163.0
2025-03-27 15:49:57,551.0,2025-04-03,0.027777777777777776,-642195.7849433484,12991.94631620204,-208.74165418331108,-361.19869008109066,0.0,28071599.999999993,0.0,303.0,0.0,157.0
2025-03-27 15:49:57,551.0,2025-03-28,0.003968253968253968,-763257.8058633868,70825.63233679178,-506.8164434136878,244.00510779932034,22171199.999999993,416961599.9999999,7.0,12127.0,124.0,2332.0
2025-03-27 15:49:57,551.0,2025-03-31,0.015873015873015872,-5216292.554825205,368491.6969245515,-3203.430335645988,3010.849419647817,101915999.99999997,389426399.9999999,6.0,804.0,570.0,2178.0
2025-03-27 15:49:57,552.0,2025-03-31,0.015873015873015872,-10734106.564931473,256747.92451196333,-3918.148008335499,-365.7023912340874,40680799.999999985,519566399.9999998,15.0,1442.0,241.0,3078.0
2025-03-27 15:49:57,552.0,2025-03-28,0.003968253968253968,-1684887.9880399872,170004.12948071014,-1157.5777730501102,591.6261662746792,50639999.999999985,844675199.9999998,14.0,4699.0,300.0,5004.0
2025-03-27 15:49:57,552.0,2025-04-01,0.01984126984126984,-6475153.070560285,97164.83842162625,-1987.4244865373703,-1872.8406608280975,506399.9999999998,261471199.9999999,1.0,1180.0,3.0,1549.0
2025-03-27 15:49:57,552.0,2025-04-02,0.023809523809523808,-1339446.0956185579,24499.654224352522,-415.67411108944344,-539.8797761490522,337599.9999999999,52665599.999999985,2.0,219.0,2.0,312.0
2025-03-27 15:49:57,552.0,2025-04-03,0.027777777777777776,-1049818.7879075038,55298.66498712631,-481.37853068540875,36.890827097626584,10634399.999999996,50977599.999999985,63.0,328.0,63.0,302.0
