gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-04 14:11:20,493.0,2025-04-04,0.001984126984126984,-651519.8879539672,4037.624020651341,-251.9507566331833,-8.008385205728063,0.0,160822200.00000024,0.0,10232.0,0.0,826.0
2025-04-04 14:11:20,493.0,2025-04-07,0.011904761904761904,-924987.5250248443,28544.221029979457,-353.2931846066702,-339.89600980404225,0.0,58994100.00000008,0.0,5528.0,0.0,303.0
2025-04-04 14:11:20,494.0,2025-04-04,0.001984126984126984,-342754.6743261422,2042.8300324778666,-125.64379260565248,-4.051842076915631,0.0,73325900.00000012,0.0,17329.0,0.0,397.0
2025-04-04 14:11:20,494.0,2025-04-09,0.01984126984126984,-1056131.611701389,56323.37027116389,-373.3294396036566,-1118.1978748518509,0.0,74803500.00000012,0.0,818.0,0.0,405.0
2025-04-04 14:11:20,495.0,2025-04-07,0.011904761904761904,-5838726.29464608,181571.0362818575,-1997.1425403003677,-2162.111561195707,0.0,305899700.0000005,0.0,20333.0,0.0,1751.0
2025-04-04 14:11:20,495.0,2025-04-25,0.08333333333333333,-2121391.6679260596,221329.93375675788,-679.4081735696606,-18226.83572283234,873500.0000000014,217850900.00000033,93.0,566.0,5.0,1247.0
2025-04-04 14:11:20,495.0,2025-05-09,0.1388888888888889,-1110700.7895771274,169536.23718685558,-415.41830168054963,-16944.60430140942,12927800.00000002,141507000.00000024,74.0,471.0,74.0,810.0
2025-04-04 14:11:20,495.0,2025-04-17,0.051587301587301584,-36795289.97173291,3430330.5825624936,-11786.45191828295,-173674.63835411466,18343500.00000003,3434776700.0000052,70.0,15492.0,105.0,19661.0
2025-04-04 14:11:20,495.0,2025-05-16,0.16666666666666666,-129482053.62353699,16574779.598879179,-41784.9456730924,-2751184.6000437355,46994300.000000075,15989941600.000023,2.0,3025.0,269.0,91528.0
2025-04-04 14:11:20,495.0,2025-05-02,0.1111111111111111,-2357222.483526477,292307.65909022006,-789.7615153677539,-29040.19110968745,8560300.000000013,269911500.0000004,57.0,509.0,49.0,1545.0
2025-04-04 14:11:20,495.0,2025-04-10,0.023809523809523808,-8274184.653873663,518668.1878952261,-2726.8446469986484,-12358.735276756435,0.0,591010100.000001,0.0,665.0,0.0,3383.0
2025-04-04 14:11:20,495.0,2025-04-30,0.10317460317460317,-9143358.060361095,1123314.7479464093,-3111.554759027209,-100786.29452487199,40006300.00000007,1028458900.0000017,106.0,1460.0,229.0,5887.0
2025-04-04 14:11:20,495.0,2025-04-08,0.015873015873015872,-427589.7513356814,19152.726751923507,-144.14880975454562,-304.1439837582125,0.0,25506200.00000004,0.0,1841.0,0.0,146.0
2025-04-04 14:11:20,495.0,2025-04-04,0.001984126984126984,-2949353.3726291307,18503.994240905842,-1023.7012263908301,-34.83243485551675,174700.00000000026,467322500.0000007,345.0,32442.0,1.0,2675.0
2025-04-04 14:11:20,495.0,2025-04-11,0.027777777777777776,-6478813.963919689,454976.47597098723,-2139.2198343063806,-12340.8167084341,2795200.000000004,494226300.0000007,12.0,57766.0,16.0,2829.0
2025-04-04 14:11:20,496.0,2025-04-04,0.001984126984126984,-804512.1997197535,5863.124158563949,-266.4616676283969,-7.841461248391228,329400.0000000005,102114000.00000016,161.0,23092.0,2.0,620.0
