gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-18 10:12:55,541.0,2025-03-18,0.001984126984126984,-25530.240223545115,24423.849491890647,-132.62940499469198,45.82931157831499,9532800.000000006,289360200.0000002,1.0,2234.0,48.0,1457.0
2025-03-18 10:12:55,541.0,2025-03-20,0.007936507936507936,-1198693.2815068013,14206.564221333712,-437.9995171408401,-98.0200659831302,397200.0000000003,90363000.00000007,0.0,24.0,2.0,455.0
2025-03-18 10:12:55,541.0,2025-03-21,0.011904761904761904,-100244304.72642632,1650071.747756272,-36257.50562966623,-19345.030514584945,5759400.000000004,5850160200.000004,3.0,195.0,29.0,29457.0
2025-03-18 10:12:55,541.0,2025-03-24,0.023809523809523808,-1435754.5243990018,30910.17486402762,-522.2742576012996,-736.4710261961868,0.0,79638600.00000004,0.0,58.0,0.0,401.0
2025-03-18 10:12:55,541.0,2025-03-25,0.027777777777777776,-261537.9463619797,6481.692771378413,-95.21614253733594,-180.20358225627945,0.0,14497800.000000011,0.0,68.0,0.0,73.0
2025-03-18 10:12:55,541.0,2025-03-26,0.031746031746031744,-510114.5065267728,14695.109561292335,-188.1034574392145,-440.2113134867642,198600.00000000015,28797000.000000022,0.0,48.0,1.0,145.0
2025-03-18 10:12:55,541.0,2025-03-27,0.03571428571428571,3003.0070983306678,416.69203927676995,-1.0695593353507622,14.880834777998714,198600.00000000015,0.0,0.0,0.0,1.0,0.0
2025-03-18 10:12:55,541.0,2025-03-31,0.051587301587301584,-4439416.503605893,572999.8574267344,-3296.4878944337006,4176.558317513249,157489800.0000001,406137000.0000003,1.0,58.0,793.0,2045.0
2025-03-18 10:12:55,541.0,2025-04-11,0.09523809523809523,-493970.4358938474,68507.66246894805,-324.38607014188415,-502.2760799434286,16086600.000000011,49451400.00000003,2.0,93.0,81.0,249.0
2025-03-18 10:12:55,541.0,2025-04-17,0.11904761904761904,-5674606.1099409945,485312.4086187063,-2659.6114599922917,-29595.680947113047,61367400.000000045,481207800.00000036,2.0,80.0,309.0,2423.0
2025-03-18 10:12:55,541.0,2025-03-19,0.003968253968253968,-433349.6987545126,5376.293187111658,-171.98205483520096,2.0593315364899656,1191600.0000000007,120351600.00000009,1.0,28.0,6.0,606.0
2025-03-18 10:12:55,541.0,2025-05-02,0.17857142857142858,-10081.401218382141,1716.1834045558028,-6.831246173003255,-37.38708581474168,397200.0000000003,1191600.0000000007,0.0,3.0,2.0,6.0
2025-03-18 10:12:55,541.0,2025-04-25,0.15079365079365079,-261140.47572205373,64033.267442126504,-244.86207795636165,1065.889575987635,18469800.000000015,36343800.00000002,10.0,5.0,93.0,183.0
2025-03-18 10:12:55,541.0,2025-04-30,0.17063492063492064,-1305612.1416725114,147781.24409459194,-690.6809638478725,-9764.69447088641,23832000.00000002,128891400.00000009,4.0,10.0,120.0,649.0
2025-03-18 10:12:55,542.0,2025-03-27,0.03571428571428571,-447904.7530223225,13898.384629231901,-155.1489301542621,-496.97022619054974,0.0,23386400.00000002,0.0,1.0,0.0,124.0
2025-03-18 10:12:55,542.0,2025-03-21,0.011904761904761904,-102173674.16024287,1710721.2297552645,-35034.0389331247,-20233.6916781186,2451800.000000002,5234593000.000004,2.0,191.0,13.0,27755.0
2025-03-18 10:12:55,542.0,2025-03-25,0.027777777777777776,-409493.924357119,10435.099781379307,-141.51965715893672,-290.11777181201575,0.0,20557400.00000002,0.0,1.0,0.0,109.0
2025-03-18 10:12:55,542.0,2025-03-26,0.031746031746031744,-1035950.5582454308,30114.206702863434,-362.983521772022,-903.6023531246697,377200.0000000003,53185200.000000045,0.0,71.0,2.0,282.0
2025-03-18 10:12:55,542.0,2025-04-30,0.17063492063492064,-2378983.2517175893,203933.2238843652,-1020.4328681309574,-23654.267456066184,16596800.000000011,199727400.00000015,14.0,3.0,88.0,1059.0
2025-03-18 10:12:55,542.0,2025-03-24,0.023809523809523808,-1635013.0422763731,46631.51447572199,-617.6229276306528,-655.4952577917126,4149200.000000003,85247200.00000007,4.0,15.0,22.0,452.0
2025-03-18 10:12:55,542.0,2025-05-02,0.17857142857142858,-3690.2745014147085,1780.0723240956813,-5.614416369490439,84.90632104008048,565800.0000000003,754400.0000000006,1.0,1.0,3.0,4.0
2025-03-18 10:12:55,542.0,2025-03-31,0.051587301587301584,1635.582920317538,1265898.7495071488,-4994.110758865469,37326.17858000642,458675200.00000036,403038200.0000003,4.0,145.0,2432.0,2137.0
2025-03-18 10:12:55,542.0,2025-03-20,0.007936507936507936,-1101217.0016621621,23380.44273411687,-432.81195532588725,-29.255635466232476,4149200.000000003,73742600.00000006,0.0,8.0,22.0,391.0
2025-03-18 10:12:55,542.0,2025-03-18,0.001984126984126984,13360.275214844994,26472.450241859893,-134.12866823288422,50.01855411456535,9995800.000000007,208025800.00000015,1.0,4.0,53.0,1103.0
2025-03-18 10:12:55,542.0,2025-04-11,0.09523809523809523,-7186552.936506341,402004.0520636095,-2625.1216809484613,-35841.55514873092,6601000.000000005,485079200.00000036,2.0,349.0,35.0,2572.0
2025-03-18 10:12:55,542.0,2025-04-25,0.15079365079365079,-244578.38855771307,25160.855135609527,-119.16781470767152,-1632.6097402975615,3583400.000000003,21311800.00000002,9.0,5.0,19.0,113.0
2025-03-18 10:12:55,542.0,2025-04-17,0.11904761904761904,-27327079.29714944,1734195.0899868926,-10281.873024660708,-185283.21483564394,45829800.00000004,1981054400.0000014,3.0,2039.0,243.0,10504.0
2025-03-18 10:12:55,542.0,2025-03-19,0.003968253968253968,-501628.78160616057,23741.021318405645,-285.34394510785864,67.0569995884095,8109800.000000006,154840600.0000001,26.0,32.0,43.0,821.0
2025-03-18 10:12:55,543.0,2025-03-20,0.007936507936507936,-2518084.227129141,46610.94511671613,-907.281660668665,-114.81039246755236,6429600.000000005,141987000.00000012,0.0,9.0,36.0,795.0
2025-03-18 10:12:55,543.0,2025-05-02,0.17857142857142858,-35929.51443458325,2500.0345090341502,-12.91316829987153,-449.5527355628166,0.0,2679000.0000000023,0.0,4.0,0.0,15.0
2025-03-18 10:12:55,543.0,2025-03-19,0.003968253968253968,-949592.4330625723,33468.98947282782,-458.2718382662361,80.0547133115988,10180200.000000007,169848600.00000012,3.0,70.0,57.0,951.0
2025-03-18 10:12:55,543.0,2025-04-17,0.11904761904761904,-16104795.558662461,1124867.3672156623,-6099.340380976673,-101907.15990378177,64474600.000000045,1106962800.000001,1.0,6.0,361.0,6198.0
2025-03-18 10:12:55,543.0,2025-04-30,0.17063492063492064,-3015300.706418577,253569.8165645672,-1225.3039336607403,-30219.817655073093,18574400.000000015,233251600.00000018,2.0,124.0,104.0,1306.0
2025-03-18 10:12:55,543.0,2025-03-24,0.023809523809523808,-3461305.99852546,88148.05869218933,-1179.6975525650762,-1676.903349338835,3750600.000000003,157703800.00000012,0.0,10.0,21.0,883.0
2025-03-18 10:12:55,543.0,2025-03-25,0.027777777777777776,-1043267.2756079745,32662.13781549392,-368.66410226974546,-626.7928731382494,2143200.0000000014,49115000.00000004,0.0,410.0,12.0,275.0
2025-03-18 10:12:55,543.0,2025-03-26,0.031746031746031744,-61549.42074444597,1770.922856782647,-20.169264504649558,-56.27865703048489,0.0,2857600.0000000023,0.0,10.0,0.0,16.0
2025-03-18 10:12:55,543.0,2025-03-31,0.051587301587301584,-3013307.8203361835,574175.1377945018,-2808.7389267962,7358.364526139787,156453600.00000012,293975600.00000024,2.0,12.0,876.0,1646.0
2025-03-18 10:12:55,543.0,2025-04-25,0.15079365079365079,-305091.5284093853,57764.786147688494,-216.14733898389306,-210.07967755421578,13395000.00000001,32326600.000000022,2.0,7.0,75.0,181.0
2025-03-18 10:12:55,543.0,2025-04-11,0.09523809523809523,-47778.22833174921,33761.47744764412,-114.50440835307455,1185.8243046853904,10716000.00000001,12144800.00000001,2.0,12.0,60.0,68.0
2025-03-18 10:12:55,543.0,2025-03-21,0.011904761904761904,-103788118.7536183,1772682.0152519464,-33702.002876101265,-20883.40589143421,3929200.000000003,4676462400.000004,3.0,90.0,22.0,26184.0
2025-03-18 10:12:55,543.0,2025-03-27,0.03571428571428571,-59667.24545962214,1915.5895655380511,-19.561645542874725,-68.49692348860557,0.0,2857600.0000000023,0.0,23.0,0.0,16.0
