gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-03 14:38:43,522.0,2025-04-04,0.003968253968253968,-1209012.833211269,11021.04534702752,-440.5407516624961,-36.32715552696124,383199.99999999936,127605599.99999979,4.0,7002.0,2.0,666.0
2025-04-03 14:38:43,523.0,2025-04-04,0.003968253968253968,-1389055.4305588615,11720.341699073679,-473.8099501024569,-46.50023437444005,0.0,118039999.99999979,0.0,8509.0,0.0,650.0
2025-04-03 14:38:43,524.0,2025-04-04,0.003968253968253968,-4723542.729105137,40703.07477967136,-1521.1853783707998,-161.49051001742572,0.0,323809199.9999994,0.0,10491.0,0.0,1887.0
2025-04-03 14:38:43,525.0,2025-04-10,0.027777777777777776,-6386372.291050436,241023.72510344753,-1931.0519983409083,-6701.193489694885,0.0,289263999.99999946,0.0,3761.0,0.0,1790.0
2025-04-03 14:38:43,525.0,2025-04-09,0.023809523809523808,-7277404.567383246,236789.54251777352,-2205.6556984988983,-5642.031913491615,0.0,310595199.9999994,0.0,3793.0,0.0,1922.0
2025-04-03 14:38:43,525.0,2025-04-08,0.01984126984126984,-7687001.921721882,208157.83026599654,-2334.398371148151,-4132.4780826443875,0.0,310271999.9999994,0.0,1248.0,0.0,1920.0
2025-04-03 14:38:43,525.0,2025-04-07,0.015873015873015872,-13620638.012585742,293839.68980958534,-4141.597103973323,-4665.972453746712,0.0,529563199.999999,0.0,24816.0,0.0,3277.0
2025-04-03 14:38:43,525.0,2025-04-11,0.031746031746031744,-74668990.07767971,3123245.976856547,-22578.99735863771,-98912.24020247764,2262399.999999996,3548251199.9999933,20.0,7737.0,14.0,21957.0
2025-04-03 14:38:43,525.0,2025-04-04,0.003968253968253968,-43939661.73118659,412693.49914016324,-13404.232182586871,-1485.1342582106047,6302399.999999988,2407355199.999995,195.0,48885.0,39.0,14897.0
2025-04-03 14:38:43,526.0,2025-04-04,0.003968253968253968,-14834714.267888173,134681.05927545216,-4213.384682332238,-534.3633615219283,0.0,659005199.9999986,0.0,6800.0,0.0,4347.0
