gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 10:07:04,549.0,2025-03-20,0.001984126984126984,-1989594.6954761592,49788.6214520081,-681.5151745217655,61.29125859720398,13589399.99999999,570563399.9999996,61.0,679.0,71.0,2981.0
2025-03-20 10:07:04,549.0,2025-03-24,0.015873015873015872,-2369792.8669868344,67286.57738842892,-816.0612462802342,-274.6965406203597,8421599.999999994,120390599.99999993,16.0,64.0,44.0,629.0
2025-03-20 10:07:04,549.0,2025-03-25,0.01984126984126984,-1920958.2789220905,47786.85759656446,-661.7866068608674,-723.1561050846199,1913999.9999999986,95508599.99999993,2.0,42.0,10.0,499.0
2025-03-20 10:07:04,549.0,2025-03-26,0.023809523809523808,-3225369.0401709285,86381.28440043672,-1110.9046573642752,-1976.9849366457393,574199.9999999997,162307199.99999988,4.0,28.0,3.0,848.0
2025-03-20 10:07:04,549.0,2025-03-27,0.027777777777777776,-1615246.8258025318,64591.72000141737,-556.7322247044925,-848.4851930834054,5741999.999999995,83067599.99999996,6.0,211.0,30.0,434.0
2025-03-20 10:07:04,549.0,2025-03-28,0.031746031746031744,-11277644.940399956,384818.7392749645,-3887.529879082851,-11363.134627156925,4593599.999999997,597359399.9999996,3.0,9.0,24.0,3121.0
2025-03-20 10:07:04,549.0,2025-04-11,0.0873015873015873,-525300.0677211601,122656.24382542916,-537.0183252739901,547.4209790132254,27178799.99999998,70052399.99999996,7.0,15.0,142.0,366.0
2025-03-20 10:07:04,549.0,2025-04-17,0.1111111111111111,-16310415.47305784,1392012.4860308636,-7271.943394131818,-95623.80010837698,116753999.99999993,1327741799.999999,15.0,476.0,610.0,6937.0
2025-03-20 10:07:04,549.0,2025-04-25,0.14285714285714285,-85495.25051528314,93218.62567549659,-329.95244385379397,3834.142600040708,27370199.99999998,38088599.99999998,41.0,44.0,143.0,199.0
2025-03-20 10:07:04,549.0,2025-04-04,0.05952380952380952,-1369363.1200778007,166036.45251102065,-836.6980541608772,-964.552487928624,28135799.99999998,117328199.99999993,4.0,375.0,147.0,613.0
2025-03-20 10:07:04,549.0,2025-03-21,0.003968253968253968,-10621905.191004489,476091.283492266,-3636.3731425374694,1140.8992066863548,128620799.99999991,855557999.9999994,1.0,413.0,672.0,4470.0
2025-03-20 10:07:04,549.0,2025-05-02,0.17063492063492064,19434.48426743789,51756.31229917013,-164.58383711869652,3619.9682979695635,17034599.999999985,17225999.99999999,68.0,5.0,89.0,90.0
2025-03-20 10:07:04,549.0,2025-04-30,0.1626984126984127,-401554.76404872525,180523.48281254875,-654.5842957208235,4771.795455134281,48615599.99999996,86321399.99999994,51.0,7.0,254.0,451.0
2025-03-20 10:07:04,550.0,2025-03-25,0.01984126984126984,-4919749.215541696,133617.7125757561,-1605.232718314827,-1773.1053020137106,7074599.999999994,219675399.99999982,37.0,193.0,39.0,1211.0
2025-03-20 10:07:04,550.0,2025-03-27,0.027777777777777776,-1121430.1938849837,78397.09037259314,-366.0362055807149,283.3982524166221,14149199.999999989,52787399.99999996,6.0,11.0,78.0,291.0
2025-03-20 10:07:04,550.0,2025-04-25,0.14285714285714285,-3597519.2572636087,424439.815012544,-1851.07490220293,-26369.343740931126,52243199.99999996,323436199.99999976,15.0,6.0,288.0,1783.0
2025-03-20 10:07:04,550.0,2025-03-28,0.031746031746031744,-26756718.02674747,1065736.9885024533,-8740.960037345945,-22824.697611316173,55508399.999999955,1297191399.9999988,159.0,262.0,306.0,7151.0
2025-03-20 10:07:04,550.0,2025-03-31,0.04365079365079365,-153340841.19704974,6642507.239238973,-50448.341202214535,-222244.97902618957,249062199.99999982,7870038999.999994,1.0,90.0,1373.0,43385.0
2025-03-20 10:07:04,550.0,2025-03-26,0.023809523809523808,-2805643.39148744,97732.14042196015,-915.7563665936599,-1219.0136956726637,7437399.999999994,127886999.99999991,2.0,40.0,41.0,705.0
2025-03-20 10:07:04,550.0,2025-03-21,0.003968253968253968,-299565627.4405466,8377000.29558471,-97106.31972572191,11376.878967097455,1794952999.9999988,19483629799.999985,7.0,1997.0,9895.0,107407.0
2025-03-20 10:07:04,550.0,2025-03-24,0.015873015873015872,-9188971.667947516,312639.3436130838,-2997.4044669751165,-382.3442544922873,46075599.99999996,412684999.9999997,65.0,423.0,254.0,2275.0
2025-03-20 10:07:04,550.0,2025-04-30,0.1626984126984127,-56596602.468101576,4273916.057509227,-20810.960201307767,-644194.6393392462,74918199.99999994,4343985799.999997,79.0,607.0,413.0,23947.0
2025-03-20 10:07:04,550.0,2025-04-11,0.0873015873015873,-9159384.423696624,703833.7057028975,-3731.4312378038308,-40276.1530984472,49340799.99999996,647960799.9999995,11.0,79.0,272.0,3572.0
2025-03-20 10:07:04,550.0,2025-03-20,0.001984126984126984,-16991220.81329051,3937955.3724067286,-5511.575821952493,7490.362505939587,1231343199.999999,3643781799.999997,1.0,2274.0,6788.0,20087.0
2025-03-20 10:07:04,550.0,2025-04-17,0.1111111111111111,-150894158.4270589,15320990.469954079,-72266.42959788498,-816185.8517684739,1688652599.9999986,12301278199.99999,1.0,497.0,9309.0,67813.0
2025-03-20 10:07:04,550.0,2025-04-04,0.05952380952380952,-24430207.723430626,1714822.6344451802,-9940.347451456546,-58758.77307025656,133873199.99999991,1585980199.9999988,166.0,118.0,738.0,8743.0
2025-03-20 10:07:04,550.0,2025-05-02,0.17063492063492064,976212.554038081,338581.85677607363,-940.1076098626394,37309.32822863755,124440399.99999991,62764399.999999955,3.0,6.0,686.0,346.0
