gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-22 14:05:07,566.0,2025-05-23,0.003968253968253968,-1103273.0221506993,456726.826017707,-373.23418019840364,1769.9333160375197,149882400.00000042,279158400.0000007,10.0,1237.0,771.0,1436.0
2025-05-22 14:05:07,566.0,2025-05-28,0.023809523809523808,-2542468.1428245734,53989.024502470194,-941.13904531943,-603.974741555123,5248800.000000015,138996000.0000004,6.0,787.0,27.0,715.0
2025-05-22 14:05:07,566.0,2025-05-29,0.027777777777777776,-1652928.2300518765,31018.67452031108,-568.048791260992,-862.3630521352304,0.0,81842400.00000024,0.0,96.0,0.0,421.0
2025-05-22 14:05:07,566.0,2025-05-27,0.01984126984126984,-10999594.577565767,142614.32252058465,-3814.2639633193007,-2130.097557690825,6026400.000000017,689148000.0000019,2.0,366.0,31.0,3545.0
2025-05-22 14:05:07,566.0,2025-05-30,0.031746031746031744,-5369313.98249155,769559.2762790007,-4906.591863133742,10442.718243213169,218311200.0000006,480751200.0000013,126.0,94.0,1123.0,2473.0
2025-05-22 14:05:07,567.0,2025-05-23,0.003968253968253968,-2139952.4609296047,287399.8937779327,-686.2422029737835,1057.2588741986415,87221200.00000027,408446000.0000012,6.0,952.0,473.0,2215.0
2025-05-22 14:05:07,567.0,2025-05-29,0.027777777777777776,-1463210.4170781914,29680.09737571706,-485.0825561716292,-738.3606805826299,553200.0000000016,65093200.0000002,3.0,153.0,3.0,353.0
2025-05-22 14:05:07,567.0,2025-05-27,0.01984126984126984,-2946560.600602427,39623.66059157864,-969.3527390377725,-582.0601210652429,1659600.0000000051,156002400.00000045,8.0,581.0,9.0,846.0
2025-05-22 14:05:07,567.0,2025-05-28,0.023809523809523808,-1330479.229468064,20794.227236414703,-433.25693102830076,-495.43727154677094,0.0,60852000.00000017,0.0,240.0,0.0,330.0
2025-05-22 14:05:07,567.0,2025-05-30,0.031746031746031744,-4688110.5311515555,1242470.4376600243,-6872.751191133136,20975.809901246655,363452400.0000011,567767600.0000017,123.0,326.0,1971.0,3079.0
2025-05-22 14:05:07,567.5,2025-05-23,0.003968253968253968,-1423279.414847304,347508.6332938429,-443.94476880013815,1325.180142961751,104410800.0000003,257080200.00000075,3.0,897.0,582.0,1433.0
2025-05-22 14:05:07,568.0,2025-05-30,0.031746031746031744,-7709359.239556322,1006943.4097005329,-6246.904045921792,11560.14872719291,250961600.0000008,553894400.0000018,104.0,622.0,1439.0,3176.0
2025-05-22 14:05:07,568.0,2025-05-27,0.01984126984126984,-8431390.626602838,101089.70462887504,-2593.764387650254,-2006.7493052417424,0.0,375832000.0000012,0.0,624.0,0.0,2155.0
