gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-24 14:58:35,580.0,2025-02-25,0.003968253968253968,-2288023.2323539574,9942.495974069085,-767.0137532715585,-39.442173484944945,0.0,773021400.0000007,0.0,8005.0,0.0,3918.0
2025-02-24 14:58:35,580.0,2025-02-28,0.015873015873015872,-87351941.68027008,1807074.3420446813,-33078.97636630754,-8259.123965672936,250176400.00000024,5164130200.000005,223.0,7757.0,1268.0,26174.0
2025-02-24 14:58:35,580.0,2025-03-04,0.031746031746031744,-3887843.139262533,69393.41554144745,-1330.9065431903432,-2205.1808687225657,0.0,191578300.00000015,0.0,644.0,0.0,971.0
2025-02-24 14:58:35,580.0,2025-03-05,0.03571428571428571,-4025487.485226933,80619.64830559384,-1387.0336410058467,-2813.895131463218,394600.00000000035,196313500.00000015,14.0,453.0,2.0,995.0
2025-02-24 14:58:35,580.0,2025-02-27,0.011904761904761904,-861148.737811986,42777.974745872205,-455.18973002917943,246.01533386185403,11838000.000000011,73790200.00000007,12.0,920.0,60.0,374.0
2025-02-24 14:58:35,580.0,2025-03-06,0.03968253968253968,-1561282.7483428807,34007.12384882271,-537.1394314987999,-1351.2982701959734,0.0,75763200.00000007,0.0,185.0,0.0,384.0
2025-02-24 14:58:35,580.0,2025-02-26,0.007936507936507936,-5714617.531731442,45186.902835997345,-1930.4883526727615,-323.7202926342526,789200.0000000007,545929100.0000005,3.0,1242.0,4.0,2767.0
2025-02-24 14:58:35,580.0,2025-03-07,0.04365079365079365,-63752445.97987637,1845663.73912326,-23310.355721028995,-59441.85795332455,102990600.00000007,3206914200.0000024,5.0,5541.0,522.0,16254.0
2025-02-24 14:58:35,580.0,2025-03-03,0.027777777777777776,-1913310.5834405771,31484.97274114461,-661.8017767848576,-792.2971463325882,591900.0000000006,98255400.00000007,13.0,1398.0,3.0,498.0
2025-02-24 14:58:35,581.0,2025-03-05,0.03571428571428571,-897088.7835617528,17849.80622969381,-292.58463954015025,-638.2445151917692,0.0,39145700.00000004,0.0,35.0,0.0,209.0
2025-02-24 14:58:35,581.0,2025-03-04,0.031746031746031744,-665864.6675991331,12037.755113100355,-216.54636924926086,-382.53755245387066,0.0,29218800.00000003,0.0,171.0,0.0,156.0
2025-02-24 14:58:35,581.0,2025-03-06,0.03968253968253968,-1772836.8572681206,39220.56123813692,-579.5766482807828,-1558.4667356342131,0.0,77542200.00000007,0.0,12.0,0.0,414.0
2025-02-24 14:58:35,581.0,2025-03-03,0.027777777777777776,-1017904.2336163901,17880.457422489653,-338.45285261992683,-415.4090480647509,561900.0000000006,46263100.000000045,1.0,340.0,3.0,247.0
2025-02-24 14:58:35,581.0,2025-02-27,0.011904761904761904,-616083.9270331934,6184.162914369439,-197.0466144598465,-73.63243261696768,0.0,35025100.00000004,0.0,282.0,0.0,187.0
2025-02-24 14:58:35,581.0,2025-02-25,0.003968253968253968,-456764.7989344394,1894.7834483710703,-145.28906948615622,-7.516671509121658,0.0,136167100.00000015,0.0,1556.0,0.0,727.0
2025-02-24 14:58:35,581.0,2025-02-28,0.015873015873015872,-15818295.014468536,673120.6975259401,-7440.584426692582,2858.8021844755895,157332000.00000015,946801500.000001,254.0,1992.0,840.0,5055.0
2025-02-24 14:58:35,581.0,2025-02-26,0.007936507936507936,-1082430.9372323218,9327.124186407435,-350.48869823426946,-56.89757717737768,374600.00000000035,85408800.00000007,2.0,450.0,2.0,456.0
2025-02-24 14:58:35,582.0,2025-03-04,0.031746031746031744,-3796534.511978456,68972.71827900437,-1169.9877302242937,-2191.8368956338372,0.0,148222800.00000015,0.0,428.0,0.0,836.0
2025-02-24 14:58:35,582.0,2025-02-25,0.003968253968253968,-783601.4788391809,3307.580745366939,-235.7943216775798,-13.1214837446418,0.0,167016600.00000018,0.0,1990.0,0.0,942.0
2025-02-24 14:58:35,582.0,2025-02-28,0.015873015873015872,-15755308.775376212,773821.5470444504,-7639.648305986618,3935.182907946255,179604900.00000018,857245500.000001,122.0,5559.0,1013.0,4835.0
2025-02-24 14:58:35,582.0,2025-02-26,0.007936507936507936,-749312.5882714808,17660.86811941143,-282.7166532492418,38.483088548087636,3723300.0000000037,54431100.00000006,16.0,770.0,21.0,307.0
2025-02-24 14:58:35,582.0,2025-03-05,0.03571428571428571,-576986.1095516514,11639.37955682256,-178.32940268171373,-416.1845203234094,0.0,22517100.000000022,0.0,121.0,0.0,127.0
2025-02-24 14:58:35,582.0,2025-02-27,0.011904761904761904,-1303781.9880551929,13134.200826108645,-394.69240981348133,-156.38500573035708,0.0,63118800.00000007,0.0,405.0,0.0,356.0
2025-02-24 14:58:35,582.0,2025-03-06,0.03968253968253968,-234414.94262611613,5207.923885727412,-72.65034566680401,-206.94283010613523,0.0,9219600.00000001,0.0,110.0,0.0,52.0
2025-02-24 14:58:35,582.0,2025-03-03,0.027777777777777776,-873700.8125314492,14622.508120436418,-271.2081958920252,-379.47274237496555,177300.00000000017,34750800.00000004,2.0,417.0,1.0,196.0
2025-02-24 14:58:35,583.0,2025-02-26,0.007936507936507936,-1134693.8245596297,11436.754438315334,-336.6365108841561,-48.451327419469706,836500.0000000009,62068300.00000007,5.0,449.0,5.0,371.0
2025-02-24 14:58:35,583.0,2025-02-27,0.011904761904761904,-2388091.5162046505,24602.75163044288,-682.0545582537284,-292.9404897280743,0.0,96866700.0000001,0.0,956.0,0.0,579.0
2025-02-24 14:58:35,583.0,2025-03-05,0.03571428571428571,-1195724.7570587483,24568.375376445445,-349.14645191259586,-878.4867193608109,0.0,41657700.00000004,0.0,113.0,0.0,249.0
2025-02-24 14:58:35,583.0,2025-02-25,0.003968253968253968,-445065.432459335,1808.5250632118982,-126.31457056500409,-7.17461865753703,0.0,79467500.00000009,0.0,2297.0,0.0,475.0
2025-02-24 14:58:35,583.0,2025-03-06,0.03968253968253968,-4740.0307374773,106.74876358083175,-1.3882909384812183,-4.241807595153061,0.0,167300.00000000017,0.0,245.0,0.0,1.0
2025-02-24 14:58:35,583.0,2025-03-03,0.027777777777777776,-470776.68589704094,7640.233151487009,-136.62858202939435,-212.40983939786565,0.0,16395400.000000017,0.0,177.0,0.0,98.0
2025-02-24 14:58:35,583.0,2025-03-04,0.031746031746031744,-416103.73996455106,9290.527797899362,-129.1915057567124,-204.660957679614,501900.0000000005,14889700.000000017,0.0,77.0,3.0,89.0
2025-02-24 14:58:35,583.0,2025-02-28,0.015873015873015872,-141887943.0001067,2111187.6777086495,-42058.34793244945,-25624.24948539844,83650000.00000009,5235988100.000006,60.0,2695.0,500.0,31297.0
