gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-24 12:26:42,554.0,2025-03-24,0.001984126984126984,-1196915.2050153348,63910.334855849906,-641.1550871033576,103.79803529080073,20941199.999999985,979776699.9999993,15.0,4747.0,108.0,5053.0
2025-03-24 12:26:42,554.0,2025-03-28,0.015873015873015872,-6967521.471026178,394457.30621540383,-3920.5190189659684,2411.6733789040845,108390099.99999993,529346999.99999964,6.0,1150.0,559.0,2730.0
2025-03-24 12:26:42,554.0,2025-04-17,0.09523809523809523,-20413035.965821426,1404155.080013719,-9591.737670448905,-50449.337213181265,206309599.99999985,1405968899.9999988,9.0,120.0,1064.0,7251.0
2025-03-24 12:26:42,554.0,2025-05-02,0.15476190476190477,-43785.60403906132,59162.55347943124,-206.87832036760105,4309.067893769368,21135099.99999998,20553399.99999998,23.0,25.0,109.0,106.0
2025-03-24 12:26:42,554.0,2025-04-04,0.04365079365079365,-2330100.8619867517,137466.7070519558,-1124.5495317227246,-1082.117792735598,25013099.99999998,145231099.9999999,3.0,277.0,129.0,749.0
2025-03-24 12:26:42,554.0,2025-04-01,0.031746031746031744,-1072406.0972765095,52021.64315167601,-515.3536521720703,-75.17579009761937,10470599.999999993,64762599.999999955,1.0,164.0,54.0,334.0
2025-03-24 12:26:42,554.0,2025-03-25,0.003968253968253968,-1016988.1921256402,14511.806754474455,-384.97882025500627,15.446248766033676,3296299.9999999977,274756299.9999998,7.0,630.0,17.0,1417.0
2025-03-24 12:26:42,554.0,2025-03-31,0.027777777777777776,-7195780.614007173,388431.07289404655,-3763.1983083063647,1495.5532834249143,91714699.99999994,463614899.9999997,1.0,1118.0,473.0,2391.0
2025-03-24 12:26:42,554.0,2025-03-27,0.011904761904761904,-2278994.1166801103,94205.90421330962,-1131.8275757000133,439.77461343721706,25206999.99999998,194675599.99999985,77.0,1322.0,130.0,1004.0
2025-03-24 12:26:42,554.0,2025-04-11,0.07142857142857142,-1749028.9619925292,120941.35785880432,-854.9785398033135,-2271.4273537785853,20553399.99999998,117697299.99999993,13.0,25.0,106.0,607.0
2025-03-24 12:26:42,554.0,2025-04-03,0.03968253968253968,-233121.22309380223,6178.214587376054,-81.97818719862681,-245.49927419479025,0.0,12021799.99999999,0.0,21.0,0.0,62.0
2025-03-24 12:26:42,554.0,2025-04-02,0.03571428571428571,-2538794.0586032015,61246.00987798208,-891.2526637031764,-2189.9566872132914,0.0,129525199.99999991,0.0,733.0,0.0,668.0
2025-03-24 12:26:42,554.0,2025-03-26,0.007936507936507936,-1149127.2770436862,61565.43918571429,-638.2992708054659,299.8097725256105,18614399.99999999,144649399.9999999,12.0,541.0,96.0,746.0
2025-03-24 12:26:42,554.0,2025-04-30,0.14682539682539683,-2717390.097810617,318029.61467821454,-1661.5438367992745,-5611.99262487972,67671099.99999996,239078699.99999985,1.0,84.0,349.0,1233.0
2025-03-24 12:26:42,554.0,2025-04-25,0.12698412698412698,-145109.72495006805,60741.26167654482,-246.23689609652433,2880.1273273397455,19971699.99999999,26176499.99999998,8.0,190.0,103.0,135.0
2025-03-24 12:26:42,555.0,2025-04-25,0.12698412698412698,-862789.9820248975,147971.40602676367,-680.091441436314,2096.962043084037,37699499.99999997,83122799.99999993,32.0,74.0,205.0,452.0
2025-03-24 12:26:42,555.0,2025-03-26,0.007936507936507936,-4977756.9508763915,174708.29197907296,-2263.7457177006813,649.2517291967247,45791099.99999997,487518899.99999964,113.0,2831.0,249.0,2651.0
2025-03-24 12:26:42,555.0,2025-05-02,0.15476190476190477,1423955.837481453,381247.1475721817,-966.1409432343487,48285.65109817925,160912499.99999988,41929199.99999996,2.0,27.0,875.0,228.0
2025-03-24 12:26:42,555.0,2025-03-27,0.011904761904761904,-2083190.5429264954,97454.31329501784,-1053.9009997777391,495.656849729301,25562099.99999998,155763299.99999988,25.0,543.0,139.0,847.0
2025-03-24 12:26:42,555.0,2025-04-17,0.09523809523809523,-76234918.86676541,9024539.894730762,-48155.12379748499,5433.920710919134,2047726499.9999986,5972520299.999995,46.0,3648.0,11135.0,32477.0
2025-03-24 12:26:42,555.0,2025-04-30,0.14682539682539683,-7798331.146026204,636835.3862362368,-3650.597470220934,-38839.66901048913,86432999.99999994,557033099.9999996,18.0,56.0,470.0,3029.0
2025-03-24 12:26:42,555.0,2025-03-25,0.003968253968253968,-874081.3112006008,343353.7913249579,-1551.1441682277157,1251.0011479883456,112178999.99999993,557768699.9999996,141.0,2021.0,610.0,3033.0
2025-03-24 12:26:42,555.0,2025-03-28,0.015873015873015872,-27571338.88974353,1060432.241689181,-12546.714662562908,2951.060709986081,237230999.99999985,1657858499.9999988,77.0,7588.0,1290.0,9015.0
2025-03-24 12:26:42,555.0,2025-04-04,0.04365079365079365,-42348306.54749922,1646542.2401355435,-15866.82042482497,-43955.543546639106,136453799.9999999,2148503699.9999986,43.0,4988.0,742.0,11683.0
2025-03-24 12:26:42,555.0,2025-03-24,0.001984126984126984,-2059105.3793939413,175116.28594216474,-1304.4206331002908,303.5264274012904,55905599.999999955,1630273499.9999988,125.0,8405.0,304.0,8865.0
2025-03-24 12:26:42,555.0,2025-04-02,0.03571428571428571,-625896.8275204964,75607.97582327024,-487.0407496784137,883.4936088311817,20596799.999999985,48181799.99999996,85.0,229.0,112.0,262.0
2025-03-24 12:26:42,555.0,2025-04-03,0.03968253968253968,-151451.7333166683,113072.73943089243,-539.6680875717973,2596.8319408851885,37147799.99999997,41561399.99999996,200.0,30.0,202.0,226.0
2025-03-24 12:26:42,555.0,2025-03-31,0.027777777777777776,-239741789.35839087,4996771.038138084,-82067.31030109961,-114741.23346558209,172130399.99999985,11186269199.999992,10.0,2391.0,936.0,60828.0
2025-03-24 12:26:42,555.0,2025-04-01,0.031746031746031744,-1370796.7104052873,34924.84612775768,-481.50695615177443,-820.9348467613765,1838999.9999999986,64364999.999999955,1.0,78.0,10.0,350.0
2025-03-24 12:26:42,555.0,2025-04-11,0.07142857142857142,-4627400.564112315,514636.5935317393,-2919.255513814726,1573.2015186299504,118615499.99999993,345731999.99999976,45.0,843.0,645.0,1880.0
2025-03-24 12:26:42,556.0,2025-03-24,0.001984126984126984,-486709.7365700349,136516.40286191768,-670.8899255594374,252.2577127225996,42605499.99999996,596303099.9999995,49.0,5803.0,245.0,3429.0
2025-03-24 12:26:42,556.0,2025-03-26,0.007936507936507936,-512083.18369014515,164456.2060678075,-903.6839152489342,1091.705003501973,50952699.99999996,116165199.99999991,14.0,520.0,293.0,668.0
2025-03-24 12:26:42,556.0,2025-04-25,0.12698412698412698,-37373.43988306733,47730.22779379511,-166.90034379859793,2821.3470285788017,15303199.999999989,14781499.999999989,5.0,129.0,88.0,85.0
2025-03-24 12:26:42,556.0,2025-04-03,0.03968253968253968,346977.36136865366,101695.06096134213,-379.23000097357544,3107.612366204436,35823399.99999998,18259499.999999985,100.0,7.0,206.0,105.0
