gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-28 10:01:37,544.0,2025-03-28,0.001984126984126984,-473577.779744612,8171.717106529091,-202.5286278305224,9.193735066352113,2561000.0000000056,661526000.0000014,4.0,122.0,13.0,3358.0
2025-03-28 10:01:37,544.0,2025-04-01,0.015873015873015872,-952006.4167028955,14587.959104814521,-351.48661494239497,-174.93606817538438,788000.0000000019,61070000.00000014,1.0,567.0,4.0,310.0
2025-03-28 10:01:37,544.0,2025-04-02,0.01984126984126984,-2017533.5897151215,32432.99204257779,-724.9925361551105,-643.8423186857574,0.0,116033000.00000025,0.0,164.0,0.0,589.0
2025-03-28 10:01:37,544.0,2025-04-03,0.023809523809523808,-1886171.72484941,35327.16983611339,-679.0180693761677,-841.7013223018708,0.0,104016000.00000024,0.0,416.0,0.0,528.0
2025-03-28 10:01:37,544.0,2025-04-04,0.027777777777777776,-27970395.531442232,637900.565001668,-10073.598732387485,-17421.4499950704,1970000.0000000044,1511384000.0000033,18.0,1.0,10.0,7672.0
2025-03-28 10:01:37,544.0,2025-04-11,0.05555555555555555,-5418082.015364074,215266.97179677535,-2116.954243390661,-9016.870345064897,12805000.00000003,324656000.0000007,2.0,147.0,65.0,1648.0
2025-03-28 10:01:37,544.0,2025-04-25,0.1111111111111111,-1197651.2743506527,98247.97780078155,-455.75383655055316,-1422.3379735390427,14972000.000000035,80179000.00000018,2.0,139.0,76.0,407.0
2025-03-28 10:01:37,544.0,2025-04-17,0.07936507936507936,-68336968.34147401,2858405.7975634458,-26001.030504242684,-208388.82894656708,59297000.00000014,4276279000.0000105,33.0,680.0,301.0,21707.0
2025-03-28 10:01:37,544.0,2025-04-30,0.13095238095238096,-2902545.983834975,199041.26367370068,-1298.9558923193183,-15226.286118429958,21079000.000000052,220049000.0000005,8.0,66.0,107.0,1117.0
2025-03-28 10:01:37,544.0,2025-05-02,0.1388888888888889,-412047.9710310353,24931.529056749314,-168.96871428109318,-2834.755141735668,1182000.0000000028,30732000.00000007,1.0,5.0,6.0,156.0
2025-03-28 10:01:37,544.0,2025-05-16,0.19444444444444445,-2696772.9446698567,203984.11823652204,-1178.3006999719512,-29867.4734624822,13396000.000000032,228717000.0000005,2.0,160.0,68.0,1161.0
2025-03-28 10:01:37,544.0,2025-03-31,0.011904761904761904,5394862.708115628,1327454.7057142565,-5290.736553074221,14650.702975595617,546281000.0000013,377846000.00000083,413.0,470.0,2773.0,1918.0
2025-03-28 10:01:37,545.0,2025-04-17,0.07936507936507936,-158497946.2571291,7747797.984259151,-61035.91326979533,-447544.5473164808,500412000.0000012,9474916000.000023,17.0,19284.0,2676.0,50668.0
2025-03-28 10:01:37,545.0,2025-03-31,0.011904761904761904,-114060291.02649717,1506747.8191874544,-40520.8345662986,-10498.520688705961,127347000.00000033,7787428000.000019,111.0,9.0,681.0,41644.0
2025-03-28 10:01:37,545.0,2025-04-30,0.13095238095238096,-100558103.03853153,5234184.315634985,-37414.91063976086,-660662.1282747427,51986000.00000013,6586514000.000016,4.0,677.0,278.0,35222.0
2025-03-28 10:01:37,545.0,2025-04-04,0.027777777777777776,-67610096.19069579,1767174.9673180429,-24123.79759252511,-38783.06123099745,81345000.0000002,3359829000.000008,12.0,2.0,435.0,17967.0
2025-03-28 10:01:37,545.0,2025-04-03,0.023809523809523808,-2369645.010145038,48464.220622579225,-826.4117791905081,-1010.4783522800323,1309000.0000000033,117436000.00000028,6.0,840.0,7.0,628.0
2025-03-28 10:01:37,545.0,2025-05-02,0.1388888888888889,-1197281.3453082384,76459.58083203048,-482.64717134828805,-7894.330845456568,4862000.000000011,83776000.00000021,1.0,112.0,26.0,448.0
2025-03-28 10:01:37,545.0,2025-04-02,0.01984126984126984,-14633.134924644815,1158.3839035979402,-5.043152489532365,21.754204991859137,374000.00000000093,238238000.00000057,2.0,659.0,2.0,1274.0
2025-03-28 10:01:37,545.0,2025-04-01,0.015873015873015872,12510.142581126844,1774.914154025126,-5.661652598827956,28.051450027964286,748000.0000000019,200651000.00000048,1.0,2235.0,4.0,1073.0
2025-03-28 10:01:37,545.0,2025-05-16,0.19444444444444445,-65564157.91203225,4328708.356067617,-25572.170501475393,-797700.9008459208,63954000.000000164,4995144000.000011,2.0,1519.0,342.0,26712.0
2025-03-28 10:01:37,545.0,2025-04-25,0.1111111111111111,-6153780.168589955,309766.90776620404,-2228.868012515812,-30296.82164685997,6358000.000000015,383350000.00000095,1.0,266.0,34.0,2050.0
2025-03-28 10:01:37,545.0,2025-04-11,0.05555555555555555,-5512236.92904141,288372.6300270855,-2323.953979622823,-6912.043447561799,37774000.00000009,323510000.0000008,10.0,690.0,202.0,1730.0
2025-03-28 10:01:37,545.0,2025-03-28,0.001984126984126984,-1107032.5400473652,49712.35873779945,-611.2432311165891,79.76333162539866,17017000.00000004,1577906000.0000038,3.0,22.0,91.0,8438.0
2025-03-28 10:01:37,546.0,2025-04-01,0.015873015873015872,8862.536070288941,1329.402556364463,-4.569781740189487,20.94205125063842,531000.0000000014,88500000.00000022,2.0,336.0,3.0,500.0
2025-03-28 10:01:37,546.0,2025-04-03,0.023809523809523808,-1289406.238756257,25070.757518168903,-417.0847228586464,-597.3410802187027,0.0,56109000.00000014,0.0,705.0,0.0,317.0
2025-03-28 10:01:37,546.0,2025-03-31,0.011904761904761904,-6351727.599334139,284876.1661042748,-3188.569810256445,1420.8672788262188,78588000.0000002,465687000.0000012,4.0,859.0,444.0,2631.0
2025-03-28 10:01:37,546.0,2025-04-25,0.1111111111111111,-497669.98068173195,52882.281097717285,-268.0979502705454,-823.8447578510063,10443000.000000026,36639000.0000001,8.0,146.0,59.0,207.0
2025-03-28 10:01:37,546.0,2025-04-02,0.01984126984126984,-1262739.5195398205,68707.30889301417,-640.7809977153702,301.88198402303817,16992000.000000045,72393000.00000018,1.0,218.0,96.0,409.0
2025-03-28 10:01:37,546.0,2025-05-02,0.1388888888888889,-285570.6082022959,17563.3678296365,-100.26101289025296,-1824.4574043654604,708000.0000000019,17700000.000000045,2.0,60.0,4.0,100.0
2025-03-28 10:01:37,546.0,2025-05-16,0.19444444444444445,-28277278.28100592,1857146.532847837,-10457.860365276903,-348800.29684585455,18231000.000000045,1996914000.0000052,2.0,257.0,103.0,11282.0
2025-03-28 10:01:37,546.0,2025-04-30,0.13095238095238096,-1009920.7659491727,83675.32887532967,-455.2408241391095,-4470.688710228402,11505000.00000003,69561000.00000018,2.0,10.0,65.0,393.0
2025-03-28 10:01:37,546.0,2025-04-04,0.027777777777777776,-4435448.175490724,104686.81323679916,-1435.6572881168033,-2847.8491279937452,354000.00000000093,193815000.0000005,6.0,3.0,2.0,1095.0
2025-03-28 10:01:37,546.0,2025-04-11,0.05555555555555555,-14196785.49887325,508130.2091652325,-4773.043907582467,-26234.800590824605,8142000.0000000205,694725000.0000018,2.0,167.0,46.0,3925.0
2025-03-28 10:01:37,546.0,2025-04-17,0.07936507936507936,-28918427.75971564,1350278.4039097868,-10373.55986500655,-84532.52155513597,64959000.00000017,1567158000.0000038,2.0,191.0,367.0,8854.0
2025-03-28 10:01:37,546.0,2025-03-28,0.001984126984126984,-1460837.4804070743,10757.172024316278,-466.38041939025936,3.266442489955411,1947000.0000000051,1330686000.0000036,3.0,7051.0,11.0,7518.0
2025-03-28 10:01:37,547.0,2025-04-25,0.1111111111111111,-1054568.9282328181,109927.6756005657,-535.4593685338638,-2023.968279749496,20040000.000000056,71142000.00000018,2.0,21.0,120.0,426.0
2025-03-28 10:01:37,547.0,2025-05-16,0.19444444444444445,-15.465337091688353,171928.51867476368,-0.005804811075174298,33430.53801037514,50935000.000000134,283232000.0000008,4.0,153.0,305.0,1696.0
2025-03-28 10:01:37,547.0,2025-04-04,0.027777777777777776,-11620638.972827516,290396.2143174401,-3600.209685718121,-7537.152580710895,3841000.0000000102,459417000.0000013,22.0,850.0,23.0,2751.0
2025-03-28 10:01:37,547.0,2025-04-30,0.13095238095238096,-1767662.437965958,177567.8290738554,-852.2304617237822,-5910.611531365157,29225000.000000082,120407000.00000033,1.0,11.0,175.0,721.0
2025-03-28 10:01:37,547.0,2025-05-02,0.1388888888888889,323745.2525531298,135719.03373045832,-337.2485701089243,13285.151072418752,51269000.00000014,21042000.00000006,409.0,20.0,307.0,126.0
2025-03-28 10:01:37,547.0,2025-03-28,0.001984126984126984,-14964.3035407883,23485.66490874393,-129.21071264330325,43.95423106312147,7849000.000000021,169672000.00000048,8.0,23.0,47.0,1016.0
2025-03-28 10:01:37,547.0,2025-04-02,0.01984126984126984,-26159.756659863524,1394.0144874369744,-15.331895883579694,24.11681788135905,501000.00000000134,118069000.00000033,1.0,607.0,3.0,707.0
2025-03-28 10:01:37,547.0,2025-04-03,0.023809523809523808,-1644358.1956674173,32446.56782613464,-502.00266304754433,-773.0835045699299,0.0,63460000.00000017,0.0,420.0,0.0,380.0
2025-03-28 10:01:37,547.0,2025-04-01,0.015873015873015872,-4769.452707733819,460.0624132638987,-3.965720020695034,6.763971167486978,167000.00000000047,105878000.00000028,2.0,489.0,1.0,634.0
2025-03-28 10:01:37,547.0,2025-04-11,0.05555555555555555,239095.91457884928,31098.88487645981,-73.25335298983978,1727.3214554610108,13026000.000000035,121409000.00000033,1.0,1.0,78.0,727.0
