gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-09 09:39:54,547.5,2025-06-06,0.1111111111111111,-1599.7957981919958,9078.972544329423,-0.6323726716247547,1007.863540039522,3148799.999999992,21451199.999999944,6.0,4.0,16.0,109.0
2025-05-09 09:39:54,548.0,2025-05-09,0.001984126984126984,-1.21851410712516,563209.7410685989,-0.00041993107488614526,1117.4796407388753,190457399.99999952,1240754199.999997,117.0,7723.0,993.0,6469.0
2025-05-09 09:39:54,548.0,2025-05-14,0.01984126984126984,-4686.078954765598,8517.453313168842,-1.6461456203524047,168.61002950792093,2876999.9999999925,104914599.99999972,2.0,904.0,15.0,547.0
2025-05-09 09:39:54,548.0,2025-06-20,0.16666666666666666,-0.06833755234601525,72031.86006579113,-2.7864624225789632e-05,12005.30998897293,24358599.99999994,368255999.99999905,15.0,852.0,127.0,1920.0
2025-05-09 09:39:54,548.0,2025-05-15,0.023809523809523808,-9284.14311645787,2858.767932124717,-3.2748590039869416,66.9767733134874,958999.9999999974,63869399.999999836,5.0,207.0,5.0,333.0
2025-05-09 09:39:54,548.0,2025-05-12,0.011904761904761904,-51.8738348185316,106062.72672324834,-0.01807168486088888,1262.6499202512211,35866599.99999991,145576199.99999964,12.0,1098.0,187.0,759.0
2025-05-09 09:39:54,548.0,2025-05-16,0.027777777777777776,-375052.3801880317,3231720.6972940215,-132.83939704353335,89710.92500014145,1092492799.9999971,1124331599.9999971,88.0,3351.0,5696.0,5862.0
2025-05-09 09:39:54,548.0,2025-06-13,0.1388888888888889,-6054.121812283103,1153.363764576432,-2.4015570060968834,154.8974303118435,383599.999999999,21865199.99999994,1.0,30.0,2.0,114.0
2025-05-09 09:39:54,548.0,2025-05-23,0.05555555555555555,-79.47518831361185,258067.01319406673,-0.029020579682819275,14337.043702602925,87268999.99999978,117189799.9999997,18.0,373.0,455.0,611.0
2025-05-09 09:39:54,548.0,2025-05-30,0.08333333333333333,-13784.521222629772,376068.49476978346,-5.178652615697081,31334.342575262002,127163399.99999967,673409799.9999982,14.0,1815.0,663.0,3511.0
2025-05-09 09:39:54,548.0,2025-05-13,0.015873015873015872,-1200.402082747709,6241.007873297656,-0.4199380712107811,98.99924346649352,2109799.9999999944,161879199.99999958,7.0,648.0,11.0,844.0
2025-05-09 09:39:54,548.0,2025-06-06,0.1111111111111111,-5394.408896880781,35179.24866502494,-2.0832969572059703,3905.668606873165,11891599.99999997,50635199.999999866,3.0,170.0,62.0,264.0
2025-05-09 09:39:54,549.0,2025-06-06,0.1111111111111111,-10324.900216996015,47671.25872739217,-3.8000268611216015,5290.541437158807,15271199.999999959,48540599.999999866,1.0,52.0,84.0,267.0
2025-05-09 09:39:54,549.0,2025-05-13,0.015873015873015872,-4650.257748669508,8.248814169968268,-1.542077558875659,-0.1309245034494557,0.0,217796399.9999994,0.0,3660.0,0.0,1198.0
2025-05-09 09:39:54,549.0,2025-05-12,0.011904761904761904,-253.27531745481326,50479.36248360774,-0.08362005865771605,600.9366384205877,16180199.999999953,177800399.9999995,9.0,1539.0,89.0,978.0
2025-05-09 09:39:54,549.0,2025-05-15,0.023809523809523808,-18578.972133043688,47.951023898498754,-6.215086380470858,-1.1421022774329774,0.0,61630199.999999836,0.0,396.0,0.0,339.0
2025-05-09 09:39:54,549.0,2025-06-13,0.1388888888888889,-2784.179296262905,9.102104521051412,-1.0539532321502028,-1.2705128588774737,0.0,5635799.999999985,0.0,9.0,0.0,31.0
2025-05-09 09:39:54,549.0,2025-06-20,0.16666666666666666,-0.3276749195179081,26090.280329437377,-0.00012767506142799152,4348.379944781468,8362799.999999977,277244999.9999993,2.0,848.0,46.0,1525.0
2025-05-09 09:39:54,549.0,2025-05-14,0.01984126984126984,-13076.706846604588,2864.447496504836,-4.35542140885141,55.70135118127621,908999.9999999974,123805799.99999966,7.0,1984.0,5.0,681.0
2025-05-09 09:39:54,549.0,2025-05-23,0.05555555555555555,-348.1668199418034,250694.0799518752,-0.12080052563330787,13927.391072093094,80355599.99999978,146530799.9999996,3.0,341.0,442.0,806.0
2025-05-09 09:39:54,549.0,2025-05-16,0.027777777777777776,-562141.9016798424,2498962.112102832,-188.86709780042253,69322.89004089797,800465399.9999977,892456199.9999974,25.0,2272.0,4403.0,4909.0
2025-05-09 09:39:54,549.0,2025-05-30,0.08333333333333333,-11686.439631996993,503113.62304067594,-4.178079753337281,41921.96919115698,161256599.99999955,237067199.99999934,5.0,635.0,887.0,1304.0
2025-05-09 09:39:54,549.0,2025-05-09,0.001984126984126984,-7.498151461714762,432758.3469242308,-0.0024473624103024615,858.6474862735047,138713399.99999964,1004444999.9999973,89.0,7041.0,763.0,5525.0
2025-05-09 09:39:54,550.0,2025-05-13,0.015873015873015872,-13883.575053289753,234838.43643258876,-4.351450973871153,3726.771499233862,71125199.99999979,237942999.9999993,45.0,2012.0,414.0,1385.0
2025-05-09 09:39:54,550.0,2025-05-12,0.011904761904761904,-4531.523743168722,450914.5570587655,-1.413677186688731,5367.876723442499,136580999.9999996,854017799.9999976,1138.0,12083.0,795.0,4971.0
