gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-23 13:47:28,580.0,2025-06-23,0.001984126984126984,-6324692.046383155,72988.53129859442,-2049.18931133518,38.26036905949273,14707000.000000017,1930055000.0000021,76.0,17199.0,77.0,10105.0
2025-06-23 13:47:28,580.0,2025-06-26,0.011904761904761904,-3548186.5582800237,133519.37360058882,-1154.4919128876434,378.83726826209136,26358000.00000003,169035000.0000002,4.0,2013.0,138.0,885.0
2025-06-23 13:47:28,580.0,2025-06-27,0.015873015873015872,-45603547.212440185,1761440.908999091,-14861.552307694514,2257.0785429513253,303499000.00000036,2052104000.0000026,80.0,11144.0,1589.0,10744.0
2025-06-23 13:47:28,580.0,2025-06-30,0.027777777777777776,-177081087.23609588,7130128.748470033,-58271.48452222515,-18023.49910760099,1033692000.0000013,7952285000.000009,17.0,6918.0,5412.0,41635.0
2025-06-23 13:47:28,580.0,2025-07-01,0.031746031746031744,-1518797.963701206,41620.049703969424,-500.6435085940014,-1056.2356516124787,1337000.0000000016,68951000.00000007,1.0,1497.0,7.0,361.0
2025-06-23 13:47:28,580.0,2025-06-24,0.003968253968253968,-5255064.380591573,38750.710891633105,-1704.469011912515,-106.19457559826066,1910000.000000002,608717000.0000007,122.0,6760.0,10.0,3187.0
2025-06-23 13:47:28,580.0,2025-07-02,0.03571428571428571,-759235.0023617578,22665.32196270819,-250.60646844102152,-681.9935637899747,573000.0000000007,35144000.00000004,0.0,302.0,3.0,184.0
2025-06-23 13:47:28,580.0,2025-07-03,0.03968253968253968,-20921032.75110869,806214.5153816716,-7358.579026412452,-20035.24930632569,50042000.00000007,1024333000.0000011,60.0,2546.0,262.0,5363.0
2025-06-23 13:47:28,580.0,2025-07-11,0.07142857142857142,-21977906.036162503,1067689.8993019108,-7911.279000121604,-63242.152412507356,36672000.000000045,1244365000.0000014,13.0,1215.0,192.0,6515.0
2025-06-23 13:47:28,580.0,2025-07-18,0.0992063492063492,-88887703.46879087,15860464.486121181,-73121.28354805308,41359.94480731443,3444303000.000004,9112801000.000011,43.0,7861.0,18033.0,47711.0
