gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-28 15:02:58,570.0,2025-05-29,0.003968253968253968,-529493.3246561649,76091.42971430974,-535.9872469790689,265.2182637263295,26797500.00000003,379532000.0000004,135.0,2085.0,135.0,1912.0
2025-05-28 15:02:58,570.0,2025-06-02,0.01984126984126984,-5464371.44367664,130321.08891787085,-2232.1267679568737,-97.3174182712703,24217000.000000026,382708000.0000005,38.0,2063.0,122.0,1928.0
2025-05-28 15:02:58,570.0,2025-06-03,0.023809523809523808,-5584932.834271372,80933.12309118386,-1973.11498525885,-1688.8210623330738,1985000.000000002,322959500.00000036,4.0,819.0,10.0,1627.0
2025-05-28 15:02:58,570.0,2025-06-05,0.031746031746031744,-1663258.4359787104,44447.049839755295,-650.2337112153109,-639.951214234668,4962500.000000006,90714500.00000009,5.0,345.0,25.0,457.0
2025-05-28 15:02:58,570.0,2025-06-04,0.027777777777777776,-2982225.3082783823,58584.25971538987,-1096.388838230673,-1078.066668318588,3970000.000000004,163564000.00000018,2.0,1635.0,20.0,824.0
2025-05-28 15:02:58,570.0,2025-06-06,0.03571428571428571,-62001794.58598942,1962984.6183750876,-24609.255157006737,-33231.80289833767,218350000.00000024,3345519000.000004,46.0,2469.0,1100.0,16854.0
2025-05-28 15:02:58,570.0,2025-05-30,0.007936507936507936,-59086898.71870965,11049084.79191046,-68664.40641627916,71982.80463810764,3740335500.0000043,13040259000.000015,123.0,11668.0,18843.0,65694.0
2025-05-28 15:02:58,571.0,2025-06-06,0.03571428571428571,-803113.3758074954,146781.40652908199,-875.3042750377967,2520.208059980212,43920500.00000006,78416000.00000009,2.0,83.0,233.0,416.0
2025-05-28 15:02:58,571.0,2025-06-04,0.027777777777777776,-1069985.1581761222,18286.22241687001,-360.46206439292973,-453.7806055880725,377000.00000000047,50895000.00000007,1.0,53.0,2.0,270.0
2025-05-28 15:02:58,571.0,2025-05-30,0.007936507936507936,-2490270.9895078773,754263.2529129129,-4172.302815475316,5026.972788162179,245427000.00000027,609797500.0000007,51.0,885.0,1302.0,3235.0
