gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-07 16:17:11,542.0,2025-05-08,0.003968253968253968,-1035385.3285828244,38064.039848924804,-476.44372005222976,97.73489110646919,11357500.0,241010000.0,23.0,10158.0,59.0,1252.0
2025-05-07 16:17:11,542.0,2025-05-16,0.03571428571428571,-21866943.41474959,2849808.7134229257,-16836.13737453828,22525.856128240062,800222500.0,1897857500.0,19.0,510.0,4157.0,9859.0
2025-05-07 16:17:11,542.0,2025-05-09,0.007936507936507936,-3264497.6385200685,829464.424334209,-5224.8543748012435,5129.730964391751,298182500.0,682797500.0,9.0,3009.0,1549.0,3547.0
2025-05-07 16:17:11,542.0,2025-05-14,0.027777777777777776,-524517.2062796032,16750.680524455947,-199.75703776923277,-316.8639112567547,1155000.0,28490000.0,3.0,79.0,6.0,148.0
2025-05-07 16:17:11,542.0,2025-05-13,0.023809523809523808,-1563000.4545056366,34852.373028110494,-555.547543242584,-788.8031063878498,385000.0,81427500.0,4.0,207.0,2.0,423.0
2025-05-07 16:17:11,542.0,2025-05-15,0.031746031746031744,-146563.46485176374,6281.653874342414,-60.666600021204296,-92.2691141421029,770000.0,8470000.0,2.0,117.0,4.0,44.0
2025-05-07 16:17:11,542.0,2025-05-12,0.01984126984126984,-3161509.07492367,97707.20707846204,-1302.9006474284583,-590.7454943018043,14052500.0,180950000.0,54.0,652.0,73.0,940.0
2025-05-07 16:17:11,543.0,2025-05-16,0.03571428571428571,-7458606.984212568,1106792.730862242,-6148.659157893884,11067.113698392335,312987500.0,636195000.0,38.0,444.0,1715.0,3486.0
2025-05-07 16:17:11,543.0,2025-05-09,0.007936507936507936,-6651621.595723202,382347.3853494133,-3783.6084280796654,1523.2668143569517,109317500.0,549325000.0,294.0,3104.0,599.0,3010.0
2025-05-07 16:17:11,543.0,2025-05-14,0.027777777777777776,-10860367.305111362,289032.54329622776,-3707.3871475742426,-7269.600198103941,5840000.0,515927500.0,9.0,95.0,32.0,2827.0
2025-05-07 16:17:11,543.0,2025-05-13,0.023809523809523808,-1779974.5486192352,47281.75995915544,-626.388427212692,-851.7137524960269,2372500.0,85045000.0,4.0,309.0,13.0,466.0
2025-05-07 16:17:11,543.0,2025-05-08,0.003968253968253968,-1413317.2649531623,17874.13571552505,-509.2705649405665,7.9074361789779815,3467500.0,256960000.0,28.0,11621.0,19.0,1408.0
2025-05-07 16:17:11,543.0,2025-05-15,0.031746031746031744,-400645.36616127606,11624.05470311571,-133.98817595946275,-369.403789058159,0.0,19345000.0,0.0,44.0,0.0,106.0
2025-05-07 16:17:11,543.0,2025-05-12,0.01984126984126984,-1532809.934649489,56353.336543894664,-645.6674220684203,-128.7767570434345,10767500.0,81760000.0,3.0,627.0,59.0,448.0
2025-05-07 16:17:11,544.0,2025-05-12,0.01984126984126984,-3090237.949743801,101229.60252604632,-1184.8393353685958,-500.07796773603263,15180000.0,142485000.0,36.0,1106.0,88.0,826.0
2025-05-07 16:17:11,544.0,2025-05-08,0.003968253968253968,-1671977.3493646947,52342.047936594055,-708.6464105055596,119.77461063361208,13800000.0,242535000.0,17.0,7575.0,80.0,1406.0
2025-05-07 16:17:11,544.0,2025-05-13,0.023809523809523808,-643785.6079355305,17666.305049143175,-217.86271307069285,-295.6731386476237,1035000.0,27772500.0,10.0,380.0,6.0,161.0
2025-05-07 16:17:11,544.0,2025-05-16,0.03571428571428571,-18246165.68254613,1792211.5725681637,-10848.123211160091,4294.340232331655,392782500.0,1181625000.0,18.0,733.0,2277.0,6850.0
2025-05-07 16:17:11,544.0,2025-05-15,0.031746031746031744,-362520.87054950505,10123.44675524497,-114.83254930639664,-321.7159947749902,0.0,15697500.0,0.0,56.0,0.0,91.0
2025-05-07 16:17:11,544.0,2025-05-14,0.027777777777777776,-550707.0574746534,14452.816855652467,-173.9566559590991,-401.8223611397857,0.0,23460000.0,0.0,121.0,0.0,136.0
2025-05-07 16:17:11,544.0,2025-05-09,0.007936507936507936,-1770215.4655083315,586674.4860941012,-3484.150103620299,3554.8516124135367,193372500.0,330337500.0,21.0,5068.0,1121.0,1915.0
2025-05-07 16:17:11,545.0,2025-05-08,0.003968253968253968,-2419762.3990375227,124592.96101846438,-1191.1107382435966,348.86797583442427,33475000.0,306962500.0,148.0,15166.0,206.0,1889.0
2025-05-07 16:17:11,545.0,2025-05-09,0.007936507936507936,-41749601.99720166,1220437.4146739114,-16258.446688326168,1349.4409004313293,247000000.0,2082925000.0,204.0,13635.0,1520.0,12818.0
2025-05-07 16:17:11,545.0,2025-05-14,0.027777777777777776,-5296003.421377169,205031.10431311632,-1849.8793116933778,-2741.7827238949794,21125000.0,220512500.0,12.0,1036.0,130.0,1357.0
2025-05-07 16:17:11,545.0,2025-05-15,0.031746031746031744,-2898542.9860525015,88159.95822287154,-877.9269836245509,-2640.3973586736342,975000.0,115375000.0,35.0,425.0,6.0,710.0
2025-05-07 16:17:11,545.0,2025-05-13,0.023809523809523808,-3394291.997658244,142128.59206807788,-1285.1938827184636,-925.4584225610404,19987500.0,144137500.0,28.0,412.0,123.0,887.0
2025-05-07 16:17:11,545.0,2025-05-12,0.01984126984126984,-11746066.003327973,333164.32637631806,-3987.76810382924,-3017.1822991562312,34287500.0,461662500.0,8.0,2634.0,211.0,2841.0
2025-05-07 16:17:11,545.0,2025-05-16,0.03571428571428571,-142237215.6491053,10616212.357873056,-66956.63727547707,-36646.501649711514,1905962500.0,7453387500.0,289.0,17570.0,11729.0,45867.0
2025-05-07 16:17:11,546.0,2025-05-12,0.01984126984126984,-1424748.6984812226,118243.20543125403,-817.8513792693888,637.0524439794899,26230000.0,70607500.0,3.0,971.0,172.0,463.0
2025-05-07 16:17:11,546.0,2025-05-15,0.031746031746031744,-358739.403342117,17139.336873041942,-125.789731713146,-231.72416841880647,1830000.0,14487500.0,389.0,381.0,12.0,95.0
2025-05-07 16:17:11,546.0,2025-05-09,0.007936507936507936,-7640615.931043179,672842.3332562872,-5091.49502113421,3020.31491691094,181932500.0,466802500.0,216.0,2933.0,1193.0,3061.0
2025-05-07 16:17:11,546.0,2025-05-16,0.03571428571428571,-38272215.42026326,3173035.7672666567,-18382.740686824778,-4284.406361737732,576602500.0,1900607500.0,328.0,337.0,3781.0,12463.0
2025-05-07 16:17:11,546.0,2025-05-14,0.027777777777777776,-1405190.6400843086,82538.64218767194,-590.5629296788127,-202.93353436624807,13877500.0,59780000.0,1.0,63.0,91.0,392.0
2025-05-07 16:17:11,546.0,2025-05-13,0.023809523809523808,-1891043.884417629,45614.57725434539,-532.4434584611778,-1046.4084610785276,305000.0,63135000.0,1.0,590.0,2.0,414.0
2025-05-07 16:17:11,546.0,2025-05-08,0.003968253968253968,-1578143.9437832697,81987.81227292078,-813.7523108666098,223.23313229607,21807500.0,167292500.0,38.0,7640.0,143.0,1097.0
2025-05-07 16:17:11,547.0,2025-05-09,0.007936507936507936,-17986763.238727808,522726.77310433355,-6238.655187731334,286.6266005701864,87780000.0,627570000.0,58.0,6711.0,616.0,4404.0
2025-05-07 16:17:11,547.0,2025-05-13,0.023809523809523808,-8819605.40138487,212495.99233557665,-2315.520529669121,-4943.536391715536,855000.0,260917500.0,8.0,174.0,6.0,1831.0
2025-05-07 16:17:11,547.0,2025-05-16,0.03571428571428571,14160969.667810168,3901895.664806473,-12278.858749124105,99575.38332598277,1206547500.0,558030000.0,123.0,1110.0,8467.0,3916.0
2025-05-07 16:17:11,547.0,2025-05-12,0.01984126984126984,-8751857.512659488,264873.7659676504,-2718.610593331537,-2182.229023768631,25080000.0,272175000.0,4.0,878.0,176.0,1910.0
2025-05-07 16:17:11,547.0,2025-05-14,0.027777777777777776,-16692443.777767139,451912.9382571416,-4366.4569553219535,-12541.511335208485,142500.0,513000000.0,1.0,227.0,1.0,3600.0
2025-05-07 16:17:11,547.0,2025-05-08,0.003968253968253968,-3739736.824267852,141043.35884189903,-1578.1886591449781,330.2927009255245,33060000.0,269467500.0,41.0,9061.0,232.0,1891.0
2025-05-07 16:17:11,547.0,2025-05-15,0.031746031746031744,-8175601.390332528,248234.0965491251,-2140.348089387388,-7888.841414314834,0.0,262627500.0,0.0,767.0,0.0,1843.0
2025-05-07 16:17:11,548.0,2025-05-13,0.023809523809523808,-1733406.029971705,44797.17993657329,-431.13540491092294,-971.1691805535894,662500.0,45977500.0,14.0,1020.0,5.0,347.0
2025-05-07 16:17:11,548.0,2025-05-15,0.031746031746031744,-888776.0210996637,27705.610377688103,-223.04058885894574,-803.9964249662476,397500.0,25440000.0,5.0,282.0,3.0,192.0
2025-05-07 16:17:11,548.0,2025-05-14,0.027777777777777776,-981324.7078961375,28345.694962709753,-244.93526571012197,-720.9075659000946,397500.0,27162500.0,4.0,139.0,3.0,205.0
2025-05-07 16:17:11,548.0,2025-05-08,0.003968253968253968,-1385510.470898679,159394.3891272654,-1040.1789315918506,494.2148974957559,37365000.0,115540000.0,101.0,10369.0,282.0,872.0
2025-05-07 16:17:11,548.0,2025-05-09,0.007936507936507936,-5443166.307160747,542357.2006256683,-3675.0339258019867,2406.6595089665607,129717500.0,261290000.0,69.0,9209.0,979.0,1972.0
2025-05-07 16:17:11,548.0,2025-05-16,0.03571428571428571,1372207.145469971,2857541.6135730445,-9911.148726312433,56409.516641308306,756442500.0,583795000.0,125.0,864.0,5709.0,4406.0
2025-05-07 16:17:11,548.0,2025-05-12,0.01984126984126984,-910981.9235270072,113492.03354282539,-629.4430777607246,794.6522180405774,24512500.0,44122500.0,4.0,1250.0,185.0,333.0
2025-05-07 16:17:11,549.0,2025-05-13,0.023809523809523808,-1231460.369257589,29637.163694595805,-276.99053072509764,-706.171191835259,0.0,28175000.0,0.0,4229.0,0.0,230.0
2025-05-07 16:17:11,549.0,2025-05-08,0.003968253968253968,-4769565.15795112,131583.18569817723,-1558.101893549007,226.82523534575327,23520000.0,177380000.0,97.0,8765.0,192.0,1448.0
2025-05-07 16:17:11,549.0,2025-05-14,0.027777777777777776,-203703.2381442065,6673.658357106123,-49.8602163080961,-141.1988169984414,245000.0,5145000.0,3.0,846.0,2.0,42.0
2025-05-07 16:17:11,549.0,2025-05-12,0.01984126984126984,-825845.327887831,64236.38442600501,-384.7592787317603,198.35579384995776,10902500.0,27930000.0,16.0,839.0,89.0,228.0
