gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-19 15:31:13,574.0,2025-05-20,0.003968253968253968,-18269.751248189714,146500.66596351092,-649.6570234157424,547.64756019092,51338699.99999989,338717399.99999934,9.0,2712.0,261.0,1722.0
2025-05-19 15:31:13,574.0,2025-05-22,0.011904761904761904,-641530.518825714,85313.38736596954,-618.4684683902456,733.5210225516532,28324799.99999994,87728199.99999982,2.0,768.0,144.0,446.0
2025-05-19 15:31:13,574.0,2025-05-23,0.015873015873015872,-8429669.616193019,423917.70851023437,-4515.009524249642,2627.525980438763,116249699.99999976,640455199.9999987,8.0,1352.0,591.0,3256.0
2025-05-19 15:31:13,574.0,2025-05-27,0.031746031746031744,-550367.4987618963,10083.96526331302,-198.25167932617026,-229.14995818782916,590099.9999999987,29504999.999999937,18.0,222.0,3.0,150.0
2025-05-19 15:31:13,574.0,2025-05-29,0.03968253968253968,-40343.41456655682,1978.9105588422774,-19.207617025003927,-4.188599278476708,393399.9999999992,2360399.999999995,3.0,16.0,2.0,12.0
2025-05-19 15:31:13,574.0,2025-05-30,0.04365079365079365,-223243.6520599993,1133798.8508841959,-5259.8053886496855,33223.26162771377,407955799.99999917,383171599.9999993,284.0,321.0,2074.0,1948.0
2025-05-19 15:31:13,574.0,2025-05-28,0.03571428571428571,-2590124.2682873006,48578.66493936595,-896.0475525507471,-1736.978982747015,0.0,129035199.99999972,4.0,30.0,1e-10,656.0
2025-05-19 15:31:13,574.0,2025-05-21,0.007936507936507936,-295647.27505376947,87717.95880408201,-527.8870241022004,593.4984568464416,30685199.999999937,103464199.99999978,27.0,694.0,156.0,526.0
2025-05-19 15:31:13,575.0,2025-05-20,0.003968253968253968,-1670657.0984206996,303030.8032069426,-1819.8794016136453,1072.9875748271334,98017499.99999978,926592099.999998,153.0,5250.0,525.0,4963.0
2025-05-19 15:31:13,575.0,2025-05-22,0.011904761904761904,-1625023.947355567,320206.5204532946,-2056.6448648901824,2898.591010292156,102871699.99999978,244203599.99999943,9.0,2077.0,551.0,1308.0
2025-05-19 15:31:13,575.0,2025-05-23,0.015873015873015872,-39471352.26110026,1863047.4633147893,-19846.704918497482,10314.045392794484,478512099.999999,2571045699.9999943,720.0,5540.0,2563.0,13771.0
2025-05-19 15:31:13,575.0,2025-05-27,0.031746031746031744,-4167919.9114137692,112424.75483058907,-1601.7496629155874,-938.8857242845359,16242899.999999963,208730599.99999952,9.0,4956.0,87.0,1118.0
2025-05-19 15:31:13,575.0,2025-05-21,0.007936507936507936,-4955964.537295239,127805.68298098948,-2058.8984724422667,391.05342047518116,31738999.99999993,525747199.99999887,8.0,3002.0,170.0,2816.0
2025-05-19 15:31:13,575.0,2025-05-28,0.03571428571428571,-1843665.2854989725,42420.4261676466,-642.9291970226272,-1046.502401337517,2613799.9999999944,84575099.99999982,9.0,717.0,14.0,453.0
2025-05-19 15:31:13,575.0,2025-05-30,0.04365079365079365,-145951046.58929142,6257743.532581959,-60404.553683601596,-76067.20031739918,933873399.999998,7370729299.999984,642.0,8751.0,5002.0,39479.0
2025-05-19 15:31:13,575.0,2025-05-29,0.03968253968253968,-606542.3040619534,22596.485726944025,-243.69365890462063,-270.21371042705607,3173899.999999993,29871999.999999937,5.0,350.0,17.0,160.0
2025-05-19 15:31:13,576.0,2025-05-28,0.03571428571428571,-2247698.1100065764,43341.190779098455,-699.9213251440694,-1549.72637946551,0.0,89056799.99999979,25.0,20.0,1e-10,504.0
2025-05-19 15:31:13,576.0,2025-05-21,0.007936507936507936,-742910.3578973312,103731.7031194193,-711.4329314460804,656.545721552736,31452599.99999993,119802599.99999972,7.0,879.0,178.0,678.0
2025-05-19 15:31:13,576.0,2025-05-27,0.031746031746031744,-1176861.8848603119,19773.459133154367,-371.15628897442934,-568.7321495677545,353399.9999999992,48062399.99999989,5.0,239.0,2.0,272.0
2025-05-19 15:31:13,576.0,2025-05-29,0.03968253968253968,-346.93867261319156,557.1383956699922,-2.642823707661566,14.298894973449803,176699.9999999996,176699.9999999996,4.0,13.0,1.0,1.0
2025-05-19 15:31:13,576.0,2025-05-30,0.04365079365079365,-14080646.33637111,1243698.3754443426,-8409.882928981144,10218.845279622346,289787999.99999934,830313299.9999981,37.0,507.0,1640.0,4699.0
2025-05-19 15:31:13,576.0,2025-05-22,0.011904761904761904,-3259926.7069461574,79864.05312397346,-1239.9025275679676,110.35807875907886,15549599.999999965,188008799.99999958,14.0,367.0,88.0,1064.0
2025-05-19 15:31:13,576.0,2025-05-23,0.015873015873015872,-3698483.806416819,293880.26006595255,-2389.951731616988,2392.789761635733,80575199.99999982,249853799.99999943,84.0,2673.0,456.0,1414.0
2025-05-19 15:31:13,576.0,2025-05-20,0.003968253968253968,-93002.24946730502,86445.88661286522,-418.8983233861781,318.15819340273475,27211799.99999994,161327099.99999964,6.0,3257.0,154.0,913.0
2025-05-19 15:31:13,577.0,2025-05-28,0.03571428571428571,-52040.40074117311,1008.2628971037743,-15.311457183330296,-36.052073446672175,0.0,1833699.9999999956,4.0,68.0,1e-10,11.0
