gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-12 14:17:51,540.0,2025-03-12,0.001984126984126984,-3575364.3059247658,106988.81195239072,-1743.7761276884717,154.29868575632105,36359200.00000006,4828617800.000009,130.0,21594.0,188.0,24967.0
2025-03-12 14:17:51,540.0,2025-03-13,0.003968253968253968,-2969092.342547739,31729.4190042589,-1115.9969644847847,-21.701527784363996,5221800.000000008,529335800.00000095,373.0,10389.0,27.0,2737.0
2025-03-12 14:17:51,540.0,2025-04-25,0.1746031746031746,-534237.3811235407,67034.44452876557,-271.0353296405152,-5110.939833753284,9863400.000000017,55312400.00000009,51.0,133.0,51.0,286.0
2025-03-12 14:17:51,540.0,2025-04-17,0.14285714285714285,-106277765.25624435,9038651.59122362,-43717.86585686083,-986665.6977713242,557572200.000001,9310082600.000015,59.0,4939.0,2883.0,48139.0
2025-03-12 14:17:51,540.0,2025-03-14,0.007936507936507936,-317589239.3046062,3814871.7692131754,-112643.83951487279,-28157.68586273303,56666200.00000009,21329892600.000034,214.0,29030.0,293.0,110289.0
2025-03-12 14:17:51,540.0,2025-04-11,0.11904761904761904,-4495857.040062372,333525.29914450675,-1744.7464383956967,-34085.77389205792,12377600.00000002,367266600.0000006,53.0,440.0,64.0,1899.0
2025-03-12 14:17:51,540.0,2025-04-30,0.19444444444444445,-5722151.034464145,611136.3041653285,-2610.172611098762,-75056.6450089349,59180400.000000104,569756400.000001,1.0,647.0,306.0,2946.0
2025-03-12 14:17:51,540.0,2025-03-31,0.07539682539682539,-38898810.089895524,2277015.876487448,-14755.01261955774,-146772.15947326654,82775200.00000013,2731388200.000005,41.0,1076.0,428.0,14123.0
2025-03-12 14:17:51,540.0,2025-04-04,0.09126984126984126,-7566378.770755641,489178.58652251377,-2830.3812891060325,-40442.32166431235,11990800.00000002,569756400.000001,10.0,1754.0,62.0,2946.0
2025-03-12 14:17:51,540.0,2025-03-28,0.06349206349206349,-11947767.519577764,627925.8768570975,-4365.240384155287,-37191.528964736994,10637000.000000017,800482600.0000013,22.0,3283.0,55.0,4139.0
2025-03-12 14:17:51,540.0,2025-03-21,0.03571428571428571,-157243783.78880927,19912034.751682825,-111424.12520877543,93207.16823351785,5377487000.000009,13577840400.000021,53.0,15234.0,27805.0,70206.0
