gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-11 12:45:01,584.0,2025-06-11,0.001984126984126984,-1165004.8253864562,42140.63055554518,-404.67563508458477,66.32273742563108,12007799.999999965,634507399.9999981,7.0,274.0,63.0,3329.0
2025-06-11 12:45:01,584.0,2025-06-17,0.023809523809523808,-1147730.0557086912,19819.12820031563,-398.15378853213446,-271.63896701537703,1524799.9999999956,58514199.999999836,18.0,58.0,8.0,307.0
2025-06-11 12:45:01,584.0,2025-06-16,0.01984126984126984,4001.7689265391,546.619716818331,-1.3032241679444025,10.8453120613084,190599.99999999945,0.0,9.0,168.0,1.0,1e-10
2025-06-11 12:45:01,584.0,2025-07-25,0.1746031746031746,-140881.16838012618,8410.845213959585,-53.41610512847861,-1328.4408520636634,190599.99999999945,9339399.999999974,0.0,4.0,1.0,49.0
2025-06-11 12:45:01,584.0,2025-07-11,0.11904761904761904,71576.22491428681,73475.25268948953,-272.45965794090307,5081.624054933064,24777999.99999993,19822399.99999994,2.0,13.0,130.0,104.0
2025-06-11 12:45:01,584.0,2025-06-18,0.027777777777777776,64682.29025920683,7728.848588260389,-21.13795344267073,214.68113286775883,2858999.999999992,0.0,6.0,133.0,15.0,1e-10
2025-06-11 12:45:01,584.0,2025-06-12,0.003968253968253968,-763412.9795994224,62178.39419593362,-311.2975672112955,213.45415581992836,18488199.999999948,172874199.99999952,7.0,186.0,97.0,907.0
2025-06-11 12:45:01,584.0,2025-07-18,0.14682539682539683,-2615099.028962805,401070.19471254,-1914.1665354104084,287.6625555016508,88438399.99999975,242061999.9999993,6.0,340.0,464.0,1270.0
2025-06-11 12:45:01,584.0,2025-07-03,0.0873015873015873,-228985.65098759113,30357.07340387653,-173.71191218348102,378.39189587341,7052199.9999999795,18678799.999999948,3.0,4.0,37.0,98.0
2025-06-11 12:45:01,584.0,2025-06-20,0.03571428571428571,-1067514.7663652264,1230658.5779741148,-6092.255389567517,29996.285832404963,388061599.99999887,437045799.9999988,13.0,412.0,2036.0,2293.0
2025-06-11 12:45:01,584.0,2025-06-27,0.06349206349206349,-5253911.482480478,529145.9302311069,-3482.3200629053135,5188.543018668097,119887399.99999966,367667399.999999,93.0,121.0,629.0,1929.0
2025-06-11 12:45:01,584.0,2025-07-31,0.1984126984126984,-353760.14875679836,237280.91849834938,-834.9864096225922,15668.959458689926,71284399.99999979,89963199.99999975,20.0,28.0,374.0,472.0
2025-06-11 12:45:01,584.0,2025-06-30,0.07539682539682539,-1955736.9302361943,459540.3496000057,-2455.995642170885,13625.74540863207,125224199.99999963,221095999.99999934,19.0,259.0,657.0,1160.0
2025-06-11 12:45:01,584.0,2025-06-13,0.007936507936507936,-3343417.239956402,658946.8728097987,-3661.3148618095197,4304.700716319936,204894999.9999994,561126399.9999985,7.0,927.0,1075.0,2944.0
2025-06-11 12:45:01,585.0,2025-07-25,0.1746031746031746,-3488464.6076872074,198321.50089769598,-1234.2759336640288,-33521.49407775085,1625399.999999995,211121399.9999994,1.0,38.0,9.0,1169.0
2025-06-11 12:45:01,585.0,2025-06-11,0.001984126984126984,-2475316.8408000455,77892.30425698802,-753.080606559926,120.66479433363256,20768999.999999937,1102743599.9999967,35.0,2399.0,115.0,6106.0
2025-06-11 12:45:01,585.0,2025-06-17,0.023809523809523808,54458.168038288095,6274.29331893146,-16.838482870924228,149.38206447217001,2167199.9999999935,0.0,11.0,709.0,12.0,1e-10
2025-06-11 12:45:01,585.0,2025-06-16,0.01984126984126984,423094.2340578509,51550.96248180158,-130.50300060359237,1022.8023982328666,17337599.999999948,0.0,7.0,854.0,96.0,1e-10
2025-06-11 12:45:01,585.0,2025-07-31,0.1984126984126984,20734332.830779526,8986061.48425025,-25041.073357667534,1172126.6431405498,3207094799.9999905,1619620799.9999952,15.0,190.0,17758.0,8968.0
2025-06-11 12:45:01,585.0,2025-07-03,0.0873015873015873,-4679313.201644941,680100.6945332952,-3673.7357809433856,9359.449159764434,152968199.99999952,372758399.99999887,10.0,622.0,847.0,2064.0
2025-06-11 12:45:01,585.0,2025-06-30,0.07539682539682539,-62452817.91478266,5714106.537532853,-36925.841307367155,19567.733464401943,1123151399.9999967,3898250999.999988,115.0,4476.0,6219.0,21585.0
2025-06-11 12:45:01,585.0,2025-07-11,0.11904761904761904,-91131326.35440385,4057427.939317603,-30716.98106848947,-474766.09629171656,17879399.999999944,4746167999.999986,5.0,160.0,99.0,26280.0
2025-06-11 12:45:01,585.0,2025-06-18,0.027777777777777776,908092.5375588712,103614.6926510496,-281.8769522555272,2878.067142254222,36119999.99999989,0.0,2.0,142.0,200.0,1e-10
2025-06-11 12:45:01,585.0,2025-06-13,0.007936507936507936,-48675433.00064332,5180721.791898174,-33594.557912614466,31301.930234807965,1463762999.9999955,5166965999.999985,102.0,4424.0,8105.0,28610.0
2025-06-11 12:45:01,585.0,2025-06-12,0.003968253968253968,-3951084.8434972204,109637.10334652827,-1204.0413338278158,282.8810733930444,27089999.999999918,611872799.9999981,104.0,1065.0,150.0,3388.0
2025-06-11 12:45:01,585.0,2025-06-27,0.06349206349206349,-8604754.089966761,658349.2762624596,-4593.710070231418,-222.90630557262193,122085599.99999963,492857399.9999985,39.0,373.0,676.0,2729.0
2025-06-11 12:45:01,585.0,2025-06-20,0.03571428571428571,-33023003.29838878,13909363.736026976,-73096.87123949753,305393.73230334633,4023587399.999987,5341606199.999984,407.0,3100.0,22279.0,29577.0
2025-06-11 12:45:01,585.0,2025-06-23,0.047619047619047616,13063.15297068224,1466.5458857659762,-4.120907290224909,69.8318219180745,541799.9999999984,0.0,2.0,78.0,3.0,1e-10
2025-06-11 12:45:01,585.0,2025-07-18,0.14682539682539683,-42988158.91377987,5908852.979664091,-28059.844132517697,-55067.97432702844,1155298199.9999967,3517184999.9999895,56.0,3784.0,6397.0,19475.0
2025-06-11 12:45:01,586.0,2025-06-13,0.007936507936507936,-5301873.043549225,699113.6362460844,-4303.063952158438,4279.4592576522045,190389599.9999994,538072399.9999983,33.0,2252.0,1116.0,3154.0
2025-06-11 12:45:01,586.0,2025-07-25,0.1746031746031746,-99523.23497963371,9615.501406312107,-46.02865093317165,-660.1706420148485,1194199.9999999963,6653399.999999979,1.0,20.0,7.0,39.0
2025-06-11 12:45:01,586.0,2025-06-12,0.003968253968253968,-355545.9582426996,277278.6262091256,-655.443462410396,1051.8232280953418,78305399.99999976,176400399.9999994,1.0,810.0,459.0,1034.0
2025-06-11 12:45:01,586.0,2025-06-16,0.01984126984126984,-4793632.092583033,68489.34121071946,-1462.0359006473227,-892.9118823607467,3753199.9999999884,194995799.99999937,2.0,368.0,22.0,1143.0
2025-06-11 12:45:01,586.0,2025-07-31,0.1984126984126984,-7625140.321361296,681001.1651741615,-3259.925170841776,-72115.35388208699,66022199.99999979,508729199.9999984,16.0,54.0,387.0,2982.0
2025-06-11 12:45:01,586.0,2025-06-20,0.03571428571428571,-64469657.88230663,2630155.498384831,-25292.909278611936,-15271.483769828803,377708399.9999988,2682514399.9999914,4.0,6143.0,2214.0,15724.0
2025-06-11 12:45:01,586.0,2025-06-11,0.001984126984126984,-1380270.9791482652,163770.5978804433,-396.43166382770164,306.8392242844317,45038399.99999985,518112199.99999833,23.0,1579.0,264.0,3037.0
2025-06-11 12:45:01,586.0,2025-06-30,0.07539682539682539,-2987701.6607119045,632476.480452713,-3257.915125532094,15934.901966809992,152516399.99999952,273130599.99999917,38.0,164.0,894.0,1601.0
2025-06-11 12:45:01,586.0,2025-06-17,0.023809523809523808,-3016569.4074204145,41788.83770510399,-896.7689571151893,-896.2530136678821,682399.9999999978,114984399.99999963,1.0,533.0,4.0,674.0
2025-06-11 12:45:01,586.0,2025-07-11,0.11904761904761904,90430.80302664067,69697.4284059143,-240.97503185813792,4759.587048385669,21495599.99999993,16036399.999999948,2.0,18.0,126.0,94.0
