gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-13 15:27:15,569.0,2025-05-14,0.003968253968253968,-955253.6065722409,760140.1283274562,-321.0084006522432,2979.75428253275,249224399.99999958,235831499.99999964,55.0,1188.0,1284.0,1215.0
2025-05-13 15:27:15,569.0,2025-05-22,0.03571428571428571,-230842.20366434508,31183.013269655756,-205.3906119064909,499.97661187673424,8928599.999999985,20186399.999999966,1.0,209.0,46.0,104.0
2025-05-13 15:27:15,569.0,2025-05-23,0.03968253968253968,-3110367.640861078,431376.0448630438,-2781.0599445608873,7095.920785045344,121894799.99999979,272710499.9999995,176.0,1161.0,628.0,1405.0
2025-05-13 15:27:15,569.0,2025-05-19,0.023809523809523808,-773680.6046781947,179751.7584993288,-970.650902492166,3012.839448682636,55318499.99999991,94526699.99999984,9.0,964.0,285.0,487.0
2025-05-13 15:27:15,569.0,2025-05-21,0.031746031746031744,-809243.3853585601,54435.19876199369,-459.5201979341574,455.7685143232195,13004699.99999998,52795199.99999992,56.0,463.0,67.0,272.0
2025-05-13 15:27:15,569.0,2025-05-16,0.011904761904761904,17304.419585179538,2295657.079524778,-6143.066771193193,24882.932530694532,748643699.9999988,545420999.999999,199.0,1955.0,3857.0,2810.0
2025-05-13 15:27:15,569.0,2025-05-20,0.027777777777777776,-3427292.236311716,148996.55348003242,-1586.3749196108768,344.06876104341745,30085499.999999955,201475799.99999964,6.0,128.0,155.0,1038.0
2025-05-13 15:27:15,569.0,2025-05-15,0.007936507936507936,-3039324.1483716904,181572.15587399257,-1023.6509411170849,1043.3563831151346,51630599.99999991,254270999.99999958,42.0,600.0,266.0,1310.0
2025-05-13 15:27:15,570.0,2025-05-19,0.023809523809523808,-1514573.405014033,569058.888865574,-3048.5611461123153,9698.580913107839,173974499.99999973,251112399.99999958,153.0,1244.0,945.0,1364.0
2025-05-13 15:27:15,570.0,2025-05-20,0.027777777777777776,-3620059.163190082,367806.1043076228,-2561.5423919852815,4808.987976534299,95547899.99999982,255346699.99999952,44.0,1798.0,519.0,1387.0
