gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-30 16:07:16,570.0,2025-06-02,0.011904761904761904,-4967376.477227298,89505.00338933265,-1968.54751658949,179.72898980561615,20521600.00000002,600353600.0000005,594.0,15057.0,106.0,3101.0
2025-05-30 16:07:16,570.0,2025-06-10,0.04365079365079365,-3673751.0612786836,86406.86666661537,-1289.1586135852722,-3422.7744622308974,1742400.0000000012,180048000.00000015,414.0,768.0,9.0,930.0
2025-05-30 16:07:16,570.0,2025-06-05,0.023809523809523808,-4192469.0257231104,68145.74980484671,-1501.8333245959857,-990.3704818913441,5420800.000000004,240257600.00000018,52.0,3143.0,28.0,1241.0
2025-05-30 16:07:16,570.0,2025-06-06,0.027777777777777776,-63797082.142798714,1613457.3611648823,-24603.368863413256,-16508.755689202007,211798400.00000015,3410070400.0000024,261.0,15393.0,1094.0,17614.0
2025-05-30 16:07:16,570.0,2025-06-09,0.03968253968253968,-981671.4267306424,28975.83403723683,-383.3386516770384,-497.99967957240824,3484800.0000000023,51110400.00000004,7.0,481.0,18.0,264.0
2025-05-30 16:07:16,570.0,2025-06-04,0.01984126984126984,-11726079.652857319,139916.601849357,-4052.9207131098583,-2258.565890341031,5227200.000000004,748070400.0000006,18.0,3434.0,27.0,3864.0
2025-05-30 16:07:16,570.0,2025-06-03,0.015873015873015872,-3220308.308716934,37155.33733419812,-1133.314063071899,-342.33594540319825,3097600.0000000023,249356800.00000018,10.0,4752.0,16.0,1288.0
2025-05-30 16:07:16,570.0,2025-06-11,0.047619047619047616,-2109982.6098384405,54693.75431129235,-733.1781708866494,-2524.1391311966577,387200.0000000003,103769600.00000007,4.0,200.0,2.0,536.0
2025-05-30 16:07:16,571.0,2025-06-04,0.01984126984126984,-3420065.091051107,40574.86337056305,-1111.436929252064,-728.9393236818323,734400.0000000006,179928000.00000015,15.0,270.0,4.0,980.0
2025-05-30 16:07:16,571.0,2025-06-09,0.03968253968253968,-901078.25450691,18137.9686966662,-294.4637554688194,-720.7240737810786,0.0,39290400.00000003,0.0,442.0,0.0,214.0
2025-05-30 16:07:16,571.0,2025-06-02,0.011904761904761904,-1681247.3755586038,26832.054583973106,-620.9517370102633,34.20595839292426,5508000.000000005,176806800.00000015,14.0,7657.0,30.0,963.0
2025-05-30 16:07:16,571.0,2025-06-06,0.027777777777777776,-14431379.470602803,366899.9198437025,-5293.734752343979,-3964.9230180778754,44614800.00000004,680788800.0000005,14.0,1602.0,243.0,3708.0
2025-05-30 16:07:16,571.0,2025-06-03,0.015873015873015872,-2612960.8001648816,29751.46630339099,-871.2981946333781,-287.0207744624944,2203200.0000000014,170013600.00000012,7.0,1083.0,12.0,926.0
2025-05-30 16:07:16,571.0,2025-06-10,0.04365079365079365,7441.555774403099,893.4459010926469,-2.3898141496918934,38.99707661657347,367200.0000000003,0.0,206.0,0.0,2.0,0.0
2025-05-30 16:07:16,572.0,2025-06-04,0.01984126984126984,-2088849.7551490068,42086.48354558402,-733.2484774567902,-155.05651874265067,6249600.000000005,102250400.00000007,8.0,350.0,36.0,589.0
2025-05-30 16:07:16,572.0,2025-06-03,0.015873015873015872,-2022875.7688423702,31649.380803160762,-682.3383680308542,-118.24414354258363,4340000.000000004,112666400.00000009,6.0,1280.0,25.0,649.0
2025-05-30 16:07:16,572.0,2025-06-09,0.03968253968253968,-583989.6087058856,11858.323273361828,-180.7159342768493,-471.20078831301515,0.0,22741600.00000002,0.0,24.0,0.0,131.0
2025-05-30 16:07:16,572.0,2025-06-06,0.027777777777777776,-6253836.127549568,306719.59270064684,-2885.6597090276564,1192.2265174936638,66488800.00000006,305883200.00000024,15.0,1746.0,383.0,1762.0
2025-05-30 16:07:16,572.0,2025-06-10,0.04365079365079365,-26490.07461999646,603.6820393446002,-8.215930248154718,-26.39103746716427,0.0,1041600.0000000007,0.0,44.0,0.0,6.0
2025-05-30 16:07:16,572.0,2025-06-02,0.011904761904761904,-2504347.3263757685,30077.686190457665,-826.3983415204825,-66.68023564786213,4340000.000000004,197904000.00000015,125.0,4412.0,25.0,1140.0
2025-05-30 16:07:16,573.0,2025-06-03,0.015873015873015872,-1114695.2090246372,34037.05574844145,-444.67785841896983,161.51696992940526,7525600.000000006,60532000.00000006,13.0,1034.0,46.0,370.0
2025-05-30 16:07:16,573.0,2025-06-10,0.04365079365079365,-450408.5715730551,10350.01604026193,-131.9087125412715,-452.47169015402017,0.0,15869200.000000015,0.0,174.0,0.0,97.0
2025-05-30 16:07:16,573.0,2025-06-06,0.027777777777777776,-7590380.027082499,521781.6408675085,-4037.572556429246,4179.598977960908,122372800.00000009,370390400.0000003,24.0,1504.0,748.0,2264.0
2025-05-30 16:07:16,573.0,2025-06-09,0.03968253968253968,-297215.20331420173,6070.912679473378,-86.83501049494195,-241.23425118576912,0.0,10306800.000000007,0.0,40.0,0.0,63.0
2025-05-30 16:07:16,573.0,2025-06-02,0.011904761904761904,-2035460.852002248,31453.72054121977,-674.2013152328135,21.036298852381293,5562400.000000005,137096800.00000012,221.0,5717.0,34.0,838.0
2025-05-30 16:07:16,573.0,2025-06-04,0.01984126984126984,-1139964.8628364156,17081.568251863813,-348.68530364081187,-189.09237374823977,1308800.0000000012,45317200.00000004,5.0,425.0,8.0,277.0
2025-05-30 16:07:16,574.0,2025-06-10,0.04365079365079365,-1130045.9454457492,26483.875322831896,-311.3571966487307,-1157.8024725909802,0.0,35635200.00000003,0.0,10.0,0.0,232.0
2025-05-30 16:07:16,574.0,2025-06-09,0.03968253968253968,-463768.06306934374,9615.632339917038,-127.46657538585592,-382.0897810306962,0.0,14284800.000000015,0.0,29.0,0.0,93.0
2025-05-30 16:07:16,574.0,2025-06-06,0.027777777777777776,-5942244.844333249,236982.99488413788,-2227.4174455553157,-320.0413514155034,38860800.00000004,213043200.00000018,25.0,1505.0,253.0,1387.0
2025-05-30 16:07:16,574.0,2025-06-03,0.015873015873015872,-2092947.8760971294,55763.873718544026,-752.5911884573534,175.42217266060425,10905600.00000001,91084800.00000007,23.0,1191.0,71.0,593.0
2025-05-30 16:07:16,574.0,2025-06-02,0.011904761904761904,-3426615.59285865,86853.74140747725,-1261.3028708808101,410.08521761970354,19046400.00000002,218419200.00000018,20.0,19437.0,124.0,1422.0
2025-05-30 16:07:16,574.0,2025-06-04,0.01984126984126984,-676087.0329632226,94488.27005772431,-619.9485855774025,1189.8250849766018,25497600.00000002,48537600.00000004,15.0,1800.0,166.0,316.0
2025-05-30 16:07:16,575.0,2025-06-04,0.01984126984126984,-5669044.24817041,137780.2885708777,-1783.985404850749,-256.403496270108,19386000.00000002,174904800.00000018,5.0,1809.0,135.0,1218.0
2025-05-30 16:07:16,575.0,2025-06-06,0.027777777777777776,-60732228.80038066,1745313.9618401611,-18397.131263411902,-17793.55274587503,180505200.00000018,1755797200.000002,462.0,9167.0,1257.0,12227.0
2025-05-30 16:07:16,575.0,2025-06-03,0.015873015873015872,-3181938.485986988,96985.0195028779,-1143.1200596526637,372.10245123714265,18380800.00000002,116746800.00000012,77.0,8892.0,128.0,813.0
2025-05-30 16:07:16,575.0,2025-06-09,0.03968253968253968,-1747267.7956598203,63051.72398175596,-560.9921366292682,-822.1105626272246,7036400.000000007,53706400.000000045,21.0,393.0,49.0,374.0
2025-05-30 16:07:16,575.0,2025-06-11,0.047619047619047616,-844466.1667817467,24706.78094843809,-226.9878747911501,-1017.5875129659839,574400.0000000006,25130000.000000022,80.0,296.0,4.0,175.0
2025-05-30 16:07:16,575.0,2025-06-02,0.011904761904761904,-15587550.389193835,152807.51200811885,-4176.116576366267,-676.9414535379276,14360000.000000015,682530800.0000006,478.0,18872.0,100.0,4753.0
2025-05-30 16:07:16,575.0,2025-06-05,0.023809523809523808,-6287010.013051128,228081.5626838328,-2264.504088006368,306.6599610782682,38197600.00000004,201758000.00000018,116.0,3899.0,266.0,1405.0
2025-05-30 16:07:16,575.0,2025-06-10,0.04365079365079365,-5516250.755736268,142627.7286990495,-1472.8458280595285,-5414.040474480605,3159200.000000003,157672800.00000015,3.0,648.0,22.0,1098.0
2025-05-30 16:07:16,576.0,2025-06-06,0.027777777777777776,-7482328.525303486,416315.7072350738,-3004.8587424184025,1343.7843011037448,71476000.00000007,232731200.00000024,38.0,2239.0,535.0,1742.0
2025-05-30 16:07:16,576.0,2025-06-02,0.011904761904761904,-8352919.710049248,172278.54116587839,-2569.817486067571,543.4482766066637,30193600.000000034,324247200.0000003,155.0,10301.0,226.0,2427.0
2025-05-30 16:07:16,576.0,2025-06-09,0.03968253968253968,-159670.4174621196,6084.111961242859,-49.32866731532465,-72.31011838873047,668000.0000000007,4408800.000000005,1.0,240.0,5.0,33.0
2025-05-30 16:07:16,576.0,2025-06-03,0.015873015873015872,-2547423.761784862,57668.34058172435,-763.2537588172601,16.273620424518185,8416800.00000001,72010400.00000007,15.0,892.0,63.0,539.0
2025-05-30 16:07:16,576.0,2025-06-04,0.01984126984126984,-3270088.9288979005,73803.34349318178,-939.7794097161546,-255.15273201105379,8951200.00000001,84435200.00000007,18.0,671.0,67.0,632.0
