gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-10 17:14:50,584.0,2025-06-11,0.001984126984126984,12099.74029950786,39524.609372438856,-49.15762318773838,77.76498626111206,12592800.000000028,308905200.00000066,11.0,2605.0,66.0,1619.0
2025-06-10 17:14:50,584.0,2025-06-18,0.027777777777777776,-1130706.6460185845,26896.10887054068,-409.7333586666855,-332.7696225638325,2671200.0000000056,54568800.00000012,6.0,18.0,14.0,286.0
2025-06-10 17:14:50,584.0,2025-06-13,0.007936507936507936,-5686156.409315209,691551.551638171,-1837.2780138494666,4821.307689523411,205491600.00000045,481960800.000001,6.0,1487.0,1077.0,2526.0
2025-06-10 17:14:50,584.0,2025-06-20,0.03571428571428571,-934406.7017545234,1255633.7293319833,-6074.7636390868265,30631.456274094835,390758400.00000083,432352800.00000095,13.0,608.0,2048.0,2266.0
2025-06-10 17:14:50,584.0,2025-06-17,0.023809523809523808,-802538.9340500261,19255.67183008821,-294.0867292664352,-81.23308411073,2671200.0000000056,41976000.00000009,18.0,188.0,14.0,220.0
2025-06-10 17:14:50,584.0,2025-06-16,0.01984126984126984,-2692270.807522317,31068.83764692054,-879.5181900546621,-616.7458174311635,0.0,144244800.0000003,1.0,889.0,1e-10,756.0
2025-06-10 17:14:50,584.0,2025-06-12,0.003968253968253968,-539798.1480714072,61337.587163722244,-173.9637164077431,225.6618520944546,18698400.00000004,173246400.00000036,13.0,324.0,98.0,908.0
2025-06-10 17:14:50,585.0,2025-06-16,0.01984126984126984,266650.69395462226,54508.95559286407,-82.79382970675479,1081.5120054193965,16995200.000000037,0.0,17.0,1175.0,94.0,1e-10
2025-06-10 17:14:50,585.0,2025-06-20,0.03571428571428571,-31587231.91047892,14280600.347213563,-72628.77696668514,314701.02117310785,4030212800.000009,5282976000.000011,396.0,4995.0,22291.0,29220.0
2025-06-10 17:14:50,585.0,2025-06-12,0.003968253968253968,-1793677.1402010433,96740.9980788896,-547.4291615014995,324.49566937427585,26758400.00000006,424518400.000001,21.0,2084.0,148.0,2348.0
2025-06-10 17:14:50,585.0,2025-06-11,0.001984126984126984,-143585.60753971682,65455.32040824724,-43.76236070773312,128.59152635411968,19526400.000000045,532456000.0000012,343.0,5290.0,108.0,2945.0
2025-06-10 17:14:50,585.0,2025-06-23,0.047619047619047616,-433139.13203771465,10663.59961354963,-139.9820027270863,-462.04280085760314,180800.0000000004,17899200.00000004,2.0,439.0,1.0,99.0
2025-06-10 17:14:50,585.0,2025-06-18,0.027777777777777776,-3187064.0344055453,163108.16926544555,-1491.149516994918,868.6654822249479,32905600.000000075,161816000.00000036,25.0,146.0,182.0,895.0
2025-06-10 17:14:50,585.0,2025-06-13,0.007936507936507936,-75259197.88029829,5488217.776836502,-23033.183203938297,34594.392384032595,1476051200.0000033,5176846400.000011,163.0,6460.0,8164.0,28633.0
2025-06-10 17:14:50,585.0,2025-06-17,0.023809523809523808,-3513558.3675955585,54656.22902144406,-1120.0245262408553,-981.824074434936,2169600.000000005,153137600.00000036,2.0,765.0,12.0,847.0
2025-06-10 17:14:50,586.0,2025-06-18,0.027777777777777776,-543758.5353814266,9099.272135261719,-160.08912798907556,-252.97365396005438,0.0,19471200.000000045,0.0,186.0,0.0,114.0
2025-06-10 17:14:50,586.0,2025-06-16,0.01984126984126984,-4537621.705139041,69589.12637386499,-1380.0121653610338,-789.621111674101,4440800.000000011,182756000.00000042,15.0,400.0,26.0,1070.0
2025-06-10 17:14:50,586.0,2025-06-12,0.003968253968253968,-414603.0830045082,273148.11980764125,-119.4656556606822,1069.9380066929562,76860000.00000018,70198800.00000016,35.0,965.0,450.0,411.0
2025-06-10 17:14:50,586.0,2025-06-17,0.023809523809523808,-2798408.9982305085,40038.12075390985,-829.4247957245801,-874.7397351527734,512400.0000000013,105042000.00000024,2.0,613.0,3.0,615.0
2025-06-10 17:14:50,586.0,2025-06-11,0.001984126984126984,187742.41184512302,161669.66288271162,-133.34639054573233,319.52581586203956,46116000.00000011,300949600.0000007,56.0,2474.0,270.0,1762.0
