gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-15 13:47:44,571.0,2025-05-15,0.001984126984126984,388488.1094149954,312766.87460440036,-355.8965131416106,615.6121599563082,103682999.99999997,203296199.99999994,8.0,5592.0,535.0,1049.0
2025-05-15 13:47:44,571.0,2025-05-16,0.003968253968253968,2818290.7301599723,1885028.0417196727,-2780.227607930205,7370.67250459703,626555399.9999999,599810999.9999998,44.0,1281.0,3233.0,3095.0
2025-05-15 13:47:44,571.0,2025-05-20,0.01984126984126984,-1532644.612528591,213637.98303017946,-1415.3487371412339,2888.522502707751,65891999.999999985,165505199.99999997,35.0,67.0,340.0,854.0
2025-05-15 13:47:44,571.0,2025-05-21,0.023809523809523808,-1585111.7052747097,169158.07336164528,-1229.439065080228,2227.4938892073346,49225199.999999985,135272399.99999994,37.0,75.0,254.0,698.0
2025-05-15 13:47:44,571.0,2025-05-22,0.027777777777777776,-973903.3211768428,72398.04852563968,-599.0639800369684,714.6842873571985,18798599.999999996,67442399.99999997,4.0,211.0,97.0,348.0
2025-05-15 13:47:44,571.0,2025-05-23,0.031746031746031744,2238703.6357501703,547272.1211236145,-2089.185805123871,14948.897516567544,201551999.99999997,94380599.99999997,186.0,278.0,1040.0,487.0
2025-05-15 13:47:44,571.0,2025-05-30,0.05952380952380952,-4425225.0987133365,800004.1961388728,-4454.618438842955,16290.104234595878,229652999.99999994,439925999.9999999,22.0,481.0,1185.0,2270.0
2025-05-15 13:47:44,571.0,2025-06-06,0.0873015873015873,252221.5005384222,123022.2620590875,-436.39926934629204,7359.864912482806,46318199.999999985,27713399.999999993,8.0,76.0,239.0,143.0
2025-05-15 13:47:44,571.0,2025-06-13,0.11507936507936507,-1019107.4130319551,222209.13165672333,-1009.7131447365421,5403.770285655732,61822199.999999985,116086199.99999997,2.0,103.0,319.0,599.0
2025-05-15 13:47:44,571.0,2025-06-20,0.14285714285714285,588634.217854728,763487.5918848871,-2521.0802603775564,61272.46262373925,276746399.9999999,208528799.99999994,3.0,292.0,1428.0,1076.0
2025-05-15 13:47:44,571.0,2025-05-19,0.015873015873015872,3497454.0858869725,882744.1723824772,-2546.479257051643,13398.83137564487,306203999.99999994,142442999.99999997,1013.0,495.0,1580.0,735.0
2025-05-15 13:47:44,571.0,2025-06-30,0.18253968253968253,137526.38181009603,141775.60440540808,-438.07183285181804,14584.73865435247,51938399.999999985,37015799.999999985,4.0,307.0,268.0,191.0
2025-05-15 13:47:44,571.0,2025-06-27,0.17063492063492064,-8077.751979142748,11083.998738893537,-37.875863592467134,789.4948820881278,3682199.999999999,3875999.999999999,1.0,4.0,19.0,20.0
2025-05-15 13:47:44,572.0,2025-05-30,0.05952380952380952,3304849.3198532113,975164.4849400362,-3541.0734979222298,44368.81464631478,352528399.9999999,174058599.99999997,11.0,223.0,1918.0,947.0
2025-05-15 13:47:44,572.0,2025-05-20,0.01984126984126984,-5525884.165183662,196129.9050551503,-2374.0021689254204,773.0340639854662,41171199.999999985,319995799.9999999,2.0,150.0,224.0,1741.0
2025-05-15 13:47:44,572.0,2025-05-22,0.027777777777777776,-831243.1944268936,94368.63645968425,-655.8318543740811,1258.0773056787802,25731999.999999993,62675799.99999998,31.0,195.0,140.0,341.0
2025-05-15 13:47:44,572.0,2025-06-20,0.14285714285714285,-2659314.8060743273,564435.3626361901,-2352.333922053649,9498.431351361229,140423199.99999994,286544199.99999994,3.0,268.0,764.0,1559.0
2025-05-15 13:47:44,572.0,2025-05-23,0.031746031746031744,-1613521.7337301916,279828.84811219864,-1713.3992228369618,4539.663952484738,80320599.99999997,149245599.99999994,222.0,321.0,437.0,812.0
2025-05-15 13:47:44,572.0,2025-05-21,0.023809523809523808,-3887993.0615829537,118482.73302247837,-1545.4972236092083,-198.82028681097904,19666599.999999993,197952599.99999994,1.0,680.0,107.0,1077.0
2025-05-15 13:47:44,572.0,2025-06-27,0.17063492063492064,32753.70524330866,5332.209634613343,-11.41248891509557,909.7888232014704,2389399.999999999,0.0,4.0,0.0,13.0,0.0
2025-05-15 13:47:44,572.0,2025-05-15,0.001984126984126984,72700.0198502891,444988.2153566452,-472.5800526855638,872.9309102310929,138952799.99999997,361350799.99999994,54.0,3041.0,756.0,1966.0
2025-05-15 13:47:44,572.0,2025-06-06,0.0873015873015873,-263656.666920305,210788.08164766466,-864.728656984393,8671.717456131937,66351799.999999985,73152399.99999997,1.0,75.0,361.0,398.0
2025-05-15 13:47:44,572.0,2025-05-16,0.003968253968253968,1220608.249291934,1592900.7946508387,-3422.5905622213522,6129.690380275733,501773999.9999999,811109399.9999998,79.0,6853.0,2730.0,4413.0
2025-05-15 13:47:44,572.0,2025-06-13,0.11507936507936507,570637.9387282759,164756.82021093907,-482.0114863490769,14443.826007183403,63778599.999999985,23893999.999999996,1.0,49.0,347.0,130.0
2025-05-15 13:47:44,572.0,2025-05-19,0.015873015873015872,332152.2519842088,311830.42833552207,-1187.5647085559701,4430.863981595934,99619599.99999997,99435799.99999997,41.0,943.0,542.0,541.0
2025-05-15 13:47:44,572.0,2025-06-30,0.18253968253968253,1470667.8447665884,394661.4825279409,-1004.568469421635,57140.42688255557,158435599.99999994,45214799.999999985,3.0,43.0,862.0,246.0
2025-05-15 13:47:44,572.5,2025-05-23,0.031746031746031744,358345.53812687914,299462.3983058004,-1356.7834753282955,7023.198471666832,97088399.99999999,80817599.99999999,6.0,271.0,543.0,452.0
2025-05-15 13:47:44,573.0,2025-06-30,0.18253968253968253,897833.6660576647,204969.67217387943,-491.79932274997776,31269.62403504705,80295599.99999997,17206199.999999993,1.0,3.0,462.0,99.0
2025-05-15 13:47:44,573.0,2025-05-19,0.015873015873015872,-1280357.2948879264,184770.98076818648,-1125.7857549646583,2158.486170745343,51618599.999999985,123919399.99999997,77.0,909.0,297.0,713.0
2025-05-15 13:47:44,573.0,2025-06-13,0.11507936507936507,428194.81400151615,115971.8369945813,-328.1458204534852,10193.708318722256,42928599.999999985,15294399.999999996,47.0,28.0,247.0,88.0
2025-05-15 13:47:44,573.0,2025-05-21,0.023809523809523808,-492678.9580698433,40709.426351238486,-310.42246741038457,434.9843147134038,10080399.999999996,30067399.999999993,10.0,265.0,58.0,173.0
2025-05-15 13:47:44,573.0,2025-06-27,0.17063492063492064,-53890.771630082665,7070.7757807600065,-30.42466244364051,-239.68591628113364,1216599.9999999995,4344999.999999998,1.0,18.0,7.0,25.0
2025-05-15 13:47:44,573.0,2025-05-30,0.05952380952380952,-1969591.5775529468,549967.6024077674,-2672.6718716399355,13287.452578424069,151727399.99999994,223332999.99999994,37.0,230.0,873.0,1285.0
2025-05-15 13:47:44,573.0,2025-06-06,0.0873015873015873,1750293.2820108237,360555.66747888067,-1054.505712481731,25993.497871993346,134694999.99999994,37540799.999999985,2.0,55.0,775.0,216.0
2025-05-15 13:47:44,573.0,2025-06-20,0.14285714285714285,562093.6352093341,526644.6378602628,-1625.6574199288684,42054.95964868176,173973799.99999994,123050399.99999997,16.0,288.0,1001.0,708.0
