gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-27 13:50:11,575.0,2025-02-27,0.001984126984126984,-935347.0598965535,4625.287646863606,-317.3017910818912,-2.922266674102018,579299.9999999984,940010799.9999974,10.0,7022.0,3.0,4868.0
2025-02-27 13:50:11,575.0,2025-03-03,0.015873015873015872,-11476735.75646977,114358.58249765652,-3837.013957020406,-1815.7738039934538,0.0,745752199.9999979,0.0,4254.0,0.0,3862.0
2025-02-27 13:50:11,575.0,2025-03-04,0.01984126984126984,-3624458.3966036225,75307.89569914181,-1356.6923383284434,-471.3663140620974,9848099.999999972,205072199.99999943,1.0,2566.0,51.0,1062.0
2025-02-27 13:50:11,575.0,2025-04-17,0.19444444444444445,-35801324.111716375,6316376.587166768,-26775.058653877015,-27958.772765114205,1450953399.999996,3812373299.999989,3.0,2965.0,7514.0,19743.0
2025-02-27 13:50:11,575.0,2025-03-05,0.023809523809523808,-8257925.744730038,127839.47867798485,-2791.158765168715,-2903.5624229563,1158599.9999999967,412847799.9999988,2.0,2210.0,6.0,2138.0
2025-02-27 13:50:11,575.0,2025-03-06,0.027777777777777776,-3185954.715379841,56037.79225406388,-1072.8104314262187,-1557.923613456147,0.0,152355899.99999955,0.0,544.0,0.0,789.0
2025-02-27 13:50:11,575.0,2025-03-07,0.031746031746031744,-86643181.74698605,1963850.4363932628,-29902.06287436419,-54599.78482976397,49433599.99999986,4114767899.999988,42.0,23015.0,256.0,21309.0
2025-02-27 13:50:11,575.0,2025-04-04,0.14285714285714285,-1904220.983076372,128306.01230860683,-789.843128979462,-12487.602544338259,9461899.999999974,132080399.99999963,10.0,46.0,49.0,684.0
2025-02-27 13:50:11,575.0,2025-03-21,0.0873015873015873,-324105837.31020296,19416333.63668207,-136022.3735604812,-894848.0803405908,2064625199.999994,20079503499.999943,26.0,2868.0,10692.0,103985.0
2025-02-27 13:50:11,575.0,2025-03-14,0.05952380952380952,-27992812.647851482,1991819.0702318419,-14232.585030340182,-15096.08522749327,375386399.999999,1762423699.9999952,6.0,465.0,1944.0,9127.0
2025-02-27 13:50:11,575.0,2025-02-28,0.003968253968253968,13656909.829122692,5999925.316575668,-19120.745338479013,22969.083440030397,2045122099.999994,5255795799.999986,2.0,8418.0,10591.0,27218.0
2025-02-27 13:50:11,575.0,2025-03-28,0.11507936507936507,-7181339.244408316,364152.5962745733,-2645.8071280945023,-38050.02765991551,7917099.999999979,442778299.9999988,257.0,455.0,41.0,2293.0
2025-02-27 13:50:11,575.0,2025-03-31,0.12698412698412698,-45289279.99235515,4049557.880485378,-23007.36293660825,-160005.76396764393,635105899.9999982,3369594999.999991,34.0,9465.0,3289.0,17450.0
2025-02-27 13:50:11,576.0,2025-03-21,0.0873015873015873,-126531530.80077514,5341679.284155261,-42173.19290765169,-463531.392924663,10619799.999999968,6588670399.999981,22.0,269.0,58.0,35984.0
2025-02-27 13:50:11,576.0,2025-04-04,0.14285714285714285,-668661.0875599412,40331.10822157033,-249.24040295159347,-4715.651431923865,1647899.9999999949,41563699.99999988,6.0,87.0,9.0,227.0
2025-02-27 13:50:11,576.0,2025-02-27,0.001984126984126984,-498943.402257943,1533.5385180177477,-156.2570475649506,-3.041363567201376,0.0,428453999.9999987,0.0,4906.0,0.0,2340.0
2025-02-27 13:50:11,576.0,2025-02-28,0.003968253968253968,-3920684.8322021104,360697.3769526964,-2558.284282603905,1201.831400243348,109127599.99999967,1107388799.9999967,6.0,6595.0,596.0,6048.0
2025-02-27 13:50:11,576.0,2025-03-31,0.12698412698412698,-2912874.8204876482,207129.62339258188,-1226.6859748826644,-13868.449588895266,21605799.999999937,185114099.99999943,10.0,429.0,118.0,1011.0
2025-02-27 13:50:11,576.0,2025-04-17,0.19444444444444445,-1188663.4697766397,75651.1102986511,-443.59791901074635,-13546.316733909878,1464799.9999999956,79648499.99999976,4.0,114.0,8.0,435.0
2025-02-27 13:50:11,577.0,2025-02-28,0.003968253968253968,-4782437.19086352,327511.0155186215,-2632.883926681673,1041.5812567128319,92089199.9999997,982342499.999997,1.0,5924.0,532.0,5675.0
2025-02-27 13:50:11,577.0,2025-02-27,0.001984126984126984,-661388.7846744352,1937.3367924138695,-195.69398724832018,-3.842197743303681,0.0,487449599.9999985,0.0,6496.0,0.0,2816.0
2025-02-27 13:50:11,577.0,2025-04-17,0.19444444444444445,-1561672.368786636,97678.13756308277,-550.2749083862295,-18032.406054811363,1211699.9999999963,96416699.9999997,1.0,110.0,7.0,557.0
2025-02-27 13:50:11,577.0,2025-03-21,0.0873015873015873,-98965374.13911253,4213210.056587955,-31266.52425251259,-366533.6047269819,5885399.999999981,4746748199.999985,6.0,1034.0,34.0,27422.0
2025-02-27 13:50:11,577.0,2025-04-04,0.14285714285714285,-230765.73462107746,16705.34398914841,-90.75142005684326,-1454.0052725625164,1384799.9999999956,14021099.999999957,5.0,8.0,8.0,81.0
2025-02-27 13:50:11,577.0,2025-03-31,0.12698412698412698,-3296829.312829147,264233.0752382794,-1418.6460265800133,-14304.91856716946,31850399.9999999,202007699.99999934,1.0,268.0,184.0,1167.0
2025-02-27 13:50:11,578.0,2025-02-27,0.001984126984126984,-758079.7667429672,2110.980983380615,-211.21488670819792,-4.186585120710843,0.0,474784099.9999984,0.0,9484.0,0.0,2911.0
2025-02-27 13:50:11,578.0,2025-03-31,0.12698412698412698,-4807063.0639515845,278323.5091821789,-1622.9504990678615,-27847.231638171535,11906299.99999996,244160699.9999992,10.0,281.0,73.0,1497.0
2025-02-27 13:50:11,578.0,2025-04-17,0.19444444444444445,-7690365.816627956,481553.76679449517,-2572.418818793586,-89632.6023464277,4892999.999999984,438738999.9999986,2.0,466.0,30.0,2690.0
2025-02-27 13:50:11,578.0,2025-04-04,0.14285714285714285,-534587.9132837503,28946.45739329896,-167.29985942382635,-4158.130626909169,0.0,27563899.999999907,0.0,38.0,0.0,169.0
2025-02-27 13:50:11,578.0,2025-02-28,0.003968253968253968,-3642261.8435841026,468133.6468963408,-3203.8593976076454,1573.301896406271,132926499.99999955,846162799.9999973,102.0,3541.0,815.0,5188.0
2025-02-27 13:50:11,578.0,2025-03-21,0.0873015873015873,-73769140.767571,3165829.1327365087,-22058.07002139124,-275180.0510831145,4729899.999999984,3247157899.999989,17.0,1314.0,29.0,19909.0
2025-02-27 13:50:11,579.0,2025-04-04,0.14285714285714285,-1028712.5558858156,63307.01754989066,-327.09795013976657,-7580.391386685461,1990299.9999999928,50522999.99999982,6.0,2.0,13.0,330.0
2025-02-27 13:50:11,579.0,2025-04-17,0.19444444444444445,-3832358.264953432,239521.26247517366,-1202.693345191868,-45838.113491507684,1071699.9999999963,201785799.9999993,6.0,475.0,7.0,1318.0
2025-02-27 13:50:11,579.0,2025-02-28,0.003968253968253968,-10893876.30643407,626669.0219880034,-5279.430211715982,1879.4229263254838,153559299.99999946,1219441499.9999957,26.0,4440.0,1003.0,7965.0
2025-02-27 13:50:11,579.0,2025-03-21,0.0873015873015873,-16281321.169224424,707380.217569081,-4614.938807293018,-60660.0257232042,2755799.99999999,655421099.9999976,1.0,1278.0,18.0,4281.0
2025-02-27 13:50:11,579.0,2025-03-31,0.12698412698412698,-3262879.4139764244,202207.64255182477,-1083.2492811714612,-18318.86150822547,11023199.99999996,155090299.99999943,2.0,204.0,72.0,1013.0
2025-02-27 13:50:11,579.0,2025-02-27,0.001984126984126984,-958813.6325858561,21001.937042039186,-348.6123499152063,29.653966559585697,5358499.999999981,603673299.9999979,21.0,14425.0,35.0,3943.0
2025-02-27 13:50:11,580.0,2025-03-06,0.027777777777777776,-5686921.107263503,110035.40042716017,-1424.9817442738765,-3059.2293592417086,0.0,147536099.99999943,0.0,1189.0,0.0,1031.0
2025-02-27 13:50:11,580.0,2025-04-17,0.19444444444444445,-86840998.55493231,10155021.851726744,-38720.89337774446,-632601.6936561476,1260138599.9999952,5222291399.999981,668.0,5651.0,8806.0,36494.0
2025-02-27 13:50:11,580.0,2025-03-04,0.01984126984126984,-6957492.322542556,97963.24074258743,-1731.5045453491027,-1944.7591107817032,0.0,178302599.9999993,0.0,3404.0,0.0,1246.0
2025-02-27 13:50:11,580.0,2025-03-03,0.015873015873015872,-12226691.109740334,187793.37817112723,-3302.032950429105,-1466.3074733630135,13737599.999999948,347446799.9999987,186.0,4454.0,96.0,2428.0
2025-02-27 13:50:11,580.0,2025-03-28,0.11507936507936507,-7895950.16706995,447818.9327326479,-2338.322878119095,-41631.53441421774,15454799.999999942,329273099.99999875,11.0,1700.0,108.0,2301.0
