gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-28 15:41:16,531.0,2025-04-29,0.003968253968253968,-425136.63004636986,359683.5942193889,-154.49648025966067,1408.868228949942,127398699.99999997,108750199.99999997,37.0,8443.0,649.0,554.0
2025-04-28 15:41:16,531.0,2025-04-30,0.007936507936507936,-5631797.237991779,2430219.1816175915,-2046.0352373111007,18234.047286106143,842715899.9999998,404770599.9999999,41.0,813.0,4293.0,2062.0
2025-04-28 15:41:16,531.0,2025-05-08,0.03968253968253968,-47353.349393612996,1881.2326189172866,-17.255907786008333,-74.75497746114469,0.0,2944499.999999999,0.0,4.0,0.0,15.0
2025-04-28 15:41:16,531.0,2025-05-01,0.011904761904761904,187765.32316377506,106211.1813436215,-216.06313253244832,1181.9245523180682,37885899.99999999,11777999.999999996,24.0,955.0,193.0,60.0
2025-04-28 15:41:16,531.0,2025-05-02,0.015873015873015872,-2521236.0188708133,561574.413957575,-3110.990158631893,4911.617419384767,174510699.99999994,307602099.9999999,58.0,652.0,889.0,1567.0
2025-04-28 15:41:16,531.0,2025-05-09,0.04365079365079365,244152.67739067343,215592.32480011237,-831.6783505137894,5615.398806731853,80286699.99999997,65171599.99999998,64.0,50.0,409.0,332.0
2025-04-28 15:41:16,531.0,2025-05-07,0.03571428571428571,-96865.58894757848,10790.852066945237,-66.88497863764329,21.500417753090886,2551899.999999999,8440899.999999998,4.0,55.0,13.0,43.0
2025-04-28 15:41:16,531.0,2025-05-06,0.031746031746031744,-343471.6035343812,14432.104947474578,-140.35498360436162,-287.62073349261584,1177799.9999999995,21200399.999999993,5.0,554.0,6.0,108.0
2025-04-28 15:41:16,532.0,2025-04-29,0.003968253968253968,-427988.4477426856,172479.44193002462,-147.50516970595413,665.9147862721318,57566699.99999998,86256899.99999999,97.0,10998.0,309.0,463.0
2025-04-28 15:41:16,532.0,2025-05-02,0.015873015873015872,-4007266.813502229,849711.2740630107,-4777.852694637537,6891.376749154186,249269399.99999994,446002199.9999999,60.0,616.0,1338.0,2394.0
2025-04-28 15:41:16,532.0,2025-05-06,0.031746031746031744,-513485.6065692145,21824.955706600565,-200.1334540833264,-439.61144272139586,1676699.9999999995,29062799.999999993,7.0,116.0,9.0,156.0
2025-04-28 15:41:16,532.0,2025-04-30,0.007936507936507936,-8008084.727616071,490028.01997723966,-2759.2496346082753,2368.8355203838755,133390799.99999996,490527899.9999999,47.0,2179.0,716.0,2633.0
2025-04-28 15:41:16,532.0,2025-05-07,0.03571428571428571,-56623.23286923699,6555.579759733553,-38.685484471372014,13.070094947437482,1490399.9999999995,4657499.999999998,7.0,67.0,8.0,25.0
2025-04-28 15:41:16,532.0,2025-05-08,0.03968253968253968,-42165.22617338361,1705.4845969636453,-14.575676730612692,-67.77151991631851,0.0,2421899.999999999,0.0,8.0,0.0,13.0
2025-04-28 15:41:16,532.0,2025-05-09,0.04365079365079365,42497.19995389227,373905.2491284511,-1476.8786077577163,8339.616581359318,126683999.99999997,125007299.99999997,13.0,327.0,680.0,671.0
2025-04-28 15:41:16,532.0,2025-05-01,0.011904761904761904,-1387455.9465416193,130429.34766444247,-766.603004505942,796.9876205296341,34651799.99999999,92404799.99999997,3.0,480.0,186.0,496.0
2025-04-28 15:41:16,533.0,2025-05-06,0.031746031746031744,-823731.5109307889,67167.97344092972,-443.95909256535447,-152.9597315262963,12517299.999999996,52889999.99999998,3.0,45.0,71.0,300.0
2025-04-28 15:41:16,533.0,2025-05-08,0.03968253968253968,-204465.3249734849,8283.712592752408,-66.92503829105586,-329.17424743701764,0.0,10754299.999999998,0.0,3.0,0.0,61.0
2025-04-28 15:41:16,533.0,2025-05-01,0.011904761904761904,-2576032.9818916563,302484.9120834776,-1688.4016898551886,1945.410980634143,78806099.99999997,174713299.99999994,9.0,532.0,447.0,991.0
2025-04-28 15:41:16,533.0,2025-05-09,0.04365079365079365,-584011.819686726,257933.95858071058,-1087.1662182809293,3819.5450494315114,74398599.99999997,106308899.99999997,22.0,188.0,422.0,603.0
2025-04-28 15:41:16,533.0,2025-05-07,0.03571428571428571,-346146.0253973325,14675.438290223005,-120.25326423545057,-433.36609083089434,528899.9999999998,18158899.999999993,2.0,90.0,3.0,103.0
2025-04-28 15:41:16,533.0,2025-05-02,0.015873015873015872,-5083748.754954157,492499.9003235118,-3333.298120451017,2080.1038118357537,115652799.99999997,343079799.9999999,46.0,1355.0,656.0,1946.0
