gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-07 14:41:23,488.0,2025-04-08,0.003968253968253968,-916541.4944025214,26886.55292875211,-356.0563587146686,-106.68459063892776,0.0,60176500.000000045,0.0,5404.0,0.0,305.0
2025-04-07 14:41:23,488.0,2025-04-10,0.011904761904761904,-2296998.6019597007,151171.87889054714,-865.4320157827952,-1740.1993711693838,1381100.0000000012,201640600.00000018,163.0,315.0,7.0,1022.0
2025-04-07 14:41:23,488.0,2025-04-11,0.015873015873015872,-2462785.7514901734,182782.14828319394,-920.5677714341795,-2789.8469530800153,1973000.0000000019,232024800.00000024,202.0,2547.0,10.0,1176.0
2025-04-07 14:41:23,488.0,2025-04-14,0.027777777777777776,-134829.543989837,15748.230001547208,-60.76952505425318,-265.91543963519007,1775700.0000000014,15586700.000000015,82.0,585.0,9.0,79.0
2025-04-07 14:41:23,488.0,2025-04-17,0.03968253968253968,-17253944.249609474,1795377.6860725023,-6210.115756629916,-67909.7931864521,25451700.000000022,2046001000.000002,142.0,722.0,129.0,10370.0
2025-04-07 14:41:23,488.0,2025-04-09,0.007936507936507936,-707159.0766057887,35660.99519313559,-268.1472563634923,-283.05701658819515,0.0,54454800.000000045,0.0,876.0,0.0,276.0
2025-04-07 14:41:23,489.0,2025-04-14,0.027777777777777776,-476631.66292573116,41078.537906074154,-162.53311118924404,-1142.138582111263,0.0,46637700.00000004,0.0,686.0,0.0,249.0
2025-04-07 14:41:23,489.0,2025-04-17,0.03968253968253968,-1788658.6140658988,183384.32033157296,-590.6156100155082,-7287.473119629363,0.0,198725300.0000002,0.0,574.0,0.0,1061.0
2025-04-07 14:41:23,489.0,2025-04-08,0.003968253968253968,-2438351.23823345,70911.76959571992,-898.3830999605129,-281.375562545423,0.0,144782900.00000015,0.0,3726.0,0.0,773.0
2025-04-07 14:41:23,489.0,2025-04-10,0.011904761904761904,-64551.18693232119,4191.407454421097,-22.69613480672151,-49.912210112902486,0.0,5244400.000000005,0.0,351.0,0.0,28.0
2025-04-07 14:41:23,489.0,2025-04-09,0.007936507936507936,-1176785.7820551263,60774.55310141924,-424.1179514215332,-476.5166503014629,187300.00000000017,84285000.00000007,306.0,678.0,1.0,450.0
2025-04-07 14:41:23,489.0,2025-04-11,0.015873015873015872,-1105362.1917681117,82308.33126342673,-382.6205780704817,-1307.075542344444,0.0,97770600.00000007,0.0,1004.0,0.0,522.0
2025-04-07 14:41:23,490.0,2025-04-09,0.007936507936507936,-3013362.446362717,169481.09632137502,-1064.5186891008839,-1200.0396394305951,4432500.000000005,203895000.0000002,1719.0,3155.0,25.0,1150.0
2025-04-07 14:41:23,490.0,2025-04-17,0.03968253968253968,-171951098.31626606,26476548.547679164,-71208.55922902378,-593782.766971641,3105586800.0000033,20859876900.00002,1542.0,64938.0,17516.0,117653.0
2025-04-07 14:41:23,490.0,2025-04-16,0.03571428571428571,-1543256.0774307854,163636.86179353375,-503.47502753214474,-5378.260509383125,3546000.0000000037,159392700.00000015,100.0,565.0,20.0,899.0
2025-04-07 14:41:23,490.0,2025-04-15,0.031746031746031744,-1429418.5970743443,168025.8186866682,-536.4303019135253,-3793.7085053625647,12942900.000000013,148754700.00000015,243.0,522.0,73.0,839.0
2025-04-07 14:41:23,490.0,2025-04-10,0.011904761904761904,-11977792.558870235,786343.5240268015,-3996.75504868516,-9245.976881041799,2482200.0000000023,902457000.000001,334.0,1872.0,14.0,5090.0
2025-04-07 14:41:23,490.0,2025-04-14,0.027777777777777776,-464141.945074344,44607.282749083926,-159.6224531435534,-1072.7261376857953,1595700.0000000016,43793100.000000045,308.0,1463.0,9.0,247.0
2025-04-07 14:41:23,490.0,2025-04-08,0.003968253968253968,-24111596.2988752,732136.533585208,-8438.369754902851,-2837.215874641409,3723300.0000000037,1302623100.0000012,3643.0,22831.0,21.0,7347.0
2025-04-07 14:41:23,490.0,2025-04-11,0.015873015873015872,-230180071.3026862,16670362.439896453,-75681.4704428563,-263783.8905895245,15247800.000000015,18506574000.00002,2042.0,51109.0,86.0,104380.0
2025-04-07 14:41:23,491.0,2025-04-09,0.007936507936507936,-663740.1632063965,34916.37628919985,-211.35470424277972,-277.14961531607446,0.0,40486600.000000045,0.0,610.0,0.0,242.0
2025-04-07 14:41:23,491.0,2025-04-10,0.011904761904761904,-705476.6521156277,45966.51875686116,-220.22953803635085,-547.3822885208345,0.0,48851600.00000005,0.0,294.0,0.0,292.0
2025-04-07 14:41:23,491.0,2025-04-11,0.015873015873015872,-3209813.431236204,253337.66534198166,-1008.046334529218,-3816.3757097041102,3178700.0000000037,249109700.00000027,471.0,661.0,19.0,1489.0
2025-04-07 14:41:23,491.0,2025-04-08,0.003968253968253968,-859778.0010311881,26869.79608307953,-281.4852490266686,-106.61987548199747,0.0,42159600.000000045,1222.0,4204.0,1e-10,252.0
2025-04-07 14:41:23,491.0,2025-04-14,0.027777777777777776,-477059.5820625599,40444.61043174436,-144.76982417434053,-1124.5169746256229,0.0,39650100.00000004,0.0,220.0,0.0,237.0
2025-04-07 14:41:23,491.0,2025-04-17,0.03968253968253968,-13412435.78414639,1418692.1678189605,-3876.163083017979,-56325.65047588231,334600.00000000035,1317989400.0000014,646.0,322.0,2.0,7878.0
2025-04-07 14:41:23,492.0,2025-04-11,0.015873015873015872,-1026890.9516744061,81451.22560334281,-301.3482507908687,-1229.501160628482,943800.000000001,73616400.00000007,404.0,1016.0,6.0,468.0
2025-04-07 14:41:23,492.0,2025-04-10,0.011904761904761904,-629316.2729503871,41980.53400670461,-185.19274225908168,-491.773667037049,157300.00000000017,40426100.000000045,203.0,395.0,1.0,257.0
2025-04-07 14:41:23,492.0,2025-04-14,0.027777777777777776,-200552.93585981757,19052.871714343386,-58.224481884866,-493.23636013508167,314600.00000000035,16359200.000000017,130.0,99.0,2.0,104.0
2025-04-07 14:41:23,492.0,2025-04-09,0.007936507936507936,-481411.34538843384,26247.914464273013,-145.27820749022644,-202.6188319278236,157300.00000000017,27212900.00000003,189.0,445.0,1.0,173.0
2025-04-07 14:41:23,492.0,2025-04-08,0.003968253968253968,-1599745.2445528773,50731.660311016494,-491.4596041743286,-201.30523477085362,0.0,70785000.00000007,0.0,3581.0,0.0,450.0
2025-04-07 14:41:23,492.0,2025-04-17,0.03968253968253968,-3262245.160412321,357335.93819579924,-926.9340953540321,-13121.084977728633,6606600.000000007,297139700.0000003,857.0,201.0,42.0,1889.0
2025-04-07 14:41:23,493.0,2025-04-10,0.011904761904761904,-639136.1061433644,42697.30546548473,-173.84955978657987,-508.45460132743665,0.0,37708800.000000045,0.0,272.0,0.0,256.0
