gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-10 14:17:52,503.0,2025-04-10,0.001984126984126984,-277216.98655097326,360279.3213658158,-1811.2052462752813,621.960884731327,138475000.00000015,266636000.00000033,177.0,20981.0,725.0,1396.0
2025-04-10 14:17:52,503.0,2025-04-11,0.003968253968253968,-1956346.2748671342,404074.4648103817,-2432.9009608799624,852.5604395098909,144969000.00000018,249255000.00000027,231.0,8273.0,759.0,1305.0
2025-04-10 14:17:52,503.0,2025-04-17,0.027777777777777776,-11001567.58129477,1190304.8709057304,-4717.8508587835795,-18976.519813667273,140194000.00000015,1097677000.0000012,9.0,27219.0,734.0,5747.0
2025-04-10 14:17:52,503.0,2025-05-16,0.14285714285714285,-2556586.603538732,731481.4303675161,-1452.0038770450742,-28360.391426162445,154328000.00000018,483803000.00000066,46.0,14242.0,808.0,2533.0
2025-04-10 14:17:52,504.0,2025-04-10,0.001984126984126984,1533057.7175973784,745597.5809300973,-3185.628290317831,1343.390514772606,280550000.00000036,325257000.0000004,316.0,23873.0,1550.0,1797.0
2025-04-10 14:17:52,504.0,2025-04-17,0.027777777777777776,-4412849.418576034,661012.8602396741,-2236.2835173567437,-5609.977762540413,121270000.00000013,468428000.00000066,109.0,3805.0,670.0,2588.0
2025-04-10 14:17:52,504.0,2025-04-11,0.003968253968253968,-1928164.22427125,680439.3429832524,-3626.61186916938,1544.788287204234,238558000.00000027,320913000.00000036,313.0,8616.0,1318.0,1773.0
2025-04-10 14:17:52,504.0,2025-05-16,0.14285714285714285,-216526.73599900154,385037.5222279746,-587.9591944335234,14631.122923305615,134483000.00000018,138284000.00000018,35.0,71.0,743.0,764.0
2025-04-10 14:17:52,505.0,2025-04-11,0.003968253968253968,-11987480.273420366,2618213.894960634,-14529.680321416507,4979.340722804183,827469000.0000011,1307466000.000002,337.0,27134.0,4839.0,7646.0
2025-04-10 14:17:52,505.0,2025-05-16,0.14285714285714285,-35545693.53730978,5857779.158917859,-12354.886810093405,-593131.7622560457,454005000.00000054,4561083000.000006,733.0,4106.0,2655.0,26673.0
2025-04-10 14:17:52,505.0,2025-05-02,0.0873015873015873,-2601408.6751411995,719776.9379060175,-1474.709028203275,-13307.020133817441,147402000.00000018,401679000.00000054,89.0,852.0,862.0,2349.0
2025-04-10 14:17:52,505.0,2025-05-23,0.17063492063492064,-243556.67663252726,106044.19817461386,-168.45911429362044,-1134.9091104847375,26163000.000000034,51300000.00000007,159.0,6639.0,153.0,300.0
2025-04-10 14:17:52,505.0,2025-04-30,0.07936507936507936,-8482599.264548142,1676755.1891116593,-3799.784505465824,-52667.83026501697,263511000.00000036,1084824000.0000014,193.0,1674.0,1541.0,6344.0
2025-04-10 14:17:52,505.0,2025-04-14,0.015873015873015872,-4452012.138114053,851782.9251016793,-3343.533876870275,502.0765297946855,209646000.00000027,465462000.00000066,231.0,3912.0,1226.0,2722.0
2025-04-10 14:17:52,505.0,2025-04-25,0.05952380952380952,-4077444.766333821,762238.7913833952,-1927.8257047831476,-15826.722396960133,127737000.00000016,486666000.00000066,83.0,1258.0,747.0,2846.0
2025-04-10 14:17:52,505.0,2025-04-17,0.027777777777777776,-93538767.8027862,9144655.714784592,-32715.275184330374,-186081.95182341078,617310000.0000008,7870275000.0000105,370.0,49582.0,3610.0,46025.0
2025-04-10 14:17:52,505.0,2025-04-15,0.01984126984126984,-1206606.2043063163,387413.9050425597,-1235.6287787134538,1079.0313846259778,108072000.00000016,177156000.00000024,54.0,785.0,632.0,1036.0
2025-04-10 14:17:52,505.0,2025-05-09,0.11507936507936507,-2908297.473525789,490928.22230562073,-1078.7220417028088,-34824.409628914174,49590000.00000007,363717000.0000005,79.0,252.0,290.0,2127.0
2025-04-10 14:17:52,505.0,2025-05-30,0.1984126984126984,-2217232.4092754214,496623.876921463,-878.1664738337213,-52556.34266796458,61389000.00000008,344394000.0000005,23.0,488.0,359.0,2014.0
2025-04-10 14:17:52,505.0,2025-04-16,0.023809523809523808,-1352456.9416572498,372759.9121631731,-1122.5089319710655,339.7077466091432,95931000.00000013,183654000.00000024,83.0,624.0,561.0,1074.0
2025-04-10 14:17:52,505.0,2025-04-10,0.001984126984126984,-9672221.27422655,614213.4979038887,-5922.179272927435,699.1802141972885,189297000.00000027,933147000.0000013,856.0,70518.0,1107.0,5457.0
2025-04-10 14:17:52,506.0,2025-04-11,0.003968253968253968,-6957515.0105383005,1140423.8443502297,-6479.644306117997,1745.11379121145,317814000.0000005,581210000.0000008,143.0,8031.0,1974.0,3610.0
2025-04-10 14:17:52,506.0,2025-04-17,0.027777777777777776,-309974.34657835774,615218.0220239648,-1413.0080894000625,5936.466729189023,198513000.00000027,186599000.00000027,480.0,1328.0,1233.0,1159.0
2025-04-10 14:17:52,506.0,2025-05-16,0.14285714285714285,-1034421.2709900062,387254.1228580088,-622.205287653117,-6477.671819890835,85169000.00000013,183218000.00000027,72.0,287.0,529.0,1138.0
