gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-14 13:57:08,567.5,2025-05-23,0.03571428571428571,116194.95228499081,414814.3208593038,-1840.3397450268353,10411.361601956232,136521000.0000003,129429000.0000003,327.0,118.0,693.0,657.0
2025-05-14 13:57:08,568.0,2025-05-14,0.001984126984126984,-886202.0079626564,443084.93755404116,-294.68722525043876,866.1548463037714,143808000.00000036,511872000.0000012,24.0,1046.0,749.0,2666.0
2025-05-14 13:57:08,568.0,2025-05-20,0.023809523809523808,-1262713.933098153,156949.85811019558,-426.40342232164863,2749.924549090807,44544000.000000104,62016000.00000015,9.0,22.0,232.0,323.0
2025-05-14 13:57:08,568.0,2025-06-20,0.14682539682539683,-4377455.907423041,1106014.5029025904,-4551.4868590475935,21217.930112319125,285888000.0000007,573888000.0000013,17.0,359.0,1489.0,2989.0
2025-05-14 13:57:08,568.0,2025-05-22,0.031746031746031744,-795876.0368707808,52184.123207378456,-393.95189578473656,334.19431039854044,10944000.000000026,46464000.000000104,2.0,244.0,57.0,242.0
2025-05-14 13:57:08,568.0,2025-06-13,0.11904761904761904,-333746.101849781,182516.8977323963,-725.3791341877412,7681.758795922983,55680000.00000013,74112000.00000018,16.0,20.0,290.0,386.0
2025-05-14 13:57:08,568.0,2025-05-15,0.003968253968253968,-1740385.0482870995,579688.7610132212,-579.6655671111682,2234.1461741237945,186816000.00000048,422400000.000001,13.0,1809.0,973.0,2200.0
2025-05-14 13:57:08,568.0,2025-05-19,0.01984126984126984,-3372712.4990188167,244463.64702269025,-1136.550061706755,3025.008190962294,64896000.00000015,177600000.00000045,2.0,300.0,338.0,925.0
2025-05-14 13:57:08,568.0,2025-05-21,0.027777777777777776,-3110529.1974994773,242322.4544949296,-1359.194767381182,2923.301934842534,57792000.00000014,169920000.0000004,2.0,72.0,301.0,885.0
2025-05-14 13:57:08,568.0,2025-06-27,0.1746031746031746,-180505.1574026298,20581.059349184306,-97.59760792478536,-1277.7749172678566,3072000.0000000075,16128000.000000037,8.0,17.0,16.0,84.0
2025-05-14 13:57:08,568.0,2025-06-30,0.1865079365079365,-412849.3208504454,731578.6980731759,-2462.8083963295676,53476.700038188355,235392000.00000057,257472000.0000006,4.0,71.0,1226.0,1341.0
2025-05-14 13:57:08,568.0,2025-05-23,0.03571428571428571,1214511.108177863,724782.1234832148,-3007.612724162093,19443.085445822242,240768000.00000057,181824000.00000042,17.0,60.0,1254.0,947.0
2025-05-14 13:57:08,568.0,2025-06-06,0.09126984126984126,-678643.5895418269,235979.2871103784,-1058.8346370999793,7165.626473325851,68736000.00000016,106176000.00000025,42.0,21.0,358.0,553.0
2025-05-14 13:57:08,568.0,2025-05-16,0.007936507936507936,-17241359.063890718,4384325.166005208,-5753.196047060195,32386.937194024526,1383936000.0000033,1285632000.0000029,59.0,730.0,7208.0,6696.0
2025-05-14 13:57:08,568.0,2025-05-30,0.06349206349206349,-747003.1295970464,829309.8394719993,-3742.7732084998643,27338.23722599922,261120000.0000006,302592000.0000007,91.0,186.0,1360.0,1576.0
2025-05-14 13:57:08,569.0,2025-06-30,0.1865079365079365,298255.3028282367,352775.29527861904,-1078.1211750059592,33268.37698013686,117208000.00000028,93366000.00000024,4.0,6.0,644.0,513.0
2025-05-14 13:57:08,569.0,2025-05-20,0.023809523809523808,-4328057.71847005,160976.43694553687,-1386.2669668264803,472.2093431608366,28028000.00000007,188552000.00000048,6.0,57.0,154.0,1036.0
2025-05-14 13:57:08,569.0,2025-05-19,0.01984126984126984,-3164019.8496577065,210654.95948489528,-1010.801903975718,2437.54403246714,51688000.00000013,144690000.00000036,1.0,93.0,284.0,795.0
2025-05-14 13:57:08,569.0,2025-05-15,0.003968253968253968,-1511807.6838886987,156408.79970429637,-477.0071087004321,563.0587562951295,46228000.00000012,282282000.0000007,29.0,476.0,254.0,1551.0
2025-05-14 13:57:08,569.0,2025-05-23,0.03571428571428571,-3833332.8979693316,412414.0538402242,-2677.653161207736,4179.03529145248,95914000.00000024,261898000.00000066,50.0,409.0,527.0,1439.0
2025-05-14 13:57:08,569.0,2025-06-20,0.14682539682539683,616179.3027428733,714592.6613647593,-2289.9477826069337,54532.1566341311,237692000.0000006,189280000.00000048,4.0,185.0,1306.0,1040.0
2025-05-14 13:57:08,569.0,2025-05-22,0.031746031746031744,-1071039.299168169,54549.50328306387,-449.0047140110348,24.252051277923442,9100000.000000022,52598000.00000013,2.0,8.0,50.0,289.0
2025-05-14 13:57:08,569.0,2025-05-16,0.007936507936507936,-8714398.93273627,2318906.263531574,-2754.8482501125472,17154.213992766745,694330000.0000018,532168000.0000013,69.0,432.0,3815.0,2924.0
2025-05-14 13:57:08,569.0,2025-06-27,0.1746031746031746,-78117.42403293937,26292.791398142857,-96.25020677531418,736.829358915191,6734000.000000018,11830000.00000003,1.0,6.0,37.0,65.0
2025-05-14 13:57:08,569.0,2025-06-06,0.09126984126984126,-1958987.3404408994,194295.98177020185,-1083.7841934537805,-2697.0819534350294,34398000.00000008,138138000.00000036,93.0,180.0,189.0,759.0
2025-05-14 13:57:08,569.0,2025-05-30,0.06349206349206349,1563230.0395709854,1091549.5142090798,-4397.538833217857,43483.02344992509,350350000.0000009,282282000.0000007,5.0,419.0,1925.0,1551.0
2025-05-14 13:57:08,569.0,2025-05-14,0.001984126984126984,-417268.0105840755,744877.421464653,-131.43900804166435,1472.050790517693,230412000.0000006,203658000.0000005,25.0,17454.0,1266.0,1119.0
2025-05-14 13:57:08,569.0,2025-05-21,0.027777777777777776,-2397557.5814766353,99056.29256426774,-769.5796513573489,215.9706747468847,16562000.000000041,102284000.00000025,3.0,480.0,91.0,562.0
2025-05-14 13:57:08,569.0,2025-06-13,0.11904761904761904,396994.63977436395,155393.2607861197,-487.97279338281294,12271.632828657255,55692000.00000014,30212000.000000075,12.0,20.0,306.0,166.0
2025-05-14 13:57:08,570.0,2025-05-19,0.01984126984126984,-5922030.220805632,650847.5926083473,-1788.666767090447,9641.447934333379,166496000.00000042,236156000.00000066,79.0,4115.0,968.0,1373.0
2025-05-14 13:57:08,570.0,2025-06-27,0.1746031746031746,-883495.5288717407,91828.09676118297,-411.1529780956455,-7109.970602846727,10836000.00000003,65704000.00000017,20.0,103.0,63.0,382.0
2025-05-14 13:57:08,570.0,2025-06-30,0.1865079365079365,-5070210.925854204,2386004.8562879656,-8109.222825235892,96018.39501773458,609912000.0000017,922780000.0000024,31.0,281.0,3546.0,5365.0
2025-05-14 13:57:08,570.0,2025-05-21,0.027777777777777776,-1937632.8032438005,247599.92944511047,-1269.8049433187682,3596.163131981581,58308000.00000015,115928000.0000003,3.0,627.0,339.0,674.0
2025-05-14 13:57:08,570.0,2025-05-23,0.03571428571428571,-2345569.8263314627,2322527.736487067,-10876.261747907021,50269.04567251101,637948000.0000017,735644000.0000019,75.0,3330.0,3709.0,4277.0
2025-05-14 13:57:08,570.0,2025-06-06,0.09126984126984126,1653800.9590575048,705342.1179947729,-2391.875845099766,40916.88483840817,230824000.0000006,144480000.00000036,47.0,15240.0,1342.0,840.0
2025-05-14 13:57:08,570.0,2025-05-15,0.003968253968253968,-4008896.9096667375,921833.2515513526,-1194.6695560942264,3504.8597781684944,264364000.0000007,572588000.0000014,375.0,12513.0,1537.0,3329.0
2025-05-14 13:57:08,570.0,2025-05-14,0.001984126984126984,-2399616.01507712,674072.6415720903,-713.8807115239667,1304.9610141304347,195048000.0000005,979368000.0000026,158.0,3824.0,1134.0,5694.0
2025-05-14 13:57:08,570.0,2025-06-20,0.14682539682539683,50633360.51623112,22380299.683002334,-65974.15730712349,2036810.7082203166,7541684000.000019,4342484000.000011,347.0,4219.0,43847.0,25247.0
2025-05-14 13:57:08,570.0,2025-05-16,0.007936507936507936,-108719392.1686593,14435356.583836233,-32468.588657281434,98913.55839801926,3939488000.0000105,5569188000.000014,459.0,10578.0,22904.0,32379.0
2025-05-14 13:57:08,570.0,2025-05-22,0.031746031746031744,-2699973.4247186333,131334.75848811882,-1127.2779973841245,-321.71258647861987,19952000.000000052,122464000.00000033,6.0,92.0,116.0,712.0
2025-05-14 13:57:08,570.0,2025-05-30,0.06349206349206349,30543725.145903945,10426151.56853728,-38750.02513034626,454594.9656225201,3322524000.000009,2051960000.0000055,368.0,7021.0,19317.0,11930.0
2025-05-14 13:57:08,570.0,2025-05-20,0.023809523809523808,-8047091.528503017,435263.4719407606,-2435.839256138112,3838.9650806139175,87376000.00000024,307020000.0000008,9.0,632.0,508.0,1785.0
2025-05-14 13:57:08,570.0,2025-06-13,0.11904761904761904,-5492278.970354466,617351.1436904672,-2970.268712364828,-13973.11196191657,103200000.00000027,391644000.000001,9.0,254.0,600.0,2277.0
2025-05-14 13:57:08,571.0,2025-05-14,0.001984126984126984,-1103144.8981019256,671199.3392062054,-308.9176118931881,1317.6486718369515,184194000.0000005,394632000.00000113,56.0,2204.0,1137.0,2436.0
2025-05-14 13:57:08,571.0,2025-05-23,0.03571428571428571,2404418.509971711,492557.0029381033,-1795.5266526745077,14181.808787478007,147096000.00000042,66906000.000000186,519.0,138.0,908.0,413.0
2025-05-14 13:57:08,571.0,2025-05-21,0.027777777777777776,-2102722.2513465835,200072.824500085,-1205.8680476314412,2082.3865890416805,41148000.00000012,106272000.0000003,21.0,144.0,254.0,656.0
2025-05-14 13:57:08,571.0,2025-05-16,0.007936507936507936,-11459327.990560282,2011717.0177017045,-3222.1672252283447,14298.092076275385,526014000.0000015,487944000.0000014,82.0,952.0,3247.0,3012.0
2025-05-14 13:57:08,571.0,2025-06-06,0.09126984126984126,511866.05046637007,118251.04467502951,-359.1910858990048,8058.126810779684,39366000.00000011,15390000.000000043,10.0,27.0,243.0,95.0
2025-05-14 13:57:08,571.0,2025-06-30,0.1865079365079365,159197.81154945568,132950.11132304237,-375.7720954132945,12625.77460646135,40176000.00000011,29646000.000000086,20.0,18.0,248.0,183.0
2025-05-14 13:57:08,571.0,2025-06-27,0.1746031746031746,6803.9445141636825,9950.119502088999,-29.052369892426384,807.2063912318135,2916000.000000008,2430000.000000007,1.0,6.0,18.0,15.0
2025-05-14 13:57:08,571.0,2025-05-20,0.023809523809523808,-1941746.5938934954,243299.71830669968,-1075.2736415594588,3497.352734662255,55566000.000000164,95904000.00000027,12.0,326.0,343.0,592.0
2025-05-14 13:57:08,571.0,2025-06-20,0.14682539682539683,756456.1153796981,781482.329763607,-2358.7904678690816,57325.92982050911,232632000.00000066,182736000.00000048,15.0,260.0,1436.0,1128.0
2025-05-14 13:57:08,571.0,2025-06-13,0.11904761904761904,-777554.3910231033,221565.07534804248,-848.6507485536144,5039.854358702114,51840000.00000015,87318000.00000024,3.0,380.0,320.0,539.0
2025-05-14 13:57:08,571.0,2025-05-30,0.06349206349206349,-218201.01146663167,836233.2816942018,-3453.785247209769,26081.562797411054,224856000.00000066,239760000.00000066,141.0,1728.0,1388.0,1480.0
2025-05-14 13:57:08,571.0,2025-05-19,0.01984126984126984,-2824449.700611557,968845.7494859304,-803.6754953034941,17616.257037465286,256122000.00000075,97200000.00000027,2.0,88.0,1581.0,600.0
2025-05-14 13:57:08,571.0,2025-05-22,0.031746031746031744,-819731.2331458977,78663.0845219806,-497.7577225606352,662.6062729749538,15714000.000000043,43740000.00000013,2.0,49.0,97.0,270.0
2025-05-14 13:57:08,571.0,2025-05-15,0.003968253968253968,-926988.9667184758,317970.0350997921,-260.05125981593505,1226.828150174365,86508000.00000024,104814000.0000003,30.0,729.0,534.0,647.0
2025-05-14 13:57:08,572.0,2025-06-06,0.09126984126984126,-154254.8476080161,219066.13953591418,-799.2691568076771,8133.776242320169,55632000.00000017,60800000.000000186,11.0,26.0,366.0,400.0
2025-05-14 13:57:08,572.0,2025-06-27,0.1746031746031746,38997.444035431945,5628.3516259845765,-11.774273989758473,982.6476501276803,2128000.0000000065,0.0,3.0,0.0,14.0,0.0
2025-05-14 13:57:08,572.0,2025-05-16,0.007936507936507936,-16743383.121432267,1779650.2251176974,-4415.930523324643,11647.333036455706,420280000.0000012,589152000.0000018,42.0,1325.0,2765.0,3876.0
2025-05-14 13:57:08,572.0,2025-05-30,0.06349206349206349,4379685.90556453,981900.4788741855,-3318.4442830879107,45184.084878181275,291232000.0000009,137864000.00000042,24.0,82.0,1916.0,907.0
2025-05-14 13:57:08,572.0,2025-05-20,0.023809523809523808,-6866139.946615266,256315.52041858036,-2187.011701185266,-43.95066095808534,34048000.000000104,221464000.00000066,2.0,243.0,224.0,1457.0
2025-05-14 13:57:08,572.0,2025-05-15,0.003968253968253968,-1533302.4618997497,443325.39892783604,-403.32304098686785,1698.7349505113825,112784000.00000034,120384000.00000034,48.0,1143.0,742.0,792.0
2025-05-14 13:57:08,572.0,2025-05-14,0.001984126984126984,-1344118.5438190093,308310.2155345309,-352.9494115293759,595.2989661586057,78736000.00000024,392768000.0000012,166.0,2662.0,518.0,2584.0
2025-05-14 13:57:08,572.0,2025-06-13,0.11904761904761904,724620.6043237138,160795.21266969532,-425.1868402831901,14562.23731315467,52744000.000000164,17024000.000000052,18.0,72.0,347.0,112.0
2025-05-14 13:57:08,572.0,2025-06-20,0.14682539682539683,-1125391.2275319737,509128.99031194125,-1687.1294915218928,16468.351854636014,116736000.00000034,169328000.0000005,14.0,876.0,768.0,1114.0
