gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-19 16:09:23,593.0,2025-02-20,0.003968253968253968,-287134.8817982301,10959.948072529936,-113.52200243292532,32.785164636920335,3161599.9999999986,102159199.99999994,1.0,348.0,16.0,517.0
2025-02-19 16:09:23,593.0,2025-02-26,0.027777777777777776,-442643.202626762,5571.071015843274,-148.59691039836383,-154.87768553573758,0.0,23909599.999999993,0.0,87.0,0.0,121.0
2025-02-19 16:09:23,593.0,2025-02-24,0.01984126984126984,-11972510.841220628,137859.94128613445,-4089.428991111248,-1780.4293875047993,8299199.999999995,826955999.9999996,1.0,49.0,42.0,4185.0
2025-02-19 16:09:23,593.0,2025-02-27,0.031746031746031744,-2243661.9140848103,32986.51943181161,-755.2733462422293,-1048.2257518156052,0.0,112434399.99999996,0.0,30.0,0.0,569.0
2025-02-19 16:09:23,593.0,2025-02-21,0.007936507936507936,-10371495.506931886,1747823.0932316878,-6578.691486211388,12193.87084903759,539645599.9999998,1517172799.9999995,53.0,739.0,2731.0,7678.0
2025-02-19 16:09:23,593.0,2025-02-28,0.03571428571428571,-10687650.100877423,651087.6678191093,-5907.035606229094,6751.525750096043,158475199.99999994,683498399.9999996,6.0,372.0,802.0,3459.0
2025-02-19 16:09:23,593.0,2025-02-25,0.023809523809523808,-643774.9026863396,6637.279505304286,-215.52591851031295,-158.12994285776247,0.0,40310399.999999985,0.0,93.0,0.0,204.0
2025-02-19 16:09:23,594.0,2025-02-28,0.03571428571428571,-12848017.331109378,780555.5902835622,-6881.052786228892,7814.363172282718,180095999.9999999,739706799.9999996,26.0,541.0,960.0,3943.0
2025-02-19 16:09:23,594.0,2025-02-27,0.031746031746031744,-645807.1146734769,9403.780336030992,-206.6364122550513,-298.8289738850134,0.0,28702799.99999999,0.0,12.0,0.0,153.0
2025-02-19 16:09:23,594.0,2025-02-21,0.007936507936507936,-11348269.556624725,1479422.6582421856,-6436.3411242733755,9997.065454524032,428478399.9999998,1345091999.9999993,79.0,2125.0,2284.0,7170.0
2025-02-19 16:09:23,594.0,2025-02-24,0.01984126984126984,-3056804.6812182767,50001.23353452685,-1053.0399255982156,-175.86034959146735,6753599.999999997,189288399.99999988,25.0,148.0,36.0,1009.0
2025-02-19 16:09:23,594.0,2025-02-26,0.027777777777777776,-724967.9065106099,9085.072287144021,-231.26277721780684,-252.56948847064479,0.0,34330799.999999985,0.0,118.0,0.0,183.0
2025-02-19 16:09:23,594.0,2025-02-20,0.003968253968253968,-736315.7724702718,9019.903739353389,-246.33597110211812,11.18094132598496,1875999.9999999993,218929199.9999999,2.0,110.0,10.0,1167.0
