gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-01 13:56:20,541.0,2025-05-01,0.001984126984126984,955708.2064225703,272193.135767882,-977.1939400087757,525.8465766092978,103314399.99999979,599301199.9999987,84.0,15938.0,532.0,3086.0
2025-05-01 13:56:20,541.0,2025-05-07,0.023809523809523808,-5608076.078032182,162285.60320087208,-2121.835690677993,-2734.64102395178,10680999.999999978,306059199.99999934,21.0,125.0,55.0,1576.0
2025-05-01 13:56:20,541.0,2025-05-08,0.027777777777777776,-176086.86393899107,8513.452935594736,-78.80653995083603,-69.93164263427,1359399.9999999972,10680999.999999978,1.0,164.0,7.0,55.0
2025-05-01 13:56:20,541.0,2025-05-30,0.11507936507936507,121469.98172773607,605508.7248704836,-1760.380559062545,34684.23432197342,231486399.99999952,184295799.99999964,9.0,122.0,1192.0,949.0
2025-05-01 13:56:20,541.0,2025-05-02,0.003968253968253968,2564116.0948180095,932144.6773387403,-3796.1537440516668,3468.1981006289593,354997599.9999992,527252999.99999887,150.0,4302.0,1828.0,2715.0
2025-05-01 13:56:20,541.0,2025-05-06,0.01984126984126984,-830280.3407713424,72716.57031825477,-571.5083604981515,511.6302076962516,21361999.999999955,65445399.99999986,4.0,499.0,110.0,337.0
2025-05-01 13:56:20,541.0,2025-05-09,0.031746031746031744,-199644.05746029993,316036.7940415388,-1400.8905488802418,5954.5596023214675,116325799.99999976,114383799.99999976,83.0,196.0,599.0,589.0
2025-05-01 13:56:20,541.0,2025-06-06,0.14285714285714285,-54904.9212309687,9067.486582760392,-34.36103038099314,-226.39444942434795,1941999.999999996,6214399.999999987,9.0,274.0,10.0,32.0
2025-05-01 13:56:20,541.0,2025-05-16,0.05952380952380952,-3517552.4341628095,1551536.6237962015,-6260.816691524176,34780.055500855335,521815399.99999887,672320399.9999986,33.0,843.0,2687.0,3462.0
2025-05-01 13:56:20,541.0,2025-05-23,0.0873015873015873,-310689.1656967443,108300.35102497271,-403.42633671290696,2423.0343006838525,34179199.99999993,51074599.99999989,8.0,782.0,176.0,263.0
2025-05-01 13:56:20,542.0,2025-05-30,0.11507936507936507,-261709.38899389096,518094.897598881,-1520.710932666253,24955.807755558784,179410799.99999964,168911399.99999964,98.0,168.0,974.0,917.0
2025-05-01 13:56:20,542.0,2025-05-02,0.003968253968253968,-2857587.3033184493,687648.2435323669,-4278.21094436594,2276.549566069507,236328599.99999943,776955599.9999982,151.0,4877.0,1283.0,4218.0
2025-05-01 13:56:20,542.0,2025-05-09,0.031746031746031744,912335.5694991997,773985.3344029596,-3061.0180928592777,16437.158272007175,286062599.99999934,206303999.99999952,59.0,472.0,1553.0,1120.0
2025-05-01 13:56:20,542.0,2025-05-06,0.01984126984126984,-913488.5789437871,165438.98278810256,-1018.3600580302386,1754.709914103079,52865399.99999988,94126199.99999979,4.0,557.0,287.0,511.0
2025-05-01 13:56:20,542.0,2025-05-08,0.027777777777777776,-388795.70328602433,30043.77620437856,-215.01442312570975,35.752748782422316,6815399.999999985,25051199.999999944,4.0,125.0,37.0,136.0
2025-05-01 13:56:20,542.0,2025-05-07,0.023809523809523808,-939672.2247897624,62996.33434645482,-499.6730580067823,96.23053359969265,14367599.999999968,57838799.99999987,4.0,405.0,78.0,314.0
2025-05-01 13:56:20,542.0,2025-05-16,0.05952380952380952,-16572741.85190117,2958723.7029104317,-13377.62459247636,23626.39588515123,784507799.9999982,1641221999.9999962,119.0,741.0,4259.0,8910.0
2025-05-01 13:56:20,542.0,2025-06-06,0.14285714285714285,-96252.62532843694,15113.99277274753,-55.48437006221732,-465.0167261527189,2947199.9999999935,9946799.999999978,5.0,1.0,16.0,54.0
2025-05-01 13:56:20,542.0,2025-05-23,0.0873015873015873,-682822.6774245301,141219.02143921074,-551.6118107105981,1057.459565481222,37024199.99999992,75706199.99999984,20.0,104.0,201.0,411.0
2025-05-01 13:56:20,542.0,2025-05-01,0.001984126984126984,1542966.5344595008,342334.62119479984,-1153.153561821944,664.7688729926317,123782399.99999972,525890999.9999988,136.0,11470.0,672.0,2855.0
2025-05-01 13:56:20,542.5,2025-06-06,0.14285714285714285,-78410.76572707023,5659.581781771591,-27.110041029944913,-812.9983322858428,0.0,5913599.999999986,0.0,3.0,0.0,33.0
2025-05-01 13:56:20,543.0,2025-05-06,0.01984126984126984,-928502.1591513351,116300.02076934587,-757.0346004626714,1004.666787247145,33620599.999999925,70202599.99999984,10.0,3322.0,193.0,403.0
2025-05-01 13:56:20,543.0,2025-05-09,0.031746031746031744,-420877.19325827854,321142.9634888538,-1398.249595553561,5370.334270593772,103648999.99999976,110094399.99999972,65.0,311.0,595.0,632.0
2025-05-01 13:56:20,543.0,2025-05-30,0.11507936507936507,-1246146.4239446581,597489.8780570654,-1834.868425957015,17837.137811899272,175419399.99999958,229072999.99999943,23.0,275.0,1007.0,1315.0
2025-05-01 13:56:20,543.0,2025-05-02,0.003968253968253968,-384298.3015061356,597343.693298911,-3112.4834507575533,2071.390934112394,199633199.99999952,409195799.99999905,183.0,3981.0,1146.0,2349.0
