gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-11 14:59:04,542.0,2025-03-12,0.003968253968253968,-1619644.8322655195,15614.236685005442,-572.9482926302042,-61.95003973349054,0.0,131375999.9999997,0.0,8560.0,0.0,672.0
2025-03-11 14:59:04,542.0,2025-03-18,0.027777777777777776,-665891.8698138522,25407.47346720097,-234.55064289548406,-706.3991938027434,0.0,38904499.99999991,0.0,183.0,0.0,199.0
2025-03-11 14:59:04,542.0,2025-03-13,0.007936507936507936,-5305536.169115507,95879.43875526288,-1871.7639724863661,-760.9865152495609,0.0,286211999.9999993,0.0,1627.0,0.0,1464.0
2025-03-11 14:59:04,542.0,2025-03-21,0.03968253968253968,-72733336.86462998,3841343.992566797,-25373.498054911488,-152646.92741748528,0.0,4920539499.999989,0.0,19350.0,0.0,25169.0
2025-03-11 14:59:04,542.0,2025-03-14,0.011904761904761904,-11860630.376171818,291933.3736139145,-4175.096905422986,-3476.2186968057795,0.0,624817999.9999986,0.0,2217.0,0.0,3196.0
2025-03-11 14:59:04,543.0,2025-03-18,0.027777777777777776,-832154.4479488074,32017.493825682475,-277.98811224007653,-890.1796149221512,0.0,44705499.999999896,0.0,259.0,0.0,241.0
2025-03-11 14:59:04,543.0,2025-03-13,0.007936507936507936,-2876125.270992985,53856.25266400465,-961.5866758751289,-427.45583940484596,0.0,137084499.99999964,0.0,1835.0,0.0,739.0
2025-03-11 14:59:04,543.0,2025-03-21,0.03968253968253968,-77306227.72758572,4145159.6864641528,-25552.0894132005,-164720.46153347834,0.0,4872713999.999989,0.0,3108.0,0.0,26268.0
2025-03-11 14:59:04,543.0,2025-03-12,0.003968253968253968,-5781644.312665206,58332.69268263607,-1938.566883846816,-231.44014048389997,0.0,379347499.99999905,0.0,9462.0,0.0,2045.0
2025-03-11 14:59:04,543.0,2025-03-14,0.011904761904761904,-5054580.381349681,187015.09888869748,-1686.4506501991036,-796.1205980655812,19848499.99999995,240778999.9999994,120.0,1888.0,107.0,1298.0
2025-03-11 14:59:04,544.0,2025-03-14,0.011904761904761904,-48127765.31564274,1255338.8053605596,-15170.49777443498,-14761.019441466437,2456999.9999999935,2074585499.9999948,85.0,14065.0,14.0,11821.0
2025-03-11 14:59:04,544.0,2025-03-18,0.027777777777777776,-804132.365759926,31616.870118562845,-253.8480850675467,-879.0450014059346,0.0,39838499.999999896,0.0,324.0,0.0,227.0
2025-03-11 14:59:04,544.0,2025-03-12,0.003968253968253968,-3604143.2171234232,37714.11447959243,-1142.166134479124,-149.63588407120548,0.0,194453999.99999952,0.0,9924.0,0.0,1108.0
2025-03-11 14:59:04,544.0,2025-03-13,0.007936507936507936,-5640727.265997208,124964.8547527466,-1781.4953678326524,-769.0075396389846,4387499.999999989,237802499.9999994,24.0,1854.0,25.0,1355.0
2025-03-11 14:59:04,544.0,2025-03-21,0.03968253968253968,-11984184.236564541,654155.1934087451,-3740.991511847547,-25994.92311934559,0.0,703228499.9999981,0.0,880.0,0.0,4007.0
2025-03-11 14:59:04,545.0,2025-03-17,0.023809523809523808,-4970270.819547285,187113.76037691452,-1522.5572791993327,-3985.8931290899914,3144499.999999991,216473999.9999994,196.0,2941.0,19.0,1308.0
2025-03-11 14:59:04,545.0,2025-03-13,0.007936507936507936,-9768771.8057677,194258.9468786378,-2907.097935136726,-1541.8524456576763,0.0,365258499.999999,0.0,4260.0,0.0,2207.0
2025-03-11 14:59:04,545.0,2025-03-18,0.027777777777777776,-2975318.2431599926,119315.86202349003,-884.7857446440707,-3317.3574747459143,0.0,135544499.99999964,0.0,1199.0,0.0,819.0
2025-03-11 14:59:04,545.0,2025-03-12,0.003968253968253968,-5640349.398432641,93027.23738392307,-1683.5502132494883,-128.45629027279102,8936999.999999976,247587999.9999993,189.0,27037.0,54.0,1496.0
2025-03-11 14:59:04,545.0,2025-03-19,0.031746031746031744,-1472993.420824058,71570.49494424605,-453.7693910987866,-2075.0930211369864,1158499.9999999967,72985499.9999998,18.0,493.0,7.0,441.0
2025-03-11 14:59:04,545.0,2025-03-21,0.03968253968253968,-239669755.01016605,19280395.188349638,-91687.41130390907,-449439.9990092941,1538653499.9999957,14996616999.999962,237.0,42933.0,9297.0,90614.0
2025-03-11 14:59:04,545.0,2025-03-14,0.011904761904761904,-25851466.524380356,769625.5028338514,-7673.529598382954,-7279.100838234714,23335499.99999994,1007729499.9999973,119.0,17064.0,141.0,6089.0
2025-03-11 14:59:04,546.0,2025-03-14,0.011904761904761904,-14032113.107397934,392617.62447119906,-3906.8749656001287,-4581.638293741063,1088499.9999999967,495111999.9999985,298.0,1167.0,7.0,3184.0
2025-03-11 14:59:04,546.0,2025-03-21,0.03968253968253968,-83112162.16358633,4657512.962273909,-22925.731344830143,-185082.14795903538,0.0,4169110499.999987,0.0,1677.0,0.0,26811.0
2025-03-11 14:59:04,546.0,2025-03-18,0.027777777777777776,-457174.1128980817,19912.877994020837,-132.81589143915355,-501.8172375931853,310999.99999999907,19437499.99999994,4.0,268.0,2.0,125.0
2025-03-11 14:59:04,546.0,2025-03-13,0.007936507936507936,-6093690.2396807745,162089.50241720496,-1702.1161194292129,-680.3871294195771,10573999.99999997,201683499.9999994,139.0,2834.0,68.0,1297.0
2025-03-11 14:59:04,546.0,2025-03-12,0.003968253968253968,-7245076.482344924,84594.17427494527,-2029.5524010594636,-335.648036090634,0.0,263261499.9999992,0.0,9472.0,0.0,1693.0
2025-03-11 14:59:04,547.0,2025-03-13,0.007936507936507936,-4748254.875993985,102452.89051203415,-1238.6419219153572,-813.1920555561373,0.0,139679999.99999955,0.0,1302.0,0.0,960.0
2025-03-11 14:59:04,547.0,2025-03-18,0.027777777777777776,-1478028.0337720579,65412.05673445105,-401.0420423135549,-1665.7812434507352,872999.9999999973,57472499.999999814,73.0,707.0,6.0,395.0
2025-03-11 14:59:04,547.0,2025-03-14,0.011904761904761904,-3662837.7119416147,116152.9262713811,-952.8297072539659,-1102.3303899748557,3055499.9999999907,116545499.99999963,205.0,2212.0,21.0,801.0
2025-03-11 14:59:04,547.0,2025-03-12,0.003968253968253968,-6394792.316258222,90321.52406190889,-1674.451525825089,-255.87749139402112,3346499.9999999898,194533499.9999994,179.0,11929.0,23.0,1337.0
2025-03-11 14:59:04,547.0,2025-03-21,0.03968253968253968,-39194074.89693059,2239013.7460001456,-10094.369421396495,-88975.13722310084,0.0,1815257999.9999945,0.0,805.0,0.0,12476.0
2025-03-11 14:59:04,548.0,2025-03-13,0.007936507936507936,-9003058.866685174,204462.88505977707,-2183.080857817329,-1622.8826615299176,0.0,235634499.9999992,0.0,1407.0,0.0,1739.0
2025-03-11 14:59:04,548.0,2025-03-18,0.027777777777777776,-1172066.6063708293,50159.75393023119,-284.334060046354,-1394.6173458146754,0.0,40920999.99999986,0.0,298.0,0.0,302.0
2025-03-11 14:59:04,548.0,2025-03-14,0.011904761904761904,-8898281.100305388,318378.3528395804,-2153.008087776478,-2373.814690155315,14362999.99999995,253926999.9999991,291.0,4308.0,106.0,1874.0
2025-03-11 14:59:04,548.0,2025-03-12,0.003968253968253968,-8218414.3904546015,129660.80620203224,-2001.0952814775776,-336.2133316232148,5419999.999999981,207992499.9999993,527.0,14614.0,40.0,1535.0
2025-03-11 14:59:04,548.0,2025-03-21,0.03968253968253968,-13168320.702408202,755724.128826872,-3157.339061991368,-30031.457295189106,0.0,555414499.9999981,0.0,6571.0,0.0,4099.0
2025-03-11 14:59:04,549.0,2025-03-13,0.007936507936507936,-5171902.060704716,121627.26261995331,-1159.7792959223366,-965.3987243034682,0.0,119852499.99999955,0.0,1335.0,0.0,955.0
2025-03-11 14:59:04,549.0,2025-03-12,0.003968253968253968,-7089528.310827527,131277.68449606778,-1596.3756334598263,-266.8733494344954,7153499.999999974,150976499.99999943,550.0,11778.0,57.0,1203.0
2025-03-11 14:59:04,549.0,2025-03-14,0.011904761904761904,-15013655.198658213,482056.43073268095,-3454.296466138982,-5256.565642959866,5019999.999999981,391810999.9999986,286.0,1636.0,40.0,3122.0
2025-03-11 14:59:04,549.0,2025-03-18,0.027777777777777776,-4225563.001528307,187253.00277806187,-949.8629614382755,-5182.118713164124,125499.99999999955,134912499.99999952,9.0,572.0,1.0,1075.0
2025-03-11 14:59:04,549.0,2025-03-21,0.03968253968253968,-3625412.9675025293,241594.61467712888,-878.6465716114247,-8328.780076585554,5019999.999999981,148089999.99999946,435.0,2133.0,40.0,1180.0
2025-03-11 14:59:04,550.0,2025-03-21,0.03968253968253968,-385097824.22233087,26566172.69923567,-88365.33841457855,-880919.0023032964,652228499.9999974,14349373499.999943,6347.0,48715.0,5647.0,124237.0
2025-03-11 14:59:04,550.0,2025-03-12,0.003968253968253968,-24296404.365103077,453405.86106811545,-5029.480820112479,-996.9037988468109,20789999.999999918,437744999.9999982,3162.0,45257.0,180.0,3790.0
2025-03-11 14:59:04,550.0,2025-03-13,0.007936507936507936,-11065205.343202595,361376.6974777492,-2280.66235774086,-1370.8424584109325,19403999.999999925,225571499.9999991,722.0,6886.0,168.0,1953.0
2025-03-11 14:59:04,550.0,2025-03-18,0.027777777777777776,-5199345.485487752,247055.05121405132,-1127.3958781204096,-6292.691074845133,2887499.999999989,151997999.9999994,226.0,2365.0,25.0,1316.0
2025-03-11 14:59:04,550.0,2025-03-17,0.023809523809523808,-5148247.54314944,311835.32636599836,-1455.2015003377721,-4105.35658901784,18133499.999999925,161584499.99999937,437.0,6703.0,157.0,1399.0
2025-03-11 14:59:04,550.0,2025-03-14,0.011904761904761904,-68025870.10405713,6575241.97280017,-30983.619993290202,-1404.3257951512278,759527999.999997,2482672499.99999,2794.0,49182.0,6576.0,21495.0
2025-03-11 14:59:04,550.0,2025-03-20,0.03571428571428571,-3477483.5035713534,214164.7784701743,-787.8105409422752,-6505.972401805169,4735499.999999981,119657999.99999951,251.0,2852.0,41.0,1036.0
2025-03-11 14:59:04,550.0,2025-03-19,0.031746031746031744,-4755871.320859799,265850.1471199416,-1070.8742802979446,-7248.5705743350845,5428499.999999979,153037499.9999994,86.0,1961.0,47.0,1325.0
2025-03-11 14:59:04,551.0,2025-03-19,0.031746031746031744,-680552.2873296284,34349.300735493634,-127.60876309925287,-1091.654418787955,0.0,18778999.999999918,0.0,319.0,0.0,178.0
2025-03-11 14:59:04,551.0,2025-03-13,0.007936507936507936,-2244343.780108335,56093.091182347474,-421.82805154633905,-445.2368265429642,0.0,40195499.99999983,0.0,2169.0,0.0,381.0
2025-03-11 14:59:04,551.0,2025-03-21,0.03968253968253968,-26386011.951929323,1952080.8928280675,-5807.654721728365,-60969.19132514432,57497499.999999754,910464999.9999961,376.0,7941.0,545.0,8630.0
2025-03-11 14:59:04,551.0,2025-03-14,0.011904761904761904,-7011915.760816327,257019.80418596836,-1437.0351305279592,-2525.353599868096,4958499.999999979,149387999.99999934,545.0,3203.0,47.0,1416.0
