gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-18 10:03:23,580.0,2025-06-18,0.001984126984126984,-4788535.961786829,35096.31216062589,-1566.115872176667,-5.41184218269381,5205599.999999993,1958847999.9999974,22.0,101.0,27.0,10160.0
2025-06-18 10:03:23,580.0,2025-06-25,0.027777777777777776,-12315406.083103515,333449.2496152589,-4067.150684916851,-9137.427979687,771199.999999999,572808799.9999992,4.0,23.0,4.0,2971.0
2025-06-18 10:03:23,580.0,2025-06-23,0.01984126984126984,-5997105.290236764,153408.37847884,-1974.243514243833,-2046.412197497665,8097599.999999989,271655199.99999964,22.0,12.0,42.0,1409.0
2025-06-18 10:03:23,580.0,2025-06-26,0.031746031746031744,-1683296.7795405854,129836.3494218257,-556.5335249269926,937.1282361764077,25642399.999999963,80204799.99999988,16.0,4.0,133.0,416.0
2025-06-18 10:03:23,580.0,2025-06-27,0.03571428571428571,-23429070.071707495,1745536.3149702179,-10802.759002842762,-2175.1894527792065,286500799.9999996,1365602399.999998,158.0,25.0,1486.0,7083.0
2025-06-18 10:03:23,580.0,2025-06-30,0.047619047619047616,-81178723.70352925,6568567.680473387,-42017.081080854965,-38253.25698922126,1056543999.9999986,5250136799.999992,55.0,3006.0,5480.0,27231.0
2025-06-18 10:03:23,580.0,2025-07-01,0.051587301587301584,-508204.0852597078,21376.080732648486,-178.2914308065065,-947.2553874758942,578399.9999999992,27184799.99999996,9.0,201.0,3.0,141.0
2025-06-18 10:03:23,580.0,2025-07-03,0.05952380952380952,-11142367.811190924,634581.6002571743,-4435.684591504159,-22910.35750342658,49549599.99999993,663039199.999999,17.0,25.0,257.0,3439.0
2025-06-18 10:03:23,580.0,2025-07-11,0.09126984126984126,-13625400.753500642,807262.4298398141,-5034.635813942486,-60784.152530027335,30847999.999999955,870491999.9999989,15.0,26.0,160.0,4515.0
2025-06-18 10:03:23,580.0,2025-06-20,0.007936507936507936,-153012353.70638424,82986990.0896802,-49994.51981766312,622985.0177770441,25976136799.999966,7330255999.9999895,13.0,305.0,134731.0,38020.0
2025-06-18 10:03:23,580.0,2025-07-18,0.11904761904761904,-75946521.36000682,15579043.238845702,-64943.744724774166,10095.764197017415,3462880799.9999948,8747335999.999989,2.0,458.0,17961.0,45370.0
2025-06-18 10:03:23,580.0,2025-07-25,0.14682539682539683,-1098529.1456802199,84966.26227048978,-432.46601619302936,-9780.102793868935,4241599.999999994,83096799.99999987,10.0,87.0,22.0,431.0
2025-06-18 10:03:23,580.0,2025-07-31,0.17063492063492064,-16467721.812961157,2405469.9362838957,-9772.711904435859,-112823.05997410501,402373599.99999946,1650367999.9999976,9.0,20.0,2087.0,8560.0
2025-06-18 10:03:23,580.0,2025-06-24,0.023809523809523808,-3789106.9765152233,92409.6972406047,-1249.5580297388467,-2144.71236397128,385599.9999999995,173134399.99999976,1.0,941.0,2.0,898.0
2025-06-18 10:03:23,580.0,2025-08-01,0.1746031746031746,-340252.128654878,35870.760023480754,-156.5341201893664,-3522.6362650957335,3663199.999999995,29883999.99999996,0.0,275.0,19.0,155.0
2025-06-18 10:03:23,581.0,2025-06-26,0.031746031746031744,-38351.27830247115,51020.4157374718,-112.6117135145133,1239.9634664860425,14075599.99999998,8591599.999999987,150.0,5.0,77.0,47.0
2025-06-18 10:03:23,581.0,2025-06-23,0.01984126984126984,-2198248.2813858674,50814.71859249245,-685.9859345463872,-889.8495231680281,913999.9999999986,89571999.99999987,2.0,1.0,5.0,490.0
2025-06-18 10:03:23,581.0,2025-07-03,0.05952380952380952,-554372.2565656425,73677.69241864106,-368.2886449427281,104.60908093780063,15720799.999999978,42957999.99999993,15.0,109.0,86.0,235.0
2025-06-18 10:03:23,581.0,2025-06-24,0.023809523809523808,-2387906.3090629047,61407.49817794085,-757.4178254946705,-1363.0337222381086,731199.999999999,99625999.99999987,1.0,323.0,4.0,545.0
2025-06-18 10:03:23,581.0,2025-06-20,0.007936507936507936,-19515027.861255184,1693496.4343074232,-6042.08284591299,8856.471568084298,428483199.99999934,821137599.9999988,17.0,85.0,2344.0,4492.0
2025-06-18 10:03:23,581.0,2025-07-11,0.09126984126984126,-1402354.2465918206,91801.19035506123,-523.395750376165,-6030.601805035651,5301199.999999992,85915999.99999987,7.0,102.0,29.0,470.0
2025-06-18 10:03:23,581.0,2025-06-25,0.027777777777777776,-2041315.879401585,56365.1982495623,-638.9685573095736,-1567.0917591674613,0.0,86647199.99999987,0.0,10.0,0.0,474.0
2025-06-18 10:03:23,581.0,2025-06-18,0.001984126984126984,-729132.5433045814,26748.202270458132,-225.95190280985642,42.05417926055211,7311999.999999989,251898399.99999964,23.0,142.0,40.0,1378.0
2025-06-18 10:03:23,581.0,2025-07-18,0.11904761904761904,-3653304.3868760793,390329.8665636629,-1797.9196948852928,-17518.850699087154,51732399.999999925,281146399.9999996,1.0,217.0,283.0,1538.0
