gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-10 15:14:53,538.0,2025-03-11,0.003968253968253968,-435704.2227736647,3020.7089328156885,-155.54833657741617,-11.984150185549705,0.0,60018499.99999986,0.0,764.0,0.0,307.0
2025-03-10 15:14:53,538.0,2025-03-12,0.007936507936507936,-587592.5868686005,8128.63038561837,-209.58022147144493,-64.51435046340926,0.0,35971999.99999992,0.0,740.0,0.0,184.0
2025-03-10 15:14:53,538.0,2025-03-21,0.04365079365079365,-2516963.9386940813,127602.19877240283,-891.2056680396046,-5578.578337556381,0.0,169107499.9999996,0.0,678.0,0.0,865.0
2025-03-10 15:14:53,538.0,2025-03-13,0.011904761904761904,-2892493.6476988792,57439.330762827165,-1030.5187348594272,-683.9501424194409,0.0,156399999.99999964,0.0,400.0,0.0,800.0
2025-03-10 15:14:53,538.0,2025-03-14,0.015873015873015872,-3266046.421513064,82220.76067230522,-1164.7295511346238,-1292.1684866371002,195499.99999999953,175558999.99999958,4.0,1684.0,1.0,898.0
2025-03-10 15:14:53,538.0,2025-03-18,0.031746031746031744,-2189925.30002702,80757.26756191082,-781.5160188511148,-2566.4334619409883,0.0,128443499.9999997,0.0,253.0,0.0,657.0
2025-03-10 15:14:53,539.0,2025-03-11,0.003968253968253968,-1790531.3420718047,12437.051423190534,-606.0943247824036,-49.342343994056314,0.0,200154499.9999995,0.0,556.0,0.0,1079.0
2025-03-10 15:14:53,539.0,2025-03-12,0.007936507936507936,-810015.7595425157,11252.663768580238,-273.9704228387198,-89.30938482944664,0.0,43221499.999999896,0.0,449.0,0.0,233.0
2025-03-10 15:14:53,539.0,2025-03-21,0.04365079365079365,-70720154.37549484,3635981.259038445,-23738.03926909722,-158960.2202046487,0.0,4418238999.999989,0.0,668.0,0.0,23818.0
2025-03-10 15:14:53,539.0,2025-03-13,0.011904761904761904,-1946320.6203058152,39184.876136223436,-657.4968197710451,-466.59080907271584,0.0,93862999.99999978,0.0,121.0,0.0,506.0
2025-03-10 15:14:53,539.0,2025-03-14,0.015873015873015872,-3674002.850257869,94482.05659151451,-1239.4239875227984,-1500.317829043787,0.0,178636499.99999958,0.0,4234.0,0.0,963.0
2025-03-10 15:14:53,539.0,2025-03-18,0.031746031746031744,-423546.0899454653,19351.15866669141,-156.92253261370942,-437.448909087221,1298499.9999999967,23929499.999999944,1.0,13.0,7.0,129.0
2025-03-10 15:14:53,540.0,2025-03-21,0.04365079365079365,-186892639.49241883,25595098.500705272,-109806.30330558978,-90010.24685473024,5405399999.999986,15426449999.999962,26.0,64334.0,30800.0,87900.0
2025-03-10 15:14:53,540.0,2025-03-12,0.007936507936507936,-18763026.48629504,271948.4761272049,-6005.839468346208,-2137.2402783328553,526499.9999999986,859247999.9999977,4.0,8072.0,3.0,4896.0
