gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-29 15:31:41,535.0,2025-04-30,0.003968253968253968,-10619618.396767436,942267.690716506,-3827.3688575263986,3220.069154373997,310192200.0000001,1948266000.0000005,154.0,19630.0,1581.0,9930.0
2025-04-29 15:31:41,535.0,2025-05-02,0.011904761904761904,-91650979.61899078,3083342.122485928,-40057.52163090075,-5793.912283515154,534252600.0000001,5750818200.000002,861.0,32843.0,2723.0,29311.0
2025-04-29 15:31:41,535.0,2025-05-05,0.023809523809523808,-3567980.809352327,403097.11781081907,-2790.225604945525,3249.2370729636814,113796000.00000003,310192200.0000001,39.0,1672.0,580.0,1581.0
2025-04-29 15:31:41,535.0,2025-05-06,0.027777777777777776,-2594968.5059889043,218793.78907662444,-1629.423912674673,755.2896282132847,54151200.000000015,197181000.00000006,13.0,736.0,276.0,1005.0
2025-04-29 15:31:41,535.0,2025-05-07,0.031746031746031744,-1716761.0884285169,75180.9912780009,-720.6123935597606,-1268.8024595080624,7848000.000000002,105555600.00000003,39.0,5102.0,40.0,538.0
2025-04-29 15:31:41,535.0,2025-05-08,0.03571428571428571,-582563.0625001733,34674.77356624127,-274.5267258389829,-410.8865445302234,5297400.000000002,39240000.000000015,24.0,641.0,27.0,200.0
2025-04-29 15:31:41,535.0,2025-05-09,0.03968253968253968,-13498687.13661383,1291135.994351127,-8213.954511135917,-2280.586234001792,285667200.0000001,1086751800.0000002,14.0,4034.0,1456.0,5539.0
2025-04-29 15:31:41,535.0,2025-05-01,0.007936507936507936,-2720404.9039859446,265241.990122216,-1849.2375245295445,1359.008669856111,82404000.00000001,272325600.00000006,19.0,2814.0,420.0,1388.0
2025-04-29 15:31:41,536.0,2025-05-07,0.031746031746031744,-56086.86084435467,27668.570206509215,-133.33181571107806,437.1992318651709,8937600.000000004,11544400.000000004,1.0,37.0,48.0,62.0
2025-04-29 15:31:41,536.0,2025-05-09,0.03968253968253968,576242.0952076989,401477.74475552514,-1532.9203707362046,10158.380885936702,147098000.00000003,107251200.00000003,15.0,181.0,790.0,576.0
2025-04-29 15:31:41,536.0,2025-04-30,0.003968253968253968,-3693354.098363013,611435.9717021597,-1262.1822577265327,2239.539949409001,197372000.00000006,504602000.0000001,78.0,4903.0,1060.0,2710.0
2025-04-29 15:31:41,536.0,2025-05-02,0.011904761904761904,-741603.6408528211,850913.2348228968,-4305.702617417798,7265.889820880125,290658200.0000001,334601400.00000006,31.0,2128.0,1561.0,1797.0
2025-04-29 15:31:41,536.0,2025-05-06,0.027777777777777776,-111896.82197673191,9537.74807530237,-68.09061302386314,29.07613889878833,2234400.000000001,7820400.000000002,1.0,310.0,12.0,42.0
2025-04-29 15:31:41,536.0,2025-05-01,0.007936507936507936,416959.4970577308,233551.97561256,-918.6231317412322,1628.7923558514808,81555600.00000003,66287200.000000015,21.0,662.0,438.0,356.0
2025-04-29 15:31:41,537.0,2025-05-01,0.007936507936507936,-323582.3478819786,104632.77186653647,-478.3672155410288,643.8937751663339,31539800.00000001,44226200.00000001,24.0,763.0,179.0,251.0
2025-04-29 15:31:41,537.0,2025-05-02,0.011904761904761904,-6673187.34753083,556847.7750555445,-4236.1090838664495,2267.7916666277215,141136200.00000006,436799800.0000001,111.0,4179.0,801.0,2479.0
2025-04-29 15:31:41,537.0,2025-04-30,0.003968253968253968,-1923407.0697435099,535697.1929055558,-2178.9276380927463,1900.8716264784161,167742400.00000006,452657800.0000001,79.0,3753.0,952.0,2569.0
2025-04-29 15:31:41,537.0,2025-05-07,0.031746031746031744,-114581.29036572209,4824.394453250839,-42.0497915018744,-98.44064027092242,352400.0000000001,5814600.000000002,4.0,120.0,2.0,33.0
2025-04-29 15:31:41,537.0,2025-05-09,0.03968253968253968,71729.51444649138,197830.2435887332,-772.9308794163362,4362.716150104328,66075000.00000002,58498400.00000002,7.0,171.0,375.0,332.0
2025-04-29 15:31:41,537.0,2025-05-06,0.027777777777777776,-355082.4267189709,25405.71402337729,-185.7663197252037,-5.48289764119545,5109800.000000002,21144000.000000007,10.0,42.0,29.0,120.0
2025-04-29 15:31:41,537.0,2025-05-08,0.03571428571428571,6954.9645947663375,842.0366393543505,-2.255718760577232,30.07078114156986,352400.0000000001,0.0,38.0,0.0,2.0,0.0
2025-04-29 15:31:41,538.0,2025-05-01,0.007936507936507936,-380898.7804568171,79949.43713973371,-461.4043585482442,435.2296196834301,22769400.000000007,39888000.000000015,32.0,1039.0,137.0,240.0
2025-04-29 15:31:41,538.0,2025-05-06,0.027777777777777776,-518098.87769424316,29197.729665602477,-224.834640154603,-158.12276820485897,4487400.000000002,25761000.000000007,3.0,69.0,27.0,155.0
2025-04-29 15:31:41,538.0,2025-05-09,0.03968253968253968,-4715747.411796108,427618.1022293832,-2416.1872749948343,-2047.978929626789,76784400.00000003,290185200.0000001,12.0,163.0,462.0,1746.0
2025-04-29 15:31:41,538.0,2025-04-30,0.003968253968253968,-553243.0272695087,789616.3902431129,-2501.352632384195,2902.8374951782566,237167400.00000006,358825800.0000001,232.0,5811.0,1427.0,2159.0
2025-04-29 15:31:41,538.0,2025-05-08,0.03571428571428571,-30514.67165384624,4336.370234743841,-22.70728799516858,23.779490331786235,997200.0000000003,2326800.000000001,40.0,95.0,6.0,14.0
2025-04-29 15:31:41,538.0,2025-05-07,0.031746031746031744,-313602.96013566596,16641.913532191276,-124.07990894129983,-205.44094326431664,1994400.0000000007,15456600.000000004,17.0,40.0,12.0,93.0
2025-04-29 15:31:41,538.0,2025-05-02,0.011904761904761904,-10712252.213911321,684250.5049345181,-5601.688246367111,1753.9713811997967,150078600.00000006,567739200.0000001,70.0,5082.0,903.0,3416.0
2025-04-29 15:31:41,539.0,2025-05-09,0.03968253968253968,1139773.9690206633,272776.7759652537,-852.7563058167359,8029.651191663976,92782800.00000003,38425200.000000015,44.0,153.0,594.0,246.0
2025-04-29 15:31:41,539.0,2025-05-01,0.007936507936507936,-1335110.819267106,71047.6680267796,-604.8845072275975,199.7954327671359,14839000.000000006,62323800.00000002,245.0,1331.0,95.0,399.0
2025-04-29 15:31:41,539.0,2025-05-08,0.03571428571428571,-11439.70737483647,417.544809584309,-3.303887194943559,-14.930631783542788,0.0,468600.0000000002,0.0,190.0,0.0,3.0
2025-04-29 15:31:41,539.0,2025-05-07,0.031746031746031744,-107916.01304882065,5193.177458073589,-37.71590477178678,-86.24161640561292,468600.0000000002,4686000.000000002,1.0,69.0,3.0,30.0
2025-04-29 15:31:41,539.0,2025-05-06,0.027777777777777776,-223206.7158756628,57286.900521775875,-282.4746489134169,623.019255539672,14682800.000000004,22492800.000000007,8.0,300.0,94.0,144.0
2025-04-29 15:31:41,539.0,2025-04-30,0.003968253968253968,-6686464.874348808,1251084.3646245918,-4691.8343836286285,4342.181655867516,338954000.0000001,727579600.0000002,60.0,4989.0,2170.0,4658.0
2025-04-29 15:31:41,539.0,2025-05-02,0.011904761904761904,-98954.23854875937,1026142.6655648823,-4901.577061093745,8282.448298083997,296155200.0000001,296155200.0000001,343.0,2313.0,1896.0,1896.0
2025-04-29 15:31:41,540.0,2025-05-05,0.023809523809523808,-3361083.220809036,725705.6807034739,-3726.166970191518,6775.518777234513,171054000.00000006,275733200.0000001,163.0,3334.0,1170.0,1886.0
2025-04-29 15:31:41,540.0,2025-05-09,0.03968253968253968,-55423922.90623626,4905575.323261011,-24945.078641845594,-32977.370467595174,755415400.0000002,2815812000.000001,74.0,7606.0,5167.0,19260.0
2025-04-29 15:31:41,540.0,2025-05-08,0.03571428571428571,-760869.4554129668,48679.75337237294,-286.7922947466432,-612.9685724832572,5701800.000000002,33479800.00000001,10.0,523.0,39.0,229.0
2025-04-29 15:31:41,540.0,2025-05-01,0.007936507936507936,-8857039.772396524,340513.94977419544,-3408.885541056522,363.77868480272446,58626200.000000015,332312600.0000001,44.0,3482.0,401.0,2273.0
2025-04-29 15:31:41,540.0,2025-05-07,0.031746031746031744,-994832.7680843484,184597.53079771472,-874.6441081191433,1428.2626452132367,40789800.000000015,74562000.00000003,11.0,871.0,279.0,510.0
2025-04-29 15:31:41,540.0,2025-05-02,0.011904761904761904,-86836621.42222548,3868660.725508593,-33543.243717007696,-2678.890383215363,582022200.0000002,3196078200.000001,1042.0,16620.0,3981.0,21861.0
2025-04-29 15:31:41,540.0,2025-05-06,0.027777777777777776,-580266.4154431771,220051.47099842434,-1015.104384417914,2604.043704455692,54240200.000000015,72661400.00000003,19.0,1088.0,371.0,497.0
