gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-04 10:03:21,555.0,2025-03-04,0.001984126984126984,-1837659.856073253,13988.367680758065,-670.0155774904334,-12.772769208295012,1596800.0000000028,418361600.0000007,20.0,232.0,8.0,2096.0
2025-03-04 10:03:21,555.0,2025-03-28,0.09523809523809523,-4713282.658202567,302046.31801973836,-1854.9525627588025,-22679.77480315706,16766400.00000003,347503600.00000066,1.0,48.0,84.0,1741.0
2025-03-04 10:03:21,555.0,2025-03-21,0.06746031746031746,-67403985.97978479,5500923.038437599,-31485.843240842878,-130417.2577044237,918758800.0000017,5074031600.000009,104.0,14030.0,4603.0,25421.0
2025-03-04 10:03:21,555.0,2025-03-14,0.03968253968253968,-18668631.95162797,4312380.176616108,-20072.515776164717,67934.07525799767,1507778400.0000029,2154482400.0000043,1.0,14.0,7554.0,10794.0
2025-03-04 10:03:21,555.0,2025-04-04,0.12301587301587301,-2780641.0550999455,194670.07026644825,-1076.504454314299,-21046.936739132245,6387200.000000011,222154800.00000036,2.0,21.0,32.0,1113.0
2025-03-04 10:03:21,555.0,2025-03-13,0.03571428571428571,-1565856.3229548917,49338.9006574814,-559.39874530913,-1764.2292404650773,0.0,86826000.00000016,0.0,502.0,0.0,435.0
2025-03-04 10:03:21,555.0,2025-03-12,0.031746031746031744,-12956144.659083799,371477.13124090474,-4624.555608996926,-11805.200664128435,0.0,703390400.0000012,0.0,4035.0,0.0,3524.0
2025-03-04 10:03:21,555.0,2025-04-11,0.15079365079365079,-383749.88817474584,37845.151978567905,-175.62633752113902,-3000.3702579716182,4790400.000000008,34730400.00000007,16.0,3.0,24.0,174.0
2025-03-04 10:03:21,555.0,2025-03-11,0.027777777777777776,-2818047.1506450158,70628.0435172096,-1005.6541381216136,-1963.600994356869,0.0,150298800.00000027,0.0,684.0,0.0,753.0
2025-03-04 10:03:21,555.0,2025-03-10,0.023809523809523808,-9276464.626707288,211508.18244996798,-3325.9809712108877,-4843.601812585772,1996000.0000000037,494010000.00000083,2.0,118.0,10.0,2475.0
2025-03-04 10:03:21,555.0,2025-04-17,0.1746031746031746,-30679511.548032504,3134576.145471205,-14063.802727931316,-313387.345728818,357084400.0000007,2906575200.0000057,14.0,3521.0,1789.0,14562.0
