gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-03 14:58:03,567.0,2025-03-04,0.003968253968253968,-1410146.9103120135,7500.694520561947,-483.03500175862445,-29.756546561985957,0.0,294766200.0000003,0.0,292.0,0.0,1494.0
2025-03-03 14:58:03,567.0,2025-03-05,0.007936507936507936,-1334274.8965958578,13230.589561362074,-463.3373349167827,-89.68199678232175,394600.00000000035,104766300.0000001,10.0,391.0,2.0,531.0
2025-03-03 14:58:03,567.0,2025-03-14,0.04365079365079365,-7546915.162106162,245833.11295413846,-2660.5452052801334,-10298.02288635923,2367600.0000000023,400913600.00000036,2.0,1171.0,12.0,2032.0
2025-03-03 14:58:03,567.0,2025-03-07,0.015873015873015872,-5319784.362293168,93073.91075936916,-1842.7269459577278,-1405.1041813784484,986500.0000000009,273457800.00000024,1.0,620.0,5.0,1386.0
2025-03-03 14:58:03,567.0,2025-03-06,0.011904761904761904,-1183289.483732076,15168.421673854558,-406.7136559823034,-180.60827995967605,0.0,68463100.00000007,0.0,815.0,0.0,347.0
2025-03-03 14:58:03,568.0,2025-03-04,0.003968253968253968,-941767.1504340684,6017.006771821035,-311.5788378332645,-16.048871523715157,374600.00000000035,158455800.00000015,1.0,326.0,2.0,846.0
2025-03-03 14:58:03,568.0,2025-03-14,0.04365079365079365,-2174183.0670494796,70305.261473116,-723.157382255511,-3036.673883293264,187300.00000000017,105449900.00000012,0.0,594.0,1.0,563.0
2025-03-03 14:58:03,568.0,2025-03-05,0.007936507936507936,-1464395.4857557472,13112.479685860137,-476.92580376137676,-104.06512276974213,0.0,99081700.00000009,24.0,485.0,1e-10,529.0
2025-03-03 14:58:03,568.0,2025-03-07,0.015873015873015872,-3249184.8939279513,60477.51451096105,-1080.732388847422,-845.1401642050123,1498400.0000000014,148716200.00000015,15.0,1289.0,8.0,794.0
2025-03-03 14:58:03,568.0,2025-03-06,0.011904761904761904,-1385432.827174478,18240.193663072896,-451.8231770513684,-217.18540061439128,0.0,68926400.00000007,0.0,455.0,0.0,368.0
2025-03-03 14:58:03,569.0,2025-03-05,0.007936507936507936,-1306573.9722095714,24667.943378000244,-467.45577282411887,-14.403798091836535,4255200.000000005,76948200.00000007,44.0,822.0,24.0,434.0
2025-03-03 14:58:03,569.0,2025-03-06,0.011904761904761904,-1064000.1133236033,19404.633997752906,-354.52694887398286,-120.609050040272,1773000.0000000019,47693700.000000045,1.0,688.0,10.0,269.0
2025-03-03 14:58:03,569.0,2025-03-07,0.015873015873015872,-8010665.936244807,146134.28527239294,-2499.8115500209324,-2177.0635201515734,1773000.0000000019,323040600.0000003,1.0,1536.0,10.0,1822.0
2025-03-03 14:58:03,569.0,2025-03-04,0.003968253968253968,-4499089.663870768,31632.98788828002,-1427.08075850487,-64.2455902477384,2836800.000000003,615053700.0000006,3.0,454.0,16.0,3469.0
2025-03-03 14:58:03,569.0,2025-03-14,0.04365079365079365,-24081976.350842796,798347.2753694715,-7652.725693480396,-33404.81186701327,7269300.000000007,1070005500.0000011,1.0,207.0,41.0,6035.0
2025-03-03 14:58:03,570.0,2025-03-12,0.03571428571428571,-869916.4135813455,29818.581591835224,-278.17060570990265,-764.8458397758702,1673000.0000000019,34631100.00000004,1.0,1262.0,10.0,207.0
2025-03-03 14:58:03,570.0,2025-03-13,0.03968253968253968,-235438.93618465101,7687.441779690624,-71.825056500365,-272.18219884364163,167300.00000000017,9368800.00000001,2.0,154.0,1.0,56.0
2025-03-03 14:58:03,570.0,2025-03-05,0.007936507936507936,-32388676.18790449,333991.68514610466,-9475.774299906767,-2463.1753533463834,4182500.000000004,1426734400.0000014,2.0,2439.0,25.0,8528.0
2025-03-03 14:58:03,570.0,2025-03-07,0.015873015873015872,-82852578.00300425,3587646.5784355924,-33813.561801770156,-929.6813119527906,661002300.0000006,3525680200.000004,46.0,16745.0,3951.0,21074.0
2025-03-03 14:58:03,570.0,2025-03-11,0.031746031746031744,-2763808.770565187,71363.82492228715,-824.8947381774024,-2158.945801896034,669200.0000000007,102889500.00000012,4.0,614.0,4.0,615.0
2025-03-03 14:58:03,570.0,2025-03-10,0.027777777777777776,-137011468.1812221,3064330.54817187,-40447.03865547157,-84449.17672897475,5186300.000000006,4963958300.000005,3.0,31282.0,31.0,29671.0
