gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-06-05 12:24:53,578.0,2025-06-12,0.027777777777777776,-1956080.4463804683,42177.64552254563,-727.3401486555831,-575.961721122121,4316400.000000001,104378400.00000003,30.0,437.0,22.0,532.0
2025-06-05 12:24:53,578.0,2025-07-11,0.14285714285714285,-51630.549530997814,2620.697930754912,-19.026892003369078,-376.456671858659,0.0,3335400.000000001,0.0,3.0,0.0,17.0
2025-06-05 12:24:53,578.0,2025-06-13,0.031746031746031744,-3018224.512592647,206588.1053448964,-1788.6333482941013,1993.6948634236478,55524600.000000015,204048000.00000003,16.0,786.0,283.0,1040.0
2025-06-05 12:24:53,578.0,2025-06-09,0.015873015873015872,-2337741.803198148,30746.527277887682,-843.754477426596,-179.42382962536126,3727800.000000001,189333000.00000003,2.0,1044.0,19.0,965.0
2025-06-05 12:24:53,578.0,2025-07-18,0.17063492063492064,-3608371.1462748754,277404.3105393683,-1593.645810896652,-29027.906803674174,25506000.000000004,272325600.00000006,2.0,174.0,130.0,1388.0
2025-06-05 12:24:53,578.0,2025-06-11,0.023809523809523808,-421461.3031555923,5580.752976770612,-143.28710008174096,-132.96247124155576,0.0,22955400.000000004,0.0,474.0,0.0,117.0
2025-06-05 12:24:53,578.0,2025-06-06,0.003968253968253968,259160.4819726739,434902.54529084556,-1881.8741491844626,1627.801286679655,152055000.00000006,761648400.0000001,7.0,1545.0,775.0,3882.0
2025-06-05 12:24:53,578.0,2025-06-30,0.0992063492063492,-3694171.7084550457,802553.439294012,-3993.8529451356935,22698.75049532576,227788200.0000001,417513600.0000001,40.0,212.0,1161.0,2128.0
2025-06-05 12:24:53,578.0,2025-06-20,0.05952380952380952,-17034078.011977736,1262430.8586243459,-9350.747408128605,394.76750751951477,274287600.00000006,1105390800.0000005,8.0,89.0,1398.0,5634.0
2025-06-05 12:24:53,578.0,2025-06-10,0.01984126984126984,-4337753.228030949,50682.70864095705,-1493.6178183319216,-844.6030116297402,1569600.0000000005,277034400.00000006,3.0,319.0,8.0,1412.0
2025-06-05 12:24:53,578.0,2025-07-03,0.1111111111111111,-299625.2281404524,27714.045058682746,-164.73515398650207,-564.332614399234,5101200.000000002,22366800.000000004,8.0,24.0,26.0,114.0
2025-06-05 12:24:53,578.0,2025-06-27,0.0873015873015873,-713482.2399542863,377073.3052138291,-1677.888662717808,15321.92144218972,122428800.00000003,149896800.00000006,2.0,57.0,624.0,764.0
2025-06-05 12:24:53,579.0,2025-06-12,0.027777777777777776,-511646.71436136914,10088.130196136146,-176.591447763158,-172.78108066975372,744800.0000000002,23833600.000000007,2.0,898.0,4.0,128.0
2025-06-05 12:24:53,579.0,2025-06-30,0.0992063492063492,-1583957.0861286,312299.80605387315,-1534.2834147587168,7526.538244050842,82114200.00000003,157525200.00000006,4.0,250.0,441.0,846.0
2025-06-05 12:24:53,579.0,2025-06-10,0.01984126984126984,-5694956.571752807,66614.83646761675,-1861.3837123225414,-1126.6412433047028,1862000.0000000005,311140200.0000001,12.0,505.0,10.0,1671.0
2025-06-05 12:24:53,579.0,2025-07-11,0.14285714285714285,69095.7887921847,22723.29357708338,-64.71790515142874,2383.8398007923,8751400.000000002,3537800.000000001,5.0,8.0,47.0,19.0
2025-06-05 12:24:53,579.0,2025-07-18,0.17063492063492064,-3355751.9793915898,259567.635705782,-1421.2826535308707,-27260.354028000926,22716400.000000004,236101600.0000001,3.0,164.0,122.0,1268.0
2025-06-05 12:24:53,579.0,2025-06-27,0.0873015873015873,96389.81005961448,401913.78476981906,-1590.608074517916,20014.628458628584,133133000.00000003,117119800.00000003,6.0,44.0,715.0,629.0
2025-06-05 12:24:53,579.0,2025-06-20,0.05952380952380952,-16150731.740491912,1178633.772702917,-8436.249098961827,-1417.3928436856004,238894600.00000006,956509400.0000002,8.0,557.0,1283.0,5137.0
2025-06-05 12:24:53,579.0,2025-06-06,0.003968253968253968,-2481416.4980527237,187682.58229672292,-1560.9825951896073,608.8619045908374,57908200.000000015,787253600.0000002,13.0,1658.0,311.0,4228.0
2025-06-05 12:24:53,579.0,2025-06-11,0.023809523809523808,-1076359.5250182285,14429.78334549731,-347.42838025286994,-343.794725421264,0.0,51018800.000000015,0.0,967.0,0.0,274.0
2025-06-05 12:24:53,579.0,2025-06-13,0.031746031746031744,-1588648.9868111475,444322.8716934697,-2534.297381115136,8816.910415545935,143374000.00000003,207054400.00000006,187.0,408.0,770.0,1112.0
2025-06-05 12:24:53,579.0,2025-06-09,0.015873015873015872,-1313036.2312154507,21899.240123529577,-474.8138623382762,-41.643910682806194,3537800.000000001,91424200.00000003,27.0,742.0,19.0,491.0
2025-06-05 12:24:53,579.0,2025-07-03,0.1111111111111111,-243142.89009064063,54692.31067409004,-249.57655501506844,1412.3554356805967,14523600.000000004,26440400.00000001,10.0,1.0,78.0,142.0
2025-06-05 12:24:53,580.0,2025-06-09,0.015873015873015872,-23154362.9912722,254592.8310793246,-7274.177435594535,-2664.8117503921494,15153200.000000004,1270578200.0000005,36.0,5581.0,86.0,7211.0
2025-06-05 12:24:53,580.0,2025-06-10,0.01984126984126984,-7654434.117328155,124814.52508011714,-2543.0872686322195,-995.7053731446968,13215000.000000006,368081800.0000001,5.0,995.0,75.0,2089.0
2025-06-05 12:24:53,580.0,2025-06-30,0.0992063492063492,-15382212.164756563,3681280.8051565136,-16965.016435552632,103665.39668765175,953418200.0000002,1608353600.0000005,108.0,1267.0,5411.0,9128.0
2025-06-05 12:24:53,580.0,2025-06-27,0.0873015873015873,-10742159.970090019,1092231.67803312,-6165.559676854469,-2505.462933044284,214083000.00000006,694228000.0000002,5.0,1719.0,1215.0,3940.0
2025-06-05 12:24:53,580.0,2025-06-20,0.05952380952380952,367644366.1402507,68381269.14288747,-220502.22307299866,3477352.85092753,24990093600.000008,7138566800.000002,139.0,5996.0,141828.0,40514.0
2025-06-05 12:24:53,580.0,2025-06-11,0.023809523809523808,-15906648.777475378,245033.14313619962,-5022.790591573133,-4486.402748376487,10219600.000000004,669736200.0000002,9.0,1803.0,58.0,3801.0
2025-06-05 12:24:53,580.0,2025-06-13,0.031746031746031744,-83233215.58508801,5403616.375026463,-44376.4716518503,41080.56201120261,1255777400.0000005,4429315600.000002,86.0,1575.0,7127.0,25138.0
2025-06-05 12:24:53,580.0,2025-06-12,0.027777777777777776,-2751229.526864528,66372.60966083467,-958.7514718015774,-709.9815441479481,7576600.000000002,116468200.00000003,6.0,1223.0,43.0,661.0
2025-06-05 12:24:53,580.0,2025-07-03,0.1111111111111111,-936032.2002443675,177789.69034044322,-809.304668828035,3211.3525651989094,42464200.000000015,85809400.00000003,13.0,102.0,241.0,487.0
2025-06-05 12:24:53,580.0,2025-07-11,0.14285714285714285,-1327215.946557786,83624.60638747006,-496.9741135719911,-8662.467710899222,4933600.000000002,77880400.00000003,2.0,43.0,28.0,442.0
2025-06-05 12:24:53,580.0,2025-06-05,0.001984126984126984,4202603.505629645,780820.2272060815,-2394.7831961877646,1527.1599774766355,251085000.0000001,1605710600.0000005,102.0,9351.0,1425.0,9113.0
2025-06-05 12:24:53,580.0,2025-06-06,0.003968253968253968,15491638.308769114,7008293.278959361,-28254.142319396433,26358.61793774655,2223291600.000001,6434295400.000002,215.0,11164.0,12618.0,36517.0
