gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-06 14:56:23,541.0,2025-05-07,0.003968253968253968,-1100719.2055730561,38234.6442059502,-396.9534210947052,106.44617866566588,11507200.000000019,314662400.0000005,23.0,2262.0,58.0,1586.0
2025-05-06 14:56:23,541.0,2025-05-15,0.03571428571428571,-666225.3283209136,22188.87549100504,-241.95211358523463,-793.4177654784739,0.0,38688000.00000006,0.0,77.0,0.0,195.0
2025-05-06 14:56:23,541.0,2025-05-14,0.031746031746031744,-27624.390177032634,4834.049604191894,-28.08111273921873,52.37235847407373,1388800.000000002,2976000.0000000047,4.0,47.0,7.0,15.0
2025-05-06 14:56:23,541.0,2025-05-13,0.027777777777777776,-1242690.4220024894,33749.99117335036,-453.6507273721166,-912.2112286341392,198400.00000000032,69241600.0000001,2.0,243.0,1.0,349.0
2025-05-06 14:56:23,541.0,2025-05-16,0.03968253968253968,-3293005.1498289704,1622758.4018446761,-7693.986086065488,29264.67310410554,531315200.00000083,728524800.0000011,40.0,582.0,2678.0,3672.0
2025-05-06 14:56:23,541.0,2025-05-09,0.011904761904761904,-2722670.8920883597,381401.5088361321,-2053.1335182510716,2925.272318887506,116460800.00000018,245619200.00000036,37.0,1720.0,587.0,1238.0
2025-05-06 14:56:23,541.0,2025-05-08,0.007936507936507936,-1098831.33023806,52004.83824554095,-396.31052755289676,219.32156328656146,14086400.00000002,81542400.00000013,6.0,1245.0,71.0,411.0
2025-05-06 14:56:23,541.0,2025-05-12,0.023809523809523808,-1645923.489129429,42158.51335295646,-623.6965729376828,-772.5569842876168,1984000.0000000033,92851200.00000015,26.0,310.0,10.0,468.0
2025-05-06 14:56:23,542.0,2025-05-14,0.031746031746031744,-309715.4365382885,10547.845041097033,-111.89259400914374,-277.26683583597264,376800.00000000064,16390800.000000026,7.0,134.0,2.0,87.0
2025-05-06 14:56:23,542.0,2025-05-16,0.03968253968253968,-18112791.727906376,2995270.5884501394,-16153.45146357752,24842.06704809569,784120800.0000013,1775670000.0000029,11.0,1095.0,4162.0,9425.0
2025-05-06 14:56:23,542.0,2025-05-12,0.023809523809523808,-3071930.5676331664,111582.57640228569,-1249.517901374571,-983.2901456170252,13753200.000000022,166168800.00000027,144.0,286.0,73.0,882.0
2025-05-06 14:56:23,542.0,2025-05-15,0.03571428571428571,-49534.87576621243,2792.6142966460216,-21.960121680577387,-36.80898162885062,376800.00000000064,3014400.000000005,4.0,68.0,2.0,16.0
2025-05-06 14:56:23,542.0,2025-05-13,0.027777777777777776,-515701.344784708,15015.913614204192,-182.93660240476055,-365.9602866469055,376800.00000000064,26376000.000000045,2.0,519.0,2.0,140.0
2025-05-06 14:56:23,542.0,2025-05-07,0.003968253968253968,-832966.8631566461,54943.6962484059,-285.02094587047264,182.57426103564535,16956000.00000003,169560000.00000027,13.0,5119.0,90.0,900.0
2025-05-06 14:56:23,542.0,2025-05-09,0.011904761904761904,-7419069.553111071,1001577.6718291562,-6210.319427722014,6950.636569701048,291831600.00000054,656762400.0000011,7.0,1615.0,1549.0,3486.0
2025-05-06 14:56:23,542.0,2025-05-08,0.007936507936507936,-2472490.0247759605,65027.31199966969,-846.0475238599348,62.55337109933424,12246000.000000022,152415600.00000027,12.0,615.0,65.0,809.0
2025-05-06 14:56:23,543.0,2025-05-13,0.027777777777777776,-1326736.5273827661,43146.557793541186,-464.09841819913447,-891.0582915231014,2140800.0000000037,62796800.00000012,12.0,390.0,12.0,352.0
2025-05-06 14:56:23,543.0,2025-05-15,0.03571428571428571,-33056.17468095034,1118.974879011568,-10.801255962985497,-40.012015471991276,0.0,1605600.0000000028,0.0,133.0,0.0,9.0
2025-05-06 14:56:23,543.0,2025-05-08,0.007936507936507936,-2749613.978316705,42100.91612037858,-915.9073185566066,-178.66289311510695,3211200.0000000056,147536800.00000027,2.0,2471.0,18.0,827.0
