gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-12 14:39:09,562.5,2025-05-23,0.04365079365079365,-18443066.6038518,758385.4338904303,-7803.953048366677,-13648.58385222094,94343200.00000024,1058982600.0000027,50.0,581.0,476.0,5343.0
2025-05-12 14:39:09,563.0,2025-05-13,0.003968253968253968,-1707393.9513347803,696998.5672360733,-577.0221602374285,2696.8584645887736,228362400.0000006,375774000.00000095,458.0,2779.0,1182.0,1945.0
2025-05-12 14:39:09,563.0,2025-05-21,0.03571428571428571,-523492.13213077514,25856.437244247325,-245.8070046085611,-80.81266440496609,4636800.000000011,30332400.000000082,6.0,105.0,24.0,157.0
2025-05-12 14:39:09,563.0,2025-05-22,0.03968253968253968,-184110.80304529195,18413.96944718835,-128.10941301476473,182.87290873228233,4636800.000000011,13717200.000000035,4.0,35.0,24.0,71.0
2025-05-12 14:39:09,563.0,2025-05-20,0.031746031746031744,-271237.21659853525,75939.0578897907,-421.4361207684734,1438.7953838449234,23377200.00000006,36708000.00000009,7.0,137.0,121.0,190.0
2025-05-12 14:39:09,563.0,2025-05-15,0.011904761904761904,-926210.0723081727,444402.8831524492,-1421.367841374537,4596.83016794994,142195200.00000036,154946400.0000004,149.0,382.0,736.0,802.0
2025-05-12 14:39:09,563.0,2025-05-23,0.04365079365079365,-7676100.128908925,602038.3844843156,-4477.203228790439,2073.2917427124994,134660400.00000036,515650800.0000013,222.0,967.0,697.0,2669.0
2025-05-12 14:39:09,563.0,2025-05-19,0.027777777777777776,264800.0405081825,139692.55614008705,-552.9438325607555,3203.6479837983784,47527200.00000012,33423600.000000086,17.0,299.0,246.0,173.0
2025-05-12 14:39:09,563.0,2025-05-16,0.015873015873015872,3866993.157887269,2496823.296138059,-8870.310628917921,34508.217278442244,838874400.0000023,583077600.0000014,444.0,1590.0,4342.0,3018.0
2025-05-12 14:39:09,563.0,2025-05-14,0.007936507936507936,-1950520.3317450983,434313.06314582046,-660.7326348166528,3189.675079202122,138717600.00000036,164606400.00000042,99.0,950.0,718.0,852.0
2025-05-12 14:39:09,564.0,2025-05-15,0.011904761904761904,-2963737.2346298764,1373377.2735880846,-3614.7425971517496,14387.188682392878,414764800.00000113,366216800.000001,90.0,291.0,2264.0,1999.0
2025-05-12 14:39:09,564.0,2025-05-23,0.04365079365079365,-148351.74212246668,506981.6503479043,-2334.5442865286855,13601.027128357659,162498400.00000045,164696800.00000045,194.0,578.0,887.0,899.0
2025-05-12 14:39:09,564.0,2025-05-20,0.031746031746031744,576.236079285387,136244.1971492024,-639.7340632791597,3033.432692089324,43052000.00000012,43052000.00000012,84.0,583.0,235.0,235.0
2025-05-12 14:39:09,564.0,2025-05-16,0.015873015873015872,623906.2354092412,2428446.7432466075,-9885.268291845912,31486.29636895269,758264800.0000021,687916000.0000019,1236.0,1993.0,4139.0,3755.0
2025-05-12 14:39:09,564.0,2025-05-14,0.007936507936507936,-5230928.480730713,664424.889301694,-1679.3708008616356,4570.776960888725,195108000.00000054,361270400.00000095,433.0,2331.0,1065.0,1972.0
2025-05-12 14:39:09,564.0,2025-05-19,0.027777777777777776,238762.91042281385,190140.33873095913,-817.9508615804114,4123.801054859232,61005600.000000164,50196800.00000014,77.0,552.0,333.0,274.0
2025-05-12 14:39:09,564.0,2025-05-22,0.03968253968253968,369219.27015607036,75671.3451306021,-271.3538980856604,2544.1921051775416,26930400.00000007,10259200.000000028,9.0,87.0,147.0,56.0
2025-05-12 14:39:09,564.0,2025-05-13,0.003968253968253968,-1141121.4733850115,882756.4235322461,-365.4584965705964,3457.1149679250516,275899200.0000007,198588800.00000057,627.0,5277.0,1506.0,1084.0
2025-05-12 14:39:09,564.0,2025-05-21,0.03571428571428571,218704.81264139945,66244.5640325077,-261.48164966556305,1891.6602674308324,22533600.00000006,12824000.000000035,39.0,179.0,123.0,70.0
2025-05-12 14:39:09,565.0,2025-05-21,0.03571428571428571,1039270.8271850355,226587.7278700021,-843.1121647037027,6701.779295479075,74995600.00000021,33427600.0000001,93.0,834.0,433.0,193.0
2025-05-12 14:39:09,565.0,2025-05-23,0.04365079365079365,1500842.4390581837,1265562.05337748,-5370.888084711083,36500.3066199611,399745600.00000113,324403600.00000095,1244.0,2431.0,2308.0,1873.0
2025-05-12 14:39:09,565.0,2025-05-22,0.03968253968253968,895045.7335108867,148265.86533312808,-503.76956772838514,5149.269204413227,51440400.00000015,14722000.000000043,69.0,459.0,297.0,85.0
2025-05-12 14:39:09,565.0,2025-05-14,0.007936507936507936,-5122131.001749168,942338.3116572807,-1554.0169034219377,6783.34895710126,267247600.0000008,292015200.00000083,1026.0,3354.0,1543.0,1686.0
2025-05-12 14:39:09,565.0,2025-05-13,0.003968253968253968,-6493258.127032914,2982213.783447597,-1964.8619002507394,11574.19170410182,877258000.0000024,887130400.0000026,1245.0,21993.0,5065.0,5122.0
2025-05-12 14:39:09,565.0,2025-05-16,0.015873015873015872,36217188.308388844,17088706.334440913,-65114.06044319673,229282.11621623384,5190457600.000015,3555103200.0000105,4183.0,11082.0,29968.0,20526.0
