gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-06 10:15:22,558.0,2025-03-06,0.001984126984126984,-1757414.0297471911,10058.204928604408,-604.8330219007008,-19.94998580488111,0.0,313742399.9999991,0.0,2280.0,0.0,1604.0
2025-03-06 10:15:22,558.0,2025-04-17,0.16666666666666666,-18137583.988578264,1528962.0233973067,-6709.517400141757,-249165.10889187283,10562399.99999997,1637171999.9999955,1.0,71.0,54.0,8370.0
2025-03-06 10:15:22,558.0,2025-03-21,0.05952380952380952,-53300805.880124696,3025952.5945401434,-18403.048736268258,-179563.28245663666,3520799.9999999898,3631313999.9999895,2.0,36.0,18.0,18565.0
2025-03-06 10:15:22,558.0,2025-03-07,0.003968253968253968,-23256110.48482026,264416.77777871996,-7989.210109952801,-1049.1097186945572,0.0,1474237199.999996,0.0,2037.0,0.0,7537.0
2025-03-06 10:15:22,558.0,2025-03-31,0.0992063492063492,-1260521.4300013245,132633.50292314877,-611.3409703447508,-6576.146253193201,15256799.999999957,113643599.99999967,2.0,856.0,78.0,581.0
2025-03-06 10:15:22,559.0,2025-03-06,0.001984126984126984,-2347573.6296986532,13647.309086755964,-765.9891101440946,-27.069144858497534,0.0,322201599.99999905,0.0,1839.0,0.0,1736.0
2025-03-06 10:15:22,559.0,2025-03-07,0.003968253968253968,-19742497.067686465,227476.4545383859,-6430.027526972774,-902.5513209774848,0.0,1069241599.9999968,0.0,1613.0,0.0,5761.0
2025-03-06 10:15:22,559.0,2025-04-17,0.16666666666666666,-2257586.5903557674,200998.13504070745,-825.6967985932711,-30493.15348759258,4454399.999999987,193766399.9999994,13.0,355.0,24.0,1044.0
2025-03-06 10:15:22,559.0,2025-03-21,0.05952380952380952,-27132943.284651827,1536716.8033845455,-8948.043197359339,-90269.75708273322,5011199.999999985,1706963199.9999952,8.0,95.0,27.0,9197.0
2025-03-06 10:15:22,559.0,2025-03-31,0.0992063492063492,-5743412.919097063,441189.95597256464,-2050.238300686285,-38396.815602975505,12249599.999999963,432076799.9999988,2.0,6.0,66.0,2328.0
2025-03-06 10:15:22,560.0,2025-03-07,0.003968253968253968,-56024741.07668617,934186.5119513369,-17245.211551981873,-1621.0931806689978,79897999.99999976,2550238799.9999924,21.0,6139.0,455.0,14523.0
2025-03-06 10:15:22,560.0,2025-03-31,0.0992063492063492,-44903750.98414111,3980359.5343731805,-16849.260550557432,-285970.7893849669,233723599.99999925,3314274399.9999895,28.0,419.0,1331.0,18874.0
2025-03-06 10:15:22,560.0,2025-04-11,0.14285714285714285,-764259.5432345842,173720.79685506632,-566.4860564114191,-3661.855360385214,32485999.9999999,93770399.99999972,46.0,105.0,185.0,534.0
