gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-02 09:59:54,540.0,2025-04-02,0.001984126984126984,-1.9079306774239346,60379.56165924367,-0.0006633236174958916,119.80071099664853,20595600.000000056,2752754500.000007,362.0,18136.0,108.0,14435.0
2025-04-02 09:59:54,540.0,2025-04-11,0.03571428571428571,-3562940.5675167562,251294.1300329779,-1283.1168589020942,8076.441056040664,81428900.00000021,3941769000.0000105,114.0,4062.0,427.0,20670.0
2025-04-02 09:59:54,540.0,2025-04-09,0.027777777777777776,-116800.28595849786,328.7125255835816,-41.724188665937874,-9.135695224060628,0.0,390362900.000001,0.0,980.0,0.0,2047.0
2025-04-02 09:59:54,540.0,2025-04-17,0.05952380952380952,-12931.425179129432,4938843.833616319,-4.7806563824079085,293976.48188259016,1684643800.0000045,11717561500.00003,1136.0,12798.0,8834.0,61445.0
2025-04-02 09:59:54,540.0,2025-04-08,0.023809523809523808,-47733.90296783391,16329.713427343426,-16.982535967295526,383.2454382021091,5530300.000000015,372055700.00000095,21.0,2272.0,29.0,1951.0
2025-04-02 09:59:54,540.0,2025-04-25,0.09126984126984126,-17315.942899425198,127505.95034347988,-6.609865402308067,11630.502782228707,43479600.00000012,544448500.0000014,25.0,1756.0,228.0,2855.0
2025-04-02 09:59:54,540.0,2025-04-07,0.01984126984126984,-38601.84486627211,25237.87225157759,-13.677523030034534,497.5876658654353,8581500.000000022,1001556400.0000026,14.0,5913.0,45.0,5252.0
2025-04-02 09:59:54,540.0,2025-04-30,0.1111111111111111,-418551.07258267165,404175.040448642,-162.90984460209347,44666.63924995457,137494700.00000036,4420998100.000011,40.0,2697.0,721.0,23183.0
2025-04-02 09:59:54,540.0,2025-05-02,0.11904761904761904,-34959.44770802975,73334.22050826179,-13.711819818344345,8707.347688567774,24981700.000000063,265835800.0000007,14.0,802.0,131.0,1394.0
2025-04-02 09:59:54,540.0,2025-04-04,0.007936507936507936,-2.24111113860657,380726.6719361929,-0.0007843080463001876,3021.6402227394665,129866700.00000034,4214851400.000011,212.0,18190.0,681.0,22102.0
2025-04-02 09:59:54,540.0,2025-05-09,0.14682539682539683,-24851.036129467153,79468.98564044085,-10.007419970712517,11644.203040087874,27079400.00000007,80666100.00000021,6.0,108.0,142.0,423.0
2025-04-02 09:59:54,540.0,2025-04-03,0.003968253968253968,-17896.316838773913,22952.249343465577,-6.2328835129204325,90.83931825532741,7818700.0000000205,2212501400.0000057,17.0,12704.0,41.0,11602.0
2025-04-02 09:59:54,540.0,2025-05-16,0.1746031746031746,-2.397444778530941,998499.0223803205,-0.0009920226735788628,174341.09831206547,340590200.00000095,9513450900.000025,16.0,6961.0,1786.0,49887.0
2025-04-02 09:59:54,540.0,2025-04-10,0.031746031746031744,-152257.7335290711,59185.8330242621,-54.611488285953946,1848.2070307537235,20023500.000000052,272128900.0000007,165.0,2106.0,105.0,1427.0
2025-04-02 09:59:54,541.0,2025-04-09,0.027777777777777776,-17805.519555992672,3965.968047518689,-6.031547119164124,107.2495284220769,1264900.0000000035,31080400.000000086,1.0,78.0,7.0,172.0
2025-04-02 09:59:54,541.0,2025-04-25,0.09126984126984126,-8195.28069263847,67107.19815814361,-2.977242183899666,6121.426756160216,21684000.00000006,112214700.0000003,1.0,12.0,120.0,621.0
2025-04-02 09:59:54,541.0,2025-04-02,0.001984126984126984,-7.11259790527985,15653.966515734488,-0.0023412296314190566,31.059431527846087,5059600.000000014,1288210300.0000036,82.0,12158.0,28.0,7129.0
2025-04-02 09:59:54,541.0,2025-04-11,0.03571428571428571,-1.758017821331536,71001.89173723731,-0.0006015517669532616,2535.781723640189,22948900.00000006,176182500.00000048,4.0,872.0,127.0,975.0
2025-04-02 09:59:54,541.0,2025-04-30,0.1111111111111111,-24125.369090024134,80012.32833966486,-8.945783087481239,8875.715603974802,25840100.00000007,125767200.00000034,29.0,238.0,143.0,696.0
2025-04-02 09:59:54,541.0,2025-05-02,0.11904761904761904,-9452.608290074693,1704.304908474108,-3.53345324071049,196.42879362833426,542100.0000000014,36862800.000000104,1.0,20.0,3.0,204.0
2025-04-02 09:59:54,541.0,2025-04-04,0.007936507936507936,-8.559541468376878,35221.41778716588,-0.002837217539243794,279.53493823750216,11384100.00000003,1992940300.0000055,24.0,2068.0,63.0,11029.0
2025-04-02 09:59:54,541.0,2025-05-16,0.1746031746031746,-0.7225019399379494,138649.36074907923,-0.00028568499687355064,24208.61828112005,44813600.00000012,463676200.0000013,1.0,103.0,248.0,2566.0
2025-04-02 09:59:54,541.0,2025-04-17,0.05952380952380952,-2510.024744675229,500930.67913462716,-0.8816098699508211,29816.830622557274,161907200.00000045,681600400.0000019,21.0,748.0,896.0,3772.0
2025-04-02 09:59:54,541.0,2025-04-03,0.003968253968253968,-5677.973955061738,11191.530295395924,-1.872476511261812,44.33045711374502,3614000.0000000102,241415200.00000066,17.0,2218.0,20.0,1336.0
2025-04-02 09:59:54,542.0,2025-04-02,0.001984126984126984,-16.754921126266154,31307.936210612774,-0.005205767972364073,62.118856751802554,9559200.000000028,425555100.0000013,36.0,7794.0,56.0,2493.0
2025-04-02 09:59:54,542.0,2025-04-04,0.007936507936507936,-12.828486313380067,25717.23232162684,-0.004015406510051922,204.10482290314948,7852200.000000023,413094000.0000012,31.0,2199.0,46.0,2420.0
2025-04-02 09:59:54,542.0,2025-04-03,0.003968253968253968,-14933.372169766975,28.067110416633213,-4.648978191617295,-0.1113210419144897,0.0,230445000.0000007,0.0,1353.0,0.0,1350.0
2025-04-02 09:59:54,542.0,2025-05-02,0.11904761904761904,-52068.199307785064,4069.4465141458445,-18.506481660149024,447.2473550223285,1194900.0000000035,107028900.00000033,5.0,6.0,7.0,627.0
2025-04-02 09:59:54,542.0,2025-04-30,0.1111111111111111,-67891.28197197524,62248.96564431801,-23.926154428644903,6873.758893635847,18947700.000000056,179917800.00000054,4.0,252.0,111.0,1054.0
2025-04-02 09:59:54,542.0,2025-04-09,0.027777777777777776,-67992.61581210332,210.26021273197549,-21.777980635240038,-5.843934760412021,0.0,63841800.000000186,0.0,232.0,0.0,374.0
2025-04-02 09:59:54,542.0,2025-05-16,0.1746031746031746,-7.2086528017328515,144240.0678184357,-0.0027181811354222672,25184.771007557265,44040600.000000134,810654300.0000024,224.0,557.0,258.0,4749.0
2025-04-02 09:59:54,542.0,2025-04-25,0.09126984126984126,-11673.44197379597,20713.634989166458,-4.026023837878479,1885.4030835746282,6315900.000000019,72206100.00000021,18.0,287.0,37.0,423.0
2025-04-02 09:59:54,542.0,2025-04-11,0.03571428571428571,-31.701464714549232,24040.04300927151,-0.010262882727040333,858.5706061865285,7340100.000000021,513124200.0000015,5.0,1208.0,43.0,3006.0
2025-04-02 09:59:54,542.0,2025-04-17,0.05952380952380952,-53635.32554226685,1141709.8296620892,-17.850491803290225,67948.32757253217,348569400.000001,4624263000.000013,22.0,1456.0,2042.0,27090.0
2025-04-02 09:59:54,543.0,2025-04-17,0.05952380952380952,-39625.42668188852,561934.5079157306,-12.45914046613027,33440.24256438146,161503500.00000048,1148362200.0000036,36.0,783.0,1005.0,7146.0
2025-04-02 09:59:54,543.0,2025-04-30,0.1111111111111111,-129198.39512323252,69148.72097414678,-43.160948137421016,7597.889473475524,19766100.00000006,179180500.0000006,4.0,115.0,123.0,1115.0
