gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-28 10:05:02,567.0,2025-02-28,0.001984126984126984,-3265760.850104584,291967.75117260846,-1088.2223181526274,507.09766477214856,89804100.00000009,539209200.0000005,380.0,317.0,467.0,2804.0
2025-02-28 10:05:02,567.0,2025-04-17,0.19047619047619047,-2024582.9885261373,152795.08469520562,-763.9077047047465,-28072.755383959084,1538400.0000000014,164416500.00000015,12.0,1.0,8.0,855.0
2025-02-28 10:05:02,567.0,2025-03-21,0.08333333333333333,-134428477.0841983,7206653.889714883,-46413.24207670329,-599374.8394161727,8268900.000000007,8594079300.00001,3.0,5334.0,43.0,44691.0
2025-02-28 10:05:02,567.0,2025-04-04,0.1388888888888889,-151832.2032797563,10803.48970280614,-56.06053214350109,-1391.0556749204543,192300.00000000017,11538000.000000011,2.0,5.0,1.0,60.0
2025-02-28 10:05:02,567.0,2025-03-31,0.12301587301587301,-1549977.4260306205,130543.77148186971,-676.7240686205123,-9512.487420702013,12307200.000000011,119995200.00000012,1.0,114.0,64.0,624.0
2025-02-28 10:05:02,568.0,2025-02-28,0.001984126984126984,-10597632.64069635,214509.36419589602,-3345.6243526888734,200.20124422255856,49038700.000000045,1514730700.0000014,2.0,1600.0,269.0,8309.0
2025-02-28 10:05:02,568.0,2025-04-17,0.19047619047619047,-20771063.044954587,1486405.658907695,-7389.839053752865,-283988.26837561844,1458400.0000000014,1532231500.0000014,5.0,52.0,8.0,8405.0
2025-02-28 10:05:02,568.0,2025-03-21,0.08333333333333333,-69621055.42949532,3771153.8327897983,-22816.72341746594,-313989.54973682784,3281400.000000003,4139668400.0000043,4.0,2.0,18.0,22708.0
2025-02-28 10:05:02,568.0,2025-04-04,0.1388888888888889,-240350.94881382457,18656.5958919801,-89.07812909895688,-2141.9811037377895,729200.0000000007,17500800.00000002,1.0,1.0,4.0,96.0
2025-02-28 10:05:02,568.0,2025-03-31,0.12301587301587301,-1429939.3915579428,129192.85772654161,-607.0340512783488,-9063.329846498229,12396400.000000011,106645500.00000009,2.0,243.0,68.0,585.0
2025-02-28 10:05:02,569.0,2025-04-17,0.19047619047619047,-4031919.270119571,301461.99466438766,-1364.2549273595482,-57083.0977184502,861500.0000000009,282916600.0000003,3.0,6.0,5.0,1642.0
2025-02-28 10:05:02,569.0,2025-04-04,0.1388888888888889,-149468.82677605204,12178.400367061915,-55.897011037719935,-1239.8038997775939,689200.0000000007,10165700.00000001,2.0,46.0,4.0,59.0
2025-02-28 10:05:02,569.0,2025-03-31,0.12301587301587301,-2876845.9825513,216795.20533069456,-1024.6034894131458,-20924.810998378907,9993400.00000001,187117800.0000002,1.0,1.0,58.0,1086.0
2025-02-28 10:05:02,569.0,2025-03-21,0.08333333333333333,-93579980.81252272,5255407.426342468,-28926.70679024381,-438909.6447421426,1033800.000000001,5239987600.000005,4.0,13.0,6.0,30412.0
2025-02-28 10:05:02,569.0,2025-02-28,0.001984126984126984,-13939390.820493778,149249.40320728294,-4155.846948243345,-5.292508428368279,21537500.000000022,1511071000.0000014,1.0,577.0,125.0,8770.0
2025-02-28 10:05:02,570.0,2025-04-17,0.19047619047619047,-71237781.7486345,6597229.088708243,-26075.067750240603,-941770.1574646594,346185900.0000004,4996243200.000005,13.0,22.0,2133.0,30784.0
2025-02-28 10:05:02,570.0,2025-03-07,0.027777777777777776,-54217847.724941894,4212974.243708419,-26117.59510983889,-5473.448796447272,642545700.0000007,2687850300.0000033,45.0,459.0,3959.0,16561.0
2025-02-28 10:05:02,570.0,2025-03-04,0.015873015873015872,-15539374.610976808,282459.68597386265,-4396.863039557473,-4485.230992586318,0.0,518061600.00000066,0.0,344.0,0.0,3192.0
2025-02-28 10:05:02,570.0,2025-04-04,0.1388888888888889,-2625740.956566561,196325.82250401296,-850.2147837251697,-24239.818173513097,4544400.000000005,162137700.00000018,18.0,4.0,28.0,999.0
2025-02-28 10:05:02,570.0,2025-03-06,0.023809523809523808,-3733438.24823922,95237.0060814805,-1059.107372130979,-2269.2067851078214,0.0,130489200.00000013,0.0,12.0,0.0,804.0
2025-02-28 10:05:02,570.0,2025-03-28,0.1111111111111111,-5989004.230058246,387896.4341916816,-1860.800657374748,-40038.05108502628,5680500.0000000065,336123300.00000036,5.0,13.0,35.0,2071.0
