gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-07 10:29:15,553.0,2025-03-07,0.001984126984126984,-7694978.91166967,77208.38194357418,-2847.474730586451,3.5512578751562955,15576300.000000015,2336445000.0000024,9.0,3861.0,81.0,12150.0
2025-03-07 10:29:15,553.0,2025-04-17,0.1626984126984127,-26617544.774450593,1885906.1973699569,-9888.994080084462,-305928.06169644475,4422900.000000005,2139722100.000002,12.0,15.0,23.0,11127.0
2025-03-07 10:29:15,553.0,2025-03-21,0.05555555555555555,-35939906.55706656,1761923.9049168546,-13081.002632676516,-82954.65836506711,66151200.00000006,2191835400.0000024,9.0,199.0,344.0,11398.0
2025-03-07 10:29:15,553.0,2025-03-31,0.09523809523809523,-24057571.218576003,1404137.422399222,-8760.871840523476,-124692.69765920631,24614400.000000022,1656664500.0000014,2.0,58.0,128.0,8615.0
2025-03-07 10:29:15,554.0,2025-03-07,0.001984126984126984,-3527631.282646634,15951.03038026131,-1141.9019919064692,-31.63707747649618,0.0,883608100.000001,0.0,2092.0,0.0,4847.0
2025-03-07 10:29:15,554.0,2025-03-21,0.05555555555555555,-48027766.96940253,2209486.644128084,-15815.778289763148,-122563.14904033167,1823000.0000000019,2679263100.000003,6.0,27.0,10.0,14697.0
2025-03-07 10:29:15,554.0,2025-04-17,0.1626984126984127,-16253766.538395507,1192061.3749079143,-5789.457872973623,-188910.52828192458,9297300.00000001,1233441800.0000012,2.0,6.0,51.0,6766.0
2025-03-07 10:29:15,554.0,2025-03-31,0.09523809523809523,-2356340.4709429587,313247.26608642255,-1345.6898963793717,-4042.184102669802,63805000.00000006,200712300.0000002,2.0,202.0,350.0,1101.0
2025-03-07 10:29:15,555.0,2025-04-11,0.1388888888888889,-1134239.6936305636,89992.04969954066,-405.7988488902056,-10033.541673458138,4135200.000000004,79430300.00000007,13.0,38.0,24.0,461.0
2025-03-07 10:29:15,555.0,2025-04-04,0.1111111111111111,-3453568.759346086,241831.41006276358,-1175.8824598007889,-23172.59328650351,7753500.000000008,224162300.00000024,16.0,135.0,45.0,1301.0
2025-03-07 10:29:15,555.0,2025-03-10,0.011904761904761904,-9354416.542654837,152706.1637853824,-3085.6259912182177,-940.7559509423072,14300900.000000015,437814300.0000005,2.0,1321.0,83.0,2541.0
2025-03-07 10:29:15,555.0,2025-03-28,0.08333333333333333,-5477942.1516985,345832.9084904015,-1867.9318835092083,-23428.265345708023,14645500.000000015,325991600.0000003,9.0,109.0,85.0,1892.0
2025-03-07 10:29:15,555.0,2025-03-11,0.015873015873015872,-5157467.5799533995,85242.26258223475,-1589.2836447091893,-1353.556426490742,0.0,207449200.0000002,0.0,494.0,0.0,1204.0
2025-03-07 10:29:15,555.0,2025-03-21,0.05555555555555555,-231883311.81727126,12808842.727810271,-79751.45803192521,-516125.366346427,783448100.0000008,12403187800.000015,3.0,2418.0,4547.0,71986.0
2025-03-07 10:29:15,555.0,2025-03-14,0.027777777777777776,-21900178.55812049,4455231.927864668,-21619.993000108418,46936.876660114365,1301898800.0000012,1962152400.000002,26.0,16291.0,7556.0,11388.0
2025-03-07 10:29:15,555.0,2025-03-13,0.023809523809523808,-8842944.5876509,227106.03662383964,-2725.6040050018582,-5411.213392891577,0.0,359934700.00000036,0.0,24.0,0.0,2089.0
2025-03-07 10:29:15,555.0,2025-03-31,0.09523809523809523,-76720641.40823165,4908296.072092342,-25987.2084288017,-398495.1360119747,166097200.00000015,4670363800.000005,3.0,67.0,964.0,27106.0
2025-03-07 10:29:15,555.0,2025-04-17,0.1626984126984127,-44994582.63688057,4169873.7910085516,-17398.984185976602,-462167.40115532954,309450800.0000003,3402235800.000004,9.0,221.0,1796.0,19746.0
2025-03-07 10:29:15,555.0,2025-03-12,0.01984126984126984,-12654449.42492806,270040.8916701369,-3900.009727863974,-5360.920545645082,0.0,502254500.00000054,0.0,248.0,0.0,2915.0
2025-03-07 10:29:15,555.0,2025-03-07,0.001984126984126984,-11473407.710934777,405378.85008467874,-5398.857512812567,530.3094733946831,120782300.00000012,2448210700.0000024,4.0,7488.0,701.0,14209.0
2025-03-07 10:29:15,556.0,2025-03-21,0.05555555555555555,-55315979.938904814,2570043.5254219486,-16277.613223078732,-142258.76764513183,3083700.0000000037,2603616600.000003,4.0,8.0,19.0,16042.0
2025-03-07 10:29:15,556.0,2025-03-07,0.001984126984126984,-17252325.552178808,81563.11762482316,-4963.721443420196,-161.77636084006875,0.0,2210688300.0000024,0.0,2457.0,0.0,13621.0
2025-03-07 10:29:15,556.0,2025-04-17,0.1626984126984127,-5890929.130714737,479798.4616115859,-1994.9040332012953,-65957.31002825053,16879200.00000002,395849700.0000005,3.0,795.0,104.0,2439.0
2025-03-07 10:29:15,556.0,2025-03-31,0.09523809523809523,-3364596.5684434776,209686.58007506936,-1063.812813252848,-17721.668826018573,5193600.000000006,186969600.0000002,2.0,127.0,32.0,1152.0
2025-03-07 10:29:15,557.0,2025-03-21,0.05555555555555555,-35122507.68531651,1653603.1207862115,-9727.734554557948,-91124.01075774379,3350600.000000004,1516146500.0000017,2.0,40.0,22.0,9955.0
2025-03-07 10:29:15,557.0,2025-03-31,0.09523809523809523,-2287344.0698178634,165326.09533678275,-732.737355523253,-11499.354000926094,9138000.000000011,122753800.00000016,8.0,2.0,60.0,806.0
2025-03-07 10:29:15,557.0,2025-04-17,0.1626984126984127,-3588493.0126541867,267596.4427856412,-1098.5766372549,-41760.77100184562,2589100.000000003,215961400.00000024,8.0,1.0,17.0,1418.0
2025-03-07 10:29:15,557.0,2025-03-07,0.001984126984126984,-8241573.340429679,62151.01063369133,-2345.351437995958,-38.58768604430544,7005800.000000008,788914000.000001,79.0,3847.0,46.0,5180.0
2025-03-07 10:29:15,558.0,2025-04-17,0.1626984126984127,-21432330.887390397,1609875.495667374,-6171.3993011504035,-252319.9031470606,13376200.000000017,1188774200.0000014,98.0,8.0,94.0,8354.0
2025-03-07 10:29:15,558.0,2025-03-07,0.001984126984126984,-35165200.36290355,179623.39894265236,-8855.687348425177,-356.28710801159144,0.0,2218457000.0000024,0.0,3915.0,0.0,15590.0
2025-03-07 10:29:15,558.0,2025-03-21,0.05555555555555555,-69369657.53591152,3236855.6306492356,-17974.565174079842,-179399.0813136389,2703700.0000000037,2706546000.0000033,4.0,2256.0,19.0,19020.0
2025-03-07 10:29:15,558.0,2025-03-31,0.09523809523809523,-2502700.1450825976,190114.3522353298,-777.2258594610167,-12276.854496922388,11810900.000000015,124797100.00000016,6.0,60.0,83.0,877.0
2025-03-07 10:29:15,559.0,2025-03-07,0.001984126984126984,-24470075.273571905,127199.4795026615,-5724.999419462357,-252.30676023811904,0.0,1141087500.0000017,0.0,4149.0,0.0,8625.0
2025-03-07 10:29:15,559.0,2025-03-21,0.05555555555555555,-34762456.763885625,1699451.6503804128,-8398.952048190278,-93326.68965458745,4101300.0000000056,1256585400.0000017,1.0,133.0,31.0,9498.0
2025-03-07 10:29:15,559.0,2025-03-31,0.09523809523809523,-7120784.70770463,513116.9629977796,-1985.5438067873104,-37339.8537257856,21961800.00000003,319372200.0000005,101.0,49.0,166.0,2414.0
2025-03-07 10:29:15,559.0,2025-04-17,0.1626984126984127,-3780633.7768390714,300329.32390351896,-1045.992129372641,-44322.47451915944,5424300.000000007,195539400.00000027,18.0,4.0,41.0,1478.0
2025-03-07 10:29:15,560.0,2025-03-21,0.05555555555555555,-474272635.00811553,27786718.51901291,-116601.00385151681,-1201978.0628648496,1027075400.0000014,16386120900.000023,48.0,4047.0,8398.0,133983.0
2025-03-07 10:29:15,560.0,2025-03-12,0.01984126984126984,-11931266.000755714,277593.94169832394,-2613.662653237776,-5511.03268228432,0.0,259398300.00000036,0.0,280.0,0.0,2121.0
2025-03-07 10:29:15,560.0,2025-03-28,0.08333333333333333,-9500394.677315302,573833.3050551645,-2240.429528244633,-44673.744775335355,6604200.00000001,355648400.00000054,12.0,57.0,54.0,2908.0
2025-03-07 10:29:15,560.0,2025-03-31,0.09523809523809523,-61113327.331448495,4408400.103555768,-16070.390239676057,-312693.2965230831,190910300.00000027,2461654400.0000033,4.0,921.0,1561.0,20128.0
2025-03-07 10:29:15,560.0,2025-03-11,0.015873015873015872,-14199111.706640251,296507.3098401194,-3249.7614276647146,-3778.253624771532,8927900.000000013,295354500.0000005,12.0,736.0,73.0,2415.0
2025-03-07 10:29:15,560.0,2025-04-17,0.1626984126984127,-228892272.31490418,18261191.932044107,-59802.501022000506,-2651902.1034527835,352468600.00000054,10715681400.000015,4.0,632.0,2882.0,87618.0
2025-03-07 10:29:15,560.0,2025-03-07,0.001984126984126984,-89461558.89722742,809551.4231785784,-21061.811556187717,-410.7756007726812,80595700.00000013,3105319300.0000043,93.0,13079.0,659.0,25391.0
2025-03-07 10:29:15,560.0,2025-03-13,0.023809523809523808,-2609736.818547773,72968.2803533159,-571.9329642346588,-1738.6483218118567,0.0,61150000.00000009,0.0,150.0,0.0,500.0
2025-03-07 10:29:15,560.0,2025-04-11,0.1388888888888889,-1001465.9287009962,205588.90406947944,-517.5948057567261,-2671.2331886176726,31675700.000000045,69711000.0000001,1.0,11.0,259.0,570.0
2025-03-07 10:29:15,560.0,2025-03-10,0.011904761904761904,-53160707.64492594,735031.1166702426,-11609.581829974679,-8752.378416177866,0.0,1049089400.0000017,0.0,4033.0,0.0,8578.0
2025-03-07 10:29:15,560.0,2025-03-14,0.027777777777777776,-67466235.77491939,3139320.5555417896,-17963.39099828292,-44994.35563104534,243988500.00000036,1866909500.0000026,29.0,927.0,1995.0,15265.0
2025-03-07 10:29:15,560.0,2025-04-04,0.1111111111111111,-5804456.804254153,389619.07022220676,-1407.3316039961364,-40640.67704522279,4280500.0000000065,237628900.00000036,4.0,29.0,35.0,1943.0
2025-03-07 10:29:15,561.0,2025-03-14,0.027777777777777776,-4001922.5998205505,140172.4066416796,-827.8605277282498,-3585.5136724077565,1684500.0000000028,91187600.00000015,30.0,103.0,15.0,812.0
