gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-07-03 12:04:51,606.0,2025-07-03,0.001984126984126984,-1647935.7955219809,5879.437894213879,-534.2495254293875,-11.660607690342706,0.0,936722800.0000017,109.0,2294.0,1e-10,4693.0
2025-07-03 12:04:51,606.0,2025-07-09,0.023809523809523808,-1972529.362860301,22728.785232816463,-652.4526445039307,-541.5105244386867,0.0,108981600.00000021,1.0,170.0,1e-10,546.0
2025-07-03 12:04:51,606.0,2025-07-10,0.027777777777777776,-1040767.3415534606,20914.052986600618,-374.97252690818436,-234.342494724473,2195600.000000004,54690400.000000104,10.0,178.0,11.0,274.0
2025-07-03 12:04:51,606.0,2025-07-11,0.031746031746031744,-2639631.511011433,632693.092089183,-3663.171636539993,13424.446092966635,192414400.00000036,327543600.0000006,39.0,280.0,964.0,1641.0
2025-07-03 12:04:51,606.0,2025-07-07,0.015873015873015872,-6716028.76991764,302027.9346628631,-2206.905986269581,3094.7521472503863,79241200.00000013,536524800.00000095,67.0,2092.0,397.0,2688.0
2025-07-03 12:04:51,606.0,2025-07-18,0.05952380952380952,-15833492.14079902,401912.4434867569,-5383.032520542056,-23974.769491626317,0.0,743110800.0000013,86.0,259.0,1e-10,3723.0
2025-07-03 12:04:51,606.0,2025-07-25,0.0873015873015873,-7079718.636780752,373722.1736486722,-3075.019587091002,-12640.583829590687,48303200.00000009,401395600.0000007,21.0,21.0,242.0,2011.0
2025-07-03 12:04:51,606.0,2025-07-31,0.1111111111111111,-2360175.629786442,351467.5112820349,-1870.2780109348946,6017.859198085935,87824000.00000016,207584000.00000036,6.0,237.0,440.0,1040.0
2025-07-03 12:04:51,606.0,2025-08-01,0.11507936507936507,17731.494096529437,122954.83928603402,-473.65057560003925,7931.943289966217,41916000.000000075,36726400.00000007,2.0,8.0,210.0,184.0
2025-07-03 12:04:51,606.0,2025-08-08,0.14285714285714285,-62534.63346920585,5190.954997457083,-31.10376147791365,-233.15581805078168,798400.0000000014,4391200.000000008,1.0,10.0,4.0,22.0
2025-07-03 12:04:51,606.0,2025-07-08,0.01984126984126984,-1726838.3397072875,63911.65048790512,-671.7956329806947,550.9604759863844,14970000.000000026,121157200.00000024,8.0,1387.0,75.0,607.0
2025-07-03 12:04:51,607.0,2025-08-08,0.14285714285714285,12118.501505329448,1775.0059993226225,-4.092261126350022,253.55292770892638,758400.0000000014,0.0,1.0,34.0,4.0,1e-10
2025-07-03 12:04:51,607.0,2025-07-07,0.015873015873015872,-2.778730673344166e-07,190917.8000000022,-8.675532666466906e-11,3030.441269841235,57828000.00000012,0.0,57.0,1153.0,305.0,1e-10
2025-07-03 12:04:51,607.0,2025-07-18,0.05952380952380952,12959899.01244127,1501737.6129295586,-4165.776177488774,89383.90817283854,578280000.0000011,0.0,34.0,837.0,3050.0,1e-10
2025-07-03 12:04:51,607.0,2025-07-10,0.027777777777777776,146256.74491234662,19273.973267739177,-46.120870887415805,535.3723796561441,6446400.000000012,0.0,60.0,382.0,34.0,1e-10
2025-07-03 12:04:51,607.0,2025-07-08,0.01984126984126984,-2310759.423360526,22179.63290677989,-724.0605290594832,-440.2789342454475,0.0,127600800.00000024,34.0,566.0,1e-10,673.0
2025-07-03 12:04:51,607.0,2025-08-01,0.11507936507936507,664917.1379763598,268975.23775262816,-897.5501069140071,21527.674534789985,95558400.00000018,51381600.0000001,27.0,126.0,504.0,271.0
2025-07-03 12:04:51,607.0,2025-07-25,0.0873015873015873,-1925012.1231578276,331821.881570195,-1767.614292613071,8172.881718236995,85699200.00000016,168364800.00000033,18.0,290.0,452.0,888.0
2025-07-03 12:04:51,607.0,2025-07-03,0.001984126984126984,-4394545.485484008,15016.9675505304,-1352.483324521745,-29.78300540467527,0.0,2173384800.0000043,143.0,4816.0,1e-10,11463.0
2025-07-03 12:04:51,607.0,2025-07-09,0.023809523809523808,401855.66492719157,63997.350021705235,-126.44237382425918,1523.7149326393965,20666400.00000004,0.0,6.0,86.0,109.0,1e-10
2025-07-03 12:04:51,607.0,2025-07-11,0.031746031746031744,2020361.324305715,1141078.0899870163,-4920.098995068707,29607.92806936443,361946400.0000007,288381600.00000054,177.0,761.0,1909.0,1521.0
