gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-07 10:35:46,542.0,2025-05-07,0.001984126984126984,-1779374.8886063248,64949.701183651145,-629.2910049780353,96.19150426753251,19715199.99999998,650406399.9999994,35.0,673.0,101.0,3332.0
2025-05-07 10:35:46,542.0,2025-05-16,0.03571428571428571,-19944017.316304814,2980750.029299352,-16900.39689073815,22158.279325485237,811446399.9999993,1924476799.999998,13.0,23.0,4157.0,9859.0
2025-05-07 10:35:46,542.0,2025-05-15,0.031746031746031744,-140766.01502439077,6712.70669062469,-59.893614972855964,-101.02523081400419,780799.9999999993,8588799.99999999,5.0,27.0,4.0,44.0
2025-05-07 10:35:46,542.0,2025-05-30,0.09126984126984126,-852104.2762109195,526733.1683225005,-1869.9791032963662,15749.897926642116,173532799.99999985,221161599.99999976,10.0,7.0,889.0,1133.0
2025-05-07 10:35:46,542.0,2025-05-14,0.027777777777777776,-510588.4987153503,18125.27360719431,-196.81865992267737,-353.23113751908966,1171199.9999999988,28889599.99999997,1.0,1.0,6.0,148.0
2025-05-07 10:35:46,542.0,2025-06-06,0.11904761904761904,-233561.9993651127,25521.717055510155,-114.26995152270102,-1397.6864705290145,3513599.999999997,22057599.99999998,2.0,3.0,18.0,113.0
2025-05-07 10:35:46,542.0,2025-05-13,0.023809523809523808,-1542289.2367232922,40216.13554065436,-553.7589813881743,-914.6222601125927,390399.99999999965,82569599.99999993,1.0,62.0,2.0,423.0
2025-05-07 10:35:46,542.0,2025-05-12,0.01984126984126984,-3176647.9672563956,106806.4001661084,-1321.7724785414134,-740.9646243553489,14249599.999999985,183487999.99999982,12.0,151.0,73.0,940.0
2025-05-07 10:35:46,542.0,2025-06-13,0.14682539682539683,-44963.69017117095,8152.815011023206,-29.791483358749776,-197.84088087505143,1756799.9999999986,5465599.999999995,1.0,1.0,9.0,28.0
2025-05-07 10:35:46,542.0,2025-05-09,0.007936507936507936,-6136266.168017452,947057.9260587537,-5569.559548577435,5317.1295743582905,302364799.9999997,692374399.9999993,4.0,317.0,1549.0,3547.0
2025-05-07 10:35:46,542.0,2025-06-20,0.1746031746031746,-484231.7166949187,41050.25735660011,-183.12489818326478,-7084.355133097559,195199.99999999983,45676799.99999996,1.0,4.0,1.0,234.0
2025-05-07 10:35:46,542.0,2025-05-08,0.003968253968253968,-1980086.4345818483,47817.73896005738,-763.2611625121459,68.25064465203417,11516799.99999999,244390399.99999982,3.0,529.0,59.0,1252.0
2025-05-07 10:35:46,542.0,2025-05-23,0.06349206349206349,-493794.8015889381,128166.79723445809,-559.2321445108001,1804.3067992024717,37673599.99999996,67539199.99999994,24.0,3.0,193.0,346.0
2025-05-07 10:35:46,542.5,2025-06-06,0.11904761904761904,-56973.03890828838,11357.617090656135,-42.24747608432557,-76.31072518357439,2662799.9999999977,6847199.999999994,0.0,2.0,14.0,36.0
2025-05-07 10:35:46,543.0,2025-05-13,0.023809523809523808,-1740909.512147133,51797.09705676336,-620.8650413023216,-951.0672199243102,2407599.9999999977,86303199.99999993,1.0,416.0,13.0,466.0
2025-05-07 10:35:46,543.0,2025-05-12,0.01984126984126984,-1512408.799786036,65135.54614540994,-664.8089641486956,-193.2702605565761,10926799.99999999,82969599.99999993,2.0,126.0,59.0,448.0
2025-05-07 10:35:46,543.0,2025-06-13,0.14682539682539683,-18625.47627818928,12036.468271845944,-34.70353679565974,441.28988375831784,3703999.9999999963,4815199.999999995,10.0,3.0,20.0,26.0
2025-05-07 10:35:46,543.0,2025-06-06,0.11904761904761904,-294303.10205010854,23872.473263774584,-113.63967856226061,-2216.8896232548377,1296399.9999999988,23335199.999999978,7.0,11.0,7.0,126.0
