gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-16 14:15:49,574.0,2025-05-19,0.011904761904761904,-6128157.188069562,183671.1753108375,-2497.515191190816,1189.6367971332013,47899999.99999992,887491199.9999986,35.0,918.0,250.0,4632.0
2025-05-16 14:15:49,574.0,2025-05-20,0.015873015873015872,-298830.1478766451,156066.7106993339,-608.1151582116022,2201.110905261,50007599.99999992,85645199.99999987,6.0,730.0,261.0,447.0
2025-05-16 14:15:49,574.0,2025-05-22,0.023809523809523808,549219.7634880731,77547.27628523788,-183.5780114476376,1846.3104410760961,27590399.999999955,0.0,5.0,0.0,144.0,0.0
2025-05-16 14:15:49,574.0,2025-05-23,0.027777777777777776,-983438.5254281429,353254.20248596306,-1947.0900304215306,6919.693331265031,112277599.99999982,167075199.99999973,12.0,2308.0,586.0,872.0
2025-05-16 14:15:49,574.0,2025-05-21,0.01984126984126984,505277.00710187043,84446.92271558446,-168.53979219742453,1675.4989095615822,29123199.999999955,0.0,1.0,0.0,152.0,0.0
2025-05-16 14:15:49,575.0,2025-05-23,0.027777777777777776,-41135117.62304244,2075612.3838983122,-20005.13611383195,12620.56547228223,452183999.9999993,2245847199.9999957,305.0,4952.0,2490.0,12367.0
2025-05-16 14:15:49,575.0,2025-05-22,0.023809523809523808,-1323693.8824442583,342306.11235228134,-1863.937341294815,5878.067147554337,100243199.99999982,164347999.9999997,5.0,348.0,552.0,905.0
2025-05-16 14:15:49,575.0,2025-05-21,0.01984126984126984,-7922631.180239587,185821.9696939948,-2897.872369999172,89.70509357634705,31235199.999999948,445464799.9999993,11.0,1197.0,172.0,2453.0
2025-05-16 14:15:49,575.0,2025-05-19,0.011904761904761904,-8290619.391037289,355211.09410952195,-3353.8346832261514,2839.1649711630744,93523999.99999984,985906399.9999983,306.0,3789.0,515.0,5429.0
2025-05-16 14:15:49,575.0,2025-05-20,0.015873015873015872,-10446711.548756141,387206.74860911834,-4325.508921271105,2981.2968327548533,92797599.99999984,805032799.9999986,123.0,1189.0,511.0,4433.0
2025-05-16 14:15:49,576.0,2025-05-20,0.015873015873015872,-1711633.7615244251,114243.3431449328,-785.9143203725547,1239.775537015866,28828799.999999948,119948399.99999979,20.0,519.0,168.0,699.0
2025-05-16 14:15:49,576.0,2025-05-19,0.011904761904761904,-3188440.935434278,409651.6440951086,-1883.371405738523,4205.414736829043,113427599.99999979,427970399.9999993,285.0,1561.0,661.0,2494.0
2025-05-16 14:15:49,576.0,2025-05-23,0.027777777777777776,-2914809.3028821275,301250.8408695189,-2114.210959591023,4017.3853474162515,76190399.99999987,188588399.99999964,36.0,1136.0,444.0,1099.0
2025-05-16 14:15:49,576.0,2025-05-22,0.023809523809523808,397951.93741686427,46123.890800720845,-119.18966031369932,1098.1492990526804,15100799.99999997,0.0,7.0,0.0,88.0,0.0
2025-05-16 14:15:49,576.0,2025-05-21,0.01984126984126984,723109.054247457,96548.21967236344,-216.14969829565638,1915.5899757691104,30373199.99999994,0.0,7.0,0.0,177.0,0.0
2025-05-16 14:15:49,577.0,2025-05-20,0.015873015873015872,-1705296.3025559532,126916.78724763583,-904.490339684136,1353.1557982811528,30865599.99999994,111180799.99999979,35.0,1654.0,191.0,688.0
2025-05-16 14:15:49,577.0,2025-05-19,0.011904761904761904,1035098.2558255111,210613.73737984424,-289.49494368842215,2507.276502700902,59307199.99999988,0.0,227.0,0.0,367.0,0.0
2025-05-16 14:15:49,577.0,2025-05-21,0.01984126984126984,1109032.6321049023,130654.58679365758,-312.2743919668794,2592.2771158329433,39268799.999999925,0.0,2.0,0.0,243.0,0.0
2025-05-16 14:15:49,577.0,2025-05-22,0.023809523809523808,633915.1268898123,69160.48301562088,-179.10615120411387,1646.6201871518035,21331199.99999996,0.0,2.0,0.0,132.0,0.0
2025-05-16 14:15:49,577.0,2025-05-23,0.027777777777777776,-3939506.7185059893,310773.2533526665,-2315.9412009658954,3263.762120639975,69487999.99999987,201030399.9999996,43.0,1616.0,430.0,1244.0
2025-05-16 14:15:49,578.0,2025-05-23,0.027777777777777776,-3365255.1690709554,490479.88680010696,-2997.701999365244,7044.087004004075,114609599.99999975,212088399.99999958,173.0,829.0,756.0,1399.0
2025-05-16 14:15:49,578.0,2025-05-20,0.015873015873015872,-2436997.960251154,153005.11751633685,-1119.9994308450541,1505.7713100305136,33655199.99999993,122341199.99999975,7.0,1069.0,222.0,807.0
2025-05-16 14:15:49,578.0,2025-05-21,0.01984126984126984,603198.2238487672,63687.36877172381,-159.43714168214012,1263.5974680545683,18191999.999999963,0.0,6.0,0.0,120.0,0.0
2025-05-16 14:15:49,578.0,2025-05-22,0.023809523809523808,845002.1630581004,83473.78993562143,-224.1284591654254,1987.3939023671808,24559199.999999948,0.0,11.0,0.0,162.0,0.0
2025-05-16 14:15:49,578.0,2025-05-19,0.011904761904761904,-1313314.6752437523,278716.1109321152,-1118.012751582738,2928.240638160039,69584399.99999985,159786399.99999967,743.0,1575.0,459.0,1054.0
2025-05-16 14:15:49,579.0,2025-05-20,0.015873015873015872,1587335.3759209688,189818.3562978241,-391.1590791549212,3012.9232693678023,48568799.99999989,0.0,6.0,0.0,343.0,0.0
2025-05-16 14:15:49,579.0,2025-05-21,0.01984126984126984,740923.4669657417,70877.91943909515,-183.12689164405847,1406.2590510370387,19115999.99999996,0.0,14.0,0.0,135.0,0.0
2025-05-16 14:15:49,579.0,2025-05-19,0.011904761904761904,-480346.2780714724,507823.81397933175,-1171.236456403047,5682.538602704604,120218399.99999972,120784799.99999972,47.0,2933.0,849.0,853.0
2025-05-16 14:15:49,579.0,2025-05-23,0.027777777777777776,-10342643.396317538,635348.1062228873,-4800.1450630896425,4050.2044265593377,114412799.99999975,373965599.99999917,255.0,901.0,808.0,2641.0
2025-05-16 14:15:49,579.0,2025-05-22,0.023809523809523808,693389.019409575,62157.913598725485,-171.92416448308614,1479.8866576605574,17416799.999999963,0.0,10.0,0.0,123.0,0.0
2025-05-16 14:15:49,580.0,2025-05-22,0.023809523809523808,-23515896.44319469,491708.4567882831,-6178.401603709625,-5373.907492733591,34873999.99999991,546139999.9999987,28.0,3904.0,265.0,4150.0
2025-05-16 14:15:49,580.0,2025-05-23,0.027777777777777776,-83862708.36840205,4108410.0257567503,-32266.509623251568,10588.462241515423,619177999.9999986,2443417199.9999943,721.0,11990.0,4705.0,18567.0
2025-05-16 14:15:49,580.0,2025-05-20,0.015873015873015872,-25283362.21842964,2339476.4810900684,-13581.81765877478,25212.811364395955,464547999.99999887,1041613999.9999974,80.0,4500.0,3530.0,7915.0
2025-05-16 14:15:49,580.0,2025-05-19,0.011904761904761904,-19549178.585266966,1198266.7181088657,-7909.550898784103,10467.589292372479,241222799.9999994,957784799.9999976,910.0,13510.0,1833.0,7278.0
2025-05-16 14:15:49,580.0,2025-05-21,0.01984126984126984,-9694567.102650518,798704.892188316,-5359.77095633034,8188.5674312341525,151734799.99999964,366505999.9999991,110.0,3648.0,1153.0,2785.0
2025-05-16 14:15:49,581.0,2025-05-21,0.01984126984126984,5329821.298203008,413472.56226037745,-1134.582302299318,8203.482945907981,98617599.99999975,0.0,240.0,0.0,811.0,0.0
2025-05-16 14:15:49,581.0,2025-05-22,0.023809523809523808,-63995.86851322232,181963.98641914123,-874.8048780701254,2897.8887725299983,37452799.9999999,38547199.999999896,58.0,78.0,308.0,317.0
2025-05-16 14:15:49,581.0,2025-05-23,0.027777777777777776,-9613645.911068752,732007.698688201,-4691.569476716451,5287.105861023699,119411199.99999967,298527999.9999992,136.0,798.0,982.0,2455.0
2025-05-16 14:15:49,581.0,2025-05-20,0.015873015873015872,2084004.0889810245,188075.30281808687,-441.97396851528737,2985.2386544440283,42316799.999999896,0.0,59.0,0.0,348.0,0.0
2025-05-16 14:15:49,581.0,2025-05-19,0.011904761904761904,-14139026.346993573,535390.1318918013,-4528.963066329294,3876.6240901644314,93023999.99999976,488588799.9999987,281.0,7272.0,765.0,4018.0
2025-05-16 14:15:49,582.0,2025-05-22,0.023809523809523808,2131217.5692940434,146443.6684294754,-419.02173806456443,3486.5683279144396,34037999.9999999,0.0,4.0,0.0,305.0,0.0
