gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-26 15:24:07,574.0,2025-02-27,0.003968253968253968,-1002241.5998491184,4873.075188362295,-338.13106640075716,-19.332049189917235,0.0,248698999.99999964,0.0,872.0,0.0,1265.0
2025-02-26 15:24:07,574.0,2025-02-28,0.007936507936507936,-14032534.671339532,341997.8370403719,-5731.135704735267,576.5896022384484,75690999.99999987,1224621399.9999979,2.0,1356.0,385.0,6229.0
2025-02-26 15:24:07,575.0,2025-03-04,0.023809523809523808,-3815606.7741590845,93125.49527054909,-1379.763716857669,-1021.3693189904312,9516599.999999983,179882399.9999997,56.0,243.0,51.0,964.0
2025-02-26 15:24:07,575.0,2025-03-05,0.027777777777777776,-6094917.732762875,122231.62966097082,-1996.15820017098,-3263.641221429979,932999.9999999984,267957599.99999952,1.0,991.0,5.0,1436.0
2025-02-26 15:24:07,575.0,2025-02-28,0.007936507936507936,-17523484.8886716,6214460.977474839,-33480.49774021314,40511.14328896564,1978333199.9999967,3871763399.9999933,38.0,8129.0,10602.0,20749.0
2025-02-26 15:24:07,575.0,2025-03-06,0.031746031746031744,-3125030.832868485,69799.1023667992,-1018.362635838722,-2218.1254100433066,0.0,137150999.99999976,0.0,273.0,0.0,735.0
2025-02-26 15:24:07,575.0,2025-03-07,0.03571428571428571,-88325347.22625197,2382821.9969657985,-29388.483434564674,-77802.89054650316,41798399.99999993,3977192399.9999933,84.0,2740.0,224.0,21314.0
2025-02-26 15:24:07,575.0,2025-03-03,0.01984126984126984,-8655503.974080302,119847.9074908093,-2803.9961395733967,-2379.1454042480545,0.0,409960199.9999993,0.0,2786.0,0.0,2197.0
2025-02-26 15:24:07,575.0,2025-02-27,0.003968253968253968,-1700771.9249905269,9930.735784071649,-552.2965431612005,-26.784390689963516,559799.9999999991,329535599.99999946,1.0,2369.0,3.0,1766.0
2025-02-26 15:24:07,576.0,2025-02-28,0.007936507936507936,-15617277.304933706,482521.0619678871,-6306.952063095549,1090.6322706725057,103487599.99999982,937569399.9999983,28.0,2454.0,586.0,5309.0
