gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-17 10:07:56,546.0,2025-03-17,0.001984126984126984,-657096.9686244942,45130.76263156039,-301.5616950301842,77.94597246110374,14455199.999999985,471505799.99999964,20.0,680.0,76.0,2479.0
2025-03-17 10:07:56,546.0,2025-03-28,0.04365079365079365,-951727.9766428132,38445.94599415161,-336.6841984860601,-1566.7600012852222,570599.9999999994,54016799.999999955,0.0,1.0,3.0,284.0
2025-03-17 10:07:56,546.0,2025-03-27,0.03968253968253968,-452321.7404344567,17232.54504868581,-158.8541516115151,-649.0766384658865,190199.99999999983,25106399.999999978,0.0,0.0,1.0,132.0
2025-03-17 10:07:56,546.0,2025-03-26,0.03571428571428571,-636797.0656707886,21089.729892424435,-220.23875783393356,-754.1173352572503,0.0,33855599.99999996,0.0,0.0,0.0,178.0
2025-03-17 10:07:56,546.0,2025-04-11,0.0992063492063492,-136551.8927741187,34396.81474428488,-139.16976140836783,365.0132623046495,8939399.99999999,18449399.99999998,5.0,34.0,47.0,97.0
2025-03-17 10:07:56,546.0,2025-03-25,0.031746031746031744,-907036.2886073255,29482.947608585768,-318.1158970988046,-879.4713582445412,380399.99999999965,47740199.99999995,0.0,0.0,2.0,251.0
2025-03-17 10:07:56,546.0,2025-04-17,0.12301587301587301,-21671068.45627906,1553261.0228110116,-8529.70912785036,-155280.88795393327,70754399.99999993,1660636199.9999986,27.0,1432.0,372.0,8731.0
2025-03-17 10:07:56,546.0,2025-03-24,0.027777777777777776,-909261.9921888564,25246.887648440326,-313.76426073362654,-701.921175266562,0.0,46218599.999999955,0.0,1.0,0.0,243.0
2025-03-17 10:07:56,546.0,2025-04-25,0.15476190476190477,-107036.26985744332,39375.73916903086,-137.28998465122515,1038.9470505292038,11221799.99999999,18829799.99999998,59.0,21.0,59.0,99.0
2025-03-17 10:07:56,546.0,2025-03-21,0.015873015873015872,-180544359.66921023,4165044.391526946,-62439.91971819131,-62793.29255097687,43175399.999999955,8958800399.99999,0.0,165.0,227.0,47102.0
2025-03-17 10:07:56,546.0,2025-03-20,0.011904761904761904,-839497.6608070821,27277.473486620365,-344.9337428458234,-65.91521622756818,4184399.999999996,46598999.99999996,0.0,0.0,22.0,245.0
2025-03-17 10:07:56,546.0,2025-04-30,0.1746031746031746,-945559.1536072069,98125.12652478559,-451.0989122222511,-9181.412986588668,11221799.99999999,86540999.99999991,32.0,6.0,59.0,455.0
2025-03-17 10:07:56,546.0,2025-03-19,0.007936507936507936,-2455676.113039646,79014.1419075054,-1065.2468234540927,63.15473527851765,16547399.999999985,160718999.99999985,0.0,28.0,87.0,845.0
2025-03-17 10:07:56,546.0,2025-05-02,0.18253968253968253,-178.23630185989987,555.4253228521889,-1.6086984835233569,39.44155743668823,190199.99999999983,190199.99999999983,0.0,0.0,1.0,1.0
2025-03-17 10:07:56,546.0,2025-03-18,0.003968253968253968,-1430398.6139321416,43901.07549467652,-610.3018205703227,84.46767778507413,11602199.999999989,183352799.99999985,32.0,116.0,61.0,964.0
2025-03-17 10:07:56,546.0,2025-03-31,0.05555555555555555,-1285107.5761529456,301942.29401294485,-1444.9973584351403,4215.345187971788,84448799.99999993,158056199.99999985,2.0,2.0,444.0,831.0
2025-03-17 10:07:56,547.0,2025-03-24,0.027777777777777776,-1792608.5432175049,54261.575727720396,-600.9655616137023,-1358.6094381326902,1081199.9999999988,83973199.99999993,0.0,3.0,6.0,466.0
2025-03-17 10:07:56,547.0,2025-03-18,0.003968253968253968,-3119874.0423700702,98026.66808887146,-1144.0704259447855,206.45890294911516,24326999.999999978,318593599.9999997,101.0,36.0,135.0,1768.0
2025-03-17 10:07:56,547.0,2025-03-20,0.011904761904761904,-612196.3113930058,101570.8320129401,-635.714609348013,667.5060630854398,29732999.99999997,57663999.99999994,3.0,15.0,165.0,320.0
2025-03-17 10:07:56,547.0,2025-03-27,0.03968253968253968,-188458.73739397357,7057.874834273377,-61.719244776485525,-280.4612970765312,0.0,9550599.99999999,0.0,0.0,0.0,53.0
2025-03-17 10:07:56,547.0,2025-03-31,0.05555555555555555,-62171712.868135504,2849684.1490039206,-21426.887427533966,-140735.15447846585,68656199.99999993,3418574199.999996,4.0,557.0,381.0,18971.0
2025-03-17 10:07:56,547.0,2025-04-11,0.0992063492063492,-476109.21427278756,71994.63354684644,-310.92635873172617,-894.6421011550642,14055599.999999985,45049999.999999955,1.0,34.0,78.0,250.0
2025-03-17 10:07:56,547.0,2025-03-26,0.03571428571428571,-73253.70406355639,3109.86707064087,-26.368585760611538,-79.91199699962968,180199.99999999983,3784199.9999999963,0.0,0.0,1.0,21.0
2025-03-17 10:07:56,547.0,2025-04-17,0.12301587301587301,-26071097.934831753,1731586.0456923465,-9204.256127673892,-200730.42483985864,24507199.999999978,1820560599.999998,35.0,402.0,136.0,10103.0
2025-03-17 10:07:56,547.0,2025-04-30,0.1746031746031746,-1955617.3395536242,186177.17415962453,-836.0395364898671,-20828.47780155066,15857599.999999983,161999799.99999985,1.0,129.0,88.0,899.0
2025-03-17 10:07:56,547.0,2025-03-28,0.04365079365079365,-313402.1830842382,35461.045296418044,-198.9378041568433,-30.66738259268766,7027799.999999993,23786399.999999978,0.0,0.0,39.0,132.0
2025-03-17 10:07:56,547.0,2025-03-25,0.031746031746031744,-419043.01120888983,12897.40727756902,-137.1877678278351,-409.8721735721866,0.0,19821999.99999998,0.0,0.0,0.0,110.0
2025-03-17 10:07:56,547.0,2025-03-17,0.001984126984126984,-1680335.8200519185,58272.07521163332,-721.1689644606442,87.19458245141644,17118999.99999998,997226799.999999,0.0,855.0,95.0,5534.0
2025-03-17 10:07:56,547.0,2025-04-25,0.15476190476190477,17068.93520014279,64825.003973564926,-187.9391920923172,4480.531142504791,21804199.999999978,19101199.99999998,20.0,58.0,121.0,106.0
2025-03-17 10:07:56,547.0,2025-04-04,0.07142857142857142,-472697.9517251948,31500.764581473442,-183.4100742650981,-1493.2941663419201,2342599.9999999977,30453799.99999997,0.0,0.0,13.0,169.0
2025-03-17 10:07:56,547.0,2025-05-02,0.18253968253968253,-112077.98642179955,8201.536597493718,-40.19430833820031,-1507.8040390440076,0.0,8649599.99999999,0.0,0.0,0.0,48.0
2025-03-17 10:07:56,547.0,2025-03-19,0.007936507936507936,-1160733.038451211,47992.789706591655,-513.7488557087994,95.18740736567429,10451599.99999999,67755199.99999993,0.0,9.0,58.0,376.0
2025-03-17 10:07:56,547.0,2025-03-21,0.015873015873015872,-47928751.765968084,1270671.891448805,-16185.663346397056,-16294.143945346492,44869799.99999996,2174473399.9999976,0.0,22.0,249.0,12067.0
2025-03-17 10:07:56,547.5,2025-04-04,0.07142857142857142,-245335.88535487576,74461.76370833386,-300.9479530959973,1031.684221767442,18921599.99999998,33463199.999999966,3.0,0.0,108.0,191.0
2025-03-17 10:07:56,547.5,2025-05-02,0.18253968253968253,-7047.053166620377,518.7963322549626,-2.4637008043129036,-95.37775559877628,0.0,525599.9999999994,0.0,0.0,0.0,3.0
2025-03-17 10:07:56,548.0,2025-03-18,0.003968253968253968,-3138308.4607580267,55187.551844142465,-1074.3660920513005,31.9005787656521,10041799.99999999,249002599.99999973,1.0,116.0,59.0,1463.0
2025-03-17 10:07:56,548.0,2025-03-28,0.04365079365079365,-699128.3629766795,82742.2946004226,-435.0671202071203,1.827571743510589,16679599.999999983,49698399.99999995,0.0,0.0,98.0,292.0
2025-03-17 10:07:56,548.0,2025-04-17,0.12301587301587301,-15284246.902992578,1222488.7842256068,-5696.390842354215,-109523.13720083277,73696599.99999993,1051155199.9999989,1.0,372.0,433.0,6176.0
2025-03-17 10:07:56,548.0,2025-03-26,0.03571428571428571,-566446.8536536968,29720.999028252,-218.28734741210565,-512.1943403120879,2893399.999999997,28423399.99999997,0.0,0.0,17.0,167.0
2025-03-17 10:07:56,548.0,2025-04-04,0.07142857142857142,298918.5431727375,76724.97223637962,-221.0320586971136,3960.5251822945174,27912799.99999997,11233199.999999989,0.0,0.0,164.0,66.0
2025-03-17 10:07:56,548.0,2025-04-11,0.0992063492063492,-161278.6557126863,66505.63448261414,-231.3895379479652,1321.8062036732686,17190199.99999998,26891599.99999997,2.0,38.0,101.0,158.0
2025-03-17 10:07:56,548.0,2025-03-19,0.007936507936507936,-1725814.4421295698,45246.046499444165,-632.6561003396347,-44.5835638863075,6807999.999999993,80334399.99999993,0.0,15.0,40.0,472.0
2025-03-17 10:07:56,548.0,2025-03-24,0.027777777777777776,-1501600.0291322158,52686.770069454586,-502.04598588577704,-1081.228617474836,2552999.999999997,65867399.99999993,0.0,2.0,15.0,387.0
2025-03-17 10:07:56,548.0,2025-04-30,0.1746031746031746,-1211940.2897562142,182352.35115127033,-676.2437207037794,-8560.683329640886,29784999.99999997,113012799.99999988,5.0,16.0,175.0,664.0
