gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-24 13:36:32,525.0,2025-04-24,0.001984126984126984,-1747077.5862321006,973605.6367690046,-3940.0911425296285,1806.048151137173,357797299.9999993,2089740799.9999955,552.0,36300.0,1819.0,10624.0
2025-04-24 13:36:32,525.0,2025-05-02,0.031746031746031744,-15527040.935826726,2384608.503282007,-12740.209797853993,11492.292486318132,669566799.9999986,1598580899.999997,249.0,1370.0,3404.0,8127.0
2025-04-24 13:36:32,525.0,2025-05-09,0.05952380952380952,-5431532.192563293,739304.4043190491,-3438.823576298371,-5801.307215415567,165227999.99999967,554300599.9999988,67.0,2968.0,840.0,2818.0
2025-04-24 13:36:32,525.0,2025-05-30,0.14285714285714285,-51063992.08196258,4699469.022565577,-20755.716116854273,-563206.9562048158,211059099.99999958,5080564299.9999895,26.0,770.0,1073.0,25829.0
2025-04-24 13:36:32,525.0,2025-05-01,0.027777777777777776,-2185601.6698681246,167934.59981534025,-1188.1260060984898,-634.0057161577981,34619199.99999993,164637899.99999964,65.0,891.0,176.0,837.0
2025-04-24 13:36:32,525.0,2025-04-29,0.01984126984126984,-51334883.59692873,1769178.6209715076,-21025.53817060169,-19936.49135196499,172899299.99999964,3103729299.999994,28.0,1434.0,879.0,15779.0
2025-04-24 13:36:32,525.0,2025-04-28,0.015873015873015872,-642117.6261791917,463236.30638134026,-2411.820979992147,4992.864445587906,169555399.99999964,207715199.99999955,102.0,3481.0,862.0,1056.0
2025-04-24 13:36:32,525.0,2025-04-30,0.023809523809523808,-31629394.710843034,2040493.6917004231,-16434.2100749116,-6761.0763004989785,408939299.9999991,2236282299.9999957,119.0,1251.0,2079.0,11369.0
2025-04-24 13:36:32,525.0,2025-04-25,0.003968253968253968,-100601927.13634327,3871282.9498654325,-50036.32571871444,6305.985296165715,1089324599.9999979,10837383199.999977,486.0,14740.0,5538.0,55096.0
2025-04-24 13:36:32,525.0,2025-05-23,0.11507936507936507,-1352929.3276635346,367495.9102466563,-1231.7827298307038,1673.3791637307404,102480699.99999978,211452499.99999958,22.0,256.0,521.0,1075.0
2025-04-24 13:36:32,525.0,2025-05-16,0.0873015873015873,-126524619.89785558,11969194.379050506,-57255.14489430996,-601573.0703063774,1348181799.9999974,11708764199.999977,249.0,1580.0,6854.0,59526.0
2025-04-24 13:36:32,526.0,2025-05-16,0.0873015873015873,13426261.873252193,4133222.5449442947,-9786.692984316585,272064.9662073575,1828726499.999996,583810899.9999987,20.0,255.0,9795.0,3127.0
2025-04-24 13:36:32,526.0,2025-04-28,0.015873015873015872,-2415329.9599604355,347058.5531499821,-2272.043716888895,2550.5880015831112,106792399.99999976,229827699.9999995,6.0,771.0,572.0,1231.0
2025-04-24 13:36:32,526.0,2025-04-25,0.003968253968253968,-1701884.5925536584,1113660.467662516,-5646.453245775623,3723.008187410625,391323199.9999991,682575199.9999985,97.0,3671.0,2096.0,3656.0
2025-04-24 13:36:32,526.0,2025-05-30,0.14285714285714285,752037.8998150342,384469.7107522086,-833.3706519139248,35621.08568462671,163922599.99999964,73746499.99999984,2.0,124.0,878.0,395.0
2025-04-24 13:36:32,526.0,2025-05-23,0.11507936507936507,-342864.4578278567,132048.10580220734,-400.2143640756267,2203.2530842173746,38833599.99999991,62731199.99999986,19.0,207.0,208.0,336.0
2025-04-24 13:36:32,526.0,2025-04-29,0.01984126984126984,-465049.76676195837,95943.81315949088,-548.5878799929027,846.8656531980608,30058699.999999937,52836099.99999988,18.0,126.0,161.0,283.0
2025-04-24 13:36:32,526.0,2025-05-09,0.05952380952380952,559704.8424166249,177559.94133333382,-484.6831292705631,7696.189645697805,75426799.99999984,29498599.99999993,7.0,79.0,404.0,158.0
2025-04-24 13:36:32,526.0,2025-05-01,0.027777777777777776,1310324.6568016114,257506.76860349523,-806.498372704971,6137.793174180917,109219499.99999975,28565099.999999937,38.0,57.0,585.0,153.0
2025-04-24 13:36:32,526.0,2025-05-02,0.031746031746031744,687375.235102823,496724.77690917545,-1806.4097118712739,9868.364475973234,188753699.99999958,133303799.9999997,30.0,411.0,1011.0,714.0
2025-04-24 13:36:32,526.0,2025-04-24,0.001984126984126984,916679.9932875994,546607.3738699809,-1705.9371169601225,1044.1748692016442,194914799.99999955,508384099.99999887,257.0,17899.0,1044.0,2723.0
2025-04-24 13:36:32,526.0,2025-04-30,0.023809523809523808,-2826287.7281328435,572685.4059504569,-3109.2127619638313,4973.981444761731,174564499.9999996,314402799.9999993,3.0,195.0,935.0,1684.0
2025-04-24 13:36:32,527.0,2025-04-24,0.001984126984126984,-1721150.768931074,291137.3208938147,-1627.3119181269512,510.24907889526844,94534499.99999979,652906499.9999986,112.0,22141.0,535.0,3695.0
2025-04-24 13:36:32,527.0,2025-04-30,0.023809523809523808,-31186330.660764303,1582006.5083256855,-12879.699019255277,-14685.06728950432,206738999.99999952,1707452099.9999962,32.0,136.0,1170.0,9663.0
2025-04-24 13:36:32,527.0,2025-05-01,0.027777777777777776,-898555.5714647473,105308.01690637515,-591.8212638745084,223.75315377358743,24737999.99999994,68736299.99999984,2.0,378.0,140.0,389.0
2025-04-24 13:36:32,527.0,2025-05-30,0.14285714285714285,-572349.170149695,242287.7509432647,-659.6793609853764,4679.33639812555,68029499.99999985,106196699.99999975,2.0,38.0,385.0,601.0
2025-04-24 13:36:32,527.0,2025-05-16,0.0873015873015873,-3422912.609357115,1291641.1666049557,-4085.270407894275,19074.518729077645,364178699.99999917,569857499.9999987,45.0,176.0,2061.0,3225.0
2025-04-24 13:36:32,527.0,2025-04-28,0.015873015873015872,66677.07898708014,448751.7877505855,-2122.872550110058,4964.965268781715,153375599.99999964,146307599.99999964,125.0,1071.0,868.0,828.0
2025-04-24 13:36:32,527.0,2025-05-23,0.11507936507936507,123666.6166248747,87669.37730927832,-205.2181051009312,5708.603146499512,33572999.99999992,19613699.999999955,4.0,10.0,190.0,111.0
2025-04-24 13:36:32,527.0,2025-05-02,0.031746031746031744,-723375.2688985029,532948.2877349589,-2143.118733423252,7363.948735236828,171045599.9999996,196136999.99999952,10.0,450.0,968.0,1110.0
2025-04-24 13:36:32,527.0,2025-04-29,0.01984126984126984,431393.83658733894,176258.7868778922,-712.0034827617596,2595.5865993490215,63435299.99999985,40464299.99999991,19.0,365.0,359.0,229.0
2025-04-24 13:36:32,527.0,2025-04-25,0.003968253968253968,-870635.838137568,799696.4039751219,-3937.7306204711595,2665.1241254579477,266110199.9999994,404289599.99999905,124.0,4834.0,1506.0,2288.0
2025-04-24 13:36:32,527.0,2025-05-09,0.05952380952380952,-2779329.0899227224,390026.9800200353,-1636.0712134927276,-3250.086183387706,79161599.99999982,249677099.9999994,4.0,788.0,448.0,1413.0
2025-04-24 13:36:32,528.0,2025-04-30,0.023809523809523808,-34467.31324345991,1464310.2372066823,-6096.783186598903,19918.30178255187,471427599.99999887,435920499.999999,35.0,1908.0,2828.0,2615.0
2025-04-24 13:36:32,528.0,2025-04-24,0.001984126984126984,4999692.400157154,1490318.527298508,-4306.217530239841,2870.4445929656586,479595899.9999988,736313899.9999982,325.0,20905.0,2877.0,4417.0
2025-04-24 13:36:32,528.0,2025-05-09,0.05952380952380952,-270741.1731182453,210338.796348851,-665.83646225227,4181.929353120347,63179299.99999985,72181099.99999982,22.0,19.0,379.0,433.0
2025-04-24 13:36:32,528.0,2025-04-28,0.015873015873015872,2412.660334417131,280390.83579211537,-1320.0316530445043,3004.696340620418,90518099.99999978,86683999.99999979,281.0,900.0,543.0,520.0
2025-04-24 13:36:32,528.0,2025-04-25,0.003968253968253968,3432302.7118469654,1235742.1808003057,-4820.650383516802,4416.861236421722,401913699.99999905,317396799.9999992,443.0,6264.0,2411.0,1904.0
2025-04-24 13:36:32,528.0,2025-05-01,0.027777777777777776,-1108921.5979919664,143510.19236692853,-750.6691054294283,397.4956937010627,32839899.999999918,82183099.99999979,2.0,957.0,197.0,493.0
2025-04-24 13:36:32,528.0,2025-05-30,0.14285714285714285,-499350.39494577056,118036.10831232203,-337.4993862069074,-1582.985054233577,25171699.999999937,60512099.99999986,7.0,146.0,151.0,363.0
2025-04-24 13:36:32,528.0,2025-05-23,0.11507936507936507,-163296.90333210363,74594.69648448075,-202.45368130917677,1440.6480959330675,20337399.99999995,29505899.99999993,6.0,39.0,122.0,177.0
2025-04-24 13:36:32,528.0,2025-04-29,0.01984126984126984,-266869.04855272267,196823.32001300418,-928.7546127518458,2184.8890038347436,60845499.99999985,68513699.99999984,3.0,233.0,365.0,411.0
2025-04-24 13:36:32,528.0,2025-05-02,0.031746031746031744,-2514375.490007425,471550.0584686069,-2120.6454925572752,2562.955184810241,118190299.99999972,231379599.99999943,30.0,476.0,709.0,1388.0
2025-04-24 13:36:32,528.0,2025-05-16,0.0873015873015873,-1843856.583915852,1137256.7031346308,-3262.3579845888803,25365.287004925507,328398999.9999992,413415999.999999,24.0,354.0,1970.0,2480.0
2025-04-24 13:36:32,529.0,2025-05-16,0.0873015873015873,-19989389.956443585,2241288.5043104924,-8134.154570405357,-89534.28081579831,266546699.9999993,1465771799.9999962,132.0,166.0,1701.0,9354.0
2025-04-24 13:36:32,529.0,2025-04-29,0.01984126984126984,357204.6453937673,148731.34048538463,-588.1833801050016,2063.133122652399,47480099.99999987,31339999.999999918,31.0,180.0,303.0,200.0
2025-04-24 13:36:32,529.0,2025-05-09,0.05952380952380952,-21863.050943894836,68085.31512151749,-197.27555682385588,1612.5464833061963,20370999.999999948,19274099.999999948,59.0,22.0,130.0,123.0
2025-04-24 13:36:32,529.0,2025-05-01,0.027777777777777776,486906.44221923966,94006.66594759417,-284.03774947908585,2099.7253250580497,33690499.99999991,10498899.99999997,5.0,87.0,215.0,67.0
2025-04-24 13:36:32,529.0,2025-05-02,0.031746031746031744,-6401514.718102679,692223.6933953804,-3357.137030761577,-1914.4254632880002,128964099.99999967,403659199.999999,13.0,336.0,823.0,2576.0
2025-04-24 13:36:32,529.0,2025-04-30,0.023809523809523808,-6750523.281082271,1272138.7440080536,-6258.25554308726,8674.846169316923,318100999.99999917,563963299.9999986,13.0,270.0,2030.0,3599.0
2025-04-24 13:36:32,529.0,2025-05-23,0.11507936507936507,-20907.386362467892,50722.53935952198,-120.2515328278555,1993.0490822737522,15043199.999999959,14573099.999999963,4.0,10.0,96.0,93.0
2025-04-24 13:36:32,529.0,2025-04-28,0.015873015873015872,-664288.4649544756,253600.75592689513,-1305.9136897000703,2264.3334359851224,72552099.99999982,92923099.99999976,75.0,1144.0,463.0,593.0
2025-04-24 13:36:32,529.0,2025-04-24,0.001984126984126984,1284522.4346642438,800313.0825195363,-3049.511858754973,1496.233002759837,242258199.9999994,542965499.9999986,334.0,17706.0,1546.0,3465.0
2025-04-24 13:36:32,529.0,2025-05-30,0.14285714285714285,65661.77839876805,86895.41620210515,-181.17766655814808,5872.441642132134,28519399.999999925,19744199.999999948,2.0,5.0,182.0,126.0
2025-04-24 13:36:32,529.0,2025-04-25,0.003968253968253968,85965.31218700949,706780.1924148909,-3408.209202124872,2330.0044106690243,212798599.99999943,252286999.99999934,427.0,9380.0,1358.0,1610.0
2025-04-24 13:36:32,530.0,2025-04-24,0.001984126984126984,-5518757.545672603,2348297.240146421,-11130.073159662988,4203.682671858655,649147499.9999981,2137712399.999994,2749.0,96823.0,4425.0,14572.0
2025-04-24 13:36:32,530.0,2025-04-30,0.023809523809523808,-56835211.5833306,12668184.886829052,-57790.67339897461,93236.40244367019,3075125399.999992,4845060899.999987,233.0,16945.0,20962.0,33027.0
2025-04-24 13:36:32,530.0,2025-05-16,0.0873015873015873,-85736934.00564972,13881051.331137588,-42917.27440630249,-253497.27064321138,2273703299.999994,6870547799.999981,942.0,13423.0,15499.0,46834.0
2025-04-24 13:36:32,530.0,2025-04-29,0.01984126984126984,-2190565.7993233628,516203.5089535589,-2525.210231248982,4030.514064545917,129536099.99999966,193350599.99999946,150.0,2515.0,883.0,1318.0
2025-04-24 13:36:32,530.0,2025-04-25,0.003968253968253968,6241039.524097905,6190310.507569701,-28818.080856335713,20416.200643533863,1757612699.9999952,1787832899.9999952,1388.0,34976.0,11981.0,12187.0
2025-04-24 13:36:32,530.0,2025-05-01,0.027777777777777776,-856235.935631249,143516.99130271177,-639.308633711439,626.7252284486608,31393799.999999914,61760699.99999983,36.0,776.0,214.0,421.0
2025-04-24 13:36:32,530.0,2025-05-09,0.05952380952380952,-5538093.384025004,1368675.5966703012,-4372.340343858077,6107.1022108407415,298241099.99999917,542056499.9999986,118.0,2025.0,2033.0,3695.0
2025-04-24 13:36:32,530.0,2025-05-02,0.031746031746031744,-5138296.72330565,3072948.9257689957,-11073.397225641953,35390.07641401664,808757099.9999977,943721099.9999974,194.0,4970.0,5513.0,6433.0
2025-04-24 13:36:32,530.0,2025-05-23,0.11507936507936507,965683.2577225431,740861.5288929163,-1535.3781926525899,43961.83745976823,234573299.99999934,143765999.9999996,61.0,467.0,1599.0,980.0
2025-04-24 13:36:32,530.0,2025-05-30,0.14285714285714285,-7151220.966241553,1553154.6392350167,-4037.734673313551,-35998.50745028995,274328999.9999993,714135599.999998,45.0,1084.0,1870.0,4868.0
2025-04-24 13:36:32,530.0,2025-04-28,0.015873015873015872,-13928058.09307173,636178.4179351449,-5306.60956464643,-1623.2761237686318,92714399.99999973,533841299.9999985,134.0,7625.0,632.0,3639.0
2025-04-24 13:36:32,531.0,2025-04-29,0.01984126984126984,1999257.3402271306,274387.58939546027,-839.1407683454968,4717.647605202804,87077899.99999973,19821499.99999994,87.0,266.0,637.0,145.0
2025-04-24 13:36:32,531.0,2025-05-16,0.0873015873015873,-4454422.634240132,1830819.6168375744,-4626.066437732939,22135.200157527128,406135699.99999875,587399899.9999982,5.0,196.0,2971.0,4297.0
2025-04-24 13:36:32,531.0,2025-04-30,0.023809523809523808,8835462.819647308,1939134.9587641973,-6167.461841042985,33925.35162340956,587809999.9999982,251938099.99999925,41.0,1409.0,4300.0,1843.0
2025-04-24 13:36:32,531.0,2025-05-01,0.027777777777777776,575005.1086681824,79950.85821223591,-210.2307840554649,1946.5096455532819,26793199.999999918,4511099.999999986,9.0,48.0,196.0,33.0
2025-04-24 13:36:32,531.0,2025-04-28,0.015873015873015872,-21089.568668812048,280251.64286730275,-1244.7286227372524,2696.254117105395,74091399.99999978,69443599.99999979,76.0,3817.0,542.0,508.0
2025-04-24 13:36:32,531.0,2025-04-24,0.001984126984126984,3482284.2430103123,1220547.2310268425,-4467.218870604873,2281.6631704724923,323705599.99999905,481730799.9999986,2539.0,24744.0,2368.0,3524.0
2025-04-24 13:36:32,531.0,2025-04-25,0.003968253968253968,-2841352.534351658,997017.0292280642,-5488.115194210706,2916.306011651199,253578499.99999925,362938499.99999887,611.0,6279.0,1855.0,2655.0
2025-04-24 13:36:32,531.0,2025-05-09,0.05952380952380952,690026.6130503122,186372.06154933688,-412.11696855099507,7733.32257260089,60421399.99999983,21871999.999999937,109.0,161.0,442.0,160.0
2025-04-24 13:36:32,531.0,2025-05-23,0.11507936507936507,-89215.8144059747,65873.48848915665,-146.81030992455752,1683.8742063347236,15857199.999999953,18727899.999999944,42.0,25.0,116.0,137.0
2025-04-24 13:36:32,531.0,2025-05-30,0.14285714285714285,616213.950471704,176375.0124636959,-282.8888893778831,19314.069130910466,61651699.999999814,14900299.999999957,20.0,39.0,451.0,109.0
2025-04-24 13:36:32,531.0,2025-05-02,0.031746031746031744,-1064092.1045350693,527915.0084748485,-1819.587280185302,5361.83164672208,127404399.99999963,154607699.99999952,37.0,267.0,932.0,1131.0
2025-04-24 13:36:32,532.0,2025-04-24,0.001984126984126984,5601777.570282838,1095123.1267349557,-3995.789857490353,2059.9216160106566,276459399.9999991,292170199.99999905,831.0,43564.0,2182.0,2306.0
2025-04-24 13:36:32,532.0,2025-05-09,0.05952380952380952,115186.2440577778,156411.5410214961,-371.99242712445766,4061.709740792462,40290599.999999866,30788099.9999999,37.0,153.0,318.0,243.0
2025-04-24 13:36:32,532.0,2025-05-01,0.027777777777777776,393428.4481979493,78027.0341263647,-216.54750369484117,1592.9469365006294,22805999.999999925,8362199.999999972,95.0,290.0,180.0,66.0
2025-04-24 13:36:32,532.0,2025-04-28,0.015873015873015872,1138937.1062745862,541517.1574316646,-2166.618383093096,5667.837336109302,139369999.99999952,100092999.99999969,56.0,2095.0,1100.0,790.0
2025-04-24 13:36:32,532.0,2025-05-02,0.031746031746031744,-4498197.748077456,829647.1903001335,-2977.0158271191585,2266.3649233054457,155207499.9999995,290903199.99999905,857.0,876.0,1225.0,2296.0
2025-04-24 13:36:32,532.0,2025-04-29,0.01984126984126984,285941.0518743148,94769.19428301623,-335.6617453873588,1237.1094933751765,25213299.999999918,15330699.99999995,136.0,280.0,199.0,121.0
2025-04-24 13:36:32,532.0,2025-05-23,0.11507936507936507,102289.85861207516,85402.3718524815,-159.0688806837496,4727.309511926782,23312799.999999925,14697199.999999953,17.0,45.0,184.0,116.0
2025-04-24 13:36:32,532.0,2025-05-16,0.0873015873015873,-18032902.654595036,3038277.314423252,-8177.111999815718,-56254.87454891775,437241699.9999986,1240899799.9999962,117.0,141.0,3451.0,9794.0
2025-04-24 13:36:32,532.0,2025-05-30,0.14285714285714285,-250303.53638796264,114018.72637242221,-234.3052295497713,1566.5302921636567,23186099.999999925,33828899.99999989,25.0,27.0,183.0,267.0
2025-04-24 13:36:32,532.0,2025-04-25,0.003968253968253968,-2423813.720956072,1255427.5527042507,-6686.881308751607,3639.0309566580154,300659099.99999905,377439299.9999988,1041.0,10996.0,2373.0,2979.0
2025-04-24 13:36:32,532.0,2025-04-30,0.023809523809523808,-7968438.600778686,633602.7837586595,-3193.5957970695868,-2190.3827672922553,89323499.9999997,312948999.999999,73.0,1297.0,705.0,2470.0
2025-04-24 13:36:32,533.0,2025-05-30,0.14285714285714285,-394953.1229043085,105081.34761919115,-216.64100945698843,-1395.2439217661413,16454699.999999944,34076399.99999988,24.0,218.0,141.0,292.0
2025-04-24 13:36:32,533.0,2025-04-24,0.001984126984126984,-6803225.346007357,523404.42917123786,-3670.3373566191585,799.9425717667352,109114499.99999963,439958999.9999985,1202.0,47498.0,935.0,3770.0
2025-04-24 13:36:32,533.0,2025-04-25,0.003968253968253968,19914712.38985727,2708958.364142279,-10258.608968037806,9528.73580639008,662505899.9999976,277745999.99999905,422.0,8285.0,5677.0,2380.0
2025-04-24 13:36:32,533.0,2025-05-09,0.05952380952380952,-195161.79048626963,291544.5784980945,-685.4679280376038,5270.145802496682,63601499.99999978,63484799.99999978,30.0,27.0,545.0,544.0
2025-04-24 13:36:32,533.0,2025-04-30,0.023809523809523808,-8881942.147703715,906672.6063124519,-3973.820217157987,-665.3879617981875,136072199.99999952,353017499.99999875,47.0,2115.0,1166.0,3025.0
2025-04-24 13:36:32,533.0,2025-04-29,0.01984126984126984,5091786.642044306,498779.3717317844,-1323.5681155773195,9304.933839083624,144941399.9999995,12253499.999999957,110.0,589.0,1242.0,105.0
2025-04-24 13:36:32,533.0,2025-05-23,0.11507936507936507,-524095.6192921073,106872.68527436898,-239.64523844048762,-2230.291316734367,15054299.999999948,37694099.999999866,7.0,13.0,129.0,323.0
2025-04-24 13:36:32,533.0,2025-05-02,0.031746031746031744,-4038378.467681861,521179.69866351585,-1857.10054402097,-1325.0081703710575,77138699.99999972,191621399.99999934,71.0,179.0,661.0,1642.0
2025-04-24 13:36:32,533.0,2025-04-28,0.015873015873015872,1106774.0238769166,378377.24029192637,-1435.588551349054,3966.005586320853,91025999.99999967,59867099.99999979,161.0,1824.0,780.0,513.0
2025-04-24 13:36:32,533.0,2025-05-01,0.027777777777777776,-3649255.688329925,373209.0389740316,-1511.4882267990508,-1251.3498416245575,51814799.999999814,149142599.99999946,2.0,174.0,444.0,1278.0
2025-04-24 13:36:32,533.0,2025-05-16,0.0873015873015873,-52211915.25403732,4849001.511272529,-13935.13202471279,-290475.97626987944,260941199.99999908,2476607399.999991,26.0,457.0,2236.0,21222.0
2025-04-24 13:36:32,534.0,2025-05-23,0.11507936507936507,56432.610168999236,50843.780976765935,-83.36170604413326,2589.4402944972067,11630299.999999957,7575699.999999971,17.0,48.0,109.0,71.0
