gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-25 13:00:39,556.0,2025-03-25,0.001984126984126984,-851852.2550462534,170682.6107544639,-286.3787427208331,327.6163700993044,55480000.0,882360000.0,7.0,112.0,292.0,4644.0
2025-03-25 13:00:39,556.0,2025-04-11,0.06746031746031746,-6556.1637769208755,158602.1497652956,-667.3963483920751,6118.941202780718,54340000.0,51680000.0,4.0,3052.0,286.0,272.0
2025-03-25 13:00:39,556.0,2025-04-03,0.03571428571428571,132657.4146652536,114465.5081914518,-505.44247504336045,2947.922000151513,39330000.0,32680000.0,2.0,104.0,207.0,172.0
2025-03-25 13:00:39,556.0,2025-04-17,0.09126984126984126,-10919352.73621039,896198.2846443177,-5732.77525375977,-16530.36445332543,160360000.0,770450000.0,220.0,361.0,844.0,4055.0
2025-03-25 13:00:39,556.0,2025-04-02,0.031746031746031744,-1143237.7847148995,44427.66038296127,-485.57851425964617,-336.40996729045617,6650000.0,62130000.0,35.0,36.0,35.0,327.0
2025-03-25 13:00:39,556.0,2025-04-25,0.12301587301587301,-142531.6372029797,54148.503227482724,-228.11696209076837,2298.628196696327,16720000.0,23750000.0,5.0,2.0,88.0,125.0
2025-03-25 13:00:39,556.0,2025-04-04,0.03968253968253968,-16091556.930171477,532170.2566042272,-5964.365945849455,-14954.13319878096,32110000.0,828590000.0,4.0,1103.0,169.0,4361.0
2025-03-25 13:00:39,556.0,2025-04-30,0.14285714285714285,-2412979.3139724843,272512.8021225287,-1446.4534150603515,-5624.111109121859,54150000.0,203300000.0,2.0,93.0,285.0,1070.0
2025-03-25 13:00:39,556.0,2025-04-01,0.027777777777777776,-272156.45417656284,243601.1269170185,-1209.2890886634752,4801.118639443127,79420000.0,93480000.0,10.0,687.0,418.0,492.0
2025-03-25 13:00:39,556.0,2025-03-31,0.023809523809523808,-6597204.095320597,342647.6805855597,-3288.369136492348,2014.3088978214614,78280000.0,412680000.0,4.0,518.0,412.0,2172.0
2025-03-25 13:00:39,556.0,2025-05-02,0.15079365079365079,-277020.11594248214,45383.7746045203,-210.8875516985911,244.12005254743372,11020000.0,27930000.0,5.0,39.0,58.0,147.0
2025-03-25 13:00:39,556.0,2025-03-28,0.011904761904761904,-6423241.670139727,301874.79798764223,-2901.72959473734,1808.0370980104535,78280000.0,505970000.0,1.0,810.0,412.0,2663.0
2025-03-25 13:00:39,556.0,2025-03-27,0.007936507936507936,-830600.3065492428,212055.38603912445,-280.5150882649652,1593.6111050652871,68210000.0,95760000.0,61.0,191.0,359.0,504.0
2025-03-25 13:00:39,556.0,2025-03-26,0.003968253968253968,-228385.32419809824,169412.51867174223,-76.91541426229328,664.8324719610389,55670000.0,95760000.0,3.0,140.0,293.0,504.0
