gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-25 14:28:54,574.0,2025-02-26,0.003968253968253968,-339809.45051865705,1614.2761398259865,-112.13817706637319,-6.404017641465005,0.0,80916200.00000012,0.0,1122.0,0.0,421.0
2025-02-25 14:28:54,574.0,2025-02-27,0.007936507936507936,-1575465.2570673286,13051.135888871051,-521.075498722127,-103.57690862148448,0.0,123200200.00000016,0.0,458.0,0.0,641.0
2025-02-25 14:28:54,574.0,2025-02-28,0.011904761904761904,-16398533.519065442,389507.21309425274,-6455.051878964618,-342.99262185618454,72843800.0000001,1002707400.0000013,22.0,2500.0,379.0,5217.0
2025-02-25 14:28:54,575.0,2025-02-27,0.007936507936507936,-3782139.334108007,32824.99352424266,-1193.7221162927835,-237.19312602797186,546600.0000000008,249614000.00000036,2.0,1403.0,3.0,1370.0
2025-02-25 14:28:54,575.0,2025-02-28,0.011904761904761904,-48716445.91429502,1520768.5324339392,-20113.504228169295,2207.676862227446,331421800.00000054,2703119200.000004,10107.0,18777.0,1819.0,14836.0
2025-02-25 14:28:54,575.0,2025-03-07,0.03968253968253968,-74986369.13583344,1997519.9061736683,-24254.20309753463,-75729.05116407722,19313200.00000003,3239333800.000005,196.0,16533.0,106.0,17779.0
2025-02-25 14:28:54,575.0,2025-03-03,0.023809523809523808,-8082473.198374051,127183.97375935828,-2566.92617018914,-3030.2583679792197,0.0,348184200.00000054,0.0,680.0,0.0,1911.0
2025-02-25 14:28:54,575.0,2025-03-06,0.03571428571428571,-2828511.818156397,64415.286314334815,-904.899314380676,-2303.2866021294662,0.0,119341000.00000018,0.0,199.0,0.0,655.0
2025-02-25 14:28:54,575.0,2025-03-04,0.027777777777777776,-2621869.2838625903,74828.91056964755,-962.1296839713284,-778.5869964444654,9474400.000000015,118794400.00000016,50.0,328.0,52.0,652.0
2025-02-25 14:28:54,575.0,2025-03-05,0.031746031746031744,-1514715.1167692,32604.11047377063,-488.0599673092999,-979.4828012174806,364400.0000000005,63770000.00000009,1.0,1336.0,2.0,350.0
2025-02-25 14:28:54,575.0,2025-02-26,0.003968253968253968,-1719989.7742382663,8181.46991502132,-537.7376291819214,-32.4571766318775,0.0,315570400.0000005,0.0,2005.0,0.0,1732.0
2025-02-25 14:28:54,576.0,2025-02-28,0.011904761904761904,-17332137.70175714,510347.18166347523,-6691.642203085687,452.6447473306148,101081400.00000016,825354600.0000014,28.0,2071.0,587.0,4793.0
2025-02-25 14:28:54,576.0,2025-02-26,0.003968253968253968,-2198087.8000210063,10480.864372016109,-649.1089792438196,-41.579705081942706,0.0,308926800.0000005,0.0,1911.0,0.0,1794.0
2025-02-25 14:28:54,576.0,2025-02-27,0.007936507936507936,-2090981.2215181969,17458.996716401645,-619.1505290130486,-138.5610677337011,0.0,113479800.00000018,0.0,1904.0,0.0,659.0
