gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-05-23 16:32:50,560.0,2025-05-27,0.015873015873015872,-6069624.000597917,61294.08692047566,-2063.3139385214304,-642.2290247159369,3439800.0000000023,507943800.00000036,105.0,15398.0,18.0,2658.0
2025-05-23 16:32:50,560.0,2025-05-28,0.01984126984126984,-3400422.328532032,51576.38174073031,-1169.614557322786,-895.9040055958243,1146600.0000000007,180971700.00000015,10.0,6720.0,6.0,947.0
2025-05-23 16:32:50,560.0,2025-05-30,0.027777777777777776,-91331289.68660235,3792159.5961863995,-39127.05856776718,-24849.11944659595,570242400.0000004,4964013600.000003,259.0,21224.0,2984.0,25976.0
2025-05-23 16:32:50,560.0,2025-05-29,0.023809523809523808,-2547117.7891088873,49097.28031151544,-876.8448063628983,-1071.5335936165252,764400.0000000006,124979400.00000009,32.0,2079.0,4.0,654.0
2025-05-23 16:32:50,561.0,2025-05-28,0.01984126984126984,-1537283.8006443032,22065.909848599367,-495.27474575823203,-438.04049900766023,0.0,70810100.00000006,0.0,674.0,0.0,391.0
2025-05-23 16:32:50,561.0,2025-05-27,0.015873015873015872,-2981932.2188112126,33925.485888820214,-960.683449634495,-262.84943588993036,2716500.0000000023,206272900.00000015,31.0,2697.0,15.0,1139.0
2025-05-23 16:32:50,561.0,2025-05-29,0.023809523809523808,12512.4213451014,1507.5536997191534,-4.035433871989021,35.89273144438433,543300.0000000003,0.0,12.0,0.0,3.0,0.0
2025-05-23 16:32:50,561.0,2025-05-30,0.027777777777777776,-8618318.796936948,1329112.7240327648,-8036.025844637858,15251.486568129862,353688300.00000024,726935400.0000006,19.0,1781.0,1953.0,4014.0
2025-05-23 16:32:50,562.0,2025-05-30,0.027777777777777776,-9994170.54524406,857935.1959032102,-5924.943532930966,4572.778989371931,184103600.00000015,573356100.0000005,44.0,2697.0,1076.0,3351.0
2025-05-23 16:32:50,562.0,2025-05-28,0.01984126984126984,-2325877.9561727396,34005.257768446805,-708.0918282336874,-675.0591835321758,0.0,93078400.00000007,0.0,3390.0,0.0,544.0
2025-05-23 16:32:50,562.0,2025-05-27,0.015873015873015872,-2894152.935644802,28677.80588004285,-881.0876320590152,-326.6290407939371,1197700.000000001,166138100.00000012,20.0,3723.0,7.0,971.0
2025-05-23 16:32:50,562.0,2025-05-29,0.023809523809523808,66455.56517325927,7498.750378655744,-20.271618332381347,178.53449152280754,2566500.0000000023,0.0,8.0,0.0,15.0,0.0
2025-05-23 16:32:50,563.0,2025-05-27,0.015873015873015872,-4453210.053194511,42258.490901867546,-1276.6292203176415,-579.0425291400837,805500.0000000007,204919200.00000015,52.0,3456.0,5.0,1272.0
2025-05-23 16:32:50,563.0,2025-05-30,0.027777777777777776,-94228558.29017073,2770149.9244528064,-29358.272586369887,-54265.684031609155,141929100.00000012,3436263000.000003,43.0,3742.0,881.0,21330.0
2025-05-23 16:32:50,563.0,2025-05-29,0.023809523809523808,-691098.9551611952,13394.173948739919,-198.3453603037026,-319.1355533144617,0.0,23520600.000000022,0.0,291.0,0.0,146.0
2025-05-23 16:32:50,564.0,2025-05-28,0.01984126984126984,-531801.5789019302,8030.2584783990815,-143.10471730698646,-159.41596322538402,0.0,16016600.000000015,0.0,2378.0,0.0,106.0
2025-05-23 16:32:50,564.0,2025-05-30,0.027777777777777776,-2017799.01796172,616970.9184452369,-3091.4572256578786,8000.618630922522,149286800.00000015,211086700.00000018,50.0,3105.0,988.0,1397.0
