gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-04-09 13:34:27,512.0,2025-04-09,0.001984126984126984,-4946267.780346399,1474972.2455905043,-1693.6565766599497,1791.8670146628815,426529499.999999,359282999.99999917,22384.0,383.0,2239.0,1886.0
2025-04-09 13:34:27,512.0,2025-05-16,0.14682539682539683,-91052.05935034156,1147018.9998955617,-1996.7465759358797,-29328.931729859323,206120999.99999952,639508499.9999985,202.0,134.0,1082.0,3357.0
2025-04-09 13:34:27,512.0,2025-04-11,0.007936507936507936,-2117353.6563765104,965822.0703030572,-647.33211861239,4110.302685810766,266128499.99999934,229552499.99999943,2039.0,113.0,1397.0,1205.0
2025-04-09 13:34:27,512.0,2025-04-10,0.003968253968253968,-1314081.1824304215,369231.3534921956,-432.60167404604397,654.7890196099657,95821499.99999978,114299999.99999972,3696.0,200.0,503.0,600.0
2025-04-09 13:34:27,512.0,2025-04-17,0.031746031746031744,-9996583.814959554,1956364.2321760855,-2543.4015423758105,-36333.83424643616,145922999.99999964,1485137999.9999964,538.0,539.0,766.0,7796.0
2025-04-09 13:34:27,513.0,2025-04-11,0.007936507936507936,-3126954.099696674,1009074.9062721528,-876.0076085317439,2401.306502235576,222917499.99999943,332841999.99999917,1225.0,205.0,1235.0,1844.0
2025-04-09 13:34:27,513.0,2025-05-16,0.14682539682539683,-293113.80353292916,877266.9416019933,-1395.7695933514005,-30255.36706319126,149273499.99999964,482837499.9999988,348.0,198.0,827.0,2675.0
2025-04-09 13:34:27,513.0,2025-04-09,0.001984126984126984,-6952197.521834152,1547597.5295688598,-2249.5152129179387,1477.0976970557856,389518999.999999,466050999.9999988,18886.0,1869.0,2158.0,2582.0
2025-04-09 13:34:27,513.0,2025-04-17,0.031746031746031744,-2776958.422106443,1178883.774691478,-657.4658550884695,10067.826966163828,254324499.99999934,386630999.99999905,285.0,53.0,1409.0,2142.0
2025-04-09 13:34:27,513.0,2025-04-10,0.003968253968253968,-1439115.0906741945,343924.5126366298,-441.9579861440907,426.4670967646105,76712499.99999982,120754499.9999997,5088.0,218.0,425.0,669.0
2025-04-09 13:34:27,514.0,2025-04-17,0.031746031746031744,-11168217.974978989,2963085.796396238,-2391.554019647744,-18500.55559045945,382431499.999999,1481474499.9999962,905.0,73.0,2243.0,8689.0
2025-04-09 13:34:27,514.0,2025-04-10,0.003968253968253968,-1050678.2065774025,477868.45607013954,-301.8028063546132,1197.2777487919493,125146999.99999966,82862999.99999978,4908.0,125.0,734.0,486.0
2025-04-09 13:34:27,514.0,2025-04-09,0.001984126984126984,-3623063.592666692,1453108.1142745025,-1088.382609629482,1953.2436576825805,391297499.999999,239552499.99999934,23127.0,432.0,2295.0,1405.0
2025-04-09 13:34:27,514.0,2025-05-16,0.14682539682539683,-6487.501209256938,695278.2190092925,-1011.5506035318995,-23307.206287805995,113211999.9999997,354980999.99999905,304.0,99.0,664.0,2082.0
2025-04-09 13:34:27,514.0,2025-04-11,0.007936507936507936,-2911459.8184748148,947726.3532156581,-775.6291864560231,2500.4919003191603,202724499.99999946,279619999.9999993,1679.0,386.0,1189.0,1640.0
2025-04-09 13:34:27,515.0,2025-04-10,0.003968253968253968,-2797535.604717207,641192.3583055253,-737.3456332979475,540.7413620567605,117485999.99999966,215230499.9999994,6873.0,367.0,732.0,1341.0
2025-04-09 13:34:27,515.0,2025-04-11,0.007936507936507936,-76047379.96265113,11006957.329101253,-18485.973261294355,-50008.58547005548,711335999.9999981,7027813499.999981,5478.0,1158.0,4432.0,43787.0
