gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-03-20 14:23:01,545.0,2025-03-20,0.001984126984126984,-875139.6752388396,51024.05810119174,-532.0867675598637,85.05082128679848,18136299.999999955,1454690699.9999962,22.0,2317.0,91.0,7299.0
2025-03-20 14:23:01,545.0,2025-03-24,0.015873015873015872,-6912683.4357696185,96114.94798033134,-2582.8597307717714,-1085.4558237269669,5779699.999999985,499844399.9999987,10.0,4786.0,29.0,2508.0
2025-03-20 14:23:01,545.0,2025-03-25,0.01984126984126984,-1461670.9817737741,51265.13056036267,-675.8141827416872,17.107703876079142,10961499.999999974,100447199.99999976,4.0,374.0,55.0,504.0
2025-03-20 14:23:01,545.0,2025-03-26,0.023809523809523808,-2177878.7152802143,40648.98841404706,-791.4711998832762,-968.4971900559808,0.0,122768799.99999967,0.0,336.0,1e-10,616.0
2025-03-20 14:23:01,545.0,2025-03-27,0.027777777777777776,-638483.542820673,17728.75048493185,-250.67412550497426,-309.81579360089523,1395099.9999999965,36671199.99999991,5.0,171.0,7.0,184.0
2025-03-20 14:23:01,545.0,2025-03-28,0.031746031746031744,-14611406.006712724,402036.94473185966,-5496.746288949204,-10764.209059680565,13353099.999999968,820916699.999998,10.0,1607.0,67.0,4119.0
2025-03-20 14:23:01,545.0,2025-03-31,0.04365079365079365,-148476596.51289645,4671733.3113360815,-55887.29673270084,-182080.7688228683,111607999.99999972,8538410599.999979,77.0,2560.0,560.0,42842.0
2025-03-20 14:23:01,545.0,2025-04-04,0.05952380952380952,-51679525.167179875,2326191.6136653884,-19938.54309917713,-117566.4655746409,83108099.99999979,3307383499.999992,5.0,541.0,417.0,16595.0
2025-03-20 14:23:01,545.0,2025-04-11,0.0873015873015873,-2877509.391779006,232281.66753824794,-1425.447170701562,-7909.737112935621,34478899.99999991,227799899.99999943,2.0,151.0,173.0,1143.0
2025-03-20 14:23:01,545.0,2025-04-17,0.1111111111111111,-105423159.52741796,7119666.607398229,-45574.04847311105,-535003.6014261768,572987499.9999986,8112107899.999979,9.0,1416.0,2875.0,40703.0
2025-03-20 14:23:01,545.0,2025-03-21,0.003968253968253968,-29754268.504656173,4689411.228509105,-33284.87677093843,15805.729648502996,1735902999.9999955,13061324799.999968,320.0,8485.0,8710.0,65536.0
2025-03-20 14:23:01,545.0,2025-05-02,0.17063492063492064,-399909.6163764731,32629.997188662812,-179.39270928729684,-3856.578897138426,2590899.9999999935,35076799.99999991,4.0,48.0,13.0,176.0
2025-03-20 14:23:01,545.0,2025-04-25,0.14285714285714285,-1178579.2980385926,85287.51631119325,-510.6107358977246,-8830.432290382863,5978999.999999985,96261899.99999976,29.0,150.0,30.0,483.0
2025-03-20 14:23:01,545.0,2025-04-30,0.1626984126984127,-23290466.97304437,1578978.1871660785,-9633.173070747791,-223253.9456341448,54408899.99999987,1906703099.9999952,3.0,33.0,273.0,9567.0
2025-03-20 14:23:01,546.0,2025-03-31,0.04365079365079365,-2759883.988761707,325683.914142217,-2051.9433692090693,2965.394643474111,84049199.99999978,224131199.9999994,4.0,1824.0,444.0,1184.0
2025-03-20 14:23:01,546.0,2025-03-25,0.01984126984126984,-1449921.4951812122,22465.224045595038,-499.87268084066386,-445.9678025176939,0.0,76477199.99999979,2.0,286.0,1e-10,404.0
2025-03-20 14:23:01,546.0,2025-03-27,0.027777777777777776,-560716.1434127246,12966.489771609657,-196.39667799843045,-334.65259920740493,189299.9999999995,28016399.999999925,3.0,260.0,1.0,148.0
2025-03-20 14:23:01,546.0,2025-03-28,0.031746031746031744,-2856761.9016407803,73730.46377011847,-996.2168505849936,-2254.765371489017,567899.9999999986,143489399.99999964,3.0,121.0,3.0,758.0
2025-03-20 14:23:01,546.0,2025-03-26,0.023809523809523808,-1387302.828805184,26083.122537999952,-478.94456848819436,-621.456353490688,0.0,69662399.99999982,0.0,423.0,0.0,368.0
2025-03-20 14:23:01,546.0,2025-04-30,0.1626984126984127,-958391.4885517028,92778.90780629253,-464.6363849020015,-7142.496245629623,11925899.99999997,81777599.99999978,2.0,22.0,63.0,432.0
2025-03-20 14:23:01,546.0,2025-03-24,0.015873015873015872,-2756945.4382487186,33198.897381913564,-949.0335523562262,-527.1392435775318,0.0,166205399.99999958,0.0,1469.0,0.0,878.0
