gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-20 11:09:33,589.0,2025-02-20,0.001984126984126984,-2593073.3939130874,15459.345175973609,-853.4632324957723,-6.097128345162515,2097700.0000000056,1434254700.0000038,2.0,140.0,11.0,7521.0
2025-02-20 11:09:33,589.0,2025-02-24,0.015873015873015872,-697688.8977744895,6112.79990250777,-225.36473117868334,-97.05717764657346,0.0,46721500.00000012,0.0,112.0,0.0,245.0
2025-02-20 11:09:33,589.0,2025-03-28,0.14285714285714285,-194713.42658124788,15467.62323018942,-97.17358312097909,-595.1215025585516,2479100.0000000065,12967600.000000034,2.0,11.0,13.0,68.0
2025-02-20 11:09:33,589.0,2025-02-25,0.01984126984126984,-366478.927134874,3702.688687871672,-118.818562067919,-73.50073588556822,0.0,21358400.000000056,0.0,1005.0,0.0,112.0
2025-02-20 11:09:33,589.0,2025-03-14,0.0873015873015873,-35215723.19388702,1109252.2457510186,-12179.629293294227,-93723.29969576528,8390800.000000022,1709434800.0000045,11.0,378.0,44.0,8964.0
2025-02-20 11:09:33,589.0,2025-02-26,0.023809523809523808,-210560.47967846962,2654.5096911293454,-68.45183695672107,-63.24415880900394,0.0,10488500.000000026,0.0,28.0,0.0,55.0
2025-02-20 11:09:33,589.0,2025-03-07,0.05952380952380952,-5240706.493521935,174371.52864018967,-1965.6330142090628,-5800.661147176592,15828100.000000041,251914700.00000066,10.0,184.0,83.0,1321.0
2025-02-20 11:09:33,589.0,2025-02-21,0.003968253968253968,-123608.60371412337,893816.8023839131,-4025.4617229130804,3276.845010497998,295203600.0000008,969137400.0000026,3.0,100.0,1548.0,5082.0
2025-02-20 11:09:33,589.0,2025-02-28,0.031746031746031744,-6105999.264853148,1285994.096841604,-7806.82234857247,24616.996706216047,404093300.000001,674887300.0000017,20.0,58.0,2119.0,3539.0
2025-02-20 11:09:33,589.0,2025-04-04,0.17063492063492064,-267087.54174373276,12536.053709587566,-97.84685249036137,-2153.3070801024305,0.0,15828100.000000041,0.0,1.0,0.0,83.0
2025-02-20 11:09:33,589.0,2025-03-31,0.15476190476190477,-1090439.6077156512,129101.96195322806,-698.8152004197032,-79.02782884127373,28414300.000000075,85433600.00000022,1.0,9.0,149.0,448.0
2025-02-20 11:09:33,589.0,2025-03-21,0.11507936507936507,-8927128.985684387,401329.0267485683,-3371.7995670679766,-34789.6346594589,21930500.000000056,486857100.0000013,2.0,229.0,115.0,2553.0
2025-02-20 11:09:33,590.0,2025-02-21,0.003968253968253968,34653649.205683514,16296896.77137166,-64631.92208297853,60915.638584505476,5175428700.000014,11126963900.00003,327.0,5033.0,28641.0,61577.0
2025-02-20 11:09:33,590.0,2025-03-31,0.15476190476190477,-5665211.909912655,2910677.630985776,-11609.987851536745,185991.44287271073,862300400.0000024,1031797000.0000027,40.0,178.0,4772.0,5710.0
2025-02-20 11:09:33,590.0,2025-03-28,0.14285714285714285,-3027396.032398428,163827.95955813883,-1168.9640296133655,-15474.113558242165,11745500.000000034,165159800.00000048,5.0,123.0,65.0,914.0
2025-02-20 11:09:33,590.0,2025-03-14,0.0873015873015873,-10745822.872653896,663263.2904631128,-4871.317852538643,-10914.173298379628,110046300.0000003,565952400.0000015,7.0,415.0,609.0,3132.0
2025-02-20 11:09:33,590.0,2025-02-26,0.023809523809523808,-7376650.968627509,114308.1788830715,-2375.07793319038,-1869.7449251233515,6505200.000000019,325440700.0000009,5.0,168.0,36.0,1801.0
2025-02-20 11:09:33,590.0,2025-03-21,0.11507936507936507,-300072030.499563,20595440.9247311,-135501.30182564413,-709977.0578310832,2993837600.000008,17014892700.000048,1680.0,3662.0,16568.0,94161.0
2025-02-20 11:09:33,590.0,2025-02-24,0.015873015873015872,-5484091.66929207,85092.4888282444,-1867.8121807971581,-262.63177467617174,11926200.000000034,327609100.00000095,15.0,458.0,66.0,1813.0
2025-02-20 11:09:33,590.0,2025-03-07,0.05952380952380952,911888.4659413621,2960767.3890292877,-12923.156207013588,117624.46679438253,975237900.0000026,822004300.0000023,2.0,4251.0,5397.0,4549.0
2025-02-20 11:09:33,590.0,2025-04-04,0.17063492063492064,-494812.2523236347,67069.59372716416,-328.02492706150457,-41.75158255137558,14094600.000000037,39211900.00000011,8.0,47.0,78.0,217.0
2025-02-20 11:09:33,590.0,2025-02-28,0.031746031746031744,-84044183.36051801,7995982.41357173,-58079.677638482615,107079.64712466438,2130995100.000006,5418289500.000015,39.0,2840.0,11793.0,29985.0
2025-02-20 11:09:33,590.0,2025-02-27,0.027777777777777776,-3976233.204063341,68819.60000721898,-1271.3923360804126,-1496.5483240446129,2710500.0000000075,164437000.00000045,9.0,93.0,15.0,910.0
2025-02-20 11:09:33,590.0,2025-02-20,0.001984126984126984,1261917.7701598213,308456.18865740305,-1084.9848384350641,596.2888018778154,99927100.00000028,546798200.0000014,12.0,1775.0,553.0,3026.0
2025-02-20 11:09:33,590.0,2025-02-25,0.01984126984126984,-2372790.9325191453,35369.945892665295,-783.2278676707679,-321.024756409276,3433300.0000000093,119442700.00000033,6.0,372.0,19.0,661.0
2025-02-20 11:09:33,591.0,2025-03-07,0.05952380952380952,-1792547.4162423485,110322.48139569665,-828.5709026082361,-101.89385127887317,20484000.00000006,84155100.00000024,1.0,16.0,120.0,493.0
2025-02-20 11:09:33,591.0,2025-03-14,0.0873015873015873,-1778588.2673036435,160689.04736894148,-972.5125325805247,683.9073882887151,32774400.000000093,99006000.0000003,136.0,160.0,192.0,580.0
2025-02-20 11:09:33,591.0,2025-02-21,0.003968253968253968,3942026.0371370744,1624517.669716629,-6284.808422316113,6092.412379674098,486665700.0000015,1022663700.000003,24.0,125.0,2851.0,5991.0
2025-02-20 11:09:33,591.0,2025-02-24,0.015873015873015872,-4541099.505220707,40899.40264160198,-1319.4407375006472,-616.6525296735019,341400.000000001,216959700.00000066,3.0,311.0,2.0,1271.0
2025-02-20 11:09:33,591.0,2025-02-28,0.031746031746031744,-8677885.92856946,797502.3280557599,-5679.041943344187,10155.562539749935,200401800.0000006,496054200.0000014,1.0,1197.0,1174.0,2906.0
2025-02-20 11:09:33,591.0,2025-02-26,0.023809523809523808,-103429.91569153235,2425.266884496089,-35.786598282575646,-10.413783690299628,341400.000000001,4267500.000000012,2.0,74.0,2.0,25.0
2025-02-20 11:09:33,591.0,2025-03-31,0.15476190476190477,-50077982.09103585,2312743.0423941235,-17061.5339125982,-322507.7223099174,48478800.00000014,2437083900.000007,2.0,412.0,284.0,14277.0
2025-02-20 11:09:33,591.0,2025-02-25,0.01984126984126984,-695798.4321940418,11458.067171678253,-224.99866007733868,-66.75960361460797,1365600.000000004,31408800.000000093,3.0,933.0,8.0,184.0
2025-02-20 11:09:33,591.0,2025-02-27,0.027777777777777776,-1371803.0724744329,20634.096884328344,-401.037597792893,-573.6541364825646,0.0,49161600.00000015,0.0,152.0,0.0,288.0
2025-02-20 11:09:33,591.0,2025-03-21,0.11507936507936507,-21996615.72109381,1033502.1784874108,-7684.511173099824,-84899.66044808336,59403600.00000017,1022834400.000003,2.0,553.0,348.0,5992.0
2025-02-20 11:09:33,591.0,2025-04-04,0.17063492063492064,-95171.07473960916,4449.0967621568625,-31.755341696415314,-764.2211720509504,0.0,4779600.000000014,0.0,6.0,0.0,28.0
2025-02-20 11:09:33,591.0,2025-03-28,0.14285714285714285,-175380.00566713244,27510.129682451254,-128.7972632058945,468.9834250698118,6145200.000000019,13485300.000000037,2.0,31.0,36.0,79.0
2025-02-20 11:09:33,591.0,2025-02-20,0.001984126984126984,-402584.68376632634,7431.2636469416975,-145.0410261825694,8.910966158894674,1877700.0000000054,179747100.00000054,7.0,629.0,11.0,1053.0
2025-02-20 11:09:33,592.0,2025-03-21,0.11507936507936507,-14989361.493035689,732704.6582125938,-5097.945559217259,-55529.25990781488,47567200.00000015,642478600.0000019,2.0,166.0,296.0,3998.0
2025-02-20 11:09:33,592.0,2025-02-24,0.015873015873015872,-6412239.387191987,55835.268196739176,-1747.2293996716617,-886.5548940723072,0.0,257762800.0000008,0.0,528.0,0.0,1604.0
2025-02-20 11:09:33,592.0,2025-04-04,0.17063492063492064,-165754.88679979468,9417.589595920388,-58.187524784609195,-1184.897583392716,482100.00000000146,8035000.000000025,2.0,5.0,3.0,50.0
2025-02-20 11:09:33,592.0,2025-03-07,0.05952380952380952,-2694383.805037288,160824.15232838865,-1169.4612445659716,-450.36715052158524,27479700.000000082,113293500.00000034,4.0,286.0,171.0,705.0
2025-02-20 11:09:33,592.0,2025-02-25,0.01984126984126984,-1939933.557790743,22312.227434230135,-542.364306257899,-361.8168411282795,642800.000000002,70065200.00000022,0.0,1313.0,4.0,436.0
2025-02-20 11:09:33,592.0,2025-02-28,0.031746031746031744,-18465711.34110255,640336.0038957433,-6671.714853276557,-2596.1999186084213,94973700.0000003,663851700.000002,1.0,131.0,591.0,4131.0
2025-02-20 11:09:33,592.0,2025-03-14,0.0873015873015873,-4637579.549868948,176722.2158988127,-1491.616738207346,-10771.26819566103,9963400.00000003,176609300.00000057,1.0,117.0,62.0,1099.0
2025-02-20 11:09:33,592.0,2025-02-27,0.027777777777777776,-329359.83723471814,7287.8370962151685,-101.6287607540205,-95.6249392229085,642800.000000002,10927600.000000034,4.0,85.0,4.0,68.0
2025-02-20 11:09:33,592.0,2025-02-20,0.001984126984126984,-64480.493179411715,25289.21946549679,-141.4740376011507,46.549449224897536,7231500.000000021,98027000.0000003,16.0,1762.0,45.0,610.0
2025-02-20 11:09:33,592.0,2025-02-26,0.023809523809523808,-932076.6357114977,11857.27272993935,-255.9875976829052,-282.50705875333256,0.0,30372300.000000093,0.0,23.0,0.0,189.0
2025-02-20 11:09:33,592.0,2025-03-28,0.14285714285714285,-1825057.2403896952,124920.99729005563,-729.5950484282087,-7587.826478938936,13659500.000000043,90313400.00000028,2.0,1.0,85.0,562.0
2025-02-20 11:09:33,592.0,2025-03-31,0.15476190476190477,-2964569.439179633,264630.819010982,-1394.3904121644773,-8930.437778581503,39532200.00000012,163110500.0000005,2.0,66.0,246.0,1015.0
2025-02-20 11:09:33,592.0,2025-02-21,0.003968253968253968,5723699.029365109,1924215.6508430378,-7655.938554180636,7195.415345102395,548469100.0000017,1028962100.0000033,2.0,389.0,3413.0,6403.0
2025-02-20 11:09:33,592.5,2025-04-04,0.17063492063492064,-35394.72827138212,1653.4371931685112,-10.942984702790396,-284.01192783076976,0.0,1557000.0000000051,0.0,1.0,0.0,10.0
2025-02-20 11:09:33,592.5,2025-03-28,0.14285714285714285,-845334.9092021356,83736.01387516229,-418.5826684217308,-1611.9376166467828,13390200.000000043,46087200.00000015,4.0,8.0,86.0,296.0
2025-02-20 11:09:33,592.5,2025-03-14,0.0873015873015873,-1827101.6426423155,78203.59533954423,-604.3711733220621,-3828.438073861962,6228000.0000000205,68196600.00000022,3.0,20.0,40.0,438.0
2025-02-20 11:09:33,593.0,2025-02-27,0.027777777777777776,-3265395.338663892,50342.92938842615,-844.9832546947971,-1399.6164711934962,0.0,89214400.0000003,0.0,3.0,0.0,592.0
